Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UX Designer,3.4,Telekomunikasi Selular (Telkomsel),Probolinggo,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",1396,20446,"We need a UX Designer with skills in Adobe XD, Sketch, UX Research. Main tasks: Design user experiences, Conduct user research, Ensure usability."
Full-stack Developer,4.9,Bumi Resources,Tual,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2058,31825,"We need a Full-stack Developer with skills in HTML, React, CSS. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
Data Engineer,3.4,Garuda Indonesia,Palembang,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",1904,35490,"Hiring a Data Engineer experienced with SQL, Big Data, Python. You will be responsible for Work with big data technologies, Collaborate with data scientists, Ensure data quality and integrity."
Business Intelligence Analyst,4.5,GoJek,Pematang Siantar,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",1973,29145,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Data Modeling. Main tasks: Work with business stakeholders, Develop BI solutions, Create and maintain dashboards."
IT Project Manager,3.5,Bukalapak,Kupang,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",1444,18515,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Agile. Responsibilities: Ensure project success, Work with IT teams, Manage IT projects."
Motion Graphics Designer,3.7,Bank Rakyat Indonesia (BRI),Padang Panjang,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",1985,30970,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Motion Graphics. Duties: Ensure animation quality, Work with animation tools, Collaborate with video production teams."
Data Engineer,4.7,Kalbe Farma,Padang Panjang,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2461,31028,"Hiring a Data Engineer experienced with Hadoop, Python, SQL. You will be responsible for Work with big data technologies, Collaborate with data scientists, Build and maintain data pipelines."
Data Mining Engineer,4.5,Indofood,Subulussalam,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",5012,96930,"Seeking a Data Mining Engineer proficient in Data Mining, Python, Algorithms. Responsibilities include Work with data scientists, Optimize algorithms, Analyze large datasets."
Product Manager,3.1,Bumi Resources,Remote,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2137,31825,"Hiring a Product Manager experienced with Product Development, Agile, Scrum. You will be responsible for Ensure product success, Communicate with stakeholders, Define product vision."
Brand Designer,4.8,Tokopedia,Bandung,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",7,74,"Hiring a Brand Designer proficient in Visual Design, Creativity, Adobe Creative Suite. Responsibilities: Create visual identities, Ensure brand consistency, Work with design tools."
Interaction Designer,4.1,Matahari Department Store,Balikpapan,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",4433,50773,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Interaction Design. Responsibilities include Design interactive experiences, Create prototypes, Collaborate with developers."
Data Engineer,3.0,XL Axiata,Blitar,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3494,67839,"Hiring a Data Engineer experienced with Hadoop, ETL, Big Data. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
Data Engineer,2.7,PT Telkom Indonesia,Cimahi,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5612,71482,"Hiring a Data Engineer experienced with ETL, Hadoop, Big Data. You will be responsible for Collaborate with data scientists, Work with big data technologies, Build and maintain data pipelines."
Reinforcement Learning Specialist,3.1,Unilever Indonesia,Tebing Tinggi,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",3642,42377,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Conduct experiments."
UI/UX Developer,2.7,Blue Bird Group,Manado,Jakarta,10001+ employees,2013,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",2520,31102,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Prototyping. Duties: Design user interfaces and experiences, Conduct user research, Work with design tools."
Deep Learning Engineer,2.7,Indomaret,Palu,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",2679,38314,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, Keras. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Optimize neural networks."
Graphic Designer,3.8,Lippo Group,Batam,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,2453,48297,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Graphic Design. Responsibilities: Collaborate with marketing teams, Create visual designs, Work with design tools."
NLP Engineer (Natural Language Processing),3.6,Lippo Group,Magelang,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,3609,48297,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, Text Mining. Duties: Deploy NLP solutions, Collaborate with linguists, Work with text data."
Robotics Engineer,3.3,Bukalapak,Tarakan,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",1286,18515,"Seeking a Robotics Engineer proficient in ROS, Python, C++. Responsibilities include Test and optimize robotics algorithms, Program robots, Work with control systems."
AI Research Scientist,3.1,Telekomunikasi Selular (Telkomsel),Lubuklinggau,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",1790,20446,"We need an AI Research Scientist with skills in AI, Research, Machine Learning. Main tasks: Publish research papers, Conduct AI research, Collaborate with other researchers."
Front-end Developer,4.6,Bank Central Asia (BCA),Solok,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",4002,48263,"Seeking a Front-end Developer with skills in Vue.js, HTML, CSS. Responsibilities: Develop user interfaces, Optimize front-end performance, Ensure responsive design."
Data Engineer,4.4,Indosat Ooredoo,Denpasar,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",2871,47276,"Hiring a Data Engineer experienced with Hadoop, Big Data, ETL. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Ensure data quality and integrity."
UI/UX Developer,3.6,Bank Central Asia (BCA),Banda Aceh,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3808,48263,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UI Design. Duties: Conduct user research, Create prototypes, Work with design tools."
Data Mining Engineer,3.5,Alfamart,Makassar,Yogyakarta,10001+ employees,2003,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",7746,91290,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Optimize algorithms, Provide actionable insights, Develop data mining models."
AI Research Scientist,3.1,Bank Rakyat Indonesia (BRI),Langsa,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",2505,30970,"We need an AI Research Scientist with skills in Algorithms, Python, AI. Main tasks: Analyze experimental results, Publish research papers, Develop new AI algorithms."
Big Data Specialist,4.3,GoJek,Depok,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",1647,29145,"We are looking for a Big Data Specialist skilled in Python, Spark, Big Data. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Work with Hadoop and Spark."
Research Scientist,3.6,PT Telkom Indonesia,Bengkulu,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5609,71482,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, Machine Learning. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
Program Manager,3.5,XL Axiata,Semarang,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",5322,67839,"Join us as a Program Manager. Required skills: Leadership, Scrum, Communication. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage programs."
Data Mining Engineer,4.5,Ciputra Development,Bengkulu,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2665,33217,"Seeking a Data Mining Engineer proficient in Algorithms, R, Data Mining. Responsibilities include Optimize algorithms, Analyze large datasets, Develop data mining models."
Robotics Engineer,2.9,Lippo Group,Tebing Tinggi,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,2815,48297,"Seeking a Robotics Engineer proficient in Python, ROS, Robotics. Responsibilities include Program robots, Test and optimize robotics algorithms, Develop robotics solutions."
UX Designer,4.1,Sinar Mas Group,Bandung,Surabaya,5001 to 10000 employees,2001,Company - Joint Venture,Conglomerate,Conglomerate,Lippo Group,2845,33152,"We need a UX Designer with skills in Prototyping, UX Research, Adobe XD. Main tasks: Create wireframes and prototypes, Collaborate with developers, Design user experiences."
Web Application Developer,4.9,Gudang Garam,Bandar Lampung,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",3100,40486,"We are looking for a Web Application Developer skilled in CSS, HTML, JavaScript. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Develop web applications."
JavaScript Developer,3.1,Astra International,Kotamobagu,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3910,63684,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Vue.js. Responsibilities: Ensure code quality, Develop applications using JavaScript, Optimize JavaScript performance."
Scrum Master,3.9,Alfamart,Padang Panjang,Yogyakarta,10001+ employees,2003,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",5551,91290,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Team Collaboration. Responsibilities include Facilitate scrum processes, Remove obstacles, Communicate with stakeholders."
UI/UX Developer,2.7,Unilever Indonesia,Kotamobagu,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",2281,42377,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, UI Design. Duties: Conduct user research, Create prototypes, Collaborate with developers."
Web Developer,3.0,Traveloka,Semarang,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",3629,61503,"We need a Web Developer proficient in Node.js, React, CSS. Responsibilities: Optimize web applications, Ensure website performance, Develop and maintain websites."
Machine Learning Engineer,4.9,Blue Bird Group,Padang,Jakarta,10001+ employees,2013,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",1682,31102,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Scikit-Learn. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Develop machine learning models."
Scrum Master,4.9,Matahari Department Store,Remote,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",4318,50773,"We are looking for a Scrum Master skilled in Project Management, Agile, Facilitation. Responsibilities include Facilitate scrum processes, Ensure team productivity, Communicate with stakeholders."
UX Designer,4.2,Lippo Group,Bandar Lampung,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,4093,48297,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Ensure usability, Create wireframes and prototypes, Design user experiences."
IT Project Manager,4.4,Bank Central Asia (BCA),Pekanbaru,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3111,48263,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Agile. Responsibilities: Manage IT projects, Work with IT teams, Communicate with stakeholders."
Full-stack Developer,3.0,Astra International,Lhokseumawe,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4358,63684,"We need a Full-stack Developer with skills in HTML, React, JavaScript. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Collaborate with designers and developers."
Data Scientist,4.3,Pertamina,Sukabumi,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3666,51580,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, Python. Responsibilities: Analyze data to drive insights, Work with large datasets, Develop predictive models."
Agile Project Manager,3.4,Bank Rakyat Indonesia (BRI),Banjarbaru,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",2228,30970,"We need an Agile Project Manager with skills in Leadership, Project Management, Communication. Main tasks: Communicate with stakeholders, Ensure project delivery, Facilitate agile processes."
Data Scientist,4.6,Unilever Indonesia,Tebing Tinggi,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",2531,42377,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, R. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Develop predictive models."
Data Engineer,4.1,Sampoerna,Sabang,Padang,10001+ employees,1991,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",5833,91702,"Hiring a Data Engineer experienced with SQL, Hadoop, ETL. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Work with big data technologies."
JavaScript Developer,2.7,Bank Rakyat Indonesia (BRI),Banjarmasin,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",2003,30970,"Hiring a JavaScript Developer proficient in Node.js, React, Angular. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Develop applications using JavaScript."
Data Scientist,3.9,Pertamina,Serang,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3151,51580,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, SQL. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Analyze data to drive insights."
Data Scientist,3.8,Tokopedia,Probolinggo,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",7,74,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, Data Analysis. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Develop predictive models."
Reinforcement Learning Specialist,3.6,Bank Central Asia (BCA),Banjar,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2453,48263,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Algorithms. Responsibilities: Collaborate with data scientists, Develop RL models, Optimize RL algorithms."
Deep Learning Engineer,4.3,Djarum,Kupang,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",4175,48493,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Optimize neural networks."
Data Mining Engineer,3.2,Indomaret,Makassar,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",2075,38314,"Seeking a Data Mining Engineer proficient in Data Mining, Python, R. Responsibilities include Analyze large datasets, Develop data mining models, Provide actionable insights."
Motion Graphics Designer,3.0,PLN (Perusahaan Listrik Negara),Kupang,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",1016,13047,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, Creativity. Duties: Work with animation tools, Ensure animation quality, Create motion graphics."
Big Data Specialist,3.6,Blue Bird Group,Tual,Jakarta,10001+ employees,2013,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",2299,31102,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Spark. Responsibilities include Develop big data solutions, Collaborate with data engineers, Work with Hadoop and Spark."
Product Manager,4.2,Bank Central Asia (BCA),Ambon,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4153,48263,"Hiring a Product Manager experienced with Product Management, Scrum, Agile. You will be responsible for Work with cross-functional teams, Ensure product success, Manage product lifecycle."
Big Data Specialist,4.6,Pertamina,Tebing Tinggi,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4136,51580,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Hadoop. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Work with Hadoop and Spark."
Robotics Engineer,3.7,Unilever Indonesia,Tual,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",2908,42377,"Seeking a Robotics Engineer proficient in ROS, Control Systems, C++. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Program robots."
Deep Learning Engineer,3.5,Bank Rakyat Indonesia (BRI),Probolinggo,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2428,30970,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Python. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Collaborate with data scientists."
Full-stack Developer,4.0,Indomaret,Makassar,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",2469,38314,"We need a Full-stack Developer with skills in JavaScript, HTML, Node.js. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Agile Project Manager,3.6,Indomaret,Bogor,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",2466,38314,"We need an Agile Project Manager with skills in Project Management, Agile, Scrum. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Ensure project delivery."
Data Scientist,4.1,Gudang Garam,Tomohon,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",3497,40486,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Data Analysis. Responsibilities: Analyze data to drive insights, Work with large datasets, Communicate findings to stakeholders."
JavaScript Developer,3.0,Tokopedia,Kotamobagu,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",6,74,"Hiring a JavaScript Developer proficient in JavaScript, React, Angular. Responsibilities: Ensure code quality, Collaborate with other developers, Work with frameworks like React and Node.js."
AI Research Scientist,3.5,Traveloka,Padang,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",4303,61503,"We need an AI Research Scientist with skills in Machine Learning, AI, Algorithms. Main tasks: Publish research papers, Conduct AI research, Analyze experimental results."
UX Designer,3.7,Bank Central Asia (BCA),Kediri,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3569,48263,"We need a UX Designer with skills in Prototyping, UX Research, Adobe XD. Main tasks: Ensure usability, Create wireframes and prototypes, Collaborate with developers."
Program Manager,3.3,Astra International,Tangerang,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",5544,63684,"Join us as a Program Manager. Required skills: Communication, Scrum, Program Management. Duties: Ensure program delivery, Communicate with stakeholders, Coordinate multiple projects."
Agile Project Manager,4.3,Indosat Ooredoo,Tomohon,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2811,47276,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Manage agile projects, Collaborate with agile teams, Communicate with stakeholders."
Data Engineer,3.3,Bukalapak,Surakarta,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1192,18515,"Hiring a Data Engineer experienced with Python, Hadoop, SQL. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Build and maintain data pipelines."
Scrum Master,3.4,Tokopedia,Magelang,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",5,74,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Scrum. Responsibilities include Facilitate scrum processes, Ensure team productivity, Communicate with stakeholders."
Data Analyst,4.9,Garuda Indonesia,Batu,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",3019,35490,"Seeking a Data Analyst proficient in Excel, Data Visualization, SQL. Responsibilities include Support data-driven decision making, Identify trends and patterns, Create reports and dashboards."
Program Manager,4.4,Indofood,Tangerang,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",7855,96930,"Join us as a Program Manager. Required skills: Leadership, Program Management, Communication. Duties: Coordinate multiple projects, Manage program budgets, Manage programs."
Deep Learning Engineer,4.6,Sampoerna,Bandung,Padang,10001+ employees,1991,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",7790,91702,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, TensorFlow. You will be responsible for Collaborate with data scientists, Optimize neural networks, Work with TensorFlow and Keras."
JavaScript Developer,4.1,Indosat Ooredoo,Surabaya,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",3714,47276,"Hiring a JavaScript Developer proficient in Vue.js, Angular, JavaScript. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Optimize JavaScript performance."
Data Mining Engineer,2.9,Bank Central Asia (BCA),Pontianak,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",3070,48263,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Develop data mining models, Analyze large datasets, Work with data scientists."
Machine Learning Engineer,3.7,Tokopedia,Tarakan,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",6,74,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, NLP. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Develop machine learning models."
Data Mining Engineer,2.6,XL Axiata,Pematang Siantar,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5746,67839,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Data Mining. Responsibilities include Optimize algorithms, Analyze large datasets, Develop data mining models."
Data Analyst,4.7,Bumi Resources,Cirebon,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1724,31825,"Seeking a Data Analyst proficient in SQL, Power BI, Data Visualization. Responsibilities include Support data-driven decision making, Analyze business data, Create reports and dashboards."
Agile Project Manager,4.2,Bukalapak,Serang,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",1254,18515,"We need an Agile Project Manager with skills in Leadership, Communication, Agile. Main tasks: Communicate with stakeholders, Manage agile projects, Facilitate agile processes."
Data Engineer,3.2,Blue Bird Group,Tangerang,Jakarta,10001+ employees,2013,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",1616,31102,"Hiring a Data Engineer experienced with SQL, Big Data, Python. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Work with big data technologies."
Brand Designer,4.8,PT Telkom Indonesia,Mojokerto,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5248,71482,"Hiring a Brand Designer proficient in Visual Design, Creativity, Brand Strategy. Responsibilities: Create visual identities, Develop branding materials, Collaborate with marketing teams."
Data Mining Engineer,2.8,Gudang Garam,Tarakan,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",2937,40486,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, R. Responsibilities include Work with data scientists, Develop data mining models, Analyze large datasets."
Research Scientist,3.0,XL Axiata,Tarakan,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",3775,67839,"Join us as a Research Scientist. Required skills: Machine Learning, Python, Data Analysis. Duties: Conduct research and experiments, Analyze experimental data, Develop new methodologies."
Brand Designer,4.4,Kalbe Farma,Balikpapan,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1569,31028,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Creativity. Responsibilities: Collaborate with marketing teams, Develop branding materials, Ensure brand consistency."
UI Designer,4.6,Sampoerna,Solok,Padang,10001+ employees,1991,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",7021,91702,"Hiring a UI Designer experienced with Prototyping, UI Design, Figma. Responsibilities: Create prototypes, Ensure design consistency, Design user interfaces."
