Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Product Manager,4.2,Gudang Garam,Bandar Lampung,Bontang,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",684.5,10709.8,"Hiring a Product Manager experienced with Scrum, Product Development, Leadership. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Work with cross-functional teams."
Front-end Developer,3.2,Lippo Group,Bengkulu,Tebing Tinggi,10001+ employees,2001,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,599.9,35534.0,"Seeking a Front-end Developer with skills in HTML, React, Vue.js. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Ensure responsive design."
Data Mining Engineer,3.0,Bank Central Asia (BCA),Binjai,Cilegon,5001 to 10000 employees,1997,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",757.7,63036.9,"Seeking a Data Mining Engineer proficient in SQL, R, Algorithms. Responsibilities include Analyze large datasets, Develop data mining models, Provide actionable insights."
UI Designer,4.2,Tokopedia,Kotamobagu,Tegal,1001 to 5000 employees,2001,Company - Holding,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",920.4,19078.1,"Hiring a UI Designer experienced with Figma, Adobe XD, Sketch. Responsibilities: Collaborate with developers, Design user interfaces, Ensure design consistency."
Web Developer,4.0,PLN (Perusahaan Listrik Negara),Makassar,Pangkal Pinang,1001 to 5000 employees,1994,Company - Partnership,Energy,Energy,"Bumi Resources, Pertamina",696.2,96377.0,"We need a Web Developer proficient in JavaScript, HTML, Node.js. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Optimize web applications."
Graphic Designer,4.5,Bank Negara Indonesia (BNI),Payakumbuh,Magelang,10001+ employees,1995,Company - Sole Proprietorship,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1411.6,24288.2,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Creativity. Responsibilities: Ensure design quality, Create visual designs, Develop branding materials."
Web Application Developer,2.8,Matahari Department Store,Bogor,Batu,1001 to 5000 employees,2006,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",205.0,68185.7,"We are looking for a Web Application Developer skilled in Web Development, HTML, APIs. Responsibilities include Optimize web application performance, Develop web applications, Ensure application security."
JavaScript Developer,3.7,GoJek,Bogor,Denpasar,10001+ employees,2010,Company - Public,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",1282.6,94530.1,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Vue.js. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Ensure code quality."
NLP Engineer (Natural Language Processing),4.9,Tokopedia,Depok,Kediri,5001 to 10000 employees,2002,Company - Sole Proprietorship,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1087.8,94252.1,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, NLP. Duties: Use NLP libraries, Deploy NLP solutions, Collaborate with linguists."
Program Manager,3.4,Sinar Mas Group,Gunungsitoli,Mataram,1001 to 5000 employees,2011,Company - Holding,Conglomerate,Conglomerate,Lippo Group,697.8,63252.9,"Join us as a Program Manager. Required skills: Leadership, Agile, Scrum. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
Scrum Master,4.6,XL Axiata,Subulussalam,Bukittinggi,1001 to 5000 employees,2004,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",499.7,59514.0,"We are looking for a Scrum Master skilled in Agile, Facilitation, Scrum. Responsibilities include Support agile teams, Ensure team productivity, Facilitate scrum processes."
Reinforcement Learning Specialist,4.5,Telekomunikasi Selular (Telkomsel),Banjarbaru,Depok,10001+ employees,1996,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",1319.3,42126.9,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Conduct experiments."
Motion Graphics Designer,4.0,Telekomunikasi Selular (Telkomsel),Blitar,Cirebon,5001 to 10000 employees,1996,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",480.1,30759.5,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Animation. Duties: Ensure animation quality, Develop visual content, Create motion graphics."
Machine Learning Engineer,4.6,Unilever Indonesia,Pasuruan,Magelang,10001+ employees,2013,Company - Non-profit,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Djarum",872.4,40007.8,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, TensorFlow. Responsibilities: Collaborate with data scientists, Develop machine learning models, Deploy ML solutions."
Graphic Designer,3.8,Telekomunikasi Selular (Telkomsel),Langsa,Surakarta,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1203.0,43225.0,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, InDesign. Responsibilities: Develop branding materials, Create visual designs, Collaborate with marketing teams."
Motion Graphics Designer,3.6,Bank Central Asia (BCA),Bontang,Manado,5001 to 10000 employees,2007,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",603.2,23280.3,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Motion Graphics. Duties: Work with animation tools, Collaborate with video production teams, Develop visual content."
Data Engineer,4.8,Tokopedia,Tomohon,Metro,1001 to 5000 employees,1999,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",973.9,29115.5,"Hiring a Data Engineer experienced with Python, SQL, ETL. You will be responsible for Develop ETL processes, Collaborate with data scientists, Build and maintain data pipelines."
IT Project Manager,4.4,Bank Central Asia (BCA),Sawah Lunto,Cilegon,10001+ employees,2006,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",1304.3,9160.6,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Scrum. Responsibilities: Communicate with stakeholders, Ensure project success, Manage project budgets."
Back-end Developer,3.0,Tokopedia,Madiun,Sorong,1001 to 5000 employees,1991,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1457.4,6436.9,"Hiring a Back-end Developer experienced with APIs, SQL, Java. Responsibilities: Optimize server-side code, Ensure application performance, Work with databases."
Back-end Developer,2.7,GoJek,Padang Panjang,Kupang,1001 to 5000 employees,2010,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",296.0,6063.0,"Hiring a Back-end Developer experienced with Node.js, Python, APIs. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
Front-end Developer,4.8,Djarum,Tegal,Tegal,10001+ employees,2011,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",1403.7,50703.2,"Seeking a Front-end Developer with skills in React, HTML, JavaScript. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
UI Designer,3.9,Gudang Garam,Palu,Blitar,10001+ employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",828.4,50465.6,"Hiring a UI Designer experienced with Adobe XD, UI Design, Figma. Responsibilities: Design user interfaces, Create prototypes, Collaborate with developers."
Program Manager,4.6,Pertamina,Tanjungbalai,Bogor,1001 to 5000 employees,2001,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",1453.2,91320.0,"Join us as a Program Manager. Required skills: Communication, Agile, Leadership. Duties: Ensure program delivery, Manage programs, Coordinate multiple projects."
Data Engineer,3.6,Matahari Department Store,Batam,Cimahi,5001 to 10000 employees,2012,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",120.8,79127.7,"Hiring a Data Engineer experienced with ETL, Python, Hadoop. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Build and maintain data pipelines."
Machine Learning Engineer,4.8,Djarum,Tanjungbalai,Medan,5001 to 10000 employees,2009,Company - Private,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",525.1,7634.4,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Optimize ML algorithms."
UX Designer,4.2,Gudang Garam,Magelang,Lubuklinggau,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",775.3,26056.0,"We need a UX Designer with skills in Prototyping, Sketch, UX Research. Main tasks: Conduct user research, Design user experiences, Collaborate with developers."
Data Analyst,4.2,Kalbe Farma,Sawah Lunto,Tasikmalaya,10001+ employees,2013,Company - Cooperative,Pharmaceuticals,Healthcare,,546.6,97734.5,"Seeking a Data Analyst proficient in Data Visualization, Excel, SQL. Responsibilities include Analyze business data, Support data-driven decision making, Create reports and dashboards."
Deep Learning Engineer,2.6,Sampoerna,Makassar,Batu,10001+ employees,2006,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",1048.5,84983.3,"Hiring a Deep Learning Engineer experienced with Keras, Python, TensorFlow. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Work with TensorFlow and Keras."
Big Data Specialist,4.3,Bank Rakyat Indonesia (BRI),Manado,Sawah Lunto,10001+ employees,1994,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",1391.9,42966.9,"We are looking for a Big Data Specialist skilled in Hadoop, Python, NoSQL. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Develop big data solutions."
JavaScript Developer,4.6,Bukalapak,Ambon,Surabaya,10001+ employees,1995,Company - Holding,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",969.0,49349.3,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, React. Responsibilities: Ensure code quality, Develop applications using JavaScript, Collaborate with other developers."
Deep Learning Engineer,2.5,Garuda Indonesia,Pagar Alam,Payakumbuh,10001+ employees,1994,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",1390.3,13113.8,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, TensorFlow. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Optimize neural networks."
Back-end Developer,4.5,Bank Negara Indonesia (BNI),Makassar,Binjai,10001+ employees,2004,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1446.0,30930.3,"Hiring a Back-end Developer experienced with APIs, Python, SQL. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Ensure application performance."
Data Scientist,4.5,Djarum,Dumai,Pariaman,10001+ employees,1999,Company - Government,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",1470.9,334.2,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, Python. Responsibilities: Develop predictive models, Analyze data to drive insights, Collaborate with cross-functional teams."
Deep Learning Engineer,3.1,Matahari Department Store,Tidore Kepulauan,Bukittinggi,1001 to 5000 employees,2006,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",1364.9,8016.8,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Develop deep learning models."
UX Designer,2.8,Djarum,Jayapura,Palu,1001 to 5000 employees,2005,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",634.2,80875.1,"We need a UX Designer with skills in Prototyping, UX Research, Sketch. Main tasks: Collaborate with developers, Create wireframes and prototypes, Design user experiences."
Machine Learning Engineer,4.0,Garuda Indonesia,Tanjungbalai,Bau-Bau,10001+ employees,1994,Company - Corporation (C Corp),Airlines,Transportation,"Blue Bird Group, Astra International",123.3,88271.0,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Web Developer,2.8,Indofood,Balikpapan,Denpasar,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",976.8,36404.5,"We need a Web Developer proficient in Node.js, CSS, JavaScript. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Deep Learning Engineer,2.8,Lippo Group,Lubuklinggau,Ambon,10001+ employees,2001,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,740.1,8965.5,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Neural Networks. You will be responsible for Develop deep learning models, Deploy DL solutions, Optimize neural networks."
Computer Vision Engineer,3.1,Sinar Mas Group,Palopo,Kediri,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,1068.5,97352.3,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Collaborate with data scientists."
UI/UX Developer,4.8,PLN (Perusahaan Listrik Negara),Metro,Tangerang Selatan,1001 to 5000 employees,1996,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",1137.6,11179.9,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Adobe XD. Duties: Conduct user research, Collaborate with developers, Create prototypes."
Scrum Master,3.3,PLN (Perusahaan Listrik Negara),Samarinda,Langsa,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Energy,Energy,"Bumi Resources, Pertamina",276.8,91758.1,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Team Collaboration. Responsibilities include Facilitate scrum processes, Support agile teams, Ensure team productivity."
IT Project Manager,3.6,Sampoerna,Tangerang Selatan,Tebing Tinggi,10001+ employees,1996,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",1234.4,98054.2,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, IT Project Management. Responsibilities: Manage IT projects, Communicate with stakeholders, Ensure project success."
JavaScript Developer,4.4,Sampoerna,Pariaman,Sawah Lunto,10001+ employees,2003,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",774.6,60674.1,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, Angular. Responsibilities: Collaborate with other developers, Ensure code quality, Develop applications using JavaScript."
Web Developer,4.4,Bumi Resources,Padang Panjang,Bitung,1001 to 5000 employees,1999,Company - Corporation (C Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",469.4,26721.6,"We need a Web Developer proficient in React, CSS, Node.js. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Develop and maintain websites."
Computer Vision Engineer,3.1,Alfamart,Gorontalo,Tebing Tinggi,10001+ employees,2000,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",713.6,6236.4,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Collaborate with data scientists."
Big Data Specialist,4.8,Bank Central Asia (BCA),Gorontalo,Bekasi,5001 to 10000 employees,1998,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",234.5,18808.4,"We are looking for a Big Data Specialist skilled in Spark, Big Data, NoSQL. Responsibilities include Develop big data solutions, Ensure data scalability, Manage and analyze large datasets."
Technical Project Manager,5.0,Traveloka,Mataram,Tomohon,1001 to 5000 employees,2010,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",902.7,31103.6,"Seeking a Technical Project Manager proficient in Project Management, Agile, Leadership. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage project timelines."
Research Scientist,4.2,Astra International,Bandung,Malang,10001+ employees,2006,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",442.4,16062.6,"Join us as a Research Scientist. Required skills: Statistics, R, Machine Learning. Duties: Analyze experimental data, Collaborate with other scientists, Develop new methodologies."
Computer Vision Engineer,3.3,PLN (Perusahaan Listrik Negara),Semarang,Binjai,5001 to 10000 employees,1999,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",834.3,1160.5,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, Deep Learning. Responsibilities include Develop computer vision models, Work with image data, Optimize image processing algorithms."
Technical Project Manager,4.4,Bank Mandiri,Bogor,Ternate,10001+ employees,2003,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1113.9,58520.4,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Agile. Responsibilities include Manage technical projects, Manage project timelines, Ensure project delivery."
Web Developer,4.2,Telekomunikasi Selular (Telkomsel),Tidore Kepulauan,Kupang,5001 to 10000 employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",950.8,61970.5,"We need a Web Developer proficient in JavaScript, CSS, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Collaborate with designers."
Back-end Developer,3.6,Indosat Ooredoo,Subulussalam,Jakarta,1001 to 5000 employees,1991,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1304.3,61428.5,"Hiring a Back-end Developer experienced with SQL, Node.js, Java. Responsibilities: Optimize server-side code, Ensure application performance, Develop server-side logic."
Technical Project Manager,4.8,Unilever Indonesia,Palu,Blitar,10001+ employees,1997,Company - Corporation (C Corp),Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",1051.0,30164.3,"Seeking a Technical Project Manager proficient in Scrum, Agile, Project Management. Responsibilities include Manage technical projects, Ensure project delivery, Communicate with stakeholders."
Technical Project Manager,4.0,Ciputra Development,Bengkulu,Tarakan,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Real Estate,Real Estate,,50.5,52860.7,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Scrum. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
Data Mining Engineer,2.7,Garuda Indonesia,Solok,Singkawang,1001 to 5000 employees,2010,Company - Limited Liability Partnership (LLP),Airlines,Transportation,"Blue Bird Group, Astra International",731.7,3371.9,"Seeking a Data Mining Engineer proficient in Python, Algorithms, SQL. Responsibilities include Develop data mining models, Optimize algorithms, Analyze large datasets."
Robotics Engineer,2.9,Astra International,Sawah Lunto,Cirebon,5001 to 10000 employees,2010,Company - Non-profit,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1014.9,73835.0,"Seeking a Robotics Engineer proficient in Python, Control Systems, C++. Responsibilities include Develop robotics solutions, Work with control systems, Program robots."
Business Intelligence Analyst,4.2,Blue Bird Group,Ambon,Tebing Tinggi,5001 to 10000 employees,1993,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",904.2,64011.8,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Data Modeling. Main tasks: Develop BI solutions, Work with business stakeholders, Analyze data trends."
AI Research Scientist,4.5,Tokopedia,Banjarmasin,Bontang,5001 to 10000 employees,2004,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",599.9,11384.9,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Analyze experimental results, Collaborate with other researchers, Develop new AI algorithms."
UI/UX Developer,4.8,Telekomunikasi Selular (Telkomsel),Pematang Siantar,Samarinda,1001 to 5000 employees,1996,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1449.9,98297.9,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, UX Research. Duties: Work with design tools, Design user interfaces and experiences, Create prototypes."
Deep Learning Engineer,4.3,Blue Bird Group,Sabang,Padang Panjang,10001+ employees,1996,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",783.2,51600.5,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Neural Networks. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Develop deep learning models."
UI Designer,3.6,Indosat Ooredoo,Pariaman,Tomohon,10001+ employees,2004,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1159.8,11353.3,"Hiring a UI Designer experienced with UI Design, Sketch, Adobe XD. Responsibilities: Design user interfaces, Create prototypes, Ensure design consistency."
Data Mining Engineer,4.0,Traveloka,Bogor,Binjai,1001 to 5000 employees,2007,Company - Cooperative,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",1360.4,21138.4,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Data Mining. Responsibilities include Analyze large datasets, Optimize algorithms, Provide actionable insights."
UI/UX Developer,4.2,Bank Rakyat Indonesia (BRI),Padang Panjang,Pasuruan,1001 to 5000 employees,2006,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",1369.8,12681.8,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Adobe XD. Duties: Conduct user research, Design user interfaces and experiences, Create prototypes."
Product Manager,3.7,Bank Rakyat Indonesia (BRI),Palu,Mataram,5001 to 10000 employees,1990,Company - Government,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1291.8,10666.8,"Hiring a Product Manager experienced with Agile, Product Management, Product Development. You will be responsible for Communicate with stakeholders, Ensure product success, Work with cross-functional teams."
Computer Vision Engineer,3.4,Lippo Group,Ambon,Tebing Tinggi,1001 to 5000 employees,2001,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,308.2,38180.0,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Computer Vision. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Use OpenCV and TensorFlow."
Machine Learning Engineer,3.6,Astra International,Singkawang,Surabaya,10001+ employees,2003,Company - Limited Liability Company (LLC),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1305.0,60940.3,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, TensorFlow. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Interaction Designer,4.8,Matahari Department Store,Bandar Lampung,Padang,1001 to 5000 employees,1992,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",1258.2,79055.1,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Prototyping. Responsibilities include Create prototypes, Ensure interaction quality, Work with design tools."
IT Project Manager,4.1,Sinar Mas Group,Denpasar,Jayapura,5001 to 10000 employees,1999,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,899.1,15228.3,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, IT Project Management. Responsibilities: Work with IT teams, Ensure project success, Communicate with stakeholders."
AI Research Scientist,2.7,Tokopedia,Bukittinggi,Tomohon,10001+ employees,1999,Company - Limited Liability Company (LLC),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1303.3,23297.9,"We need an AI Research Scientist with skills in Python, Algorithms, AI. Main tasks: Publish research papers, Develop new AI algorithms, Collaborate with other researchers."
Interaction Designer,3.5,Indofood,Subulussalam,Pontianak,5001 to 10000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",1234.2,63252.9,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, User Testing. Responsibilities include Work with design tools, Create prototypes, Design interactive experiences."
UI Designer,3.6,Bukalapak,Bandar Lampung,Palu,10001+ employees,2010,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",637.2,6436.9,"Hiring a UI Designer experienced with Sketch, Adobe XD, Prototyping. Responsibilities: Ensure design consistency, Work with design tools, Create prototypes."
Brand Designer,3.7,Djarum,Ternate,Lhokseumawe,10001+ employees,2005,Company - Public,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",1007.9,4708.7,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Visual Design. Responsibilities: Collaborate with marketing teams, Create visual identities, Develop branding materials."
Web Application Developer,4.6,PT Telkom Indonesia,Binjai,Kupang,1001 to 5000 employees,1991,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",705.6,10555.7,"We are looking for a Web Application Developer skilled in APIs, HTML, JavaScript. Responsibilities include Ensure application security, Work with JavaScript and APIs, Optimize web application performance."
JavaScript Developer,3.7,Ciputra Development,Palopo,Depok,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,1077.2,82783.0,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, Angular. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
Web Application Developer,4.4,Pertamina,Pagar Alam,Tangerang,1001 to 5000 employees,2002,Company - Subsidiary,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",1492.5,95610.3,"We are looking for a Web Application Developer skilled in Web Development, HTML, CSS. Responsibilities include Ensure application security, Work with JavaScript and APIs, Collaborate with designers."
UI Designer,4.6,Bank Rakyat Indonesia (BRI),Banjarbaru,Serang,10001+ employees,2008,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",1082.8,487.7,"Hiring a UI Designer experienced with Figma, Sketch, Prototyping. Responsibilities: Collaborate with developers, Create prototypes, Design user interfaces."
Full-stack Developer,3.2,PLN (Perusahaan Listrik Negara),Denpasar,Batu,10001+ employees,2011,Company - Private,Energy,Energy,"Bumi Resources, Pertamina",357.9,63912.4,"We need a Full-stack Developer with skills in React, JavaScript, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Develop both front-end and back-end."
Data Scientist,2.6,Bank Mandiri,Balikpapan,Lhokseumawe,10001+ employees,1996,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",472.2,63150.9,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Python. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Work with large datasets."
Scrum Master,5.0,Alfamart,Sukabumi,Bitung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",716.3,41563.5,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Agile. Responsibilities include Remove obstacles, Facilitate scrum processes, Support agile teams."
AI Research Scientist,3.0,Alfamart,Lhokseumawe,Palu,10001+ employees,1995,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Indomaret",43.4,13454.1,"We need an AI Research Scientist with skills in Algorithms, AI, Python. Main tasks: Develop new AI algorithms, Publish research papers, Analyze experimental results."
Web Application Developer,3.5,Bumi Resources,Tomohon,Probolinggo,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1440.8,2619.1,"We are looking for a Web Application Developer skilled in HTML, JavaScript, Web Development. Responsibilities include Ensure application security, Develop web applications, Optimize web application performance."
