Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Application Developer,3.1,Bank Central Asia (BCA),Gunungsitoli,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",2815,35557,"We are looking for a Web Application Developer skilled in CSS, JavaScript, APIs. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Develop web applications."
Motion Graphics Designer,4.1,Traveloka,Batam,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",6308,84638,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, After Effects. Duties: Develop visual content, Work with animation tools, Create motion graphics."
Web Developer,3.2,Matahari Department Store,Tasikmalaya,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",361,6162,"We need a Web Developer proficient in Node.js, JavaScript, HTML. Responsibilities: Ensure website performance, Optimize web applications, Collaborate with designers."
JavaScript Developer,4.6,Bank Central Asia (BCA),Makassar,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3094,35557,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, JavaScript. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Ensure code quality."
Technical Project Manager,3.2,Blue Bird Group,Lubuklinggau,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",1798,32359,"Seeking a Technical Project Manager proficient in Leadership, Agile, Scrum. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Ensure project delivery."
NLP Engineer (Natural Language Processing),3.1,Sinar Mas Group,Mataram,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,710,8422,"Join us as an NLP Engineer. Required skills: Python, SpaCy, Text Mining. Duties: Collaborate with linguists, Develop NLP models, Use NLP libraries."
UI/UX Developer,3.4,Gudang Garam,Bitung,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",5308,64591,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, UI Design. Duties: Work with design tools, Collaborate with developers, Conduct user research."
JavaScript Developer,4.7,Indomaret,Probolinggo,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Matahari Department Store, Alfamart",6774,77684,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Vue.js. Responsibilities: Collaborate with other developers, Ensure code quality, Develop applications using JavaScript."
Agile Project Manager,4.3,Matahari Department Store,Tangerang Selatan,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",456,6162,"We need an Agile Project Manager with skills in Communication, Agile, Scrum. Main tasks: Ensure project delivery, Collaborate with agile teams, Facilitate agile processes."
Data Mining Engineer,2.6,Blue Bird Group,Bengkulu,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",1885,32359,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, R. Responsibilities include Analyze large datasets, Provide actionable insights, Work with data scientists."
Deep Learning Engineer,4.9,Indofood,Banjarmasin,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",2723,44581,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Neural Networks. You will be responsible for Deploy DL solutions, Optimize neural networks, Work with TensorFlow and Keras."
UI Designer,3.8,Indomaret,Tanjungpinang,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",5376,77684,"Hiring a UI Designer experienced with UI Design, Adobe XD, Prototyping. Responsibilities: Create prototypes, Design user interfaces, Ensure design consistency."
Program Manager,4.6,PLN (Perusahaan Listrik Negara),Tebing Tinggi,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",425,7206,"Join us as a Program Manager. Required skills: Scrum, Agile, Program Management. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
Data Mining Engineer,3.7,Indomaret,Tangerang,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",4580,77684,"Seeking a Data Mining Engineer proficient in Data Mining, Python, SQL. Responsibilities include Analyze large datasets, Develop data mining models, Work with data scientists."
Scrum Master,4.3,Blue Bird Group,Medan,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",2026,32359,"We are looking for a Scrum Master skilled in Agile, Project Management, Facilitation. Responsibilities include Facilitate scrum processes, Support agile teams, Communicate with stakeholders."
JavaScript Developer,4.1,Bank Central Asia (BCA),Metro,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2309,35557,"Hiring a JavaScript Developer proficient in JavaScript, Angular, React. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Ensure code quality."
Technical Project Manager,3.8,XL Axiata,Semarang,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",335,6439,"Seeking a Technical Project Manager proficient in Leadership, Agile, Project Management. Responsibilities include Manage technical projects, Communicate with stakeholders, Manage project timelines."
Graphic Designer,5.0,Alfamart,Sawah Lunto,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",63,1172,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, InDesign. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure design quality."
Agile Project Manager,4.4,PT Telkom Indonesia,Bontang,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",3977,64548,"We need an Agile Project Manager with skills in Leadership, Scrum, Communication. Main tasks: Facilitate agile processes, Ensure project delivery, Communicate with stakeholders."
Web Developer,2.8,XL Axiata,Tidore Kepulauan,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",463,6439,"We need a Web Developer proficient in CSS, Node.js, React. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Collaborate with designers."
Front-end Developer,4.0,Ciputra Development,Bandar Lampung,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,4601,61320,"Seeking a Front-end Developer with skills in CSS, Vue.js, JavaScript. Responsibilities: Develop user interfaces, Ensure responsive design, Optimize front-end performance."
Data Analyst,4.2,Kalbe Farma,Tebing Tinggi,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,4932,87802,"Seeking a Data Analyst proficient in SQL, Tableau, Power BI. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Analyze business data."
JavaScript Developer,3.3,Indofood,Tomohon,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",3450,44581,"Hiring a JavaScript Developer proficient in JavaScript, React, Vue.js. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Ensure code quality."
Data Engineer,4.4,Gudang Garam,Ambon,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",4116,64591,"Hiring a Data Engineer experienced with Big Data, Hadoop, SQL. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Ensure data quality and integrity."
Data Mining Engineer,3.6,Sinar Mas Group,Pagar Alam,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,630,8422,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, Python. Responsibilities include Work with data scientists, Analyze large datasets, Optimize algorithms."
UI Designer,2.8,Bank Rakyat Indonesia (BRI),Tangerang,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4905,64845,"Hiring a UI Designer experienced with Figma, Prototyping, Adobe XD. Responsibilities: Create prototypes, Ensure design consistency, Design user interfaces."
Machine Learning Engineer,3.3,Alfamart,Lhokseumawe,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",59,1172,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Scikit-Learn. Responsibilities: Collaborate with data scientists, Deploy ML solutions, Develop machine learning models."
Front-end Developer,3.7,Kalbe Farma,Semarang,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,5838,87802,"Seeking a Front-end Developer with skills in HTML, React, Vue.js. Responsibilities: Optimize front-end performance, Ensure responsive design, Work with HTML, CSS, and JavaScript."
Reinforcement Learning Specialist,4.8,Telekomunikasi Selular (Telkomsel),Salatiga,Surabaya,1001 to 5000 employees,2007,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",1081,16233,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, TensorFlow. Responsibilities: Collaborate with data scientists, Develop RL models, Optimize RL algorithms."
Business Intelligence Analyst,3.1,PLN (Perusahaan Listrik Negara),Padang Panjang,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",429,7206,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Analytics. Main tasks: Provide actionable insights, Develop BI solutions, Create and maintain dashboards."
IT Project Manager,4.8,Ciputra Development,Bitung,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,3344,61320,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Scrum. Responsibilities: Work with IT teams, Manage IT projects, Manage project budgets."
Web Developer,4.8,Bank Mandiri,Manado,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",2695,48870,"We need a Web Developer proficient in React, CSS, HTML. Responsibilities: Collaborate with designers, Ensure website performance, Optimize web applications."
Deep Learning Engineer,4.6,GoJek,Sawah Lunto,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5323,78263,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Python. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Optimize neural networks."
Scrum Master,3.2,Indosat Ooredoo,Sungai Penuh,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3473,50899,"We are looking for a Scrum Master skilled in Scrum, Agile, Project Management. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Remove obstacles."
UX Designer,3.9,Sampoerna,Balikpapan,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",2325,44955,"We need a UX Designer with skills in Prototyping, Wireframing, Sketch. Main tasks: Create wireframes and prototypes, Collaborate with developers, Design user experiences."
UI/UX Developer,4.7,Bank Central Asia (BCA),Bitung,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2842,35557,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Adobe XD. Duties: Conduct user research, Create prototypes, Work with design tools."
Machine Learning Engineer,2.9,Garuda Indonesia,Depok,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Blue Bird Group, Astra International",6062,79847,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Collaborate with data scientists."
UI Designer,4.3,Telekomunikasi Selular (Telkomsel),Binjai,Surabaya,1001 to 5000 employees,2007,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",1308,16233,"Hiring a UI Designer experienced with Adobe XD, Figma, Sketch. Responsibilities: Collaborate with developers, Create prototypes, Ensure design consistency."
Full-stack Developer,3.2,XL Axiata,Pasuruan,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",432,6439,"We need a Full-stack Developer with skills in Node.js, React, JavaScript. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Develop both front-end and back-end."
Interaction Designer,4.7,Tokopedia,Pasuruan,Yogyakarta,5001 to 10000 employees,2005,Company - Cooperative,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",3847,55704,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, UI Design. Responsibilities include Design interactive experiences, Ensure interaction quality, Collaborate with developers."
UI/UX Developer,4.6,Djarum,Sukabumi,Jakarta,1001 to 5000 employees,2008,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",1574,18181,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UX Research. Duties: Conduct user research, Create prototypes, Work with design tools."
Agile Project Manager,4.4,GoJek,Tangerang,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",4035,78263,"We need an Agile Project Manager with skills in Agile, Project Management, Leadership. Main tasks: Communicate with stakeholders, Ensure project delivery, Manage agile projects."
Front-end Developer,3.1,Astra International,Sorong,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",284,4493,"Seeking a Front-end Developer with skills in HTML, React, Vue.js. Responsibilities: Optimize front-end performance, Develop user interfaces, Ensure responsive design."
Motion Graphics Designer,3.5,Bank Central Asia (BCA),Padang,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",3004,35557,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, After Effects. Duties: Create motion graphics, Ensure animation quality, Develop visual content."
UX Designer,2.6,Alfamart,Blitar,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",61,1172,"We need a UX Designer with skills in Sketch, Prototyping, UX Research. Main tasks: Conduct user research, Design user experiences, Ensure usability."
Deep Learning Engineer,3.5,Sinar Mas Group,Batu,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,448,8422,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Keras. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Develop deep learning models."
Business Intelligence Analyst,2.8,Pertamina,Tanjungpinang,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7721,99135,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, Analytics. Main tasks: Develop BI solutions, Provide actionable insights, Analyze data trends."
UI Designer,3.8,Bukalapak,Bau-Bau,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",4375,52325,"Hiring a UI Designer experienced with Adobe XD, Figma, Prototyping. Responsibilities: Design user interfaces, Work with design tools, Create prototypes."
Interaction Designer,3.0,Unilever Indonesia,Solok,Bandung,10001+ employees,1991,Company - Public,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",1827,20333,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, Adobe XD. Responsibilities include Ensure interaction quality, Collaborate with developers, Work with design tools."
Motion Graphics Designer,2.9,Bank Rakyat Indonesia (BRI),Payakumbuh,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4767,64845,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Creativity. Duties: Work with animation tools, Develop visual content, Create motion graphics."
Full-stack Developer,3.5,XL Axiata,Singkawang,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",355,6439,"We need a Full-stack Developer with skills in React, HTML, Node.js. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
Full-stack Developer,5.0,Blue Bird Group,Blitar,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",2099,32359,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Develop both front-end and back-end."
Reinforcement Learning Specialist,4.4,Matahari Department Store,Salatiga,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",357,6162,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, TensorFlow. Responsibilities: Conduct experiments, Develop RL models, Optimize RL algorithms."
Motion Graphics Designer,2.7,Alfamart,Gorontalo,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",102,1172,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Motion Graphics. Duties: Develop visual content, Work with animation tools, Ensure animation quality."
Web Developer,2.8,Djarum,Padang,Jakarta,1001 to 5000 employees,2008,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",1327,18181,"We need a Web Developer proficient in JavaScript, HTML, CSS. Responsibilities: Develop and maintain websites, Optimize web applications, Ensure website performance."
Full-stack Developer,2.7,Alfamart,Palu,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",81,1172,"We need a Full-stack Developer with skills in Node.js, HTML, JavaScript. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Ensure full-stack performance."
Computer Vision Engineer,3.4,Bank Mandiri,Tebing Tinggi,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4090,48870,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Python. Responsibilities include Optimize image processing algorithms, Work with image data, Develop computer vision models."
IT Project Manager,3.9,Astra International,Sabang,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",279,4493,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Agile. Responsibilities: Ensure project success, Communicate with stakeholders, Work with IT teams."
Data Mining Engineer,4.0,XL Axiata,Padang Panjang,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",502,6439,"Seeking a Data Mining Engineer proficient in Python, Algorithms, R. Responsibilities include Develop data mining models, Work with data scientists, Provide actionable insights."
Deep Learning Engineer,2.6,Ciputra Development,Tasikmalaya,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,3649,61320,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, Neural Networks. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Develop deep learning models."
NLP Engineer (Natural Language Processing),4.6,Sinar Mas Group,Padang,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,525,8422,"Join us as an NLP Engineer. Required skills: NLTK, NLP, SpaCy. Duties: Develop NLP models, Use NLP libraries, Work with text data."
Robotics Engineer,2.8,Tokopedia,Subulussalam,Yogyakarta,5001 to 10000 employees,2005,Company - Cooperative,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",3306,55704,"Seeking a Robotics Engineer proficient in Python, C++, Robotics. Responsibilities include Work with control systems, Collaborate with other engineers, Test and optimize robotics algorithms."
Full-stack Developer,3.0,Ciputra Development,Batam,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,3784,61320,"We need a Full-stack Developer with skills in React, HTML, Node.js. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Optimize full-stack applications."
UI/UX Developer,3.4,GoJek,Bau-Bau,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",5872,78263,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, UX Research. Duties: Collaborate with developers, Design user interfaces and experiences, Work with design tools."
Reinforcement Learning Specialist,3.7,Bank Central Asia (BCA),Banjar,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",2677,35557,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Python. Responsibilities: Collaborate with data scientists, Conduct experiments, Work with TensorFlow and PyTorch."
Machine Learning Engineer,5.0,Indosat Ooredoo,Batam,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",3843,50899,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, Python. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Collaborate with data scientists."
Program Manager,3.7,Bank Rakyat Indonesia (BRI),Kendari,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",4737,64845,"Join us as a Program Manager. Required skills: Agile, Scrum, Leadership. Duties: Manage program budgets, Communicate with stakeholders, Coordinate multiple projects."
NLP Engineer (Natural Language Processing),3.1,Garuda Indonesia,Tebing Tinggi,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Astra International, Blue Bird Group",4468,79847,"Join us as an NLP Engineer. Required skills: NLTK, Python, Text Mining. Duties: Deploy NLP solutions, Work with text data, Use NLP libraries."
NLP Engineer (Natural Language Processing),3.6,Astra International,Tual,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",332,4493,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, NLP. Duties: Develop NLP models, Collaborate with linguists, Use NLP libraries."
NLP Engineer (Natural Language Processing),2.8,Sinar Mas Group,Sorong,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,559,8422,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, SpaCy. Duties: Develop NLP models, Collaborate with linguists, Use NLP libraries."
Reinforcement Learning Specialist,2.8,Djarum,Manado,Jakarta,1001 to 5000 employees,2008,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",1473,18181,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Python. Responsibilities: Develop RL models, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Web Application Developer,2.7,Indosat Ooredoo,Prabumulih,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",3044,50899,"We are looking for a Web Application Developer skilled in APIs, CSS, JavaScript. Responsibilities include Optimize web application performance, Ensure application security, Work with JavaScript and APIs."
AI Research Scientist,2.6,Ciputra Development,Metro,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,3712,61320,"We need an AI Research Scientist with skills in Python, Research, AI. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Brand Designer,2.8,Indofood,Gorontalo,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",3371,44581,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Graphic Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual identities."
Data Engineer,4.3,Astra International,Palopo,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",316,4493,"Hiring a Data Engineer experienced with SQL, ETL, Hadoop. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Collaborate with data scientists."
UI Designer,3.0,Alfamart,Kupang,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",60,1172,"Hiring a UI Designer experienced with Figma, Prototyping, UI Design. Responsibilities: Ensure design consistency, Work with design tools, Collaborate with developers."
Machine Learning Engineer,2.9,Telekomunikasi Selular (Telkomsel),Bukittinggi,Surabaya,1001 to 5000 employees,2007,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1240,16233,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, TensorFlow. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Develop machine learning models."
Data Mining Engineer,3.9,Bank Central Asia (BCA),Tomohon,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",1998,35557,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Analyze large datasets, Develop data mining models, Optimize algorithms."
Reinforcement Learning Specialist,4.1,Ciputra Development,Kendari,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,4495,61320,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, Algorithms. Responsibilities: Develop RL models, Conduct experiments, Collaborate with data scientists."
Program Manager,2.8,Bank Mandiri,Pekalongan,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2976,48870,"Join us as a Program Manager. Required skills: Communication, Program Management, Scrum. Duties: Ensure program delivery, Manage program budgets, Communicate with stakeholders."
Scrum Master,3.9,Pertamina,Tangerang Selatan,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",8389,99135,"We are looking for a Scrum Master skilled in Agile, Project Management, Team Collaboration. Responsibilities include Communicate with stakeholders, Support agile teams, Remove obstacles."
Computer Vision Engineer,3.9,Blue Bird Group,Banda Aceh,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",2254,32359,"We are looking for a Computer Vision Engineer skilled in OpenCV, Python, Deep Learning. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Work with image data."
