Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
AI Research Scientist,4.1,Indosat Ooredoo,Cilegon,Denpasar,1001 to 5000 employees,2003,Company - Corporation (C Corp),Telecommunications,Business Services,-1,1132.3,79790.2,"We need an AI Research Scientist with skills in Machine Learning, Research, Python. Main tasks: Publish research papers, Analyze experimental results, Develop new AI algorithms."
IT Project Manager,3.4,Sampoerna,Bau-Bau,Kendari,10001+ employees,1998,Company - Private,Financial Services,Technology,-1,183.1,32491.9,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, IT Project Management. Responsibilities: Work with IT teams, Communicate with stakeholders, Ensure project success."
Program Manager,4.8,Bank Mandiri,Tomohon,Sabang,5001 to 10000 employees,1998,Company - Non-profit,Consumer Goods,Business Services,-1,160.1,29712.8,"Join us as a Program Manager. Required skills: Agile, Communication, Scrum. Duties: Ensure program delivery, Communicate with stakeholders, Coordinate multiple projects."
Scrum Master,3.2,PLN (Perusahaan Listrik Negara),Padang Sidempuan,Samarinda,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Food and Beverage,Technology,None,419.2,16629.1,"We are looking for a Scrum Master skilled in Scrum, Project Management, Team Collaboration. Responsibilities include Ensure team productivity, Support agile teams, Communicate with stakeholders."
Interaction Designer,3.6,Pertamina,Padang,Tomohon,10001+ employees,2006,Company - Joint Venture,Transportation,Business Services,None,555.9,80656.1,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Adobe XD. Responsibilities include Create prototypes, Collaborate with developers, Ensure interaction quality."
UI/UX Developer,3.3,Lippo Group,Tual,Ternate,1001 to 5000 employees,2008,Company - S Corporation (S Corp),Banking,Banking,None,498.5,9140.1,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, UI Design. Duties: Work with design tools, Create prototypes, Collaborate with developers."
Machine Learning Engineer,4.0,Tokopedia,Gunungsitoli,Kotamobagu,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Information Technology,Technology,None,1293.8,67148.3,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, NLP. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Deploy ML solutions."
AI Research Scientist,4.7,Indomaret,Probolinggo,Tegal,10001+ employees,1995,Company - Limited Liability Company (LLC),Food and Beverage,Business Services,-1,845.4,30198.8,"We need an AI Research Scientist with skills in Machine Learning, AI, Algorithms. Main tasks: Publish research papers, Collaborate with other researchers, Analyze experimental results."
Deep Learning Engineer,2.8,GoJek,Bukittinggi,Binjai,10001+ employees,1995,Company - Professional Corporation (PC),Conglomerate,Technology,None,22.6,9417.7,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Neural Networks. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Work with TensorFlow and Keras."
Program Manager,3.6,Tokopedia,Dumai,Sungai Penuh,5001 to 10000 employees,2013,Company - Holding,Airlines,Technology,-1,992.9,19497.4,"Join us as a Program Manager. Required skills: Communication, Leadership, Agile. Duties: Ensure program delivery, Coordinate multiple projects, Communicate with stakeholders."
Technical Project Manager,3.4,Bumi Resources,Kupang,Pontianak,10001+ employees,2011,Company - Partnership,E-commerce,Technology,None,445.0,83115.7,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Scrum. Responsibilities include Communicate with stakeholders, Manage technical projects, Ensure project delivery."
UX Designer,2.6,Bank Rakyat Indonesia (BRI),Jambi,Pangkal Pinang,5001 to 10000 employees,1997,Company - Cooperative,Information Technology,Banking,None,1134.8,61074.3,"We need a UX Designer with skills in Wireframing, UX Research, Sketch. Main tasks: Collaborate with developers, Ensure usability, Create wireframes and prototypes."
Data Engineer,2.5,Gudang Garam,Tarakan,Medan,10001+ employees,2011,Company - Limited Liability Company (LLC),Real Estate,Business Services,-1,692.1,86671.5,"Hiring a Data Engineer experienced with Big Data, ETL, Python. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Work with big data technologies."
Brand Designer,4.2,Bank Central Asia (BCA),Lubuklinggau,Cilegon,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Conglomerate,Technology,-1,604.4,76345.3,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Visual Design. Responsibilities: Create visual identities, Collaborate with marketing teams, Work with design tools."
Reinforcement Learning Specialist,3.8,Tokopedia,Pekalongan,Lhokseumawe,5001 to 10000 employees,2013,Company - Non-profit,Real Estate,Banking,None,178.3,56865.6,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Develop RL models."
Interaction Designer,2.6,Astra International,Sorong,Cirebon,1001 to 5000 employees,2006,Company - S Corporation (S Corp),Financial Services,Technology,-1,919.3,65706.6,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Interaction Design. Responsibilities include Ensure interaction quality, Create prototypes, Design interactive experiences."
AI Research Scientist,3.7,Bank Central Asia (BCA),Bitung,Banjar,5001 to 10000 employees,2013,Company - Non-profit,Retail,Banking,-1,563.2,47516.4,"We need an AI Research Scientist with skills in Research, Machine Learning, Python. Main tasks: Analyze experimental results, Conduct AI research, Publish research papers."
Data Mining Engineer,3.4,GoJek,Depok,Makassar,1001 to 5000 employees,2008,Company - Corporation (C Corp),Energy,Business Services,-1,657.8,22769.0,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, R. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Business Intelligence Analyst,3.9,Indomaret,Sawah Lunto,Depok,10001+ employees,1996,Company - Limited Liability Company (LLC),Food and Beverage,Banking,-1,1105.3,70353.3,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Data Modeling. Main tasks: Provide actionable insights, Create and maintain dashboards, Develop BI solutions."
Web Developer,3.3,Tokopedia,Tanjungbalai,Mojokerto,1001 to 5000 employees,1991,Company - Non-profit,Banking,Technology,-1,424.9,71537.5,"We need a Web Developer proficient in JavaScript, Node.js, React. Responsibilities: Develop and maintain websites, Optimize web applications, Collaborate with designers."
Business Intelligence Analyst,2.9,PLN (Perusahaan Listrik Negara),Parepare,Semarang,10001+ employees,2007,Company - Public,Retail,Business Services,-1,924.5,57667.7,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, Data Modeling. Main tasks: Analyze data trends, Work with business stakeholders, Develop BI solutions."
Motion Graphics Designer,3.1,Bank Negara Indonesia (BNI),Tanjungpinang,Pagar Alam,10001+ employees,1997,Company - Cooperative,Oil and Gas,Business Services,-1,447.5,82601.0,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, After Effects. Duties: Collaborate with video production teams, Create motion graphics, Work with animation tools."
Brand Designer,4.3,Gudang Garam,Salatiga,Medan,1001 to 5000 employees,1991,Company - Public,Information Technology,Banking,-1,1193.6,35326.7,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual identities."
Web Developer,3.0,PLN (Perusahaan Listrik Negara),Parepare,Subulussalam,1001 to 5000 employees,1994,Company - Joint Venture,Financial Services,Business Services,-1,787.0,19826.9,"We need a Web Developer proficient in JavaScript, React, Node.js. Responsibilities: Ensure website performance, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Web Developer,2.5,Pertamina,Kediri,Ambon,5001 to 10000 employees,2010,Company - Professional Corporation (PC),Software,Technology,-1,1030.3,46106.8,"We need a Web Developer proficient in JavaScript, HTML, CSS. Responsibilities: Ensure website performance, Collaborate with designers, Develop and maintain websites."
UX Designer,2.7,Bukalapak,Bekasi,Pontianak,5001 to 10000 employees,2009,Company - Joint Venture,Airlines,Business Services,-1,200.4,9342.5,"We need a UX Designer with skills in Sketch, Prototyping, Wireframing. Main tasks: Design user experiences, Conduct user research, Ensure usability."
NLP Engineer (Natural Language Processing),3.0,Garuda Indonesia,Balikpapan,Medan,10001+ employees,2012,Company - Limited Liability Partnership (LLP),Retail,Banking,None,348.5,38424.9,"Join us as an NLP Engineer. Required skills: SpaCy, Python, NLP. Duties: Collaborate with linguists, Develop NLP models, Work with text data."
UI/UX Developer,4.8,Garuda Indonesia,Cilegon,Batu,1001 to 5000 employees,2009,Company - Limited Liability Company (LLC),Banking,Banking,None,445.0,30027.7,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Design user interfaces and experiences, Conduct user research, Work with design tools."
Front-end Developer,5.0,Indofood,Blitar,Madiun,10001+ employees,2001,Company - Partnership,Telecommunications,Technology,None,971.5,77443.6,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
JavaScript Developer,3.9,Garuda Indonesia,Binjai,Payakumbuh,10001+ employees,2006,Company - Holding,Tobacco,Business Services,None,971.2,46106.8,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
Scrum Master,3.3,PT Telkom Indonesia,Probolinggo,Bontang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Conglomerate,Business Services,None,1049.8,96843.2,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Agile. Responsibilities include Support agile teams, Facilitate scrum processes, Ensure team productivity."
Research Scientist,3.7,Bumi Resources,Tarakan,Banda Aceh,1001 to 5000 employees,2000,Company - Joint Venture,Financial Services,Business Services,-1,1322.7,9322.9,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, R. Duties: Develop new methodologies, Publish research findings, Analyze experimental data."
Data Engineer,4.1,Lippo Group,Cilegon,Yogyakarta,1001 to 5000 employees,1998,Company - Non-profit,Oil and Gas,Business Services,-1,1469.8,14826.0,"Hiring a Data Engineer experienced with Big Data, ETL, Hadoop. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Ensure data quality and integrity."
Machine Learning Engineer,3.8,Indosat Ooredoo,Langsa,Banjarmasin,5001 to 10000 employees,2002,Company - Cooperative,Retail,Banking,-1,533.9,63606.4,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Python. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Deploy ML solutions."
UI Designer,4.7,Tokopedia,Banjarbaru,Gunungsitoli,10001+ employees,1999,Company - Cooperative,Energy,Business Services,-1,312.4,80289.5,"Hiring a UI Designer experienced with Figma, UI Design, Sketch. Responsibilities: Design user interfaces, Work with design tools, Ensure design consistency."
Reinforcement Learning Specialist,4.1,Kalbe Farma,Sungai Penuh,Mojokerto,5001 to 10000 employees,2008,Company - Subsidiary,Conglomerate,Technology,-1,853.7,64436.8,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop RL models."
Business Intelligence Analyst,4.7,Garuda Indonesia,Bukittinggi,Ternate,5001 to 10000 employees,1994,Company - Limited Liability Company (LLC),Energy,Technology,None,349.1,59291.8,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, Analytics. Main tasks: Analyze data trends, Work with business stakeholders, Develop BI solutions."
Web Application Developer,4.8,Gudang Garam,Bogor,Sabang,5001 to 10000 employees,2005,Company - Professional Corporation (PC),Transportation,Banking,None,594.2,86950.1,"We are looking for a Web Application Developer skilled in CSS, Web Development, APIs. Responsibilities include Work with JavaScript and APIs, Develop web applications, Collaborate with designers."
Big Data Specialist,4.0,PT Telkom Indonesia,Binjai,Batam,5001 to 10000 employees,1993,Company - Corporation (C Corp),Financial Services,Technology,-1,884.7,11193.3,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Spark. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Manage and analyze large datasets."
Big Data Specialist,4.2,Ciputra Development,Makassar,Pangkal Pinang,10001+ employees,2012,Company - Limited Partnership (LP),Banking,Business Services,None,1179.3,94206.8,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Spark. Responsibilities include Develop big data solutions, Ensure data scalability, Manage and analyze large datasets."
NLP Engineer (Natural Language Processing),4.1,Lippo Group,Serang,Tual,1001 to 5000 employees,2006,Company - Sole Proprietorship,Retail,Technology,-1,1388.2,17982.6,"Join us as an NLP Engineer. Required skills: NLP, Python, SpaCy. Duties: Use NLP libraries, Work with text data, Collaborate with linguists."
Web Developer,2.6,Indomaret,Banjarbaru,Sabang,5001 to 10000 employees,1991,Company - Private,Telecommunications,Banking,None,543.2,40407.0,"We need a Web Developer proficient in HTML, CSS, React. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Ensure website performance."
Web Application Developer,2.9,Djarum,Solok,Banjarmasin,5001 to 10000 employees,1993,Company - Private,Energy,Business Services,None,676.2,79790.2,"We are looking for a Web Application Developer skilled in JavaScript, CSS, APIs. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Develop web applications."
Research Scientist,4.1,Sampoerna,Binjai,Tual,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Tobacco,Business Services,-1,710.6,6805.7,"Join us as a Research Scientist. Required skills: Statistics, Python, Machine Learning. Duties: Conduct research and experiments, Collaborate with other scientists, Develop new methodologies."
Data Mining Engineer,3.0,Bank Rakyat Indonesia (BRI),Lhokseumawe,Pontianak,1001 to 5000 employees,1992,Company - S Corporation (S Corp),Airlines,Banking,None,495.1,63813.9,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Analyze large datasets, Optimize algorithms, Provide actionable insights."
NLP Engineer (Natural Language Processing),4.7,Garuda Indonesia,Ternate,Medan,1001 to 5000 employees,1997,Company - Public,Food and Beverage,Banking,-1,1217.5,35936.9,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, Python. Duties: Develop NLP models, Use NLP libraries, Deploy NLP solutions."
AI Research Scientist,2.5,Sampoerna,Banjarbaru,Padang Panjang,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Retail,Business Services,-1,1367.0,8299.6,"We need an AI Research Scientist with skills in Python, Machine Learning, Algorithms. Main tasks: Conduct AI research, Analyze experimental results, Publish research papers."
Web Developer,2.7,Alfamart,Makassar,Banda Aceh,1001 to 5000 employees,1994,Company - Partnership,Banking,Business Services,-1,769.8,30027.7,"We need a Web Developer proficient in HTML, React, Node.js. Responsibilities: Develop and maintain websites, Optimize web applications, Work with HTML, CSS, and JavaScript."
Computer Vision Engineer,3.0,Ciputra Development,Banda Aceh,Samarinda,1001 to 5000 employees,1992,Company - Sole Proprietorship,Consumer Goods,Technology,None,836.3,2422.6,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Develop computer vision models."
IT Project Manager,3.9,Indomaret,Kediri,Langsa,1001 to 5000 employees,1992,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Business Services,-1,1096.5,34922.6,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Scrum. Responsibilities: Manage IT projects, Ensure project success, Communicate with stakeholders."
Data Engineer,3.5,Indomaret,Payakumbuh,Pangkal Pinang,10001+ employees,2013,Company - S Corporation (S Corp),Tobacco,Banking,-1,748.8,19914.8,"Hiring a Data Engineer experienced with ETL, Hadoop, Big Data. You will be responsible for Collaborate with data scientists, Develop ETL processes, Ensure data quality and integrity."
Brand Designer,2.9,Matahari Department Store,Batu,Bau-Bau,10001+ employees,2009,Company - Holding,Real Estate,Business Services,-1,445.0,77929.9,"Hiring a Brand Designer proficient in Creativity, Visual Design, Graphic Design. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure brand consistency."
Technical Project Manager,4.6,GoJek,Pasuruan,Gorontalo,1001 to 5000 employees,2001,Company - Professional Corporation (PC),Software,Banking,None,486.2,56461.3,"Seeking a Technical Project Manager proficient in Agile, Leadership, Technical Background. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
Full-stack Developer,3.5,Kalbe Farma,Bandung,Bitung,5001 to 10000 employees,2004,Company - Holding,Tobacco,Banking,-1,971.2,68221.7,"We need a Full-stack Developer with skills in Node.js, HTML, JavaScript. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Develop both front-end and back-end."
Big Data Specialist,4.1,Pertamina,Probolinggo,Denpasar,1001 to 5000 employees,2013,Company - Professional Corporation (PC),Real Estate,Technology,None,1241.3,47140.3,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Python. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Develop big data solutions."
Back-end Developer,4.1,Tokopedia,Kendari,Batam,1001 to 5000 employees,1998,Company - Joint Venture,Telecommunications,Banking,-1,945.7,51766.4,"Hiring a Back-end Developer experienced with Node.js, Java, APIs. Responsibilities: Work with databases, Optimize server-side code, Collaborate with front-end developers."
Front-end Developer,2.6,Garuda Indonesia,Pekalongan,Sawah Lunto,5001 to 10000 employees,1994,Company - Limited Liability Company (LLC),Pharmaceuticals,Technology,None,268.6,81455.3,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Ensure responsive design, Develop user interfaces, Optimize front-end performance."
Product Manager,2.5,Bank Central Asia (BCA),Pekalongan,Sabang,5001 to 10000 employees,1995,Company - Holding,Pharmaceuticals,Banking,None,268.6,76910.6,"Hiring a Product Manager experienced with Product Management, Leadership, Product Development. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Work with cross-functional teams."
Interaction Designer,3.1,Unilever Indonesia,Tidore Kepulauan,Blitar,10001+ employees,1997,Company - Limited Liability Company (LLC),Oil and Gas,Banking,None,901.2,89726.0,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, UI Design. Responsibilities include Design interactive experiences, Work with design tools, Ensure interaction quality."
Product Manager,3.6,Kalbe Farma,Sungai Penuh,Kotamobagu,1001 to 5000 employees,1991,Company - Private,Retail,Technology,None,1241.8,15193.1,"Hiring a Product Manager experienced with Scrum, Product Development, Product Management. You will be responsible for Ensure product success, Work with cross-functional teams, Define product vision."
AI Research Scientist,4.6,Gudang Garam,Padang,Tarakan,1001 to 5000 employees,2002,Company - Public,Financial Services,Technology,-1,78.5,48614.7,"We need an AI Research Scientist with skills in Research, Algorithms, Python. Main tasks: Publish research papers, Conduct AI research, Collaborate with other researchers."
Web Application Developer,3.3,Kalbe Farma,Gunungsitoli,Malang,5001 to 10000 employees,1992,Company - Non-profit,Software,Banking,-1,1451.4,82788.2,"We are looking for a Web Application Developer skilled in APIs, CSS, JavaScript. Responsibilities include Ensure application security, Develop web applications, Work with JavaScript and APIs."
Business Intelligence Analyst,4.5,Bumi Resources,Cilegon,Prabumulih,5001 to 10000 employees,1999,Company - Government,Tobacco,Business Services,-1,916.5,67734.7,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Data Modeling. Main tasks: Create and maintain dashboards, Analyze data trends, Work with business stakeholders."
Product Manager,4.9,Matahari Department Store,Bekasi,Sabang,1001 to 5000 employees,2013,Company - Limited Partnership (LP),E-commerce,Technology,None,1404.9,22785.9,"Hiring a Product Manager experienced with Product Development, Agile, Scrum. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Ensure product success."
Full-stack Developer,3.6,Gudang Garam,Tasikmalaya,Tidore Kepulauan,10001+ employees,2008,Company - Limited Liability Company (LLC),Tobacco,Technology,-1,789.4,28439.6,"We need a Full-stack Developer with skills in HTML, CSS, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Optimize full-stack applications."
Motion Graphics Designer,2.9,Indofood,Prabumulih,Semarang,10001+ employees,2007,Company - S Corporation (S Corp),Information Technology,Technology,-1,962.4,11729.4,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, After Effects. Duties: Collaborate with video production teams, Develop visual content, Work with animation tools."
Computer Vision Engineer,4.2,Bukalapak,Jayapura,Samarinda,10001+ employees,2005,Company - Professional Corporation (PC),Airlines,Business Services,-1,1270.8,66066.0,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Deep Learning. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Use OpenCV and TensorFlow."
Robotics Engineer,3.5,Indosat Ooredoo,Padang Sidempuan,Bandung,5001 to 10000 employees,2013,Company - Subsidiary,Banking,Technology,None,232.5,78721.2,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, C++. Responsibilities include Program robots, Collaborate with other engineers, Develop robotics solutions."
Machine Learning Engineer,4.8,PT Telkom Indonesia,Ambon,Surabaya,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Financial Services,Technology,-1,1054.7,85792.5,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Deep Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop machine learning models."
Robotics Engineer,2.9,GoJek,Kendari,Lhokseumawe,1001 to 5000 employees,1997,Company - Professional Corporation (PC),Oil and Gas,Business Services,-1,715.4,98439.2,"Seeking a Robotics Engineer proficient in ROS, C++, Control Systems. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Test and optimize robotics algorithms."
Web Application Developer,4.1,Indomaret,Tual,Prabumulih,1001 to 5000 employees,1997,Company - Limited Liability Company (LLC),Retail,Business Services,-1,1020.9,50743.3,"We are looking for a Web Application Developer skilled in CSS, JavaScript, Web Development. Responsibilities include Develop web applications, Optimize web application performance, Work with JavaScript and APIs."
Reinforcement Learning Specialist,3.0,Blue Bird Group,Gunungsitoli,Kotamobagu,10001+ employees,1996,Company - Government,Pharmaceuticals,Business Services,-1,1383.2,71455.3,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Develop RL models."
Research Scientist,3.0,Sinar Mas Group,Serang,Malang,1001 to 5000 employees,1997,Company - Holding,Software,Business Services,-1,427.6,15888.6,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Statistics. Duties: Publish research findings, Conduct research and experiments, Analyze experimental data."
Motion Graphics Designer,4.1,Tokopedia,Tual,Langsa,5001 to 10000 employees,1997,Company - Limited Liability Partnership (LLP),Airlines,Technology,-1,1134.8,30123.2,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Motion Graphics. Duties: Collaborate with video production teams, Work with animation tools, Develop visual content."
Brand Designer,4.8,Bank Mandiri,Palopo,Semarang,10001+ employees,1995,Company - Limited Liability Partnership (LLP),Mining,Business Services,-1,68.0,84816.6,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Creativity. Responsibilities: Develop branding materials, Ensure brand consistency, Collaborate with marketing teams."
Full-stack Developer,4.8,Traveloka,Jakarta,Banjarbaru,10001+ employees,2010,Company - S Corporation (S Corp),E-commerce,Banking,None,384.2,38221.0,"We need a Full-stack Developer with skills in CSS, JavaScript, HTML. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
AI Research Scientist,3.4,Blue Bird Group,Dumai,Yogyakarta,1001 to 5000 employees,1996,Company - Joint Venture,E-commerce,Technology,-1,645.4,94390.4,"We need an AI Research Scientist with skills in Algorithms, Python, Research. Main tasks: Collaborate with other researchers, Conduct AI research, Analyze experimental results."
UX Designer,3.2,Pertamina,Tanjungpinang,Banjarmasin,5001 to 10000 employees,1995,Company - Cooperative,E-commerce,Business Services,-1,1071.2,54268.9,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Collaborate with developers, Design user experiences, Create wireframes and prototypes."
Agile Project Manager,3.9,Ciputra Development,Surakarta,Kotamobagu,10001+ employees,2002,Company - Professional Corporation (PC),Oil and Gas,Technology,None,1316.7,56693.7,"We need an Agile Project Manager with skills in Leadership, Project Management, Agile. Main tasks: Manage agile projects, Facilitate agile processes, Communicate with stakeholders."
Brand Designer,4.6,Gudang Garam,Madiun,Bekasi,1001 to 5000 employees,1992,Company - Public,Mining,Business Services,-1,241.3,34824.4,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Brand Strategy. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure brand consistency."
Front-end Developer,4.9,Indomaret,Madiun,Surakarta,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Mining,Business Services,None,380.4,84744.9,"Seeking a Front-end Developer with skills in Vue.js, HTML, CSS. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
UI Designer,2.5,Pertamina,Samarinda,Pekanbaru,10001+ employees,1990,Company - Corporation (C Corp),Conglomerate,Banking,None,748.3,85053.1,"Hiring a UI Designer experienced with UI Design, Sketch, Adobe XD. Responsibilities: Collaborate with developers, Design user interfaces, Create prototypes."
Business Intelligence Analyst,3.4,Astra International,Tangerang Selatan,Padang,1001 to 5000 employees,2007,Company - Limited Liability Company (LLC),Pharmaceuticals,Business Services,None,115.4,66882.6,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, Data Modeling. Main tasks: Create and maintain dashboards, Work with business stakeholders, Develop BI solutions."
Reinforcement Learning Specialist,3.8,Telekomunikasi Selular (Telkomsel),Langsa,Semarang,1001 to 5000 employees,2001,Company - Sole Proprietorship,Energy,Technology,-1,979.7,1974.3,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, TensorFlow. Responsibilities: Conduct experiments, Develop RL models, Optimize RL algorithms."
Computer Vision Engineer,5.0,Ciputra Development,Madiun,Pontianak,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Automotive,Technology,-1,679.2,95810.4,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, Computer Vision. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Work with image data."
Reinforcement Learning Specialist,4.6,Sampoerna,Blitar,Tual,5001 to 10000 employees,1995,Company - S Corporation (S Corp),Energy,Banking,None,393.2,51924.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, Algorithms. Responsibilities: Develop RL models, Collaborate with data scientists, Conduct experiments."
Technical Project Manager,3.7,Djarum,Metro,Banjarmasin,10001+ employees,1995,Company - Partnership,Real Estate,Banking,None,892.5,86950.1,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Scrum. Responsibilities include Work with cross-functional teams, Ensure project delivery, Communicate with stakeholders."
Back-end Developer,4.3,Djarum,Pematang Siantar,Batu,5001 to 10000 employees,2007,Company - Cooperative,Pharmaceuticals,Banking,None,998.5,33449.9,"Hiring a Back-end Developer experienced with Python, APIs, Java. Responsibilities: Ensure application performance, Develop server-side logic, Work with databases."
Research Scientist,4.1,Garuda Indonesia,Singkawang,Sawah Lunto,1001 to 5000 employees,1998,Company - Cooperative,Airlines,Business Services,-1,1279.7,63475.5,"Join us as a Research Scientist. Required skills: Python, Data Analysis, R. Duties: Collaborate with other scientists, Analyze experimental data, Publish research findings."
Brand Designer,4.4,Sinar Mas Group,Metro,Palu,10001+ employees,2000,Company - Government,Oil and Gas,Banking,-1,410.9,26840.3,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Brand Strategy. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual identities."
JavaScript Developer,4.2,Sampoerna,Solok,Sorong,10001+ employees,2006,Company - Professional Corporation (PC),Energy,Banking,-1,940.1,69718.4,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Angular. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Optimize JavaScript performance."
AI Research Scientist,2.9,Sinar Mas Group,Padang Sidempuan,Ambon,5001 to 10000 employees,2008,Company - Partnership,E-commerce,Banking,-1,1381.2,88665.5,"We need an AI Research Scientist with skills in Algorithms, AI, Python. Main tasks: Conduct AI research, Analyze experimental results, Publish research papers."
