Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Big Data Specialist,3.3,Alfamart,Pekalongan,Surabaya,5001 to 10000 employees,2003,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",4429,59210,"We are looking for a Big Data Specialist skilled in Spark, Big Data, NoSQL. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Ensure data scalability."
Data Scientist,3.4,Bumi Resources,Samarinda,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6381,81413,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, R. Responsibilities: Analyze data to drive insights, Develop predictive models, Collaborate with cross-functional teams."
Scrum Master,3.3,Garuda Indonesia,Bau-Bau,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",6014,89372,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Agile. Responsibilities include Ensure team productivity, Remove obstacles, Support agile teams."
Full-stack Developer,4.9,GoJek,Padang Sidempuan,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5536,97782,"We need a Full-stack Developer with skills in Node.js, CSS, HTML. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
Back-end Developer,4.0,Bank Negara Indonesia (BNI),Bogor,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",7400,83204,"Hiring a Back-end Developer experienced with SQL, Java, Python. Responsibilities: Develop server-side logic, Ensure application performance, Collaborate with front-end developers."
Agile Project Manager,5.0,Bank Rakyat Indonesia (BRI),Pekanbaru,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4085,55982,"We need an Agile Project Manager with skills in Agile, Leadership, Scrum. Main tasks: Facilitate agile processes, Manage agile projects, Communicate with stakeholders."
Program Manager,4.5,Blue Bird Group,Manado,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4673,77820,"Join us as a Program Manager. Required skills: Agile, Program Management, Communication. Duties: Coordinate multiple projects, Manage program budgets, Manage programs."
Motion Graphics Designer,4.8,Bukalapak,Bekasi,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",351,5440,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Creativity. Duties: Develop visual content, Create motion graphics, Collaborate with video production teams."
Data Scientist,2.7,Bank Mandiri,Makassar,Bandung,5001 to 10000 employees,1995,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4500,55805,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, Python. Responsibilities: Develop predictive models, Work with large datasets, Collaborate with cross-functional teams."
Deep Learning Engineer,2.9,Indosat Ooredoo,Padang Panjang,Surabaya,10001+ employees,1999,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",43,738,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Python. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Optimize neural networks."
Research Scientist,3.1,Pertamina,Palu,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4916,71958,"Join us as a Research Scientist. Required skills: Python, R, Data Analysis. Duties: Conduct research and experiments, Publish research findings, Develop new methodologies."
UI Designer,3.9,Sinar Mas Group,Surabaya,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,2608,42624,"Hiring a UI Designer experienced with Adobe XD, Prototyping, Figma. Responsibilities: Work with design tools, Design user interfaces, Create prototypes."
Web Developer,2.6,PLN (Perusahaan Listrik Negara),Ternate,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",624,8735,"We need a Web Developer proficient in JavaScript, HTML, React. Responsibilities: Ensure website performance, Collaborate with designers, Develop and maintain websites."
Data Engineer,3.1,Matahari Department Store,Bengkulu,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Alfamart, Indomaret",2019,34149,"Hiring a Data Engineer experienced with ETL, Python, SQL. You will be responsible for Work with big data technologies, Collaborate with data scientists, Build and maintain data pipelines."
NLP Engineer (Natural Language Processing),2.8,Traveloka,Tangerang Selatan,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",4961,76136,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLTK. Duties: Develop NLP models, Use NLP libraries, Deploy NLP solutions."
Data Analyst,3.2,Bank Central Asia (BCA),Tangerang,Bandung,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",4437,52035,"Seeking a Data Analyst proficient in Excel, Data Visualization, Power BI. Responsibilities include Create reports and dashboards, Identify trends and patterns, Analyze business data."
Program Manager,2.7,Indofood,Tanjungpinang,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",3332,49931,"Join us as a Program Manager. Required skills: Communication, Leadership, Agile. Duties: Communicate with stakeholders, Manage programs, Manage program budgets."
Scrum Master,4.4,Djarum,Batu,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",5584,95876,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Agile. Responsibilities include Facilitate scrum processes, Ensure team productivity, Communicate with stakeholders."
Scrum Master,4.7,Pertamina,Jayapura,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4579,71958,"We are looking for a Scrum Master skilled in Agile, Scrum, Project Management. Responsibilities include Support agile teams, Ensure team productivity, Facilitate scrum processes."
Scrum Master,3.3,Bank Central Asia (BCA),Bekasi,Bandung,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3413,52035,"We are looking for a Scrum Master skilled in Agile, Facilitation, Scrum. Responsibilities include Ensure team productivity, Facilitate scrum processes, Support agile teams."
Scrum Master,2.8,Astra International,Bogor,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",502,5612,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Communicate with stakeholders, Remove obstacles, Facilitate scrum processes."
Motion Graphics Designer,3.3,Unilever Indonesia,Lubuklinggau,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",4632,64427,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, After Effects. Duties: Collaborate with video production teams, Develop visual content, Work with animation tools."
Back-end Developer,4.3,XL Axiata,Palangka Raya,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",7111,86005,"Hiring a Back-end Developer experienced with APIs, Python, Node.js. Responsibilities: Ensure application performance, Collaborate with front-end developers, Optimize server-side code."
Data Analyst,4.4,Garuda Indonesia,Sawah Lunto,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",5100,89372,"Seeking a Data Analyst proficient in Excel, Data Visualization, SQL. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
UX Designer,4.1,Traveloka,Tanjungbalai,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",5912,76136,"We need a UX Designer with skills in UX Research, Wireframing, Adobe XD. Main tasks: Conduct user research, Design user experiences, Ensure usability."
Graphic Designer,3.9,Telekomunikasi Selular (Telkomsel),Yogyakarta,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",4966,79884,"Seeking a Graphic Designer proficient in Illustrator, Graphic Design, Creativity. Responsibilities: Collaborate with marketing teams, Ensure design quality, Work with design tools."
Product Manager,3.2,Sinar Mas Group,Padang Sidempuan,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,3406,42624,"Hiring a Product Manager experienced with Agile, Scrum, Leadership. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Define product vision."
UX Designer,2.6,Kalbe Farma,Langsa,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,6144,70661,"We need a UX Designer with skills in Sketch, UX Research, Wireframing. Main tasks: Create wireframes and prototypes, Design user experiences, Collaborate with developers."
JavaScript Developer,3.0,Sampoerna,Sorong,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",6517,76284,"Hiring a JavaScript Developer proficient in Angular, JavaScript, React. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Work with frameworks like React and Node.js."
Machine Learning Engineer,3.1,Djarum,Depok,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",6989,95876,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, Scikit-Learn. Responsibilities: Collaborate with data scientists, Develop machine learning models, Deploy ML solutions."
Web Application Developer,3.8,Bumi Resources,Prabumulih,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6359,81413,"We are looking for a Web Application Developer skilled in APIs, HTML, Web Development. Responsibilities include Develop web applications, Work with JavaScript and APIs, Optimize web application performance."
Technical Project Manager,2.8,Ciputra Development,Blitar,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,3523,57606,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Leadership. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
Research Scientist,3.9,Telekomunikasi Selular (Telkomsel),Remote,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",6120,79884,"Join us as a Research Scientist. Required skills: Python, R, Machine Learning. Duties: Develop new methodologies, Collaborate with other scientists, Conduct research and experiments."
Motion Graphics Designer,4.2,PT Telkom Indonesia,Malang,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",6140,75918,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, Motion Graphics. Duties: Create motion graphics, Ensure animation quality, Develop visual content."
Data Mining Engineer,3.3,Garuda Indonesia,Tasikmalaya,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",6305,89372,"Seeking a Data Mining Engineer proficient in Algorithms, Python, Data Mining. Responsibilities include Analyze large datasets, Provide actionable insights, Optimize algorithms."
Graphic Designer,4.8,Tokopedia,Bitung,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",4129,46401,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Adobe Photoshop. Responsibilities: Develop branding materials, Work with design tools, Ensure design quality."
Program Manager,3.1,Bumi Resources,Bengkulu,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5855,81413,"Join us as a Program Manager. Required skills: Agile, Communication, Program Management. Duties: Ensure program delivery, Manage program budgets, Manage programs."
Program Manager,3.6,Indomaret,Dumai,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",3385,57852,"Join us as a Program Manager. Required skills: Agile, Scrum, Leadership. Duties: Coordinate multiple projects, Ensure program delivery, Manage program budgets."
Data Analyst,4.9,Garuda Indonesia,Banjar,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",6444,89372,"Seeking a Data Analyst proficient in Data Visualization, SQL, Tableau. Responsibilities include Create reports and dashboards, Identify trends and patterns, Work with SQL and Excel."
Research Scientist,4.4,Bumi Resources,Jayapura,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5067,81413,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Python. Duties: Develop new methodologies, Publish research findings, Analyze experimental data."
Full-stack Developer,4.7,Tokopedia,Tanjungpinang,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",3593,46401,"We need a Full-stack Developer with skills in CSS, Node.js, HTML. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Collaborate with designers and developers."
Full-stack Developer,2.6,Bank Rakyat Indonesia (BRI),Bandar Lampung,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4108,55982,"We need a Full-stack Developer with skills in HTML, Node.js, React. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Develop both front-end and back-end."
Data Mining Engineer,3.4,Alfamart,Subulussalam,Surabaya,5001 to 10000 employees,2003,Company - Public,Retail,Retail,"Indomaret, Matahari Department Store",2998,59210,"Seeking a Data Mining Engineer proficient in SQL, R, Algorithms. Responsibilities include Provide actionable insights, Analyze large datasets, Work with data scientists."
Product Manager,4.2,Bank Negara Indonesia (BNI),Makassar,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",6425,83204,"Hiring a Product Manager experienced with Agile, Product Management, Scrum. You will be responsible for Define product vision, Work with cross-functional teams, Ensure product success."
Web Developer,3.9,Ciputra Development,Pekanbaru,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,3673,57606,"We need a Web Developer proficient in JavaScript, CSS, React. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Collaborate with designers."
JavaScript Developer,4.2,Traveloka,Batam,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5346,76136,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Angular. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Optimize JavaScript performance."
NLP Engineer (Natural Language Processing),3.7,PLN (Perusahaan Listrik Negara),Ternate,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",492,8735,"Join us as an NLP Engineer. Required skills: Python, Text Mining, SpaCy. Duties: Develop NLP models, Deploy NLP solutions, Use NLP libraries."
UX Designer,2.8,Garuda Indonesia,Payakumbuh,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",5962,89372,"We need a UX Designer with skills in Sketch, UX Research, Adobe XD. Main tasks: Ensure usability, Design user experiences, Conduct user research."
NLP Engineer (Natural Language Processing),3.7,Djarum,Kotamobagu,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",7646,95876,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, NLTK. Duties: Work with text data, Use NLP libraries, Deploy NLP solutions."
Agile Project Manager,3.9,Ciputra Development,Yogyakarta,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,4923,57606,"We need an Agile Project Manager with skills in Communication, Leadership, Project Management. Main tasks: Ensure project delivery, Communicate with stakeholders, Facilitate agile processes."
Data Mining Engineer,2.5,Unilever Indonesia,Tegal,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",3422,64427,"Seeking a Data Mining Engineer proficient in Data Mining, R, Algorithms. Responsibilities include Analyze large datasets, Work with data scientists, Optimize algorithms."
Machine Learning Engineer,4.9,Ciputra Development,Cimahi,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,4542,57606,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Python. Responsibilities: Optimize ML algorithms, Develop machine learning models, Work with TensorFlow and PyTorch."
Machine Learning Engineer,2.8,Bank Rakyat Indonesia (BRI),Pekanbaru,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",3931,55982,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Deep Learning. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Develop machine learning models."
Deep Learning Engineer,2.5,Bukalapak,Ternate,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",479,5440,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Deploy DL solutions."
UX Designer,3.0,GoJek,Bandung,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",6743,97782,"We need a UX Designer with skills in Wireframing, Prototyping, Adobe XD. Main tasks: Collaborate with developers, Create wireframes and prototypes, Conduct user research."
Brand Designer,4.8,Garuda Indonesia,Kotamobagu,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",7725,89372,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Adobe Creative Suite. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual identities."
Program Manager,4.2,Bank Negara Indonesia (BNI),Kediri,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",6082,83204,"Join us as a Program Manager. Required skills: Leadership, Scrum, Agile. Duties: Communicate with stakeholders, Manage program budgets, Coordinate multiple projects."
Data Analyst,4.0,Indomaret,Banjarbaru,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",4282,57852,"Seeking a Data Analyst proficient in SQL, Data Visualization, Excel. Responsibilities include Create reports and dashboards, Support data-driven decision making, Work with SQL and Excel."
Robotics Engineer,3.5,Ciputra Development,Metro,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,4274,57606,"Seeking a Robotics Engineer proficient in C++, Python, Control Systems. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Program robots."
Data Engineer,2.9,Astra International,Kupang,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",488,5612,"Hiring a Data Engineer experienced with Big Data, Hadoop, ETL. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Develop ETL processes."
UI/UX Developer,4.6,Djarum,Tebing Tinggi,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",6471,95876,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UX Research. Duties: Design user interfaces and experiences, Collaborate with developers, Create prototypes."
Full-stack Developer,4.8,Bank Rakyat Indonesia (BRI),Subulussalam,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4089,55982,"We need a Full-stack Developer with skills in JavaScript, Node.js, CSS. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Optimize full-stack applications."
Data Analyst,4.4,Telekomunikasi Selular (Telkomsel),Banda Aceh,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",7125,79884,"Seeking a Data Analyst proficient in Data Visualization, SQL, Power BI. Responsibilities include Analyze business data, Identify trends and patterns, Create reports and dashboards."
Big Data Specialist,3.0,XL Axiata,Palangka Raya,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",7652,86005,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Python. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Manage and analyze large datasets."
Data Mining Engineer,2.8,Bumi Resources,Bontang,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",7198,81413,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Algorithms. Responsibilities include Develop data mining models, Work with data scientists, Analyze large datasets."
Front-end Developer,2.9,Bumi Resources,Cirebon,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5418,81413,"Seeking a Front-end Developer with skills in Vue.js, HTML, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Optimize front-end performance."
Back-end Developer,3.9,Unilever Indonesia,Bandar Lampung,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",3924,64427,"Hiring a Back-end Developer experienced with APIs, SQL, Node.js. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
Back-end Developer,2.7,PLN (Perusahaan Listrik Negara),Langsa,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",565,8735,"Hiring a Back-end Developer experienced with Python, SQL, APIs. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Work with databases."
Reinforcement Learning Specialist,3.3,Tokopedia,Kupang,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",3842,46401,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Develop RL models, Work with TensorFlow and PyTorch."
Machine Learning Engineer,4.6,PLN (Perusahaan Listrik Negara),Lhokseumawe,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",756,8735,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Deep Learning. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Collaborate with data scientists."
UI/UX Developer,4.2,Bumi Resources,Pangkal Pinang,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5986,81413,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Create prototypes, Design user interfaces and experiences, Work with design tools."
Business Intelligence Analyst,4.2,Bank Mandiri,Kupang,Bandung,5001 to 10000 employees,1995,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3536,55805,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, BI Tools. Main tasks: Analyze data trends, Develop BI solutions, Create and maintain dashboards."
Data Scientist,3.8,Sinar Mas Group,Bekasi,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,2676,42624,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, SQL. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Develop predictive models."
Web Developer,3.1,Indomaret,Subulussalam,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",3533,57852,"We need a Web Developer proficient in HTML, React, Node.js. Responsibilities: Ensure website performance, Develop and maintain websites, Optimize web applications."
Computer Vision Engineer,3.8,Pertamina,Palu,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4115,71958,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, Deep Learning. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Use OpenCV and TensorFlow."
UI/UX Developer,3.1,XL Axiata,Sukabumi,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",4748,86005,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Conduct user research, Collaborate with developers, Work with design tools."
Full-stack Developer,3.4,Bank Central Asia (BCA),Magelang,Bandung,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3768,52035,"We need a Full-stack Developer with skills in React, Node.js, JavaScript. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Optimize full-stack applications."
Program Manager,4.0,Indofood,Remote,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",2738,49931,"Join us as a Program Manager. Required skills: Scrum, Program Management, Communication. Duties: Ensure program delivery, Coordinate multiple projects, Communicate with stakeholders."
Web Developer,5.0,Tokopedia,Ambon,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",2541,46401,"We need a Web Developer proficient in CSS, JavaScript, HTML. Responsibilities: Optimize web applications, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Product Manager,4.6,Telekomunikasi Selular (Telkomsel),Ternate,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",6759,79884,"Hiring a Product Manager experienced with Agile, Leadership, Product Development. You will be responsible for Define product vision, Manage product lifecycle, Work with cross-functional teams."
Back-end Developer,3.2,Unilever Indonesia,Palembang,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",3666,64427,"Hiring a Back-end Developer experienced with APIs, SQL, Java. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Ensure application performance."
Web Application Developer,4.9,Ciputra Development,Sawah Lunto,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,3627,57606,"We are looking for a Web Application Developer skilled in APIs, HTML, Web Development. Responsibilities include Develop web applications, Optimize web application performance, Collaborate with designers."
UI/UX Developer,2.6,Indofood,Yogyakarta,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",4042,49931,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, Sketch. Duties: Work with design tools, Design user interfaces and experiences, Create prototypes."
