Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Front-end Developer,2.9,Blue Bird Group,Madiun,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",4896,84286,"Seeking a Front-end Developer with skills in HTML, CSS, React. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Develop user interfaces."
Motion Graphics Designer,4.5,Astra International,Solok,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4862,59088,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Creativity. Duties: Ensure animation quality, Create motion graphics, Work with animation tools."
Data Engineer,3.5,Kalbe Farma,Dumai,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,4163,47172,"Hiring a Data Engineer experienced with Hadoop, Python, ETL. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
Data Scientist,3.8,Traveloka,Balikpapan,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",5550,63264,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, R. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Reinforcement Learning Specialist,3.2,Indosat Ooredoo,Banjarmasin,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",1395,27635,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Develop RL models."
Program Manager,2.7,Garuda Indonesia,Palembang,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Astra International, Blue Bird Group",3066,49705,"Join us as a Program Manager. Required skills: Scrum, Leadership, Agile. Duties: Manage program budgets, Coordinate multiple projects, Manage programs."
Deep Learning Engineer,4.0,Sinar Mas Group,Sawah Lunto,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2855,34148,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Python. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Deploy DL solutions."
Data Scientist,3.4,Bukalapak,Palopo,Surabaya,1001 to 5000 employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",2926,51728,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, R. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Reinforcement Learning Specialist,2.6,Bank Negara Indonesia (BNI),Tangerang Selatan,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4216,61990,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Algorithms. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Product Manager,3.3,Blue Bird Group,Jambi,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",4753,84286,"Hiring a Product Manager experienced with Scrum, Leadership, Product Management. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Work with cross-functional teams."
Brand Designer,3.8,GoJek,Bukittinggi,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",2082,41321,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Brand Strategy. Responsibilities: Create visual identities, Collaborate with marketing teams, Ensure brand consistency."
Data Engineer,4.3,Traveloka,Tasikmalaya,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",5537,63264,"Hiring a Data Engineer experienced with ETL, Big Data, Python. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Work with big data technologies."
IT Project Manager,5.0,Bank Mandiri,Jayapura,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4853,79401,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Technical Background. Responsibilities: Work with IT teams, Communicate with stakeholders, Ensure project success."
Computer Vision Engineer,4.6,Bank Rakyat Indonesia (BRI),Kotamobagu,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3798,57415,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Develop computer vision models."
Full-stack Developer,2.7,Kalbe Farma,Medan,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,2735,47172,"We need a Full-stack Developer with skills in JavaScript, Node.js, React. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Collaborate with designers and developers."
Front-end Developer,2.8,XL Axiata,Cirebon,Yogyakarta,10001+ employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",4367,81669,"Seeking a Front-end Developer with skills in HTML, JavaScript, React. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Interaction Designer,4.3,Bank Central Asia (BCA),Tidore Kepulauan,Yogyakarta,1001 to 5000 employees,1995,Company - Government,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2474,37652,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Interaction Design. Responsibilities include Create prototypes, Ensure interaction quality, Design interactive experiences."
AI Research Scientist,3.8,Indofood,Solok,Medan,5001 to 10000 employees,2004,Company - Partnership,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",665,10720,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Publish research papers."
JavaScript Developer,3.5,PLN (Perusahaan Listrik Negara),Magelang,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",2152,25578,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Collaborate with other developers, Ensure code quality, Work with frameworks like React and Node.js."
Reinforcement Learning Specialist,4.0,Sinar Mas Group,Manado,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2150,34148,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Machine Learning. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Collaborate with data scientists."
NLP Engineer (Natural Language Processing),4.0,Bank Rakyat Indonesia (BRI),Sukabumi,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3665,57415,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, Python. Duties: Develop NLP models, Collaborate with linguists, Use NLP libraries."
Back-end Developer,2.6,Lippo Group,Banjarbaru,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1284,16484,"Hiring a Back-end Developer experienced with Java, APIs, Node.js. Responsibilities: Work with databases, Develop server-side logic, Optimize server-side code."
UX Designer,2.7,Traveloka,Mojokerto,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5287,63264,"We need a UX Designer with skills in UX Research, Prototyping, Sketch. Main tasks: Collaborate with developers, Design user experiences, Create wireframes and prototypes."
Business Intelligence Analyst,4.9,Sampoerna,Palembang,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",5361,84808,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, SQL. Main tasks: Create and maintain dashboards, Analyze data trends, Provide actionable insights."
Brand Designer,3.8,PT Telkom Indonesia,Bontang,Surabaya,5001 to 10000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",222,2965,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Brand Strategy. Responsibilities: Ensure brand consistency, Work with design tools, Collaborate with marketing teams."
JavaScript Developer,2.6,Bukalapak,Tual,Surabaya,1001 to 5000 employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",4504,51728,"Hiring a JavaScript Developer proficient in JavaScript, Angular, React. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Optimize JavaScript performance."
Agile Project Manager,3.4,Unilever Indonesia,Jambi,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",6357,77518,"We need an Agile Project Manager with skills in Agile, Project Management, Scrum. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Manage agile projects."
NLP Engineer (Natural Language Processing),4.8,Bumi Resources,Salatiga,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2568,32707,"Join us as an NLP Engineer. Required skills: Python, Text Mining, SpaCy. Duties: Use NLP libraries, Deploy NLP solutions, Collaborate with linguists."
Data Scientist,3.4,Sampoerna,Banjarmasin,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",6706,84808,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Machine Learning. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Work with large datasets."
Data Mining Engineer,4.9,Pertamina,Jakarta,Yogyakarta,10001+ employees,2009,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3161,58013,"Seeking a Data Mining Engineer proficient in R, Python, Algorithms. Responsibilities include Provide actionable insights, Optimize algorithms, Develop data mining models."
Agile Project Manager,4.2,Astra International,Tanjungbalai,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4055,59088,"We need an Agile Project Manager with skills in Communication, Agile, Scrum. Main tasks: Ensure project delivery, Communicate with stakeholders, Manage agile projects."
Research Scientist,3.8,Lippo Group,Palembang,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,923,16484,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Data Analysis. Duties: Conduct research and experiments, Publish research findings, Analyze experimental data."
UI Designer,3.6,Kalbe Farma,Pangkal Pinang,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,4051,47172,"Hiring a UI Designer experienced with UI Design, Sketch, Prototyping. Responsibilities: Create prototypes, Collaborate with developers, Ensure design consistency."
Full-stack Developer,3.2,PT Telkom Indonesia,Depok,Surabaya,5001 to 10000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",212,2965,"We need a Full-stack Developer with skills in React, Node.js, JavaScript. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Ensure full-stack performance."
Product Manager,3.1,Garuda Indonesia,Pangkal Pinang,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Blue Bird Group, Astra International",2959,49705,"Hiring a Product Manager experienced with Product Management, Leadership, Product Development. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Ensure product success."
Program Manager,3.6,Bank Rakyat Indonesia (BRI),Tidore Kepulauan,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",3831,57415,"Join us as a Program Manager. Required skills: Communication, Leadership, Scrum. Duties: Manage program budgets, Coordinate multiple projects, Manage programs."
Scrum Master,4.6,Bank Mandiri,Padang Panjang,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",7083,79401,"We are looking for a Scrum Master skilled in Facilitation, Agile, Team Collaboration. Responsibilities include Facilitate scrum processes, Support agile teams, Ensure team productivity."
UI Designer,3.5,PLN (Perusahaan Listrik Negara),Pariaman,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",2178,25578,"Hiring a UI Designer experienced with Prototyping, Figma, Adobe XD. Responsibilities: Create prototypes, Work with design tools, Collaborate with developers."
Product Manager,4.0,Matahari Department Store,Tanjungbalai,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Alfamart, Indomaret",5314,60376,"Hiring a Product Manager experienced with Agile, Product Management, Leadership. You will be responsible for Communicate with stakeholders, Define product vision, Ensure product success."
Web Developer,3.7,Traveloka,Singkawang,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",4210,63264,"We need a Web Developer proficient in Node.js, JavaScript, React. Responsibilities: Collaborate with designers, Optimize web applications, Work with HTML, CSS, and JavaScript."
Data Mining Engineer,4.7,Alfamart,Semarang,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Matahari Department Store, Indomaret",4077,65848,"Seeking a Data Mining Engineer proficient in Data Mining, R, SQL. Responsibilities include Develop data mining models, Analyze large datasets, Provide actionable insights."
Big Data Specialist,3.1,Bukalapak,Banjarbaru,Surabaya,1001 to 5000 employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3298,51728,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, NoSQL. Responsibilities include Develop big data solutions, Collaborate with data engineers, Work with Hadoop and Spark."
Data Mining Engineer,4.8,Lippo Group,Parepare,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1223,16484,"Seeking a Data Mining Engineer proficient in Data Mining, Python, SQL. Responsibilities include Develop data mining models, Analyze large datasets, Work with data scientists."
Data Engineer,4.9,Indosat Ooredoo,Denpasar,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",1553,27635,"Hiring a Data Engineer experienced with Big Data, Python, SQL. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Work with big data technologies."
Deep Learning Engineer,3.3,Bukalapak,Langsa,Surabaya,1001 to 5000 employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",2824,51728,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Keras. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Optimize neural networks."
Web Application Developer,3.0,Traveloka,Samarinda,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4804,63264,"We are looking for a Web Application Developer skilled in HTML, Web Development, JavaScript. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Deep Learning Engineer,4.8,Djarum,Bukittinggi,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",3442,52811,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, Keras. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Collaborate with data scientists."
Full-stack Developer,3.7,Kalbe Farma,Sawah Lunto,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,2682,47172,"We need a Full-stack Developer with skills in React, JavaScript, HTML. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Ensure full-stack performance."
Front-end Developer,4.1,Bank Mandiri,Surakarta,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",6548,79401,"Seeking a Front-end Developer with skills in React, Vue.js, HTML. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Develop user interfaces."
NLP Engineer (Natural Language Processing),3.5,Unilever Indonesia,Tasikmalaya,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",4952,77518,"Join us as an NLP Engineer. Required skills: Text Mining, Python, SpaCy. Duties: Deploy NLP solutions, Develop NLP models, Collaborate with linguists."
IT Project Manager,3.5,Alfamart,Malang,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Matahari Department Store, Indomaret",5470,65848,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Technical Background. Responsibilities: Work with IT teams, Manage IT projects, Ensure project success."
Front-end Developer,4.2,Ciputra Development,Manado,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,5733,92514,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Develop user interfaces."
Deep Learning Engineer,4.4,Garuda Indonesia,Gorontalo,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Blue Bird Group, Astra International",4016,49705,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Deep Learning. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Deploy DL solutions."
Business Intelligence Analyst,4.4,Traveloka,Bandar Lampung,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3814,63264,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, SQL. Main tasks: Develop BI solutions, Analyze data trends, Work with business stakeholders."
Reinforcement Learning Specialist,4.3,Bank Mandiri,Balikpapan,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5194,79401,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Algorithms. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Computer Vision Engineer,2.8,Matahari Department Store,Pangkal Pinang,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Indomaret, Alfamart",3698,60376,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Deep Learning. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Collaborate with data scientists."
Data Scientist,4.5,Sampoerna,Pekalongan,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",4473,84808,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, R. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Work with large datasets."
AI Research Scientist,4.5,Gudang Garam,Sukabumi,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",5212,58612,"We need an AI Research Scientist with skills in AI, Algorithms, Research. Main tasks: Develop new AI algorithms, Analyze experimental results, Conduct AI research."
Data Mining Engineer,2.9,Pertamina,Tangerang Selatan,Yogyakarta,10001+ employees,2009,Company - Partnership,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3971,58013,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, R. Responsibilities include Provide actionable insights, Develop data mining models, Optimize algorithms."
UI/UX Developer,2.9,Bank Rakyat Indonesia (BRI),Balikpapan,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3521,57415,"Join us as a UI/UX Developer. Required skills: Prototyping, Adobe XD, UI Design. Duties: Work with design tools, Conduct user research, Design user interfaces and experiences."
IT Project Manager,4.4,Bank Rakyat Indonesia (BRI),Denpasar,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4985,57415,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Agile. Responsibilities: Ensure project success, Communicate with stakeholders, Manage project budgets."
UI Designer,4.6,Gudang Garam,Batu,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",4576,58612,"Hiring a UI Designer experienced with Sketch, UI Design, Adobe XD. Responsibilities: Create prototypes, Design user interfaces, Work with design tools."
Data Analyst,4.6,Bank Central Asia (BCA),Madiun,Yogyakarta,1001 to 5000 employees,1995,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",3055,37652,"Seeking a Data Analyst proficient in Power BI, Data Visualization, SQL. Responsibilities include Work with SQL and Excel, Analyze business data, Support data-driven decision making."
IT Project Manager,3.7,Ciputra Development,Kediri,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,6010,92514,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, Leadership. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage project budgets."
Program Manager,2.7,Blue Bird Group,Mataram,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",6927,84286,"Join us as a Program Manager. Required skills: Communication, Agile, Leadership. Duties: Communicate with stakeholders, Manage program budgets, Coordinate multiple projects."
Interaction Designer,3.1,Sampoerna,Pekanbaru,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",5792,84808,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Interaction Design. Responsibilities include Design interactive experiences, Create prototypes, Ensure interaction quality."
Back-end Developer,4.8,Kalbe Farma,Padang Sidempuan,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,2626,47172,"Hiring a Back-end Developer experienced with Java, SQL, APIs. Responsibilities: Work with databases, Optimize server-side code, Develop server-side logic."
NLP Engineer (Natural Language Processing),3.2,Indosat Ooredoo,Gorontalo,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",1997,27635,"Join us as an NLP Engineer. Required skills: NLP, Python, NLTK. Duties: Deploy NLP solutions, Develop NLP models, Use NLP libraries."
Technical Project Manager,3.7,Astra International,Padang Sidempuan,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4300,59088,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Technical Background. Responsibilities include Work with cross-functional teams, Manage project timelines, Ensure project delivery."
Front-end Developer,4.6,Sampoerna,Yogyakarta,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",7102,84808,"Seeking a Front-end Developer with skills in HTML, CSS, Vue.js. Responsibilities: Develop user interfaces, Ensure responsive design, Optimize front-end performance."
Reinforcement Learning Specialist,4.5,Kalbe Farma,Banjar,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,3019,47172,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Python. Responsibilities: Conduct experiments, Collaborate with data scientists, Develop RL models."
Web Developer,3.0,Traveloka,Pangkal Pinang,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",3390,63264,"We need a Web Developer proficient in JavaScript, CSS, HTML. Responsibilities: Collaborate with designers, Optimize web applications, Ensure website performance."
Data Engineer,4.5,Indosat Ooredoo,Medan,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",1648,27635,"Hiring a Data Engineer experienced with Python, SQL, Big Data. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Ensure data quality and integrity."
Scrum Master,3.4,XL Axiata,Bau-Bau,Yogyakarta,10001+ employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4784,81669,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Facilitation. Responsibilities include Facilitate scrum processes, Communicate with stakeholders, Remove obstacles."
Agile Project Manager,4.4,Astra International,Gorontalo,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3543,59088,"We need an Agile Project Manager with skills in Project Management, Leadership, Agile. Main tasks: Communicate with stakeholders, Manage agile projects, Facilitate agile processes."
NLP Engineer (Natural Language Processing),3.3,GoJek,Kediri,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",2260,41321,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLTK. Duties: Develop NLP models, Use NLP libraries, Collaborate with linguists."
Back-end Developer,3.2,Djarum,Bitung,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",4527,52811,"Hiring a Back-end Developer experienced with APIs, SQL, Node.js. Responsibilities: Ensure application performance, Optimize server-side code, Develop server-side logic."
Scrum Master,2.8,Matahari Department Store,Kediri,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Alfamart, Indomaret",4675,60376,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Ensure team productivity, Remove obstacles, Communicate with stakeholders."
Big Data Specialist,2.6,Lippo Group,Bengkulu,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1203,16484,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Collaborate with data engineers."
Motion Graphics Designer,4.5,Matahari Department Store,Ambon,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Alfamart, Indomaret",5096,60376,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Creativity. Duties: Collaborate with video production teams, Work with animation tools, Ensure animation quality."
Product Manager,4.3,Kalbe Farma,Bitung,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,2627,47172,"Hiring a Product Manager experienced with Leadership, Scrum, Product Development. You will be responsible for Ensure product success, Communicate with stakeholders, Manage product lifecycle."
Technical Project Manager,2.7,Sinar Mas Group,Bukittinggi,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1922,34148,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Agile. Responsibilities include Manage project timelines, Communicate with stakeholders, Manage technical projects."
