Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
AI Research Scientist,4.7,PT Telkom Indonesia,Singkawang,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5290,59361,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Research. Main tasks: Publish research papers, Develop new AI algorithms, Conduct AI research."
Product Manager,2.9,Telekomunikasi Selular (Telkomsel),Parepare,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",4363,68029,"Hiring a Product Manager experienced with Product Development, Product Management, Leadership. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Manage product lifecycle."
Reinforcement Learning Specialist,4.3,PLN (Perusahaan Listrik Negara),Kotamobagu,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",1075,14106,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, Reinforcement Learning. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Full-stack Developer,2.6,Djarum,Bontang,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",1308,18309,"We need a Full-stack Developer with skills in Node.js, React, CSS. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
Brand Designer,2.9,PLN (Perusahaan Listrik Negara),Tanjungpinang,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",949,14106,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Work with design tools, Develop branding materials, Create visual identities."
Scrum Master,3.0,Unilever Indonesia,Gunungsitoli,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Indofood",2872,34071,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Project Management. Responsibilities include Remove obstacles, Facilitate scrum processes, Communicate with stakeholders."
Robotics Engineer,3.9,Bank Mandiri,Tangerang,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",5783,81106,"Seeking a Robotics Engineer proficient in Robotics, ROS, Control Systems. Responsibilities include Collaborate with other engineers, Work with control systems, Program robots."
Interaction Designer,4.8,Unilever Indonesia,Makassar,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",2355,34071,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, Adobe XD. Responsibilities include Collaborate with developers, Work with design tools, Create prototypes."
AI Research Scientist,2.7,Pertamina,Medan,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4224,73620,"We need an AI Research Scientist with skills in Research, Machine Learning, Python. Main tasks: Analyze experimental results, Conduct AI research, Develop new AI algorithms."
Data Scientist,3.3,Indofood,Sungai Penuh,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",1399,19882,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Data Analysis. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Work with large datasets."
Data Engineer,3.1,Bank Mandiri,Denpasar,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",6020,81106,"Hiring a Data Engineer experienced with ETL, Python, SQL. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Back-end Developer,3.8,GoJek,Batu,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",8164,99533,"Hiring a Back-end Developer experienced with Python, APIs, Java. Responsibilities: Collaborate with front-end developers, Ensure application performance, Develop server-side logic."
Computer Vision Engineer,3.5,Bumi Resources,Madiun,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1498,20468,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, OpenCV. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Work with image data."
JavaScript Developer,3.7,Ciputra Development,Pariaman,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,6459,93641,"Hiring a JavaScript Developer proficient in React, JavaScript, Vue.js. Responsibilities: Optimize JavaScript performance, Ensure code quality, Collaborate with other developers."
Back-end Developer,3.0,Traveloka,Remote,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",2447,29656,"Hiring a Back-end Developer experienced with Python, Node.js, Java. Responsibilities: Collaborate with front-end developers, Ensure application performance, Optimize server-side code."
UI/UX Developer,4.1,PT Telkom Indonesia,Langsa,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",3973,59361,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, UX Research. Duties: Work with design tools, Conduct user research, Create prototypes."
Business Intelligence Analyst,2.7,Indomaret,Tidore Kepulauan,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Alfamart",4865,82336,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, BI Tools. Main tasks: Analyze data trends, Work with business stakeholders, Create and maintain dashboards."
JavaScript Developer,4.1,Ciputra Development,Semarang,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,6535,93641,"Hiring a JavaScript Developer proficient in Angular, React, JavaScript. Responsibilities: Develop applications using JavaScript, Ensure code quality, Collaborate with other developers."
Web Application Developer,4.7,PLN (Perusahaan Listrik Negara),Solok,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",859,14106,"We are looking for a Web Application Developer skilled in Web Development, CSS, JavaScript. Responsibilities include Collaborate with designers, Ensure application security, Develop web applications."
Motion Graphics Designer,2.9,Pertamina,Tanjungpinang,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4124,73620,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, After Effects. Duties: Collaborate with video production teams, Ensure animation quality, Develop visual content."
Data Scientist,3.6,PLN (Perusahaan Listrik Negara),Jakarta,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",766,14106,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, SQL. Responsibilities: Analyze data to drive insights, Develop predictive models, Communicate findings to stakeholders."
Computer Vision Engineer,3.2,Sinar Mas Group,Cimahi,Medan,5001 to 10000 employees,2009,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,6428,86939,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Deep Learning. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Work with image data."
Motion Graphics Designer,4.2,XL Axiata,Lhokseumawe,Yogyakarta,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1444,16730,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Motion Graphics. Duties: Work with animation tools, Develop visual content, Collaborate with video production teams."
Big Data Specialist,4.4,Ciputra Development,Tasikmalaya,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,8374,93641,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Hadoop. Responsibilities include Ensure data scalability, Develop big data solutions, Collaborate with data engineers."
Product Manager,4.5,Bumi Resources,Metro,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1659,20468,"Hiring a Product Manager experienced with Leadership, Product Management, Scrum. You will be responsible for Define product vision, Manage product lifecycle, Ensure product success."
Back-end Developer,3.0,Garuda Indonesia,Mataram,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1928,25003,"Hiring a Back-end Developer experienced with Java, Node.js, APIs. Responsibilities: Ensure application performance, Develop server-side logic, Work with databases."
Computer Vision Engineer,3.8,XL Axiata,Pagar Alam,Yogyakarta,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1377,16730,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Computer Vision. Responsibilities include Collaborate with data scientists, Work with image data, Develop computer vision models."
Business Intelligence Analyst,3.2,Alfamart,Gorontalo,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",3774,68900,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, SQL. Main tasks: Work with business stakeholders, Develop BI solutions, Create and maintain dashboards."
Big Data Specialist,4.5,Lippo Group,Bandung,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2772,33520,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Spark. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Collaborate with data engineers."
Interaction Designer,3.8,Indomaret,Malang,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Matahari Department Store",6451,82336,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, UI Design. Responsibilities include Work with design tools, Ensure interaction quality, Create prototypes."
Graphic Designer,4.8,Unilever Indonesia,Surabaya,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",1908,34071,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, InDesign. Responsibilities: Develop branding materials, Ensure design quality, Work with design tools."
Web Developer,4.6,Ciputra Development,Kendari,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,7799,93641,"We need a Web Developer proficient in Node.js, React, JavaScript. Responsibilities: Ensure website performance, Optimize web applications, Work with HTML, CSS, and JavaScript."
Data Scientist,4.9,Bumi Resources,Pekanbaru,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1147,20468,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, Machine Learning. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Develop predictive models."
Program Manager,3.4,Tokopedia,Bogor,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1498,18703,"Join us as a Program Manager. Required skills: Agile, Leadership, Communication. Duties: Manage programs, Communicate with stakeholders, Manage program budgets."
Web Application Developer,4.3,PT Telkom Indonesia,Tarakan,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",3896,59361,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, HTML. Responsibilities include Collaborate with designers, Ensure application security, Optimize web application performance."
UX Designer,2.6,Bank Mandiri,Yogyakarta,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5326,81106,"We need a UX Designer with skills in Prototyping, Wireframing, UX Research. Main tasks: Conduct user research, Ensure usability, Create wireframes and prototypes."
Machine Learning Engineer,4.1,GoJek,Padang,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5415,99533,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, Python. Responsibilities: Develop machine learning models, Collaborate with data scientists, Deploy ML solutions."
Robotics Engineer,2.8,Unilever Indonesia,Banda Aceh,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",2812,34071,"Seeking a Robotics Engineer proficient in Robotics, ROS, C++. Responsibilities include Develop robotics solutions, Program robots, Work with control systems."
Interaction Designer,4.2,Sinar Mas Group,Tebing Tinggi,Medan,5001 to 10000 employees,2009,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,5465,86939,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, User Testing. Responsibilities include Create prototypes, Work with design tools, Ensure interaction quality."
Back-end Developer,4.7,Sampoerna,Tanjungbalai,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",2631,34142,"Hiring a Back-end Developer experienced with Java, SQL, APIs. Responsibilities: Optimize server-side code, Ensure application performance, Collaborate with front-end developers."
UI/UX Developer,2.5,Sampoerna,Banjarbaru,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Indofood",2255,34142,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Adobe XD. Duties: Design user interfaces and experiences, Create prototypes, Collaborate with developers."
Interaction Designer,3.4,Indomaret,Dumai,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Matahari Department Store",6841,82336,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Create prototypes, Ensure interaction quality, Design interactive experiences."
Scrum Master,3.6,Garuda Indonesia,Banjarbaru,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1425,25003,"We are looking for a Scrum Master skilled in Project Management, Scrum, Team Collaboration. Responsibilities include Remove obstacles, Facilitate scrum processes, Support agile teams."
Machine Learning Engineer,2.8,GoJek,Pekalongan,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",8530,99533,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Deploy ML solutions."
Machine Learning Engineer,2.6,Bank Negara Indonesia (BNI),Bukittinggi,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3787,65407,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Deep Learning. Responsibilities: Develop machine learning models, Deploy ML solutions, Optimize ML algorithms."
Machine Learning Engineer,4.9,Bank Central Asia (BCA),Tegal,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2134,32259,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Deep Learning. Responsibilities: Develop machine learning models, Deploy ML solutions, Work with TensorFlow and PyTorch."
Research Scientist,3.0,Djarum,Kotamobagu,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",1271,18309,"Join us as a Research Scientist. Required skills: R, Machine Learning, Data Analysis. Duties: Conduct research and experiments, Collaborate with other scientists, Analyze experimental data."
Research Scientist,4.3,XL Axiata,Bau-Bau,Yogyakarta,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",851,16730,"Join us as a Research Scientist. Required skills: R, Statistics, Python. Duties: Analyze experimental data, Develop new methodologies, Collaborate with other scientists."
Research Scientist,3.9,Unilever Indonesia,Blitar,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",2850,34071,"Join us as a Research Scientist. Required skills: R, Python, Data Analysis. Duties: Publish research findings, Develop new methodologies, Collaborate with other scientists."
Business Intelligence Analyst,4.8,Bukalapak,Binjai,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",3304,52624,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, Analytics. Main tasks: Work with business stakeholders, Develop BI solutions, Create and maintain dashboards."
Brand Designer,2.9,Unilever Indonesia,Madiun,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",1705,34071,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Adobe Creative Suite. Responsibilities: Create visual identities, Develop branding materials, Ensure brand consistency."
NLP Engineer (Natural Language Processing),3.4,Lippo Group,Depok,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2252,33520,"Join us as an NLP Engineer. Required skills: Python, Text Mining, SpaCy. Duties: Work with text data, Collaborate with linguists, Develop NLP models."
Computer Vision Engineer,2.9,Bank Mandiri,Padang,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5628,81106,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, OpenCV. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Work with image data."
Data Engineer,2.6,Kalbe Farma,Mataram,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,194,2731,"Hiring a Data Engineer experienced with SQL, Hadoop, ETL. You will be responsible for Work with big data technologies, Collaborate with data scientists, Develop ETL processes."
Web Application Developer,3.9,PLN (Perusahaan Listrik Negara),Madiun,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",861,14106,"We are looking for a Web Application Developer skilled in Web Development, CSS, HTML. Responsibilities include Collaborate with designers, Work with JavaScript and APIs, Develop web applications."
Front-end Developer,2.5,GoJek,Yogyakarta,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",7316,99533,"Seeking a Front-end Developer with skills in JavaScript, React, Vue.js. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Graphic Designer,3.8,Bukalapak,Tanjungpinang,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",2923,52624,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, Illustrator. Responsibilities: Collaborate with marketing teams, Work with design tools, Develop branding materials."
Robotics Engineer,4.2,Telekomunikasi Selular (Telkomsel),Tanjungpinang,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",5834,68029,"Seeking a Robotics Engineer proficient in ROS, Robotics, C++. Responsibilities include Collaborate with other engineers, Work with control systems, Program robots."
Back-end Developer,4.2,Djarum,Remote,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",938,18309,"Hiring a Back-end Developer experienced with Node.js, APIs, SQL. Responsibilities: Work with databases, Develop server-side logic, Optimize server-side code."
Graphic Designer,4.5,Indofood,Pasuruan,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",1661,19882,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Adobe Photoshop. Responsibilities: Ensure design quality, Develop branding materials, Collaborate with marketing teams."
Motion Graphics Designer,3.6,Tokopedia,Solok,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",1133,18703,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Ensure animation quality, Work with animation tools, Develop visual content."
NLP Engineer (Natural Language Processing),4.1,Ciputra Development,Magelang,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,6305,93641,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, NLTK. Duties: Use NLP libraries, Deploy NLP solutions, Develop NLP models."
Technical Project Manager,3.1,Telekomunikasi Selular (Telkomsel),Salatiga,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",4087,68029,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Project Management. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Manage technical projects."
Reinforcement Learning Specialist,4.7,Matahari Department Store,Cirebon,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Indomaret, Alfamart",277,5079,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Machine Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Work with TensorFlow and PyTorch."
UI/UX Developer,4.0,GoJek,Pagar Alam,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",8704,99533,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, UX Research. Duties: Design user interfaces and experiences, Collaborate with developers, Work with design tools."
Technical Project Manager,3.0,XL Axiata,Kediri,Yogyakarta,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",911,16730,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Project Management. Responsibilities include Manage technical projects, Work with cross-functional teams, Communicate with stakeholders."
Scrum Master,3.6,Bukalapak,Cimahi,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",4174,52624,"We are looking for a Scrum Master skilled in Agile, Facilitation, Scrum. Responsibilities include Ensure team productivity, Communicate with stakeholders, Support agile teams."
Research Scientist,2.9,Bank Rakyat Indonesia (BRI),Bontang,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",812,15790,"Join us as a Research Scientist. Required skills: Statistics, Python, Machine Learning. Duties: Publish research findings, Analyze experimental data, Develop new methodologies."
JavaScript Developer,4.9,Indomaret,Tanjungpinang,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Matahari Department Store",5664,82336,"Hiring a JavaScript Developer proficient in Vue.js, React, Node.js. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Ensure code quality."
Robotics Engineer,3.8,Bumi Resources,Solok,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1042,20468,"Seeking a Robotics Engineer proficient in Control Systems, C++, Python. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Work with control systems."
JavaScript Developer,2.9,Bank Rakyat Indonesia (BRI),Sawah Lunto,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1243,15790,"Hiring a JavaScript Developer proficient in Node.js, React, Angular. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Ensure code quality."
Computer Vision Engineer,2.6,PLN (Perusahaan Listrik Negara),Malang,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",939,14106,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Deep Learning. Responsibilities include Collaborate with data scientists, Work with image data, Optimize image processing algorithms."
Scrum Master,4.3,PT Telkom Indonesia,Tidore Kepulauan,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4443,59361,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Agile. Responsibilities include Facilitate scrum processes, Support agile teams, Ensure team productivity."
Web Application Developer,3.9,GoJek,Jambi,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5627,99533,"We are looking for a Web Application Developer skilled in APIs, HTML, CSS. Responsibilities include Work with JavaScript and APIs, Develop web applications, Optimize web application performance."
Program Manager,3.2,Bank Rakyat Indonesia (BRI),Denpasar,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",1147,15790,"Join us as a Program Manager. Required skills: Agile, Communication, Program Management. Duties: Coordinate multiple projects, Manage programs, Communicate with stakeholders."
Robotics Engineer,4.4,Alfamart,Mojokerto,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",6177,68900,"Seeking a Robotics Engineer proficient in ROS, Control Systems, C++. Responsibilities include Develop robotics solutions, Program robots, Collaborate with other engineers."
Graphic Designer,4.9,Indosat Ooredoo,Payakumbuh,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",279,5164,"Seeking a Graphic Designer proficient in InDesign, Creativity, Adobe Photoshop. Responsibilities: Work with design tools, Ensure design quality, Create visual designs."
Machine Learning Engineer,3.6,Traveloka,Tanjungpinang,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",1999,29656,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, Deep Learning. Responsibilities: Deploy ML solutions, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Technical Project Manager,4.5,Sampoerna,Sorong,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",2032,34142,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Technical Background. Responsibilities include Work with cross-functional teams, Manage technical projects, Communicate with stakeholders."
Motion Graphics Designer,3.5,Indosat Ooredoo,Ternate,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",278,5164,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Animation. Duties: Develop visual content, Ensure animation quality, Work with animation tools."
Scrum Master,3.1,Ciputra Development,Gunungsitoli,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,4846,93641,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Agile. Responsibilities include Facilitate scrum processes, Ensure team productivity, Support agile teams."
AI Research Scientist,4.0,Sinar Mas Group,Denpasar,Medan,5001 to 10000 employees,2009,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,6320,86939,"We need an AI Research Scientist with skills in Machine Learning, Python, Algorithms. Main tasks: Analyze experimental results, Publish research papers, Develop new AI algorithms."
