Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Mining Engineer,2.5,Matahari Department Store,Tanjungpinang,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",6996,69128,"Seeking a Data Mining Engineer proficient in Python, R, Algorithms. Responsibilities include Provide actionable insights, Optimize algorithms, Analyze large datasets."
Computer Vision Engineer,5.0,Bumi Resources,Tidore Kepulauan,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",9129,82498,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, OpenCV. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Robotics Engineer,4.0,Tokopedia,Bau-Bau,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",5788,62634,"Seeking a Robotics Engineer proficient in ROS, Python, C++. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
Technical Project Manager,3.0,Djarum,Batu,Medan,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",14124,99647,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Agile. Responsibilities include Communicate with stakeholders, Manage project timelines, Manage technical projects."
Computer Vision Engineer,2.9,Gudang Garam,Subulussalam,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",3478,24695,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Deep Learning. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Collaborate with data scientists."
Product Manager,3.9,Matahari Department Store,Singkawang,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",8325,69128,"Hiring a Product Manager experienced with Scrum, Agile, Leadership. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Work with cross-functional teams."
Motion Graphics Designer,3.0,Tokopedia,Padang Panjang,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",7384,62634,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Motion Graphics. Duties: Collaborate with video production teams, Develop visual content, Ensure animation quality."
Reinforcement Learning Specialist,3.0,PLN (Perusahaan Listrik Negara),Tual,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Pertamina, Bumi Resources",11828,79625,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Conduct experiments."
Agile Project Manager,4.5,Ciputra Development,Medan,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,2680,51459,"We need an Agile Project Manager with skills in Scrum, Project Management, Communication. Main tasks: Facilitate agile processes, Communicate with stakeholders, Ensure project delivery."
Program Manager,2.7,PT Telkom Indonesia,Tarakan,Surabaya,10001+ employees,2010,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",2120,14495,"Join us as a Program Manager. Required skills: Communication, Agile, Program Management. Duties: Communicate with stakeholders, Coordinate multiple projects, Ensure program delivery."
JavaScript Developer,4.6,PT Telkom Indonesia,Surabaya,Surabaya,10001+ employees,2010,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1326,14495,"Hiring a JavaScript Developer proficient in Angular, JavaScript, React. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Develop applications using JavaScript."
IT Project Manager,3.8,Astra International,Dumai,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2783,29187,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, Technical Background. Responsibilities: Manage project budgets, Manage IT projects, Communicate with stakeholders."
Computer Vision Engineer,4.1,Telekomunikasi Selular (Telkomsel),Sabang,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",6674,77580,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Computer Vision. Responsibilities include Collaborate with data scientists, Develop computer vision models, Use OpenCV and TensorFlow."
Brand Designer,4.6,Indosat Ooredoo,Salatiga,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",13874,98911,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Creativity. Responsibilities: Ensure brand consistency, Develop branding materials, Create visual identities."
Program Manager,3.7,Bank Rakyat Indonesia (BRI),Manado,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",12011,82926,"Join us as a Program Manager. Required skills: Program Management, Communication, Agile. Duties: Coordinate multiple projects, Communicate with stakeholders, Ensure program delivery."
UX Designer,4.5,Tokopedia,Gorontalo,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",9135,62634,"We need a UX Designer with skills in Adobe XD, UX Research, Sketch. Main tasks: Ensure usability, Collaborate with developers, Design user experiences."
Front-end Developer,3.1,Bank Rakyat Indonesia (BRI),Padang Sidempuan,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",6260,82926,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Ensure responsive design."
Reinforcement Learning Specialist,4.4,Pertamina,Banjar,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",8326,96970,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Optimize RL algorithms."
Motion Graphics Designer,2.8,XL Axiata,Ternate,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",5905,56693,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Motion Graphics. Duties: Ensure animation quality, Create motion graphics, Collaborate with video production teams."
Big Data Specialist,4.0,Sampoerna,Tarakan,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",6049,78312,"We are looking for a Big Data Specialist skilled in Python, Spark, NoSQL. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Develop big data solutions."
Front-end Developer,4.0,Astra International,Lhokseumawe,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1766,29187,"Seeking a Front-end Developer with skills in React, CSS, Vue.js. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Web Application Developer,3.6,Bank Central Asia (BCA),Pontianak,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1760,20682,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, HTML. Responsibilities include Collaborate with designers, Develop web applications, Work with JavaScript and APIs."
Machine Learning Engineer,3.1,Gudang Garam,Pekalongan,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",2849,24695,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, NLP. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize ML algorithms."
Motion Graphics Designer,4.7,Bumi Resources,Kotamobagu,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",10385,82498,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Motion Graphics. Duties: Create motion graphics, Collaborate with video production teams, Develop visual content."
Web Developer,4.9,Telekomunikasi Selular (Telkomsel),Lubuklinggau,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",8521,77580,"We need a Web Developer proficient in React, HTML, JavaScript. Responsibilities: Develop and maintain websites, Collaborate with designers, Optimize web applications."
Brand Designer,3.0,Gudang Garam,Lhokseumawe,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",3056,24695,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Brand Strategy. Responsibilities: Create visual identities, Ensure brand consistency, Develop branding materials."
Web Application Developer,4.6,Garuda Indonesia,Sukabumi,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",10247,74442,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, CSS. Responsibilities include Optimize web application performance, Ensure application security, Develop web applications."
Data Scientist,4.6,Tokopedia,Bau-Bau,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",4672,62634,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Python. Responsibilities: Analyze data to drive insights, Develop predictive models, Work with large datasets."
Program Manager,4.6,PT Telkom Indonesia,Tomohon,Surabaya,10001+ employees,2010,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1498,14495,"Join us as a Program Manager. Required skills: Communication, Leadership, Program Management. Duties: Communicate with stakeholders, Manage program budgets, Coordinate multiple projects."
Scrum Master,3.5,Astra International,Padang Panjang,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2686,29187,"We are looking for a Scrum Master skilled in Facilitation, Agile, Scrum. Responsibilities include Communicate with stakeholders, Support agile teams, Remove obstacles."
Brand Designer,4.1,Alfamart,Dumai,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",788,8568,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Create visual identities, Develop branding materials."
Deep Learning Engineer,3.1,Ciputra Development,Solok,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,6548,51459,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Neural Networks. You will be responsible for Deploy DL solutions, Optimize neural networks, Work with TensorFlow and Keras."
Data Engineer,2.9,Unilever Indonesia,Surabaya,Medan,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",12160,88497,"Hiring a Data Engineer experienced with ETL, Big Data, SQL. You will be responsible for Collaborate with data scientists, Work with big data technologies, Build and maintain data pipelines."
Program Manager,3.1,Traveloka,Banda Aceh,Surabaya,5001 to 10000 employees,1990,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5560,40748,"Join us as a Program Manager. Required skills: Communication, Agile, Scrum. Duties: Manage program budgets, Communicate with stakeholders, Manage programs."
Deep Learning Engineer,3.3,Djarum,Madiun,Medan,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",9417,99647,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Python. You will be responsible for Optimize neural networks, Develop deep learning models, Work with TensorFlow and Keras."
UI/UX Developer,4.8,Bank Negara Indonesia (BNI),Padang,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",859,12146,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Adobe XD. Duties: Create prototypes, Design user interfaces and experiences, Collaborate with developers."
Front-end Developer,3.6,Indofood,Banjarmasin,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",2297,30035,"Seeking a Front-end Developer with skills in CSS, JavaScript, Vue.js. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Web Application Developer,2.9,Tokopedia,Semarang,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",3360,62634,"We are looking for a Web Application Developer skilled in Web Development, APIs, HTML. Responsibilities include Collaborate with designers, Optimize web application performance, Develop web applications."
Data Analyst,3.9,Bank Central Asia (BCA),Bandar Lampung,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",3077,20682,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Excel. Responsibilities include Create reports and dashboards, Identify trends and patterns, Support data-driven decision making."
Interaction Designer,2.9,Lippo Group,Batam,Jakarta,5001 to 10000 employees,1992,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,3650,61052,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Interaction Design. Responsibilities include Design interactive experiences, Create prototypes, Ensure interaction quality."
Graphic Designer,4.2,Kalbe Farma,Medan,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,4711,39033,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, InDesign. Responsibilities: Create visual designs, Develop branding materials, Work with design tools."
Computer Vision Engineer,4.9,Bank Rakyat Indonesia (BRI),Cimahi,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",10583,82926,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Computer Vision. Responsibilities include Collaborate with data scientists, Work with image data, Optimize image processing algorithms."
Machine Learning Engineer,4.1,XL Axiata,Bekasi,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",7473,56693,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, NLP. Responsibilities: Develop machine learning models, Deploy ML solutions, Work with TensorFlow and PyTorch."
Program Manager,2.7,Lippo Group,Madiun,Jakarta,5001 to 10000 employees,1992,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,5648,61052,"Join us as a Program Manager. Required skills: Scrum, Leadership, Agile. Duties: Communicate with stakeholders, Manage program budgets, Coordinate multiple projects."
JavaScript Developer,2.7,Garuda Indonesia,Tarakan,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",3829,74442,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Angular. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Ensure code quality."
Web Application Developer,4.0,Pertamina,Tegal,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",14391,96970,"We are looking for a Web Application Developer skilled in APIs, CSS, JavaScript. Responsibilities include Work with JavaScript and APIs, Develop web applications, Ensure application security."
NLP Engineer (Natural Language Processing),4.8,Indomaret,Batu,Medan,10001+ employees,1991,Company - Private,Retail,Retail,"Matahari Department Store, Alfamart",7629,59699,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLP. Duties: Work with text data, Develop NLP models, Deploy NLP solutions."
Back-end Developer,2.7,Unilever Indonesia,Manado,Medan,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",8288,88497,"Hiring a Back-end Developer experienced with APIs, Python, Java. Responsibilities: Develop server-side logic, Work with databases, Ensure application performance."
Interaction Designer,2.7,Ciputra Development,Tangerang,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,4319,51459,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Prototyping. Responsibilities include Design interactive experiences, Create prototypes, Work with design tools."
IT Project Manager,4.7,PLN (Perusahaan Listrik Negara),Palu,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Pertamina, Bumi Resources",9077,79625,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, IT Project Management. Responsibilities: Communicate with stakeholders, Ensure project success, Manage IT projects."
UI Designer,3.9,Astra International,Serang,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2911,29187,"Hiring a UI Designer experienced with Adobe XD, Prototyping, Figma. Responsibilities: Design user interfaces, Ensure design consistency, Create prototypes."
Product Manager,4.8,Bumi Resources,Bekasi,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",7162,82498,"Hiring a Product Manager experienced with Product Management, Agile, Leadership. You will be responsible for Ensure product success, Define product vision, Manage product lifecycle."
IT Project Manager,3.7,Matahari Department Store,Madiun,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",3538,69128,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Scrum. Responsibilities: Manage IT projects, Work with IT teams, Manage project budgets."
Data Mining Engineer,3.5,Alfamart,Mojokerto,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",976,8568,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Algorithms. Responsibilities include Analyze large datasets, Optimize algorithms, Develop data mining models."
Reinforcement Learning Specialist,4.2,Bank Negara Indonesia (BNI),Sungai Penuh,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1693,12146,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, TensorFlow. Responsibilities: Conduct experiments, Develop RL models, Optimize RL algorithms."
Big Data Specialist,3.0,Bank Negara Indonesia (BNI),Pangkal Pinang,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1549,12146,"We are looking for a Big Data Specialist skilled in Spark, Python, Big Data. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Develop big data solutions."
Program Manager,2.5,Gudang Garam,Lubuklinggau,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",3115,24695,"Join us as a Program Manager. Required skills: Scrum, Communication, Agile. Duties: Manage programs, Manage program budgets, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),3.0,Indofood,Bandung,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",3806,30035,"Join us as an NLP Engineer. Required skills: SpaCy, Python, Text Mining. Duties: Develop NLP models, Deploy NLP solutions, Collaborate with linguists."
Big Data Specialist,3.0,Lippo Group,Cimahi,Jakarta,5001 to 10000 employees,1992,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,7391,61052,"We are looking for a Big Data Specialist skilled in Python, Big Data, Hadoop. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Collaborate with data engineers."
UI/UX Developer,3.5,Telekomunikasi Selular (Telkomsel),Bitung,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",8154,77580,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, Prototyping. Duties: Collaborate with developers, Work with design tools, Conduct user research."
Data Scientist,4.8,Bank Rakyat Indonesia (BRI),Subulussalam,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",8400,82926,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Data Analysis. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Work with large datasets."
Agile Project Manager,3.7,Gudang Garam,Lubuklinggau,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",2563,24695,"We need an Agile Project Manager with skills in Agile, Project Management, Communication. Main tasks: Ensure project delivery, Facilitate agile processes, Communicate with stakeholders."
Reinforcement Learning Specialist,2.8,Ciputra Development,Bekasi,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,5712,51459,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, TensorFlow. Responsibilities: Develop RL models, Optimize RL algorithms, Collaborate with data scientists."
IT Project Manager,3.1,Bank Central Asia (BCA),Lhokseumawe,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",2695,20682,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Scrum. Responsibilities: Manage IT projects, Work with IT teams, Manage project budgets."
NLP Engineer (Natural Language Processing),3.1,Bank Central Asia (BCA),Batam,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2452,20682,"Join us as an NLP Engineer. Required skills: NLP, NLTK, SpaCy. Duties: Deploy NLP solutions, Develop NLP models, Collaborate with linguists."
Motion Graphics Designer,3.7,PLN (Perusahaan Listrik Negara),Probolinggo,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",4023,79625,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Animation. Duties: Ensure animation quality, Develop visual content, Work with animation tools."
NLP Engineer (Natural Language Processing),4.4,Tokopedia,Samarinda,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",5587,62634,"Join us as an NLP Engineer. Required skills: Python, Text Mining, SpaCy. Duties: Use NLP libraries, Collaborate with linguists, Develop NLP models."
Program Manager,3.7,Matahari Department Store,Binjai,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",7175,69128,"Join us as a Program Manager. Required skills: Leadership, Program Management, Agile. Duties: Manage program budgets, Coordinate multiple projects, Communicate with stakeholders."
Deep Learning Engineer,4.7,Bank Rakyat Indonesia (BRI),Sorong,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",7679,82926,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Neural Networks. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Develop deep learning models."
Program Manager,4.8,Djarum,Sukabumi,Medan,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",11701,99647,"Join us as a Program Manager. Required skills: Communication, Agile, Scrum. Duties: Communicate with stakeholders, Manage program budgets, Manage programs."
Web Application Developer,4.9,XL Axiata,Bogor,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",5859,56693,"We are looking for a Web Application Developer skilled in APIs, HTML, Web Development. Responsibilities include Work with JavaScript and APIs, Ensure application security, Develop web applications."
Data Mining Engineer,2.6,Blue Bird Group,Pagar Alam,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",2396,45585,"Seeking a Data Mining Engineer proficient in Python, Algorithms, SQL. Responsibilities include Provide actionable insights, Develop data mining models, Analyze large datasets."
Back-end Developer,2.8,Bumi Resources,Tasikmalaya,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",12343,82498,"Hiring a Back-end Developer experienced with Java, Node.js, Python. Responsibilities: Develop server-side logic, Optimize server-side code, Ensure application performance."
Brand Designer,3.7,Gudang Garam,Jayapura,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",3187,24695,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Brand Strategy. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual identities."
AI Research Scientist,2.9,Indosat Ooredoo,Surakarta,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",9188,98911,"We need an AI Research Scientist with skills in Machine Learning, AI, Algorithms. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Analyze experimental results."
JavaScript Developer,3.4,Bank Central Asia (BCA),Tanjungpinang,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",2901,20682,"Hiring a JavaScript Developer proficient in Angular, Vue.js, React. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Data Analyst,4.9,Indomaret,Parepare,Medan,10001+ employees,1991,Company - Private,Retail,Retail,"Matahari Department Store, Alfamart",3369,59699,"Seeking a Data Analyst proficient in SQL, Excel, Data Visualization. Responsibilities include Create reports and dashboards, Identify trends and patterns, Support data-driven decision making."
Brand Designer,3.8,Lippo Group,Bandung,Jakarta,5001 to 10000 employees,1992,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,4873,61052,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Create visual identities, Develop branding materials."
Data Mining Engineer,4.5,Kalbe Farma,Padang Sidempuan,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,3753,39033,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, SQL. Responsibilities include Provide actionable insights, Work with data scientists, Optimize algorithms."
Back-end Developer,4.9,Bank Mandiri,Pontianak,Surabaya,10001+ employees,2002,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",6759,92645,"Hiring a Back-end Developer experienced with Java, Node.js, APIs. Responsibilities: Optimize server-side code, Work with databases, Collaborate with front-end developers."
Scrum Master,2.7,Pertamina,Langsa,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6776,96970,"We are looking for a Scrum Master skilled in Facilitation, Agile, Project Management. Responsibilities include Ensure team productivity, Remove obstacles, Facilitate scrum processes."
Technical Project Manager,3.9,Ciputra Development,Palu,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,6711,51459,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Leadership. Responsibilities include Manage project timelines, Communicate with stakeholders, Manage technical projects."
