Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,3.2,Garuda Indonesia,Depok,Yogyakarta,1001 to 5000 employees,2010,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",294,5526,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Motion Graphics. Duties: Create motion graphics, Collaborate with video production teams, Work with animation tools."
Interaction Designer,4.5,Bukalapak,Prabumulih,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",4028,51015,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, UI Design. Responsibilities include Design interactive experiences, Ensure interaction quality, Work with design tools."
Data Mining Engineer,4.1,GoJek,Palangka Raya,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",2295,44109,"Seeking a Data Mining Engineer proficient in SQL, Python, Algorithms. Responsibilities include Optimize algorithms, Develop data mining models, Analyze large datasets."
Back-end Developer,2.8,Astra International,Parepare,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",367,4745,"Hiring a Back-end Developer experienced with Java, APIs, SQL. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Develop server-side logic."
Front-end Developer,3.4,Lippo Group,Depok,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1425,24673,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Reinforcement Learning Specialist,4.3,Alfamart,Cimahi,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Indomaret, Matahari Department Store",1622,23270,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Algorithms. Responsibilities: Collaborate with data scientists, Conduct experiments, Optimize RL algorithms."
Data Mining Engineer,2.8,Unilever Indonesia,Bukittinggi,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",7911,98076,"Seeking a Data Mining Engineer proficient in Python, SQL, Data Mining. Responsibilities include Optimize algorithms, Develop data mining models, Provide actionable insights."
Big Data Specialist,3.6,Indosat Ooredoo,Pasuruan,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",2402,28604,"We are looking for a Big Data Specialist skilled in Python, Spark, Big Data. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Develop big data solutions."
Technical Project Manager,3.1,GoJek,Makassar,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",3780,44109,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Scrum. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
UI Designer,4.6,Ciputra Development,Ambon,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,5533,70210,"Hiring a UI Designer experienced with Sketch, UI Design, Figma. Responsibilities: Ensure design consistency, Create prototypes, Design user interfaces."
Business Intelligence Analyst,2.6,Tokopedia,Palangka Raya,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1342,17622,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, SQL. Main tasks: Develop BI solutions, Create and maintain dashboards, Work with business stakeholders."
Business Intelligence Analyst,3.8,PT Telkom Indonesia,Blitar,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1366,24687,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, Analytics. Main tasks: Work with business stakeholders, Create and maintain dashboards, Analyze data trends."
Brand Designer,3.3,Sampoerna,Semarang,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",6197,97961,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Visual Design. Responsibilities: Ensure brand consistency, Work with design tools, Develop branding materials."
Deep Learning Engineer,4.8,Bumi Resources,Sawah Lunto,Padang,5001 to 10000 employees,1996,Company - Public,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3124,52210,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, Neural Networks. You will be responsible for Deploy DL solutions, Develop deep learning models, Work with TensorFlow and Keras."
IT Project Manager,4.6,Bumi Resources,Medan,Padang,5001 to 10000 employees,1996,Company - Public,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3597,52210,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Technical Background. Responsibilities: Manage project budgets, Work with IT teams, Ensure project success."
Big Data Specialist,3.9,Garuda Indonesia,Makassar,Yogyakarta,1001 to 5000 employees,2010,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",403,5526,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Big Data. Responsibilities include Ensure data scalability, Collaborate with data engineers, Develop big data solutions."
JavaScript Developer,3.7,Kalbe Farma,Subulussalam,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,786,12824,"Hiring a JavaScript Developer proficient in JavaScript, React, Angular. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Work with frameworks like React and Node.js."
IT Project Manager,4.2,Indosat Ooredoo,Gunungsitoli,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2383,28604,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Agile. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage project budgets."
UI/UX Developer,2.6,Traveloka,Denpasar,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",3706,69699,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Adobe XD. Duties: Conduct user research, Work with design tools, Collaborate with developers."
Machine Learning Engineer,4.4,Astra International,Pariaman,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",265,4745,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Python. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
AI Research Scientist,3.1,Bank Negara Indonesia (BNI),Jakarta,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",603,7882,"We need an AI Research Scientist with skills in Machine Learning, AI, Research. Main tasks: Collaborate with other researchers, Conduct AI research, Analyze experimental results."
Graphic Designer,3.4,Tokopedia,Pasuruan,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1159,17622,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Adobe Photoshop. Responsibilities: Ensure design quality, Work with design tools, Collaborate with marketing teams."
Web Developer,2.8,Gudang Garam,Sawah Lunto,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",6405,71184,"We need a Web Developer proficient in JavaScript, CSS, React. Responsibilities: Ensure website performance, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
UI Designer,2.8,Indomaret,Tasikmalaya,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",3159,44254,"Hiring a UI Designer experienced with Sketch, UI Design, Prototyping. Responsibilities: Ensure design consistency, Create prototypes, Collaborate with developers."
Interaction Designer,4.0,PLN (Perusahaan Listrik Negara),Kotamobagu,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",2307,29946,"We are looking for an Interaction Designer skilled in Adobe XD, UI Design, Interaction Design. Responsibilities include Design interactive experiences, Ensure interaction quality, Work with design tools."
Technical Project Manager,2.8,Lippo Group,Jambi,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1429,24673,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Technical Background. Responsibilities include Ensure project delivery, Work with cross-functional teams, Manage project timelines."
Machine Learning Engineer,2.6,Bank Mandiri,Padang Sidempuan,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",382,6997,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, NLP. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Optimize ML algorithms."
Interaction Designer,4.3,Bukalapak,Mojokerto,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3756,51015,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, UI Design. Responsibilities include Collaborate with developers, Design interactive experiences, Work with design tools."
Business Intelligence Analyst,4.7,Astra International,Bontang,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",249,4745,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, BI Tools. Main tasks: Develop BI solutions, Work with business stakeholders, Provide actionable insights."
Full-stack Developer,3.9,Bank Negara Indonesia (BNI),Tasikmalaya,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",530,7882,"We need a Full-stack Developer with skills in React, HTML, Node.js. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
Computer Vision Engineer,2.6,Unilever Indonesia,Sorong,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",8778,98076,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, OpenCV. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Work with image data."
Program Manager,4.1,Sinar Mas Group,Tegal,Surabaya,10001+ employees,2000,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2774,36439,"Join us as a Program Manager. Required skills: Scrum, Program Management, Communication. Duties: Ensure program delivery, Coordinate multiple projects, Manage program budgets."
Product Manager,2.6,Sinar Mas Group,Cirebon,Surabaya,10001+ employees,2000,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2784,36439,"Hiring a Product Manager experienced with Agile, Product Development, Product Management. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Manage product lifecycle."
Data Scientist,3.8,Bank Negara Indonesia (BNI),Bandung,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",502,7882,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, R. Responsibilities: Work with large datasets, Analyze data to drive insights, Collaborate with cross-functional teams."
Web Application Developer,4.8,GoJek,Malang,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",3472,44109,"We are looking for a Web Application Developer skilled in CSS, APIs, HTML. Responsibilities include Ensure application security, Optimize web application performance, Develop web applications."
Data Mining Engineer,3.1,Telekomunikasi Selular (Telkomsel),Remote,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",6705,78887,"Seeking a Data Mining Engineer proficient in R, Data Mining, Python. Responsibilities include Optimize algorithms, Work with data scientists, Analyze large datasets."
Full-stack Developer,3.0,Bank Rakyat Indonesia (BRI),Gorontalo,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",3191,55304,"We need a Full-stack Developer with skills in React, HTML, JavaScript. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Data Engineer,5.0,Bank Negara Indonesia (BNI),Palopo,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",612,7882,"Hiring a Data Engineer experienced with Hadoop, Big Data, SQL. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Work with big data technologies."
Back-end Developer,2.7,PT Telkom Indonesia,Tanjungbalai,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1703,24687,"Hiring a Back-end Developer experienced with APIs, Python, SQL. Responsibilities: Ensure application performance, Collaborate with front-end developers, Optimize server-side code."
JavaScript Developer,4.1,Bank Negara Indonesia (BNI),Pasuruan,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",490,7882,"Hiring a JavaScript Developer proficient in React, Vue.js, Angular. Responsibilities: Ensure code quality, Work with frameworks like React and Node.js, Optimize JavaScript performance."
Scrum Master,4.6,Matahari Department Store,Depok,Medan,5001 to 10000 employees,2007,Company - Public,Retail,Retail,"Alfamart, Indomaret",8002,93987,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Scrum. Responsibilities include Facilitate scrum processes, Ensure team productivity, Remove obstacles."
Graphic Designer,2.8,PLN (Perusahaan Listrik Negara),Cirebon,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",2342,29946,"Seeking a Graphic Designer proficient in Illustrator, Creativity, Graphic Design. Responsibilities: Create visual designs, Ensure design quality, Develop branding materials."
Robotics Engineer,4.6,Bukalapak,Lhokseumawe,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",3373,51015,"Seeking a Robotics Engineer proficient in C++, ROS, Python. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Work with control systems."
Front-end Developer,4.8,Djarum,Pangkal Pinang,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",4501,65011,"Seeking a Front-end Developer with skills in JavaScript, CSS, React. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Optimize front-end performance."
Machine Learning Engineer,3.3,Matahari Department Store,Cimahi,Medan,5001 to 10000 employees,2007,Company - Public,Retail,Retail,"Indomaret, Alfamart",7961,93987,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, Scikit-Learn. Responsibilities: Collaborate with data scientists, Develop machine learning models, Deploy ML solutions."
Computer Vision Engineer,3.0,Sinar Mas Group,Denpasar,Surabaya,10001+ employees,2000,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,3108,36439,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Optimize image processing algorithms."
Motion Graphics Designer,4.8,Blue Bird Group,Tasikmalaya,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",2392,39543,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Creativity. Duties: Develop visual content, Ensure animation quality, Collaborate with video production teams."
Technical Project Manager,2.8,Lippo Group,Semarang,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1955,24673,"Seeking a Technical Project Manager proficient in Agile, Project Management, Technical Background. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage technical projects."
Web Developer,2.8,PT Telkom Indonesia,Ternate,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",2178,24687,"We need a Web Developer proficient in HTML, CSS, JavaScript. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Optimize web applications."
Interaction Designer,3.6,Lippo Group,Serang,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1898,24673,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Adobe XD. Responsibilities include Create prototypes, Design interactive experiences, Work with design tools."
Data Engineer,4.1,Indofood,Gunungsitoli,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",1259,24765,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Develop ETL processes."
Reinforcement Learning Specialist,2.9,Bank Mandiri,Sorong,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",512,6997,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Conduct experiments, Collaborate with data scientists."
Web Application Developer,3.4,Traveloka,Palembang,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",3742,69699,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, APIs. Responsibilities include Optimize web application performance, Ensure application security, Collaborate with designers."
Product Manager,3.1,PLN (Perusahaan Listrik Negara),Banda Aceh,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",1736,29946,"Hiring a Product Manager experienced with Agile, Scrum, Product Development. You will be responsible for Define product vision, Ensure product success, Work with cross-functional teams."
Machine Learning Engineer,3.8,PLN (Perusahaan Listrik Negara),Blitar,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",2131,29946,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, NLP. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Robotics Engineer,3.8,Sampoerna,Pematang Siantar,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",6793,97961,"Seeking a Robotics Engineer proficient in ROS, Python, Robotics. Responsibilities include Test and optimize robotics algorithms, Program robots, Collaborate with other engineers."
Data Engineer,4.9,Gudang Garam,Palopo,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",4813,71184,"Hiring a Data Engineer experienced with Hadoop, Python, SQL. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Work with big data technologies."
Research Scientist,2.7,Indosat Ooredoo,Semarang,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1606,28604,"Join us as a Research Scientist. Required skills: R, Machine Learning, Python. Duties: Conduct research and experiments, Develop new methodologies, Collaborate with other scientists."
UI/UX Developer,4.6,Bumi Resources,Kendari,Padang,5001 to 10000 employees,1996,Company - Public,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3523,52210,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, Sketch. Duties: Collaborate with developers, Conduct user research, Work with design tools."
Machine Learning Engineer,2.9,Bank Central Asia (BCA),Cilegon,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",5653,63624,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Scikit-Learn. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Collaborate with data scientists."
AI Research Scientist,4.5,Indomaret,Banda Aceh,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",2771,44254,"We need an AI Research Scientist with skills in Algorithms, Research, Python. Main tasks: Publish research papers, Conduct AI research, Develop new AI algorithms."
Full-stack Developer,3.1,Alfamart,Cirebon,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",1575,23270,"We need a Full-stack Developer with skills in CSS, HTML, JavaScript. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Ensure full-stack performance."
Web Developer,3.2,Sinar Mas Group,Kotamobagu,Surabaya,10001+ employees,2000,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2874,36439,"We need a Web Developer proficient in HTML, Node.js, JavaScript. Responsibilities: Ensure website performance, Develop and maintain websites, Collaborate with designers."
Data Analyst,2.8,Traveloka,Gunungsitoli,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5553,69699,"Seeking a Data Analyst proficient in Power BI, SQL, Data Visualization. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Analyze business data."
Interaction Designer,4.2,Bank Mandiri,Sukabumi,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",466,6997,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, Interaction Design. Responsibilities include Create prototypes, Ensure interaction quality, Work with design tools."
Program Manager,4.2,Traveloka,Bekasi,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",5479,69699,"Join us as a Program Manager. Required skills: Program Management, Communication, Scrum. Duties: Manage program budgets, Coordinate multiple projects, Ensure program delivery."
Research Scientist,2.6,Bank Central Asia (BCA),Cimahi,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",5647,63624,"Join us as a Research Scientist. Required skills: R, Data Analysis, Python. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
Data Scientist,3.3,Ciputra Development,Banda Aceh,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,3712,70210,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Data Analysis. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Collaborate with cross-functional teams."
Product Manager,3.3,Bukalapak,Pekalongan,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",3392,51015,"Hiring a Product Manager experienced with Leadership, Product Management, Scrum. You will be responsible for Work with cross-functional teams, Ensure product success, Communicate with stakeholders."
Data Mining Engineer,4.4,Tokopedia,Manado,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1097,17622,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, R. Responsibilities include Work with data scientists, Analyze large datasets, Provide actionable insights."
Reinforcement Learning Specialist,4.3,PLN (Perusahaan Listrik Negara),Bandung,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",2065,29946,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Develop RL models, Optimize RL algorithms."
Graphic Designer,4.8,Telekomunikasi Selular (Telkomsel),Palu,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",4907,78887,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, InDesign. Responsibilities: Create visual designs, Ensure design quality, Develop branding materials."
Web Developer,4.5,Lippo Group,Kotamobagu,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1754,24673,"We need a Web Developer proficient in React, JavaScript, Node.js. Responsibilities: Develop and maintain websites, Collaborate with designers, Ensure website performance."
Scrum Master,4.9,Bank Central Asia (BCA),Palembang,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3881,63624,"We are looking for a Scrum Master skilled in Scrum, Agile, Team Collaboration. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Ensure team productivity."
Data Engineer,4.9,Bukalapak,Pekanbaru,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",2649,51015,"Hiring a Data Engineer experienced with ETL, SQL, Hadoop. You will be responsible for Collaborate with data scientists, Develop ETL processes, Build and maintain data pipelines."
Motion Graphics Designer,4.6,Pertamina,Tasikmalaya,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5227,89384,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Motion Graphics. Duties: Develop visual content, Collaborate with video production teams, Create motion graphics."
Interaction Designer,2.8,Alfamart,Jayapura,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Indomaret, Matahari Department Store",1774,23270,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, UI Design. Responsibilities include Collaborate with developers, Ensure interaction quality, Create prototypes."
Data Analyst,3.4,Ciputra Development,Sabang,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,4435,70210,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Excel. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Support data-driven decision making."
Program Manager,3.0,Indosat Ooredoo,Sawah Lunto,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",2365,28604,"Join us as a Program Manager. Required skills: Scrum, Program Management, Leadership. Duties: Coordinate multiple projects, Communicate with stakeholders, Ensure program delivery."
Motion Graphics Designer,2.9,Tokopedia,Tual,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",946,17622,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Cinema 4D. Duties: Collaborate with video production teams, Ensure animation quality, Develop visual content."
Robotics Engineer,4.2,Bank Negara Indonesia (BNI),Bengkulu,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",688,7882,"Seeking a Robotics Engineer proficient in Python, ROS, Robotics. Responsibilities include Program robots, Collaborate with other engineers, Develop robotics solutions."
JavaScript Developer,2.5,Gudang Garam,Makassar,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",4402,71184,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, Angular. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Develop applications using JavaScript."
Data Analyst,2.9,Tokopedia,Singkawang,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",1105,17622,"Seeking a Data Analyst proficient in SQL, Tableau, Excel. Responsibilities include Create reports and dashboards, Support data-driven decision making, Analyze business data."
