Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,2.8,Indofood,Solok,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",1138,14209,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Creativity. Duties: Collaborate with video production teams, Develop visual content, Create motion graphics."
Robotics Engineer,3.5,Indosat Ooredoo,Sabang,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",5750,91013,"Seeking a Robotics Engineer proficient in Robotics, Python, C++. Responsibilities include Develop robotics solutions, Work with control systems, Program robots."
Brand Designer,4.5,PT Telkom Indonesia,Surabaya,Jakarta,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1628,19118,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Brand Strategy. Responsibilities: Work with design tools, Ensure brand consistency, Collaborate with marketing teams."
Business Intelligence Analyst,4.5,Sinar Mas Group,Surabaya,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,3987,46358,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Dashboarding. Main tasks: Work with business stakeholders, Create and maintain dashboards, Develop BI solutions."
Graphic Designer,2.7,Bukalapak,Tomohon,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1931,27717,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure design quality."
Product Manager,3.0,Pertamina,Padang Sidempuan,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6020,94551,"Hiring a Product Manager experienced with Leadership, Product Management, Scrum. You will be responsible for Work with cross-functional teams, Define product vision, Communicate with stakeholders."
Robotics Engineer,4.8,Unilever Indonesia,Padang Sidempuan,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",3513,51327,"Seeking a Robotics Engineer proficient in Robotics, Python, ROS. Responsibilities include Develop robotics solutions, Program robots, Work with control systems."
Back-end Developer,4.5,Djarum,Kupang,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",4745,61881,"Hiring a Back-end Developer experienced with Python, Java, Node.js. Responsibilities: Work with databases, Collaborate with front-end developers, Optimize server-side code."
Data Scientist,4.7,Gudang Garam,Solok,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",4477,82818,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Work with large datasets."
UI Designer,3.4,Ciputra Development,Bengkulu,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,1704,27353,"Hiring a UI Designer experienced with Sketch, Prototyping, UI Design. Responsibilities: Design user interfaces, Collaborate with developers, Create prototypes."
Back-end Developer,3.3,Indosat Ooredoo,Palu,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",5350,91013,"Hiring a Back-end Developer experienced with Python, SQL, Node.js. Responsibilities: Optimize server-side code, Develop server-side logic, Collaborate with front-end developers."
Motion Graphics Designer,4.0,Sinar Mas Group,Pangkal Pinang,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,2638,46358,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Cinema 4D. Duties: Develop visual content, Collaborate with video production teams, Work with animation tools."
Back-end Developer,4.7,Astra International,Tarakan,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1772,31660,"Hiring a Back-end Developer experienced with Python, Java, Node.js. Responsibilities: Ensure application performance, Develop server-side logic, Optimize server-side code."
Business Intelligence Analyst,2.8,PLN (Perusahaan Listrik Negara),Bekasi,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",4347,51251,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, BI Tools. Main tasks: Analyze data trends, Develop BI solutions, Create and maintain dashboards."
Scrum Master,2.6,Kalbe Farma,Mojokerto,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,1105,12669,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Agile. Responsibilities include Ensure team productivity, Remove obstacles, Support agile teams."
Interaction Designer,3.1,Indomaret,Tasikmalaya,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",1005,13356,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Interaction Design. Responsibilities include Collaborate with developers, Ensure interaction quality, Design interactive experiences."
Deep Learning Engineer,2.8,Traveloka,Padang Panjang,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",4831,80635,"Hiring a Deep Learning Engineer experienced with Python, Keras, Deep Learning. You will be responsible for Develop deep learning models, Deploy DL solutions, Work with TensorFlow and Keras."
Data Engineer,4.5,XL Axiata,Tanjungbalai,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",972,18600,"Hiring a Data Engineer experienced with Big Data, ETL, Hadoop. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Collaborate with data scientists."
Research Scientist,3.2,Alfamart,Batam,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",1245,15249,"Join us as a Research Scientist. Required skills: Data Analysis, Python, R. Duties: Collaborate with other scientists, Conduct research and experiments, Analyze experimental data."
Deep Learning Engineer,4.0,Indosat Ooredoo,Kendari,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",5745,91013,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Keras. You will be responsible for Develop deep learning models, Optimize neural networks, Deploy DL solutions."
Robotics Engineer,3.4,Blue Bird Group,Batam,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",4775,88882,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Python. Responsibilities include Program robots, Develop robotics solutions, Collaborate with other engineers."
Computer Vision Engineer,3.2,XL Axiata,Surakarta,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",1173,18600,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Work with image data."
Research Scientist,4.8,Gudang Garam,Tegal,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",4187,82818,"Join us as a Research Scientist. Required skills: Machine Learning, Python, R. Duties: Develop new methodologies, Collaborate with other scientists, Conduct research and experiments."
IT Project Manager,4.5,Pertamina,Palembang,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",8108,94551,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, Technical Background. Responsibilities: Work with IT teams, Ensure project success, Communicate with stakeholders."
Scrum Master,3.3,Lippo Group,Tual,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,4419,79613,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Agile. Responsibilities include Remove obstacles, Facilitate scrum processes, Ensure team productivity."
Robotics Engineer,3.0,Bank Rakyat Indonesia (BRI),Banjarbaru,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1954,34640,"Seeking a Robotics Engineer proficient in Robotics, ROS, Control Systems. Responsibilities include Develop robotics solutions, Work with control systems, Test and optimize robotics algorithms."
Front-end Developer,2.9,Bank Central Asia (BCA),Pontianak,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4321,57742,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Work with HTML, CSS, and JavaScript."
Robotics Engineer,4.6,Indofood,Tanjungbalai,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",839,14209,"Seeking a Robotics Engineer proficient in Robotics, C++, Python. Responsibilities include Test and optimize robotics algorithms, Program robots, Develop robotics solutions."
Web Developer,3.4,Bumi Resources,Pasuruan,Surabaya,10001+ employees,2009,Company - Public,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",8031,98371,"We need a Web Developer proficient in CSS, HTML, React. Responsibilities: Collaborate with designers, Ensure website performance, Develop and maintain websites."
Product Manager,4.8,Bank Rakyat Indonesia (BRI),Salatiga,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3007,34640,"Hiring a Product Manager experienced with Leadership, Product Development, Scrum. You will be responsible for Ensure product success, Work with cross-functional teams, Manage product lifecycle."
Business Intelligence Analyst,5.0,Pertamina,Jayapura,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7625,94551,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Analytics. Main tasks: Develop BI solutions, Create and maintain dashboards, Provide actionable insights."
Full-stack Developer,2.7,Sinar Mas Group,Gunungsitoli,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,2970,46358,"We need a Full-stack Developer with skills in React, HTML, JavaScript. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages."
NLP Engineer (Natural Language Processing),3.0,Djarum,Palu,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",4124,61881,"Join us as an NLP Engineer. Required skills: NLP, Python, Text Mining. Duties: Work with text data, Use NLP libraries, Collaborate with linguists."
Web Developer,4.6,Bank Central Asia (BCA),Sorong,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4353,57742,"We need a Web Developer proficient in CSS, HTML, React. Responsibilities: Ensure website performance, Optimize web applications, Develop and maintain websites."
Web Application Developer,2.8,Kalbe Farma,Cilegon,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,898,12669,"We are looking for a Web Application Developer skilled in HTML, CSS, APIs. Responsibilities include Ensure application security, Develop web applications, Work with JavaScript and APIs."
Data Analyst,4.1,Gudang Garam,Cimahi,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",7137,82818,"Seeking a Data Analyst proficient in Power BI, SQL, Tableau. Responsibilities include Analyze business data, Work with SQL and Excel, Identify trends and patterns."
Machine Learning Engineer,2.6,Lippo Group,Pangkal Pinang,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,4291,79613,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Scikit-Learn. Responsibilities: Deploy ML solutions, Optimize ML algorithms, Collaborate with data scientists."
Big Data Specialist,4.2,Indosat Ooredoo,Bengkulu,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",6725,91013,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, NoSQL. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Collaborate with data engineers."
Agile Project Manager,3.3,Bank Negara Indonesia (BNI),Banjar,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4719,58436,"We need an Agile Project Manager with skills in Communication, Project Management, Scrum. Main tasks: Collaborate with agile teams, Manage agile projects, Facilitate agile processes."
JavaScript Developer,3.0,Bank Central Asia (BCA),Lubuklinggau,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",4438,57742,"Hiring a JavaScript Developer proficient in Angular, Vue.js, JavaScript. Responsibilities: Collaborate with other developers, Ensure code quality, Work with frameworks like React and Node.js."
Interaction Designer,3.7,Kalbe Farma,Ambon,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,1001,12669,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Interaction Design. Responsibilities include Work with design tools, Create prototypes, Ensure interaction quality."
UI Designer,2.6,Matahari Department Store,Sorong,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",1919,23171,"Hiring a UI Designer experienced with Adobe XD, Prototyping, UI Design. Responsibilities: Work with design tools, Create prototypes, Ensure design consistency."
IT Project Manager,2.6,Lippo Group,Sorong,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,5512,79613,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Scrum. Responsibilities: Ensure project success, Communicate with stakeholders, Manage IT projects."
Data Engineer,2.5,Telekomunikasi Selular (Telkomsel),Payakumbuh,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",76,1080,"Hiring a Data Engineer experienced with ETL, Hadoop, Python. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Ensure data quality and integrity."
Motion Graphics Designer,4.7,Blue Bird Group,Pematang Siantar,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",7480,88882,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Creativity. Duties: Work with animation tools, Ensure animation quality, Develop visual content."
Data Engineer,4.3,Kalbe Farma,Blitar,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,823,12669,"Hiring a Data Engineer experienced with ETL, Big Data, SQL. You will be responsible for Collaborate with data scientists, Develop ETL processes, Work with big data technologies."
Agile Project Manager,3.6,Bank Central Asia (BCA),Jambi,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",4858,57742,"We need an Agile Project Manager with skills in Leadership, Agile, Communication. Main tasks: Collaborate with agile teams, Manage agile projects, Communicate with stakeholders."
JavaScript Developer,4.9,Bank Rakyat Indonesia (BRI),Tebing Tinggi,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2689,34640,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, Angular. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Interaction Designer,2.7,Pertamina,Subulussalam,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7622,94551,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, UI Design. Responsibilities include Collaborate with developers, Ensure interaction quality, Design interactive experiences."
Brand Designer,4.3,Sinar Mas Group,Tanjungpinang,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,3737,46358,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Visual Design. Responsibilities: Work with design tools, Develop branding materials, Ensure brand consistency."
Data Mining Engineer,3.9,Indomaret,Blitar,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",1101,13356,"Seeking a Data Mining Engineer proficient in Data Mining, R, Python. Responsibilities include Optimize algorithms, Work with data scientists, Analyze large datasets."
Motion Graphics Designer,3.2,Bank Negara Indonesia (BNI),Yogyakarta,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",4613,58436,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Creativity. Duties: Create motion graphics, Ensure animation quality, Develop visual content."
Big Data Specialist,2.8,PT Telkom Indonesia,Pariaman,Jakarta,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1627,19118,"We are looking for a Big Data Specialist skilled in Spark, Python, Big Data. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Work with Hadoop and Spark."
Product Manager,3.5,Lippo Group,Medan,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,3996,79613,"Hiring a Product Manager experienced with Agile, Product Management, Scrum. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Define product vision."
Business Intelligence Analyst,3.2,Gudang Garam,Pekalongan,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",7050,82818,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, SQL. Main tasks: Analyze data trends, Work with business stakeholders, Provide actionable insights."
Technical Project Manager,3.2,Blue Bird Group,Bekasi,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",6451,88882,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Leadership. Responsibilities include Manage project timelines, Manage technical projects, Ensure project delivery."
Motion Graphics Designer,3.1,Astra International,Magelang,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2270,31660,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, After Effects. Duties: Collaborate with video production teams, Work with animation tools, Create motion graphics."
Big Data Specialist,3.1,PT Telkom Indonesia,Tomohon,Jakarta,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1720,19118,"We are looking for a Big Data Specialist skilled in Big Data, NoSQL, Python. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Collaborate with data engineers."
Graphic Designer,4.2,Astra International,Tual,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2745,31660,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Creativity. Responsibilities: Ensure design quality, Create visual designs, Work with design tools."
NLP Engineer (Natural Language Processing),2.8,Indofood,Langsa,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",1004,14209,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, NLTK. Duties: Collaborate with linguists, Work with text data, Use NLP libraries."
Back-end Developer,4.3,Pertamina,Pontianak,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5496,94551,"Hiring a Back-end Developer experienced with Java, Node.js, APIs. Responsibilities: Collaborate with front-end developers, Work with databases, Develop server-side logic."
Data Engineer,4.6,Indomaret,Payakumbuh,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",1175,13356,"Hiring a Data Engineer experienced with Hadoop, Python, ETL. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Work with big data technologies."
Web Developer,3.4,Astra International,Surabaya,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2023,31660,"We need a Web Developer proficient in HTML, Node.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Develop and maintain websites."
Product Manager,3.4,Bank Mandiri,Pekalongan,Padang,10001+ employees,1997,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2634,38381,"Hiring a Product Manager experienced with Scrum, Product Development, Agile. You will be responsible for Work with cross-functional teams, Ensure product success, Manage product lifecycle."
IT Project Manager,5.0,Kalbe Farma,Pontianak,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,885,12669,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, Agile. Responsibilities: Manage project budgets, Ensure project success, Work with IT teams."
Scrum Master,4.2,Alfamart,Madiun,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",905,15249,"We are looking for a Scrum Master skilled in Agile, Project Management, Scrum. Responsibilities include Support agile teams, Communicate with stakeholders, Ensure team productivity."
Motion Graphics Designer,2.6,Djarum,Depok,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",3966,61881,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Motion Graphics. Duties: Create motion graphics, Work with animation tools, Develop visual content."
Agile Project Manager,4.4,Lippo Group,Manado,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,7157,79613,"We need an Agile Project Manager with skills in Leadership, Communication, Agile. Main tasks: Ensure project delivery, Collaborate with agile teams, Manage agile projects."
Machine Learning Engineer,3.4,Traveloka,Tangerang Selatan,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",5401,80635,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Deep Learning. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Optimize ML algorithms."
Scrum Master,4.4,Traveloka,Pariaman,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",6859,80635,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Scrum. Responsibilities include Ensure team productivity, Communicate with stakeholders, Support agile teams."
Technical Project Manager,4.2,Kalbe Farma,Pagar Alam,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,1113,12669,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Project Management. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Ensure project delivery."
Business Intelligence Analyst,3.5,Pertamina,Palangka Raya,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6502,94551,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Provide actionable insights, Develop BI solutions, Analyze data trends."
Program Manager,2.6,PLN (Perusahaan Listrik Negara),Denpasar,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",4290,51251,"Join us as a Program Manager. Required skills: Communication, Scrum, Program Management. Duties: Ensure program delivery, Manage programs, Communicate with stakeholders."
UI Designer,4.6,Traveloka,Malang,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",6713,80635,"Hiring a UI Designer experienced with Sketch, Adobe XD, Prototyping. Responsibilities: Collaborate with developers, Ensure design consistency, Work with design tools."
Reinforcement Learning Specialist,3.8,Bukalapak,Malang,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",1842,27717,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, Machine Learning. Responsibilities: Collaborate with data scientists, Develop RL models, Work with TensorFlow and PyTorch."
Data Analyst,4.3,PT Telkom Indonesia,Tangerang,Jakarta,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1276,19118,"Seeking a Data Analyst proficient in Tableau, SQL, Data Visualization. Responsibilities include Work with SQL and Excel, Analyze business data, Identify trends and patterns."
Technical Project Manager,4.1,Astra International,Pontianak,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1953,31660,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Project Management. Responsibilities include Manage project timelines, Manage technical projects, Communicate with stakeholders."
Web Application Developer,4.2,Indomaret,Bontang,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",1153,13356,"We are looking for a Web Application Developer skilled in JavaScript, HTML, Web Development. Responsibilities include Optimize web application performance, Develop web applications, Collaborate with designers."
Motion Graphics Designer,4.7,PT Telkom Indonesia,Batam,Jakarta,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1257,19118,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, After Effects. Duties: Develop visual content, Ensure animation quality, Collaborate with video production teams."
Motion Graphics Designer,2.9,Traveloka,Cilegon,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",6882,80635,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Animation. Duties: Create motion graphics, Collaborate with video production teams, Work with animation tools."
Graphic Designer,4.9,Traveloka,Batu,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4482,80635,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Adobe Photoshop. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure design quality."
AI Research Scientist,2.6,Bank Rakyat Indonesia (BRI),Pariaman,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2378,34640,"We need an AI Research Scientist with skills in Algorithms, AI, Machine Learning. Main tasks: Analyze experimental results, Collaborate with other researchers, Publish research papers."
Brand Designer,4.8,Pertamina,Dumai,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6142,94551,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Brand Strategy. Responsibilities: Collaborate with marketing teams, Work with design tools, Ensure brand consistency."
