Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Technical Project Manager,2.5,GoJek,Tebing Tinggi,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",1435,16894,"Seeking a Technical Project Manager proficient in Agile, Scrum, Technical Background. Responsibilities include Work with cross-functional teams, Ensure project delivery, Manage technical projects."
Brand Designer,4.4,XL Axiata,Surakarta,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",3160,61668,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Develop branding materials."
Data Analyst,5.0,Bank Central Asia (BCA),Bengkulu,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",4887,69007,"Seeking a Data Analyst proficient in Data Visualization, SQL, Tableau. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Analyze business data."
Front-end Developer,2.9,Bank Mandiri,Pekalongan,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5656,66908,"Seeking a Front-end Developer with skills in Vue.js, CSS, React. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Optimize front-end performance."
Research Scientist,4.5,Sinar Mas Group,Tanjungbalai,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1031,14565,"Join us as a Research Scientist. Required skills: R, Statistics, Data Analysis. Duties: Analyze experimental data, Collaborate with other scientists, Conduct research and experiments."
Data Scientist,2.9,Bumi Resources,Pekanbaru,Bandung,10001+ employees,2001,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",292,4059,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Python. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Interaction Designer,3.7,Ciputra Development,Pematang Siantar,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,2259,31600,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Interaction Design. Responsibilities include Create prototypes, Ensure interaction quality, Collaborate with developers."
Robotics Engineer,2.7,Unilever Indonesia,Kotamobagu,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",3997,53796,"Seeking a Robotics Engineer proficient in C++, Control Systems, Robotics. Responsibilities include Work with control systems, Program robots, Develop robotics solutions."
Full-stack Developer,2.8,Telekomunikasi Selular (Telkomsel),Banjar,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",5443,73445,"We need a Full-stack Developer with skills in React, JavaScript, HTML. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
Interaction Designer,4.8,Blue Bird Group,Kotamobagu,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",5167,60047,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Adobe XD. Responsibilities include Design interactive experiences, Work with design tools, Create prototypes."
NLP Engineer (Natural Language Processing),5.0,XL Axiata,Pekanbaru,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5544,61668,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, Python. Duties: Deploy NLP solutions, Collaborate with linguists, Work with text data."
UX Designer,2.8,Bank Rakyat Indonesia (BRI),Binjai,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",2227,25893,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Create wireframes and prototypes, Ensure usability, Conduct user research."
Brand Designer,3.5,Astra International,Tebing Tinggi,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4175,58478,"Hiring a Brand Designer proficient in Creativity, Visual Design, Graphic Design. Responsibilities: Develop branding materials, Create visual identities, Ensure brand consistency."
Back-end Developer,3.6,GoJek,Pematang Siantar,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",1404,16894,"Hiring a Back-end Developer experienced with Python, SQL, Node.js. Responsibilities: Develop server-side logic, Work with databases, Ensure application performance."
Program Manager,4.2,Sampoerna,Binjai,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",4489,83777,"Join us as a Program Manager. Required skills: Leadership, Communication, Scrum. Duties: Manage programs, Communicate with stakeholders, Coordinate multiple projects."
Business Intelligence Analyst,3.5,Alfamart,Bekasi,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Indomaret, Matahari Department Store",3125,36986,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Data Modeling. Main tasks: Work with business stakeholders, Analyze data trends, Provide actionable insights."
UI/UX Developer,4.0,Bank Rakyat Indonesia (BRI),Yogyakarta,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",1418,25893,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Adobe XD. Duties: Conduct user research, Work with design tools, Design user interfaces and experiences."
Brand Designer,4.0,Kalbe Farma,Ambon,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,4242,65922,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Creativity. Responsibilities: Develop branding materials, Create visual identities, Work with design tools."
Computer Vision Engineer,2.7,Bank Central Asia (BCA),Bukittinggi,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3782,69007,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Collaborate with data scientists."
Motion Graphics Designer,3.5,Tokopedia,Palangka Raya,Surabaya,1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",3418,43140,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, After Effects. Duties: Work with animation tools, Create motion graphics, Develop visual content."
UX Designer,3.0,Indosat Ooredoo,Batam,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",1540,23181,"We need a UX Designer with skills in Sketch, Wireframing, Prototyping. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
Motion Graphics Designer,2.5,Pertamina,Kupang,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",105,2090,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Creativity. Duties: Create motion graphics, Develop visual content, Collaborate with video production teams."
JavaScript Developer,4.5,Garuda Indonesia,Metro,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Blue Bird Group, Astra International",3437,40919,"Hiring a JavaScript Developer proficient in Node.js, Angular, JavaScript. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
Deep Learning Engineer,3.5,Tokopedia,Sukabumi,Surabaya,1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",3111,43140,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, TensorFlow. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Develop deep learning models."
Back-end Developer,3.5,Gudang Garam,Tebing Tinggi,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",4252,57318,"Hiring a Back-end Developer experienced with Java, Python, SQL. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Work with databases."
Web Application Developer,4.0,Astra International,Sawah Lunto,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4095,58478,"We are looking for a Web Application Developer skilled in CSS, HTML, Web Development. Responsibilities include Develop web applications, Work with JavaScript and APIs, Ensure application security."
Agile Project Manager,4.6,Astra International,Tanjungbalai,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3590,58478,"We need an Agile Project Manager with skills in Scrum, Project Management, Leadership. Main tasks: Communicate with stakeholders, Ensure project delivery, Collaborate with agile teams."
Data Mining Engineer,4.3,Ciputra Development,Payakumbuh,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,2694,31600,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Develop data mining models, Work with data scientists, Analyze large datasets."
Scrum Master,2.5,Ciputra Development,Banda Aceh,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,2166,31600,"We are looking for a Scrum Master skilled in Agile, Facilitation, Project Management. Responsibilities include Ensure team productivity, Facilitate scrum processes, Communicate with stakeholders."
Motion Graphics Designer,3.8,Djarum,Manado,Jakarta,1001 to 5000 employees,2013,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",6367,81122,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Creativity. Duties: Create motion graphics, Develop visual content, Collaborate with video production teams."
NLP Engineer (Natural Language Processing),2.9,Gudang Garam,Cilegon,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",4583,57318,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Python. Duties: Use NLP libraries, Collaborate with linguists, Develop NLP models."
JavaScript Developer,4.9,Sampoerna,Solok,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",6543,83777,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Angular. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Business Intelligence Analyst,2.6,Garuda Indonesia,Batam,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Blue Bird Group, Astra International",3460,40919,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, Analytics. Main tasks: Create and maintain dashboards, Work with business stakeholders, Develop BI solutions."
UI/UX Developer,4.7,Garuda Indonesia,Tual,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Astra International, Blue Bird Group",2512,40919,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, Sketch. Duties: Conduct user research, Work with design tools, Design user interfaces and experiences."
Graphic Designer,3.7,Bank Central Asia (BCA),Yogyakarta,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4941,69007,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Illustrator. Responsibilities: Ensure design quality, Collaborate with marketing teams, Develop branding materials."
Machine Learning Engineer,3.9,Indofood,Banjarmasin,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",6677,79607,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Optimize ML algorithms."
Machine Learning Engineer,2.5,Bank Mandiri,Bogor,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5082,66908,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Python. Responsibilities: Optimize ML algorithms, Develop machine learning models, Collaborate with data scientists."
Program Manager,2.6,Blue Bird Group,Ambon,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",4663,60047,"Join us as a Program Manager. Required skills: Scrum, Program Management, Communication. Duties: Manage programs, Communicate with stakeholders, Manage program budgets."
Robotics Engineer,3.6,XL Axiata,Gunungsitoli,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3849,61668,"Seeking a Robotics Engineer proficient in C++, ROS, Robotics. Responsibilities include Program robots, Develop robotics solutions, Test and optimize robotics algorithms."
JavaScript Developer,2.9,Bank Negara Indonesia (BNI),Ambon,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1565,20852,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, React. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Ensure code quality."
UI Designer,2.8,Alfamart,Tangerang Selatan,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Indomaret, Matahari Department Store",2638,36986,"Hiring a UI Designer experienced with Prototyping, UI Design, Figma. Responsibilities: Collaborate with developers, Work with design tools, Design user interfaces."
IT Project Manager,3.1,Matahari Department Store,Jayapura,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",1201,14891,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Technical Background. Responsibilities: Ensure project success, Work with IT teams, Communicate with stakeholders."
Deep Learning Engineer,2.5,Sampoerna,Bandung,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Indofood",6453,83777,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, TensorFlow. You will be responsible for Optimize neural networks, Deploy DL solutions, Work with TensorFlow and Keras."
Brand Designer,3.2,Bank Mandiri,Batu,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5677,66908,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Brand Strategy. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Work with design tools."
Robotics Engineer,4.9,Sinar Mas Group,Ternate,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1010,14565,"Seeking a Robotics Engineer proficient in Python, ROS, C++. Responsibilities include Collaborate with other engineers, Program robots, Test and optimize robotics algorithms."
Research Scientist,4.2,XL Axiata,Pagar Alam,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3647,61668,"Join us as a Research Scientist. Required skills: R, Statistics, Python. Duties: Analyze experimental data, Publish research findings, Develop new methodologies."
Data Scientist,4.8,GoJek,Surakarta,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",1037,16894,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Python. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Communicate findings to stakeholders."
NLP Engineer (Natural Language Processing),3.9,Ciputra Development,Padang Sidempuan,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,1824,31600,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, NLTK. Duties: Collaborate with linguists, Develop NLP models, Work with text data."
Reinforcement Learning Specialist,2.8,Garuda Indonesia,Bogor,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Blue Bird Group, Astra International",3422,40919,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, TensorFlow. Responsibilities: Develop RL models, Conduct experiments, Optimize RL algorithms."
Reinforcement Learning Specialist,4.4,Alfamart,Pasuruan,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Indomaret, Matahari Department Store",2945,36986,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Machine Learning. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Develop RL models."
Graphic Designer,4.7,Lippo Group,Lhokseumawe,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,2381,46395,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Graphic Design. Responsibilities: Create visual designs, Develop branding materials, Work with design tools."
Deep Learning Engineer,3.4,Blue Bird Group,Banjarbaru,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",4311,60047,"Hiring a Deep Learning Engineer experienced with Keras, Python, Neural Networks. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Optimize neural networks."
IT Project Manager,2.6,Matahari Department Store,Sawah Lunto,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",1203,14891,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, Agile. Responsibilities: Manage project budgets, Ensure project success, Communicate with stakeholders."
IT Project Manager,4.2,PLN (Perusahaan Listrik Negara),Palembang,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",1860,25668,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Agile. Responsibilities: Manage project budgets, Work with IT teams, Ensure project success."
JavaScript Developer,4.3,PLN (Perusahaan Listrik Negara),Tangerang Selatan,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",1836,25668,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Ensure code quality, Work with frameworks like React and Node.js, Collaborate with other developers."
Deep Learning Engineer,2.5,Indosat Ooredoo,Salatiga,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",1456,23181,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, TensorFlow. You will be responsible for Optimize neural networks, Develop deep learning models, Work with TensorFlow and Keras."
Technical Project Manager,3.8,Ciputra Development,Jayapura,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,1807,31600,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Project Management. Responsibilities include Communicate with stakeholders, Ensure project delivery, Work with cross-functional teams."
Full-stack Developer,3.8,Bukalapak,Tanjungpinang,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",3,37,"We need a Full-stack Developer with skills in HTML, Node.js, React. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Develop both front-end and back-end."
Big Data Specialist,2.8,Garuda Indonesia,Bitung,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Blue Bird Group, Astra International",2936,40919,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Spark. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Collaborate with data engineers."
Brand Designer,3.6,Gudang Garam,Binjai,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",3277,57318,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Creativity. Responsibilities: Work with design tools, Ensure brand consistency, Collaborate with marketing teams."
Program Manager,4.9,PT Telkom Indonesia,Pekanbaru,Surabaya,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",932,14363,"Join us as a Program Manager. Required skills: Program Management, Scrum, Agile. Duties: Manage program budgets, Ensure program delivery, Manage programs."
Front-end Developer,4.8,XL Axiata,Lhokseumawe,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",3440,61668,"Seeking a Front-end Developer with skills in Vue.js, CSS, HTML. Responsibilities: Develop user interfaces, Ensure responsive design, Collaborate with back-end developers."
Full-stack Developer,3.9,Traveloka,Bandar Lampung,Medan,10001+ employees,2006,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",2767,34817,"We need a Full-stack Developer with skills in JavaScript, CSS, HTML. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Machine Learning Engineer,3.3,Traveloka,Pangkal Pinang,Medan,10001+ employees,2006,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",2323,34817,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, TensorFlow. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Develop machine learning models."
Machine Learning Engineer,3.1,Bank Mandiri,Tanjungpinang,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3418,66908,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, Python. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Deploy ML solutions."
JavaScript Developer,3.0,XL Axiata,Jayapura,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",5454,61668,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Angular. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Ensure code quality."
Back-end Developer,3.4,Garuda Indonesia,Kediri,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Blue Bird Group, Astra International",2381,40919,"Hiring a Back-end Developer experienced with SQL, Java, APIs. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Ensure application performance."
Interaction Designer,2.6,Indosat Ooredoo,Palangka Raya,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1753,23181,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, Adobe XD. Responsibilities include Collaborate with developers, Create prototypes, Work with design tools."
Product Manager,4.2,Indomaret,Banda Aceh,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",6282,95293,"Hiring a Product Manager experienced with Scrum, Leadership, Agile. You will be responsible for Define product vision, Work with cross-functional teams, Manage product lifecycle."
JavaScript Developer,3.2,Matahari Department Store,Magelang,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",910,14891,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Vue.js. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Optimize JavaScript performance."
Robotics Engineer,3.3,Blue Bird Group,Sabang,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",4474,60047,"Seeking a Robotics Engineer proficient in Control Systems, ROS, C++. Responsibilities include Collaborate with other engineers, Work with control systems, Develop robotics solutions."
Data Engineer,3.9,Bank Mandiri,Gunungsitoli,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4125,66908,"Hiring a Data Engineer experienced with ETL, Hadoop, Python. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Build and maintain data pipelines."
AI Research Scientist,4.3,Bank Negara Indonesia (BNI),Palangka Raya,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1676,20852,"We need an AI Research Scientist with skills in Algorithms, Research, AI. Main tasks: Publish research papers, Conduct AI research, Analyze experimental results."
Back-end Developer,2.6,Indomaret,Langsa,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",7695,95293,"Hiring a Back-end Developer experienced with Java, APIs, Node.js. Responsibilities: Work with databases, Optimize server-side code, Develop server-side logic."
Interaction Designer,3.7,Gudang Garam,Ambon,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",4960,57318,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, Adobe XD. Responsibilities include Collaborate with developers, Ensure interaction quality, Create prototypes."
Deep Learning Engineer,3.3,Bukalapak,Sukabumi,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3,37,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Neural Networks. You will be responsible for Deploy DL solutions, Develop deep learning models, Optimize neural networks."
UX Designer,3.5,Bukalapak,Samarinda,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3,37,"We need a UX Designer with skills in UX Research, Adobe XD, Prototyping. Main tasks: Conduct user research, Ensure usability, Design user experiences."
Motion Graphics Designer,3.6,XL Axiata,Tomohon,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4311,61668,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Creativity. Duties: Work with animation tools, Collaborate with video production teams, Develop visual content."
UX Designer,4.1,Bank Negara Indonesia (BNI),Solok,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1493,20852,"We need a UX Designer with skills in Wireframing, Prototyping, UX Research. Main tasks: Collaborate with developers, Ensure usability, Create wireframes and prototypes."
Interaction Designer,4.4,Bukalapak,Tebing Tinggi,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",3,37,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, UI Design. Responsibilities include Collaborate with developers, Design interactive experiences, Create prototypes."
Computer Vision Engineer,3.6,PT Telkom Indonesia,Pagar Alam,Surabaya,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1237,14363,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Image Processing. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Work with image data."
UI Designer,2.6,Bumi Resources,Palembang,Bandung,10001+ employees,2001,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",208,4059,"Hiring a UI Designer experienced with Figma, UI Design, Prototyping. Responsibilities: Collaborate with developers, Design user interfaces, Ensure design consistency."
