Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UX Designer,4.2,Sampoerna,Batu,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",7244,92045,"We need a UX Designer with skills in Sketch, Wireframing, Adobe XD. Main tasks: Conduct user research, Ensure usability, Design user experiences."
Data Scientist,3.9,XL Axiata,Payakumbuh,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",3193,46027,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Python. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Analyze data to drive insights."
UI Designer,4.2,Sinar Mas Group,Semarang,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2108,32857,"Hiring a UI Designer experienced with Figma, UI Design, Sketch. Responsibilities: Ensure design consistency, Design user interfaces, Create prototypes."
Web Developer,4.8,Blue Bird Group,Bandung,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",5262,64112,"We need a Web Developer proficient in React, CSS, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Optimize web applications."
IT Project Manager,2.5,Unilever Indonesia,Padang Panjang,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",4528,56695,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Scrum. Responsibilities: Ensure project success, Communicate with stakeholders, Manage project budgets."
NLP Engineer (Natural Language Processing),2.9,Matahari Department Store,Payakumbuh,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",6516,82931,"Join us as an NLP Engineer. Required skills: NLTK, Python, NLP. Duties: Develop NLP models, Collaborate with linguists, Deploy NLP solutions."
Deep Learning Engineer,3.5,Alfamart,Ambon,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",6049,89294,"Hiring a Deep Learning Engineer experienced with Keras, Python, Neural Networks. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Deploy DL solutions."
Scrum Master,3.5,Bukalapak,Jakarta,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",2687,37971,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Agile. Responsibilities include Communicate with stakeholders, Support agile teams, Remove obstacles."
NLP Engineer (Natural Language Processing),4.5,Bukalapak,Salatiga,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",3208,37971,"Join us as an NLP Engineer. Required skills: Python, SpaCy, Text Mining. Duties: Deploy NLP solutions, Develop NLP models, Collaborate with linguists."
Scrum Master,3.9,Indofood,Kupang,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",507,7446,"We are looking for a Scrum Master skilled in Facilitation, Agile, Project Management. Responsibilities include Ensure team productivity, Facilitate scrum processes, Support agile teams."
Technical Project Manager,3.9,Astra International,Sabang,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3954,49956,"Seeking a Technical Project Manager proficient in Agile, Project Management, Technical Background. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
Robotics Engineer,4.2,Bumi Resources,Denpasar,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6567,82842,"Seeking a Robotics Engineer proficient in Robotics, C++, Control Systems. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Develop robotics solutions."
Graphic Designer,3.1,Matahari Department Store,Batam,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",6680,82931,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Illustrator. Responsibilities: Develop branding materials, Create visual designs, Ensure design quality."
Big Data Specialist,4.9,Bumi Resources,Pematang Siantar,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5896,82842,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Spark. Responsibilities include Develop big data solutions, Ensure data scalability, Collaborate with data engineers."
UI/UX Developer,4.7,Bumi Resources,Tegal,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5091,82842,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, UI Design. Duties: Collaborate with developers, Work with design tools, Design user interfaces and experiences."
IT Project Manager,4.3,Lippo Group,Bogor,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,5335,99779,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Scrum. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage IT projects."
Deep Learning Engineer,3.1,Bank Negara Indonesia (BNI),Banjarbaru,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3156,38755,"Hiring a Deep Learning Engineer experienced with Keras, Python, Neural Networks. You will be responsible for Develop deep learning models, Collaborate with data scientists, Deploy DL solutions."
UI Designer,3.4,Garuda Indonesia,Salatiga,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Astra International, Blue Bird Group",4818,71459,"Hiring a UI Designer experienced with Sketch, Adobe XD, UI Design. Responsibilities: Collaborate with developers, Design user interfaces, Work with design tools."
Data Scientist,4.4,Pertamina,Binjai,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5385,90440,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, Data Analysis. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Communicate findings to stakeholders."
Computer Vision Engineer,4.1,Djarum,Jayapura,Jakarta,10001+ employees,1990,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",2605,30244,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, OpenCV. Responsibilities include Develop computer vision models, Collaborate with data scientists, Work with image data."
Product Manager,3.7,PLN (Perusahaan Listrik Negara),Mojokerto,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",3631,64011,"Hiring a Product Manager experienced with Agile, Leadership, Product Management. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Define product vision."
Computer Vision Engineer,4.3,PT Telkom Indonesia,Metro,Padang,10001+ employees,1997,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",7632,92778,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Develop computer vision models."
Big Data Specialist,4.2,Indomaret,Lubuklinggau,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1223,14695,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Develop big data solutions."
Product Manager,4.1,XL Axiata,Makassar,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4135,46027,"Hiring a Product Manager experienced with Leadership, Scrum, Product Management. You will be responsible for Ensure product success, Work with cross-functional teams, Manage product lifecycle."
Product Manager,3.2,Bank Negara Indonesia (BNI),Cimahi,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2283,38755,"Hiring a Product Manager experienced with Scrum, Agile, Leadership. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Ensure product success."
Graphic Designer,3.0,Indofood,Padang Panjang,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",427,7446,"Seeking a Graphic Designer proficient in Illustrator, Creativity, InDesign. Responsibilities: Ensure design quality, Create visual designs, Collaborate with marketing teams."
Program Manager,4.3,Bank Negara Indonesia (BNI),Cilegon,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",2744,38755,"Join us as a Program Manager. Required skills: Program Management, Agile, Communication. Duties: Communicate with stakeholders, Ensure program delivery, Coordinate multiple projects."
Motion Graphics Designer,2.6,Bank Central Asia (BCA),Singkawang,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4182,50338,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, Creativity. Duties: Create motion graphics, Collaborate with video production teams, Ensure animation quality."
Data Mining Engineer,3.4,Unilever Indonesia,Madiun,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",3264,56695,"Seeking a Data Mining Engineer proficient in R, Algorithms, Data Mining. Responsibilities include Develop data mining models, Analyze large datasets, Optimize algorithms."
Program Manager,4.5,Unilever Indonesia,Solok,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",3281,56695,"Join us as a Program Manager. Required skills: Agile, Program Management, Scrum. Duties: Coordinate multiple projects, Communicate with stakeholders, Ensure program delivery."
Robotics Engineer,2.6,Astra International,Medan,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4135,49956,"Seeking a Robotics Engineer proficient in C++, Robotics, Python. Responsibilities include Develop robotics solutions, Work with control systems, Collaborate with other engineers."
Graphic Designer,3.1,PT Telkom Indonesia,Padang,Padang,10001+ employees,1997,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5149,92778,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Illustrator. Responsibilities: Collaborate with marketing teams, Ensure design quality, Work with design tools."
JavaScript Developer,2.7,Sinar Mas Group,Mojokerto,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,1965,32857,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Node.js. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Optimize JavaScript performance."
Computer Vision Engineer,3.6,Traveloka,Payakumbuh,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",5070,60699,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Deep Learning. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Collaborate with data scientists."
Agile Project Manager,3.4,Bank Negara Indonesia (BNI),Probolinggo,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",2484,38755,"We need an Agile Project Manager with skills in Agile, Project Management, Leadership. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
NLP Engineer (Natural Language Processing),3.9,GoJek,Balikpapan,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",1752,28896,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLTK. Duties: Deploy NLP solutions, Develop NLP models, Use NLP libraries."
Web Developer,3.6,Sampoerna,Pekalongan,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",7592,92045,"We need a Web Developer proficient in JavaScript, CSS, Node.js. Responsibilities: Optimize web applications, Collaborate with designers, Ensure website performance."
Motion Graphics Designer,3.1,Pertamina,Pasuruan,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7146,90440,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, After Effects. Duties: Ensure animation quality, Develop visual content, Create motion graphics."
Product Manager,2.7,Bank Rakyat Indonesia (BRI),Remote,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",415,8065,"Hiring a Product Manager experienced with Product Management, Agile, Product Development. You will be responsible for Define product vision, Manage product lifecycle, Work with cross-functional teams."
Web Application Developer,3.7,GoJek,Palangka Raya,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",2380,28896,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, CSS. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Ensure application security."
Full-stack Developer,3.2,Garuda Indonesia,Remote,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Astra International, Blue Bird Group",4477,71459,"We need a Full-stack Developer with skills in Node.js, HTML, JavaScript. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Optimize full-stack applications."
Data Scientist,2.9,Indosat Ooredoo,Jayapura,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",7247,99799,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Python. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Work with large datasets."
Scrum Master,4.3,Bank Negara Indonesia (BNI),Surabaya,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2388,38755,"We are looking for a Scrum Master skilled in Agile, Facilitation, Scrum. Responsibilities include Support agile teams, Communicate with stakeholders, Facilitate scrum processes."
UI/UX Developer,4.0,Alfamart,Bukittinggi,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",7471,89294,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Collaborate with developers, Conduct user research, Create prototypes."
Deep Learning Engineer,3.5,Indomaret,Padang,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1224,14695,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Collaborate with data scientists."
Robotics Engineer,2.9,Gudang Garam,Cimahi,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",6091,91232,"Seeking a Robotics Engineer proficient in Control Systems, Python, ROS. Responsibilities include Collaborate with other engineers, Work with control systems, Program robots."
Robotics Engineer,4.5,Matahari Department Store,Surabaya,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",5737,82931,"Seeking a Robotics Engineer proficient in Python, Control Systems, Robotics. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Program robots."
IT Project Manager,2.6,Telekomunikasi Selular (Telkomsel),Bau-Bau,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",2160,42877,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Scrum. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage project budgets."
Interaction Designer,3.1,Alfamart,Payakumbuh,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",4766,89294,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Adobe XD. Responsibilities include Collaborate with developers, Design interactive experiences, Work with design tools."
Machine Learning Engineer,3.0,Blue Bird Group,Palembang,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",3657,64112,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Python. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Interaction Designer,3.3,Unilever Indonesia,Pekalongan,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Indofood",5063,56695,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Interaction Design. Responsibilities include Design interactive experiences, Create prototypes, Ensure interaction quality."
IT Project Manager,3.1,Tokopedia,Samarinda,Surabaya,10001+ employees,1997,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",2323,28983,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, Leadership. Responsibilities: Work with IT teams, Communicate with stakeholders, Ensure project success."
Interaction Designer,4.7,Bank Rakyat Indonesia (BRI),Pematang Siantar,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",486,8065,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, User Testing. Responsibilities include Work with design tools, Create prototypes, Design interactive experiences."
JavaScript Developer,3.8,Alfamart,Kupang,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",5234,89294,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, JavaScript. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Collaborate with other developers."
Interaction Designer,3.9,Garuda Indonesia,Samarinda,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Astra International, Blue Bird Group",5834,71459,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Adobe XD. Responsibilities include Design interactive experiences, Work with design tools, Ensure interaction quality."
Data Analyst,3.2,Sampoerna,Serang,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",6597,92045,"Seeking a Data Analyst proficient in SQL, Data Visualization, Power BI. Responsibilities include Support data-driven decision making, Analyze business data, Work with SQL and Excel."
Scrum Master,3.6,Bumi Resources,Bengkulu,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4717,82842,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Scrum. Responsibilities include Communicate with stakeholders, Remove obstacles, Support agile teams."
Brand Designer,4.9,Sampoerna,Jayapura,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",6553,92045,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Adobe Creative Suite. Responsibilities: Develop branding materials, Create visual identities, Collaborate with marketing teams."
Motion Graphics Designer,4.7,Bank Rakyat Indonesia (BRI),Palu,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",574,8065,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, After Effects. Duties: Collaborate with video production teams, Develop visual content, Work with animation tools."
UI/UX Developer,3.4,Bank Central Asia (BCA),Sawah Lunto,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3473,50338,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Adobe XD. Duties: Design user interfaces and experiences, Conduct user research, Work with design tools."
Interaction Designer,3.6,Pertamina,Lhokseumawe,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7722,90440,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, UI Design. Responsibilities include Collaborate with developers, Work with design tools, Ensure interaction quality."
Data Mining Engineer,3.1,Traveloka,Padang,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",5196,60699,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Algorithms. Responsibilities include Provide actionable insights, Analyze large datasets, Develop data mining models."
Computer Vision Engineer,4.8,Bank Negara Indonesia (BNI),Banda Aceh,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",2515,38755,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, Python. Responsibilities include Develop computer vision models, Work with image data, Use OpenCV and TensorFlow."
UI Designer,3.1,Djarum,Malang,Jakarta,10001+ employees,1990,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",1810,30244,"Hiring a UI Designer experienced with Sketch, Adobe XD, Prototyping. Responsibilities: Ensure design consistency, Work with design tools, Collaborate with developers."
Machine Learning Engineer,2.9,Gudang Garam,Cilegon,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",6109,91232,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Deep Learning. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Data Mining Engineer,2.9,Traveloka,Singkawang,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",5069,60699,"Seeking a Data Mining Engineer proficient in Python, R, SQL. Responsibilities include Analyze large datasets, Provide actionable insights, Develop data mining models."
Robotics Engineer,3.5,Bank Negara Indonesia (BNI),Lubuklinggau,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",2627,38755,"Seeking a Robotics Engineer proficient in Control Systems, Python, ROS. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Test and optimize robotics algorithms."
Web Developer,4.9,Telekomunikasi Selular (Telkomsel),Makassar,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",3015,42877,"We need a Web Developer proficient in JavaScript, CSS, Node.js. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Optimize web applications."
Data Scientist,4.9,Blue Bird Group,Salatiga,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",4460,64112,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, SQL. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Research Scientist,3.7,Bank Rakyat Indonesia (BRI),Tanjungpinang,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",648,8065,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, R. Duties: Collaborate with other scientists, Develop new methodologies, Conduct research and experiments."
Robotics Engineer,3.0,GoJek,Cirebon,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",2167,28896,"Seeking a Robotics Engineer proficient in C++, Python, ROS. Responsibilities include Work with control systems, Collaborate with other engineers, Test and optimize robotics algorithms."
JavaScript Developer,3.0,Unilever Indonesia,Bekasi,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",3415,56695,"Hiring a JavaScript Developer proficient in React, JavaScript, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Collaborate with other developers."
Deep Learning Engineer,3.2,Bank Central Asia (BCA),Gorontalo,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3710,50338,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Keras. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Optimize neural networks."
Business Intelligence Analyst,3.6,Lippo Group,Lhokseumawe,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,5210,99779,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, BI Tools. Main tasks: Provide actionable insights, Create and maintain dashboards, Work with business stakeholders."
Graphic Designer,4.8,Traveloka,Pariaman,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",3639,60699,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Creativity. Responsibilities: Ensure design quality, Develop branding materials, Create visual designs."
Product Manager,3.8,Ciputra Development,Banjarbaru,Medan,1001 to 5000 employees,2002,Company - Sole Proprietorship,Real Estate,Real Estate,,37,538,"Hiring a Product Manager experienced with Product Development, Scrum, Agile. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Ensure product success."
Agile Project Manager,2.9,Bank Central Asia (BCA),Tanjungbalai,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",3233,50338,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Manage agile projects, Facilitate agile processes, Collaborate with agile teams."
Brand Designer,3.7,Kalbe Farma,Ternate,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,248,3046,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Graphic Design. Responsibilities: Work with design tools, Create visual identities, Develop branding materials."
Reinforcement Learning Specialist,3.2,Garuda Indonesia,Langsa,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Astra International, Blue Bird Group",5533,71459,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, Python. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Data Engineer,2.9,Pertamina,Subulussalam,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6228,90440,"Hiring a Data Engineer experienced with SQL, Big Data, Hadoop. You will be responsible for Collaborate with data scientists, Work with big data technologies, Develop ETL processes."
Data Analyst,3.9,Sampoerna,Tidore Kepulauan,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",4701,92045,"Seeking a Data Analyst proficient in Data Visualization, Tableau, Power BI. Responsibilities include Identify trends and patterns, Support data-driven decision making, Work with SQL and Excel."
Robotics Engineer,3.7,Bukalapak,Ambon,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",2861,37971,"Seeking a Robotics Engineer proficient in Python, C++, Control Systems. Responsibilities include Program robots, Develop robotics solutions, Collaborate with other engineers."
