Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Scrum Master,3.5,Bank Rakyat Indonesia (BRI),Lhokseumawe,Padang Panjang,5001 to 10000 employees,2012,Company - Sole Proprietorship,Banking,Finance,-1,1216.1,54835.2,"We are looking for a Scrum Master skilled in Scrum, Project Management, Agile. Responsibilities include Support agile teams, Remove obstacles, Communicate with stakeholders."
Data Scientist,2.9,Telekomunikasi Selular (Telkomsel),Tanjungbalai,Palembang,1001 to 5000 employees,2013,Company - Subsidiary,Telecommunications,Telecommunications,None,1074.7,53714.8,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Python. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Work with large datasets."
Front-end Developer,3.9,Alfamart,Bukittinggi,Cirebon,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Retail,Retail,-1,565.0,90274.9,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Develop user interfaces, Ensure responsive design, Collaborate with back-end developers."
JavaScript Developer,4.3,Indofood,Sorong,Solok,10001+ employees,1991,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,None,511.9,91344.9,"Hiring a JavaScript Developer proficient in JavaScript, Angular, React. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Optimize JavaScript performance."
Scrum Master,4.6,Astra International,Bontang,Cilegon,10001+ employees,2000,Company - Corporation (C Corp),Automotive,Transportation,-1,844.6,67136.2,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Facilitation. Responsibilities include Ensure team productivity, Facilitate scrum processes, Remove obstacles."
Interaction Designer,3.4,PLN (Perusahaan Listrik Negara),Tanjungpinang,Tegal,1001 to 5000 employees,2006,Company - Holding,Energy,Energy,-1,487.9,3521.8,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Prototyping. Responsibilities include Design interactive experiences, Ensure interaction quality, Work with design tools."
Program Manager,4.8,Garuda Indonesia,Jakarta,Surabaya,5001 to 10000 employees,1995,Company - Public,Airlines,Transportation,-1,531.6,79944.7,"Join us as a Program Manager. Required skills: Program Management, Scrum, Agile. Duties: Communicate with stakeholders, Coordinate multiple projects, Ensure program delivery."
Research Scientist,3.0,Sinar Mas Group,Tanjungpinang,Dumai,1001 to 5000 employees,2013,Company - Corporation (C Corp),Conglomerate,Conglomerate,-1,1424.5,46324.0,"Join us as a Research Scientist. Required skills: Statistics, R, Data Analysis. Duties: Analyze experimental data, Develop new methodologies, Collaborate with other scientists."
Business Intelligence Analyst,2.8,XL Axiata,Payakumbuh,Probolinggo,10001+ employees,2003,Company - Cooperative,Telecommunications,Telecommunications,None,610.9,80944.5,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Analytics. Main tasks: Work with business stakeholders, Develop BI solutions, Provide actionable insights."
Data Scientist,4.5,Bank Negara Indonesia (BNI),Payakumbuh,Cimahi,5001 to 10000 employees,1990,Company - Sole Proprietorship,Banking,Finance,None,1329.8,75596.3,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, SQL. Responsibilities: Work with large datasets, Analyze data to drive insights, Collaborate with cross-functional teams."
JavaScript Developer,5.0,Bank Central Asia (BCA),Subulussalam,Tomohon,5001 to 10000 employees,1996,Company - Holding,Banking,Finance,-1,992.2,46782.5,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, React. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Collaborate with other developers."
AI Research Scientist,4.8,GoJek,Semarang,Padang Sidempuan,1001 to 5000 employees,2001,Company - Limited Liability Company (LLC),E-commerce,Technology,None,849.9,62173.0,"We need an AI Research Scientist with skills in Algorithms, Python, AI. Main tasks: Publish research papers, Conduct AI research, Analyze experimental results."
Motion Graphics Designer,2.5,Pertamina,Gunungsitoli,Dumai,10001+ employees,2013,Company - Partnership,Oil and Gas,Energy,None,1286.7,74469.3,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, After Effects. Duties: Ensure animation quality, Create motion graphics, Collaborate with video production teams."
Big Data Specialist,3.1,Indomaret,Banda Aceh,Surabaya,10001+ employees,2007,Company - Private,Retail,Retail,None,1398.0,14056.0,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Python. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Collaborate with data engineers."
Product Manager,4.0,PT Telkom Indonesia,Parepare,Bau-Bau,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,-1,31.5,63660.0,"Hiring a Product Manager experienced with Product Management, Product Development, Agile. You will be responsible for Ensure product success, Work with cross-functional teams, Communicate with stakeholders."
Product Manager,4.8,Kalbe Farma,Manado,Palopo,5001 to 10000 employees,2005,Company - Joint Venture,Pharmaceuticals,Healthcare,-1,203.9,31250.4,"Hiring a Product Manager experienced with Scrum, Leadership, Product Management. You will be responsible for Define product vision, Ensure product success, Communicate with stakeholders."
Program Manager,4.1,Unilever Indonesia,Semarang,Probolinggo,1001 to 5000 employees,2007,Company - Subsidiary,Consumer Goods,Consumer Goods,-1,992.6,58217.5,"Join us as a Program Manager. Required skills: Leadership, Agile, Program Management. Duties: Communicate with stakeholders, Ensure program delivery, Manage program budgets."
UI/UX Developer,3.1,Garuda Indonesia,Binjai,Cirebon,10001+ employees,2006,Company - S Corporation (S Corp),Airlines,Transportation,None,476.0,26110.2,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Prototyping. Duties: Conduct user research, Work with design tools, Collaborate with developers."
UX Designer,4.2,XL Axiata,Pekanbaru,Tanjungpinang,10001+ employees,2006,Company - Partnership,Telecommunications,Telecommunications,None,567.5,19271.2,"We need a UX Designer with skills in Sketch, Prototyping, Adobe XD. Main tasks: Design user experiences, Conduct user research, Create wireframes and prototypes."
UI/UX Developer,3.1,Bukalapak,Sukabumi,Tual,1001 to 5000 employees,1992,Company - S Corporation (S Corp),E-commerce,Technology,None,1427.2,55846.1,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Conduct user research, Create prototypes, Work with design tools."
Robotics Engineer,2.8,PLN (Perusahaan Listrik Negara),Yogyakarta,Bandar Lampung,5001 to 10000 employees,2008,Company - Cooperative,Energy,Energy,-1,1493.8,43172.2,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, Python. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Collaborate with other engineers."
Full-stack Developer,4.6,Unilever Indonesia,Batam,Mataram,1001 to 5000 employees,2009,Company - Cooperative,Consumer Goods,Consumer Goods,None,1226.2,67351.8,"We need a Full-stack Developer with skills in JavaScript, React, CSS. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Develop both front-end and back-end."
Agile Project Manager,3.4,Bukalapak,Solok,Singkawang,10001+ employees,2008,Company - Private,E-commerce,Technology,None,961.3,67712.0,"We need an Agile Project Manager with skills in Communication, Scrum, Agile. Main tasks: Facilitate agile processes, Manage agile projects, Communicate with stakeholders."
Data Engineer,3.2,Indofood,Magelang,Jambi,10001+ employees,2008,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,-1,677.4,62956.3,"Hiring a Data Engineer experienced with Hadoop, SQL, Python. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Build and maintain data pipelines."
Research Scientist,4.8,Bank Mandiri,Pagar Alam,Batu,10001+ employees,2011,Company - Joint Venture,Banking,Finance,None,1246.5,58289.4,"Join us as a Research Scientist. Required skills: R, Statistics, Machine Learning. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
Data Analyst,4.0,Blue Bird Group,Prabumulih,Banda Aceh,5001 to 10000 employees,2002,Company - Public,Transportation,Transportation,None,1045.9,65331.4,"Seeking a Data Analyst proficient in Tableau, Excel, SQL. Responsibilities include Identify trends and patterns, Analyze business data, Create reports and dashboards."
Machine Learning Engineer,3.2,XL Axiata,Singkawang,Pariaman,10001+ employees,2010,Company - Corporation (C Corp),Telecommunications,Telecommunications,None,205.8,1906.7,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, NLP. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Full-stack Developer,2.8,Bank Mandiri,Tidore Kepulauan,Payakumbuh,10001+ employees,1998,Company - Limited Liability Partnership (LLP),Banking,Finance,None,1476.2,93738.8,"We need a Full-stack Developer with skills in HTML, Node.js, JavaScript. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
UX Designer,2.8,Indomaret,Probolinggo,Balikpapan,1001 to 5000 employees,2003,Company - Limited Liability Partnership (LLP),Retail,Retail,-1,572.4,85197.2,"We need a UX Designer with skills in Adobe XD, Prototyping, UX Research. Main tasks: Ensure usability, Conduct user research, Create wireframes and prototypes."
Interaction Designer,4.8,PT Telkom Indonesia,Kediri,Salatiga,1001 to 5000 employees,1997,Company - Non-profit,Telecommunications,Telecommunications,-1,1116.7,9534.8,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, Prototyping. Responsibilities include Ensure interaction quality, Design interactive experiences, Create prototypes."
Graphic Designer,2.6,Astra International,Tasikmalaya,Probolinggo,5001 to 10000 employees,1999,Company - Corporation (C Corp),Automotive,Transportation,None,264.8,49554.4,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Adobe Photoshop. Responsibilities: Develop branding materials, Create visual designs, Work with design tools."
Graphic Designer,4.4,Lippo Group,Depok,Bandung,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,-1,479.4,44846.5,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, Creativity. Responsibilities: Develop branding materials, Work with design tools, Create visual designs."
Product Manager,4.1,Alfamart,Bukittinggi,Subulussalam,1001 to 5000 employees,2008,Company - Joint Venture,Retail,Retail,-1,360.2,83328.6,"Hiring a Product Manager experienced with Product Development, Scrum, Agile. You will be responsible for Ensure product success, Work with cross-functional teams, Communicate with stakeholders."
Data Analyst,4.0,Indofood,Makassar,Banjarmasin,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,None,1240.1,27265.6,"Seeking a Data Analyst proficient in Excel, Data Visualization, Power BI. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Create reports and dashboards."
Web Application Developer,3.8,Ciputra Development,Pematang Siantar,Pekalongan,1001 to 5000 employees,2013,Company - Holding,Real Estate,Real Estate,None,911.8,61300.6,"We are looking for a Web Application Developer skilled in CSS, JavaScript, Web Development. Responsibilities include Develop web applications, Ensure application security, Optimize web application performance."
Data Analyst,3.1,Matahari Department Store,Mataram,Bontang,1001 to 5000 employees,2013,Company - Private,Retail,Retail,None,1291.4,43476.0,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Power BI. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Identify trends and patterns."
NLP Engineer (Natural Language Processing),3.1,Indosat Ooredoo,Bekasi,Bau-Bau,5001 to 10000 employees,2011,Company - Cooperative,Telecommunications,Telecommunications,-1,70.1,66143.8,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLP. Duties: Develop NLP models, Use NLP libraries, Deploy NLP solutions."
Machine Learning Engineer,4.2,Bukalapak,Serang,Pasuruan,1001 to 5000 employees,1998,Company - S Corporation (S Corp),E-commerce,Technology,-1,673.5,67136.2,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Scikit-Learn. Responsibilities: Develop machine learning models, Deploy ML solutions, Work with TensorFlow and PyTorch."
Agile Project Manager,3.0,PT Telkom Indonesia,Prabumulih,Pangkal Pinang,10001+ employees,2010,Company - Government,Telecommunications,Telecommunications,None,713.4,49864.6,"We need an Agile Project Manager with skills in Communication, Agile, Leadership. Main tasks: Communicate with stakeholders, Manage agile projects, Facilitate agile processes."
Data Scientist,2.5,Djarum,Cirebon,Pematang Siantar,1001 to 5000 employees,2011,Company - Holding,Tobacco,Consumer Goods,None,769.5,3195.2,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, R. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Analyze data to drive insights."
UX Designer,4.1,Telekomunikasi Selular (Telkomsel),Bengkulu,Sawah Lunto,1001 to 5000 employees,2002,Company - Non-profit,Telecommunications,Telecommunications,-1,218.6,82971.4,"We need a UX Designer with skills in Wireframing, Prototyping, UX Research. Main tasks: Ensure usability, Conduct user research, Create wireframes and prototypes."
NLP Engineer (Natural Language Processing),3.5,PLN (Perusahaan Listrik Negara),Cilegon,Sorong,10001+ employees,1997,Company - S Corporation (S Corp),Energy,Energy,None,624.7,85197.2,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, NLP. Duties: Deploy NLP solutions, Use NLP libraries, Develop NLP models."
Interaction Designer,4.6,XL Axiata,Kupang,Kotamobagu,10001+ employees,2004,Company - Private,Telecommunications,Telecommunications,-1,146.2,66206.3,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Interaction Design. Responsibilities include Design interactive experiences, Create prototypes, Collaborate with developers."
IT Project Manager,3.7,Traveloka,Bontang,Tanjungpinang,5001 to 10000 employees,2010,Company - Partnership,E-commerce,Technology,None,313.6,56110.4,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Scrum. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage IT projects."
IT Project Manager,4.1,Matahari Department Store,Makassar,Pasuruan,10001+ employees,2011,Company - Non-profit,Retail,Retail,None,234.9,92986.1,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Agile. Responsibilities: Work with IT teams, Manage project budgets, Ensure project success."
Product Manager,4.2,PT Telkom Indonesia,Bontang,Lubuklinggau,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,None,141.0,1698.5,"Hiring a Product Manager experienced with Agile, Leadership, Product Management. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Ensure product success."
Full-stack Developer,3.3,Telekomunikasi Selular (Telkomsel),Tual,Manado,5001 to 10000 employees,1992,Company - Sole Proprietorship,Telecommunications,Telecommunications,None,176.5,40620.8,"We need a Full-stack Developer with skills in React, JavaScript, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Collaborate with designers and developers."
Machine Learning Engineer,4.8,Ciputra Development,Bitung,Pematang Siantar,5001 to 10000 employees,2008,Company - Public,Real Estate,Real Estate,-1,978.2,614.6,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Python. Responsibilities: Develop machine learning models, Collaborate with data scientists, Optimize ML algorithms."
Reinforcement Learning Specialist,4.8,Bank Rakyat Indonesia (BRI),Lubuklinggau,Lubuklinggau,10001+ employees,2007,Company - Cooperative,Banking,Finance,-1,307.9,3207.2,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Collaborate with data scientists."
Technical Project Manager,4.1,Bank Central Asia (BCA),Surakarta,Lhokseumawe,1001 to 5000 employees,2002,Company - Government,Banking,Finance,None,252.0,88313.0,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Leadership. Responsibilities include Communicate with stakeholders, Manage project timelines, Manage technical projects."
Machine Learning Engineer,3.4,Tokopedia,Banda Aceh,Denpasar,1001 to 5000 employees,2006,Company - Sole Proprietorship,E-commerce,Technology,None,775.9,9379.3,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, NLP. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Optimize ML algorithms."
Full-stack Developer,4.4,Pertamina,Bukittinggi,Surabaya,5001 to 10000 employees,1999,Company - Private,Oil and Gas,Energy,-1,12.6,37250.3,"We need a Full-stack Developer with skills in Node.js, HTML, CSS. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Optimize full-stack applications."
Deep Learning Engineer,4.1,Gudang Garam,Solok,Tidore Kepulauan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,-1,393.6,6547.7,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, TensorFlow. You will be responsible for Develop deep learning models, Collaborate with data scientists, Work with TensorFlow and Keras."
Research Scientist,3.0,Astra International,Surabaya,Pekanbaru,5001 to 10000 employees,1995,Company - Limited Liability Company (LLC),Automotive,Transportation,None,5.8,79699.7,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, Python. Duties: Conduct research and experiments, Collaborate with other scientists, Develop new methodologies."
Motion Graphics Designer,4.2,GoJek,Semarang,Banjarbaru,5001 to 10000 employees,1993,Company - Partnership,E-commerce,Technology,-1,1093.8,9685.6,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Motion Graphics. Duties: Ensure animation quality, Collaborate with video production teams, Create motion graphics."
Web Developer,3.2,Sampoerna,Kotamobagu,Tanjungpinang,10001+ employees,1998,Company - Professional Corporation (PC),Tobacco,Consumer Goods,None,316.0,42226.7,"We need a Web Developer proficient in JavaScript, React, HTML. Responsibilities: Develop and maintain websites, Collaborate with designers, Optimize web applications."
Research Scientist,3.5,Pertamina,Mataram,Sorong,10001+ employees,2005,Company - Joint Venture,Oil and Gas,Energy,None,118.5,67073.9,"Join us as a Research Scientist. Required skills: Python, Data Analysis, R. Duties: Collaborate with other scientists, Publish research findings, Analyze experimental data."
Full-stack Developer,4.8,Matahari Department Store,Tangerang,Manado,1001 to 5000 employees,2012,Company - Non-profit,Retail,Retail,-1,670.1,18152.1,"We need a Full-stack Developer with skills in HTML, Node.js, CSS. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Collaborate with designers and developers."
Research Scientist,3.9,Alfamart,Pangkal Pinang,Langsa,10001+ employees,1999,Company - Limited Liability Company (LLC),Retail,Retail,None,350.7,28312.0,"Join us as a Research Scientist. Required skills: Data Analysis, Python, Machine Learning. Duties: Conduct research and experiments, Publish research findings, Collaborate with other scientists."
IT Project Manager,3.7,Bank Mandiri,Tangerang,Jambi,5001 to 10000 employees,2004,Company - Partnership,Banking,Finance,-1,186.6,95951.0,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Agile. Responsibilities: Work with IT teams, Manage project budgets, Ensure project success."
Data Engineer,2.8,Traveloka,Tual,Mojokerto,10001+ employees,1995,Company - Corporation (C Corp),E-commerce,Technology,None,455.0,2080.9,"Hiring a Data Engineer experienced with Python, Hadoop, Big Data. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Build and maintain data pipelines."
Agile Project Manager,4.1,Sinar Mas Group,Makassar,Malang,1001 to 5000 employees,2001,Company - Professional Corporation (PC),Conglomerate,Conglomerate,-1,956.3,89021.4,"We need an Agile Project Manager with skills in Project Management, Agile, Scrum. Main tasks: Manage agile projects, Communicate with stakeholders, Collaborate with agile teams."
Robotics Engineer,4.5,Ciputra Development,Tasikmalaya,Serang,10001+ employees,2009,Company - Partnership,Real Estate,Real Estate,None,295.0,84076.7,"Seeking a Robotics Engineer proficient in ROS, Control Systems, Python. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Work with control systems."
Deep Learning Engineer,3.8,Matahari Department Store,Binjai,Batam,10001+ employees,2012,Company - Subsidiary,Retail,Retail,None,1137.0,31109.5,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Optimize neural networks."
Computer Vision Engineer,4.6,Bukalapak,Prabumulih,Tasikmalaya,1001 to 5000 employees,1991,Company - Partnership,E-commerce,Technology,None,739.2,73598.2,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Computer Vision. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Develop computer vision models."
Data Analyst,3.1,Tokopedia,Pontianak,Mojokerto,10001+ employees,1994,Company - Limited Liability Company (LLC),E-commerce,Technology,None,955.5,20714.1,"Seeking a Data Analyst proficient in SQL, Power BI, Tableau. Responsibilities include Identify trends and patterns, Analyze business data, Support data-driven decision making."
Web Developer,3.0,Kalbe Farma,Gunungsitoli,Surakarta,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,-1,670.8,72745.0,"We need a Web Developer proficient in CSS, React, HTML. Responsibilities: Ensure website performance, Collaborate with designers, Develop and maintain websites."
Web Developer,4.1,Gudang Garam,Padang Panjang,Cimahi,5001 to 10000 employees,1997,Company - Non-profit,Tobacco,Consumer Goods,None,511.8,80876.2,"We need a Web Developer proficient in Node.js, React, JavaScript. Responsibilities: Ensure website performance, Collaborate with designers, Optimize web applications."
Graphic Designer,3.2,Bank Rakyat Indonesia (BRI),Batam,Malang,10001+ employees,1993,Company - S Corporation (S Corp),Banking,Finance,-1,1016.2,24407.0,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, Illustrator. Responsibilities: Work with design tools, Create visual designs, Develop branding materials."
Technical Project Manager,4.3,Garuda Indonesia,Pekanbaru,Blitar,5001 to 10000 employees,2013,Company - Non-profit,Airlines,Transportation,None,1489.2,45500.4,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Agile. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage project timelines."
Data Scientist,3.8,Bank Negara Indonesia (BNI),Serang,Prabumulih,5001 to 10000 employees,2008,Company - Corporation (C Corp),Banking,Finance,None,646.6,80392.1,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Data Analysis. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Work with large datasets."
Scrum Master,4.8,Telekomunikasi Selular (Telkomsel),Padang,Sorong,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,None,684.2,19154.4,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Project Management. Responsibilities include Ensure team productivity, Facilitate scrum processes, Remove obstacles."
NLP Engineer (Natural Language Processing),3.2,Astra International,Bandung,Serang,1001 to 5000 employees,1998,Company - Cooperative,Automotive,Transportation,None,43.8,68664.4,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, NLP. Duties: Collaborate with linguists, Work with text data, Deploy NLP solutions."
Agile Project Manager,4.4,Kalbe Farma,Palu,Sungai Penuh,5001 to 10000 employees,2008,Company - Non-profit,Pharmaceuticals,Healthcare,None,1052.2,19713.0,"We need an Agile Project Manager with skills in Communication, Agile, Project Management. Main tasks: Ensure project delivery, Communicate with stakeholders, Manage agile projects."
Computer Vision Engineer,4.8,Bumi Resources,Banjarbaru,Jakarta,10001+ employees,2005,Company - Cooperative,Mining,Energy,None,46.3,46501.7,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Computer Vision. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Collaborate with data scientists."
NLP Engineer (Natural Language Processing),2.8,Bank Mandiri,Bau-Bau,Balikpapan,1001 to 5000 employees,1998,Company - Limited Liability Partnership (LLP),Banking,Finance,-1,416.6,40620.8,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLP. Duties: Collaborate with linguists, Use NLP libraries, Work with text data."
Full-stack Developer,4.2,Astra International,Malang,Tegal,5001 to 10000 employees,2006,Company - Sole Proprietorship,Automotive,Transportation,None,734.0,73963.6,"We need a Full-stack Developer with skills in Node.js, HTML, React. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Collaborate with designers and developers."
Data Analyst,3.1,Matahari Department Store,Tomohon,Bandung,10001+ employees,1999,Company - Partnership,Retail,Retail,None,850.5,3190.7,"Seeking a Data Analyst proficient in Power BI, SQL, Data Visualization. Responsibilities include Analyze business data, Support data-driven decision making, Identify trends and patterns."
Deep Learning Engineer,2.5,Indofood,Cirebon,Pasuruan,5001 to 10000 employees,1999,Company - Joint Venture,Food and Beverage,Consumer Goods,-1,1113.0,13910.2,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, TensorFlow. You will be responsible for Collaborate with data scientists, Develop deep learning models, Deploy DL solutions."
AI Research Scientist,5.0,Tokopedia,Lhokseumawe,Banjar,10001+ employees,2009,Company - Cooperative,E-commerce,Technology,-1,253.6,41710.2,"We need an AI Research Scientist with skills in Research, Machine Learning, AI. Main tasks: Collaborate with other researchers, Analyze experimental results, Conduct AI research."
UI/UX Developer,4.0,Bank Negara Indonesia (BNI),Tebing Tinggi,Dumai,1001 to 5000 employees,2007,Company - Cooperative,Banking,Finance,-1,1088.7,3058.2,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Prototyping. Duties: Conduct user research, Work with design tools, Collaborate with developers."
UX Designer,4.4,Sampoerna,Jambi,Blitar,5001 to 10000 employees,2012,Company - Non-profit,Tobacco,Consumer Goods,-1,575.0,31475.6,"We need a UX Designer with skills in Wireframing, Sketch, Adobe XD. Main tasks: Design user experiences, Collaborate with developers, Conduct user research."
Business Intelligence Analyst,4.0,Bank Negara Indonesia (BNI),Makassar,Tangerang,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),Banking,Finance,-1,487.9,3058.2,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Analytics. Main tasks: Develop BI solutions, Analyze data trends, Work with business stakeholders."
Data Mining Engineer,4.5,PT Telkom Indonesia,Kendari,Tasikmalaya,5001 to 10000 employees,2005,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,-1,487.4,58915.8,"Seeking a Data Mining Engineer proficient in Algorithms, R, Python. Responsibilities include Work with data scientists, Provide actionable insights, Analyze large datasets."
Back-end Developer,3.5,Garuda Indonesia,Surakarta,Tegal,5001 to 10000 employees,2011,Company - Partnership,Airlines,Transportation,None,30.6,31917.4,"Hiring a Back-end Developer experienced with SQL, Java, Node.js. Responsibilities: Work with databases, Develop server-side logic, Optimize server-side code."
Research Scientist,3.2,Astra International,Banda Aceh,Pariaman,10001+ employees,1990,Company - Professional Corporation (PC),Automotive,Transportation,None,894.7,75852.8,"Join us as a Research Scientist. Required skills: Machine Learning, Python, R. Duties: Publish research findings, Develop new methodologies, Collaborate with other scientists."
Data Mining Engineer,3.7,Indofood,Depok,Jayapura,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,None,223.7,80410.6,"Seeking a Data Mining Engineer proficient in SQL, Python, Algorithms. Responsibilities include Optimize algorithms, Work with data scientists, Provide actionable insights."
AI Research Scientist,4.9,Astra International,Mataram,Surabaya,1001 to 5000 employees,2011,Company - Public,Automotive,Transportation,-1,87.3,6510.8,"We need an AI Research Scientist with skills in Algorithms, Python, Research. Main tasks: Conduct AI research, Collaborate with other researchers, Publish research papers."
Data Scientist,4.2,Sinar Mas Group,Banjar,Magelang,5001 to 10000 employees,2004,Company - Subsidiary,Conglomerate,Conglomerate,None,465.1,1208.6,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Python. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Collaborate with cross-functional teams."
Business Intelligence Analyst,4.7,Lippo Group,Cimahi,Depok,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Conglomerate,Conglomerate,None,385.8,48158.8,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, BI Tools. Main tasks: Analyze data trends, Work with business stakeholders, Develop BI solutions."
Data Analyst,2.6,Pertamina,Lhokseumawe,Tangerang,1001 to 5000 employees,1992,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,-1,1016.2,81501.0,"Seeking a Data Analyst proficient in Tableau, SQL, Excel. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
Front-end Developer,4.3,Indosat Ooredoo,Salatiga,Tarakan,10001+ employees,2008,Company - Joint Venture,Telecommunications,Telecommunications,-1,322.3,89021.4,"Seeking a Front-end Developer with skills in React, HTML, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Develop user interfaces."
