Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,3.1,Tokopedia,Padang,Batu,1001 to 5000 employees,1999,Company - Joint Venture,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",73,36916,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Adobe XD. Duties: Work with design tools, Create prototypes, Design user interfaces and experiences."
NLP Engineer (Natural Language Processing),4.4,Djarum,Bandung,Banda Aceh,5001 to 10000 employees,1995,Company - Private,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",293,61249,"Join us as an NLP Engineer. Required skills: NLTK, NLP, Text Mining. Duties: Use NLP libraries, Deploy NLP solutions, Collaborate with linguists."
Technical Project Manager,4.4,Bank Negara Indonesia (BNI),Metro,Bandar Lampung,5001 to 10000 employees,2000,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",109,27184,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Project Management. Responsibilities include Work with cross-functional teams, Manage project timelines, Ensure project delivery."
Program Manager,4.2,Unilever Indonesia,Salatiga,Singkawang,1001 to 5000 employees,2010,Company - Partnership,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",21,84047,"Join us as a Program Manager. Required skills: Communication, Agile, Scrum. Duties: Manage program budgets, Manage programs, Ensure program delivery."
Data Analyst,4.9,Bank Central Asia (BCA),Bau-Bau,Manado,1001 to 5000 employees,2012,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",126,26818,"Seeking a Data Analyst proficient in SQL, Power BI, Excel. Responsibilities include Create reports and dashboards, Support data-driven decision making, Analyze business data."
Full-stack Developer,3.7,Garuda Indonesia,Bontang,Banda Aceh,10001+ employees,1997,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",22,8973,"We need a Full-stack Developer with skills in HTML, React, CSS. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Optimize full-stack applications."
Research Scientist,4.6,Kalbe Farma,Manado,Tangerang Selatan,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,79,28242,"Join us as a Research Scientist. Required skills: Data Analysis, R, Machine Learning. Duties: Conduct research and experiments, Analyze experimental data, Collaborate with other scientists."
Data Mining Engineer,3.5,Kalbe Farma,Binjai,Tebing Tinggi,5001 to 10000 employees,2000,Company - Corporation (C Corp),Pharmaceuticals,Healthcare,,125,28242,"Seeking a Data Mining Engineer proficient in Data Mining, Python, R. Responsibilities include Optimize algorithms, Work with data scientists, Develop data mining models."
Graphic Designer,3.2,GoJek,Sorong,Tanjungbalai,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",131,34141,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, Illustrator. Responsibilities: Ensure design quality, Create visual designs, Develop branding materials."
Computer Vision Engineer,4.3,Lippo Group,Subulussalam,Ternate,5001 to 10000 employees,2004,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,442,92387,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, OpenCV. Responsibilities include Work with image data, Develop computer vision models, Use OpenCV and TensorFlow."
Data Scientist,4.2,GoJek,Solok,Payakumbuh,1001 to 5000 employees,2002,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",50,34141,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Python. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Analyze data to drive insights."
Deep Learning Engineer,4.4,Bank Negara Indonesia (BNI),Pasuruan,Tanjungbalai,10001+ employees,2003,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",29,27184,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Python. You will be responsible for Optimize neural networks, Deploy DL solutions, Work with TensorFlow and Keras."
Robotics Engineer,2.5,Indomaret,Banjar,Bogor,10001+ employees,1997,Company - Non-profit,Retail,Retail,"Matahari Department Store, Alfamart",42,10714,"Seeking a Robotics Engineer proficient in C++, Control Systems, Robotics. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Test and optimize robotics algorithms."
Full-stack Developer,4.4,Indofood,Palu,Tarakan,1001 to 5000 employees,1990,Company - Subsidiary,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",254,55763,"We need a Full-stack Developer with skills in Node.js, CSS, HTML. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
NLP Engineer (Natural Language Processing),4.8,Tokopedia,Batam,Tegal,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",141,36916,"Join us as an NLP Engineer. Required skills: NLP, NLTK, Python. Duties: Collaborate with linguists, Use NLP libraries, Develop NLP models."
UI Designer,2.5,Bank Rakyat Indonesia (BRI),Kotamobagu,Mojokerto,10001+ employees,2012,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",45,49132,"Hiring a UI Designer experienced with Adobe XD, UI Design, Prototyping. Responsibilities: Work with design tools, Ensure design consistency, Design user interfaces."
Computer Vision Engineer,3.0,Sinar Mas Group,Metro,Palangka Raya,10001+ employees,1990,Company - Subsidiary,Conglomerate,Conglomerate,Lippo Group,176,37838,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, OpenCV. Responsibilities include Develop computer vision models, Collaborate with data scientists, Optimize image processing algorithms."
Interaction Designer,3.8,PLN (Perusahaan Listrik Negara),Jakarta,Ternate,5001 to 10000 employees,1990,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",111,86390,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, Adobe XD. Responsibilities include Design interactive experiences, Create prototypes, Collaborate with developers."
UI/UX Developer,3.7,Garuda Indonesia,Payakumbuh,Sorong,10001+ employees,2012,Company - Non-profit,Airlines,Transportation,"Blue Bird Group, Astra International",29,8973,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UX Research. Duties: Collaborate with developers, Create prototypes, Conduct user research."
Front-end Developer,4.8,Matahari Department Store,Bandar Lampung,Tual,1001 to 5000 employees,2001,Company - Private,Retail,Retail,"Alfamart, Indomaret",147,41682,"Seeking a Front-end Developer with skills in React, HTML, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Ensure responsive design."
Motion Graphics Designer,4.9,Tokopedia,Banjarmasin,Madiun,10001+ employees,2010,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",94,36916,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Cinema 4D. Duties: Ensure animation quality, Create motion graphics, Collaborate with video production teams."
Technical Project Manager,2.7,Bukalapak,Payakumbuh,Bukittinggi,5001 to 10000 employees,2009,Company - Cooperative,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",74,24889,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Project Management. Responsibilities include Ensure project delivery, Manage technical projects, Communicate with stakeholders."
Business Intelligence Analyst,3.8,Bank Negara Indonesia (BNI),Bengkulu,Tidore Kepulauan,5001 to 10000 employees,1995,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",29,27184,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, Analytics. Main tasks: Create and maintain dashboards, Work with business stakeholders, Provide actionable insights."
Research Scientist,2.5,PT Telkom Indonesia,Jakarta,Pekalongan,10001+ employees,2005,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",52,46281,"Join us as a Research Scientist. Required skills: R, Data Analysis, Python. Duties: Collaborate with other scientists, Analyze experimental data, Publish research findings."
Technical Project Manager,3.7,Alfamart,Dumai,Bitung,1001 to 5000 employees,2001,Company - Government,Retail,Retail,"Indomaret, Matahari Department Store",49,28133,"Seeking a Technical Project Manager proficient in Leadership, Agile, Scrum. Responsibilities include Work with cross-functional teams, Ensure project delivery, Communicate with stakeholders."
Data Analyst,4.6,GoJek,Tidore Kepulauan,Sabang,5001 to 10000 employees,1991,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",57,34141,"Seeking a Data Analyst proficient in Power BI, Excel, Data Visualization. Responsibilities include Identify trends and patterns, Create reports and dashboards, Support data-driven decision making."
UX Designer,2.5,Bukalapak,Tegal,Bitung,1001 to 5000 employees,1999,Company - Cooperative,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",101,24889,"We need a UX Designer with skills in Prototyping, Sketch, UX Research. Main tasks: Design user experiences, Ensure usability, Create wireframes and prototypes."
Full-stack Developer,2.6,Bumi Resources,Manado,Kotamobagu,10001+ employees,2009,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",9,2562,"We need a Full-stack Developer with skills in Node.js, React, HTML. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Develop both front-end and back-end."
Product Manager,4.9,Bank Negara Indonesia (BNI),Padang Panjang,Pariaman,10001+ employees,2002,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",77,27184,"Hiring a Product Manager experienced with Product Development, Leadership, Agile. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Manage product lifecycle."
Web Application Developer,4.3,Telekomunikasi Selular (Telkomsel),Denpasar,Palu,5001 to 10000 employees,2005,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",293,59255,"We are looking for a Web Application Developer skilled in HTML, APIs, CSS. Responsibilities include Collaborate with designers, Ensure application security, Work with JavaScript and APIs."
UX Designer,4.7,PLN (Perusahaan Listrik Negara),Jakarta,Pariaman,5001 to 10000 employees,1992,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",206,86390,"We need a UX Designer with skills in Adobe XD, Prototyping, Wireframing. Main tasks: Design user experiences, Conduct user research, Create wireframes and prototypes."
Brand Designer,2.7,Bank Negara Indonesia (BNI),Sabang,Batam,1001 to 5000 employees,2013,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",70,27184,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Creativity. Responsibilities: Work with design tools, Create visual identities, Develop branding materials."
Motion Graphics Designer,4.6,Traveloka,Tangerang,Singkawang,5001 to 10000 employees,2003,Company - Limited Liability Company (LLC),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",26,9658,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Creativity. Duties: Ensure animation quality, Work with animation tools, Develop visual content."
Data Mining Engineer,4.6,Indofood,Cimahi,Payakumbuh,10001+ employees,2003,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",97,55763,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Algorithms. Responsibilities include Analyze large datasets, Provide actionable insights, Optimize algorithms."
Data Mining Engineer,4.3,Traveloka,Pontianak,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",30,9658,"Seeking a Data Mining Engineer proficient in Python, Algorithms, SQL. Responsibilities include Optimize algorithms, Analyze large datasets, Develop data mining models."
Motion Graphics Designer,3.6,Sinar Mas Group,Palu,Samarinda,1001 to 5000 employees,1990,Company - Limited Liability Company (LLC),Conglomerate,Conglomerate,Lippo Group,164,37838,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, Creativity. Duties: Develop visual content, Create motion graphics, Ensure animation quality."
Program Manager,4.4,Bumi Resources,Tangerang,Batu,10001+ employees,1996,Company - Cooperative,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5,2562,"Join us as a Program Manager. Required skills: Program Management, Communication, Agile. Duties: Communicate with stakeholders, Coordinate multiple projects, Manage programs."
UI Designer,4.5,Bank Mandiri,Blitar,Binjai,10001+ employees,1996,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",81,96141,"Hiring a UI Designer experienced with Prototyping, Sketch, UI Design. Responsibilities: Design user interfaces, Create prototypes, Collaborate with developers."
Program Manager,4.6,Indomaret,Tegal,Bogor,5001 to 10000 employees,1991,Company - Holding,Retail,Retail,"Alfamart, Matahari Department Store",34,10714,"Join us as a Program Manager. Required skills: Program Management, Agile, Communication. Duties: Manage programs, Coordinate multiple projects, Communicate with stakeholders."
Computer Vision Engineer,4.8,Unilever Indonesia,Sukabumi,Sungai Penuh,10001+ employees,1991,Company - Limited Liability Company (LLC),Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",102,84047,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Collaborate with data scientists."
Technical Project Manager,3.6,Bank Central Asia (BCA),Dumai,Palu,5001 to 10000 employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",80,26818,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Technical Background. Responsibilities include Work with cross-functional teams, Manage technical projects, Manage project timelines."
Robotics Engineer,2.8,Bank Mandiri,Tarakan,Pagar Alam,1001 to 5000 employees,1995,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",399,96141,"Seeking a Robotics Engineer proficient in Python, ROS, Robotics. Responsibilities include Work with control systems, Collaborate with other engineers, Develop robotics solutions."
Reinforcement Learning Specialist,4.0,Sampoerna,Tangerang,Sukabumi,1001 to 5000 employees,2012,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",39,53330,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Python. Responsibilities: Conduct experiments, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Full-stack Developer,4.0,Lippo Group,Medan,Serang,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,437,92387,"We need a Full-stack Developer with skills in React, Node.js, HTML. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Collaborate with designers and developers."
Business Intelligence Analyst,4.4,PT Telkom Indonesia,Palangka Raya,Cirebon,5001 to 10000 employees,2000,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",196,46281,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, SQL. Main tasks: Develop BI solutions, Analyze data trends, Create and maintain dashboards."
Agile Project Manager,3.1,Bank Negara Indonesia (BNI),Malang,Malang,5001 to 10000 employees,1995,Company - Private,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",80,27184,"We need an Agile Project Manager with skills in Agile, Scrum, Communication. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Manage agile projects."
Data Engineer,4.7,Lippo Group,Blitar,Ambon,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Conglomerate,Conglomerate,Sinar Mas Group,130,92387,"Hiring a Data Engineer experienced with Hadoop, Big Data, ETL. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Collaborate with data scientists."
Research Scientist,3.9,Gudang Garam,Banjarbaru,Sukabumi,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",137,52440,"Join us as a Research Scientist. Required skills: R, Statistics, Python. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
Front-end Developer,3.8,Pertamina,Tual,Cirebon,10001+ employees,2013,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",309,72323,"Seeking a Front-end Developer with skills in HTML, JavaScript, CSS. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Ensure responsive design."
Web Developer,2.6,Indofood,Tarakan,Sawah Lunto,5001 to 10000 employees,1991,Company - Government,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",63,55763,"We need a Web Developer proficient in React, HTML, Node.js. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Big Data Specialist,3.2,Lippo Group,Jambi,Blitar,10001+ employees,2001,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,254,92387,"We are looking for a Big Data Specialist skilled in Big Data, Python, Spark. Responsibilities include Collaborate with data engineers, Develop big data solutions, Work with Hadoop and Spark."
Graphic Designer,3.2,Indosat Ooredoo,Cimahi,Surakarta,1001 to 5000 employees,1991,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",111,55521,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, InDesign. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual designs."
Graphic Designer,3.1,Bank Rakyat Indonesia (BRI),Binjai,Makassar,10001+ employees,2004,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",23,49132,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Illustrator. Responsibilities: Work with design tools, Create visual designs, Collaborate with marketing teams."
Data Analyst,4.8,Pertamina,Madiun,Salatiga,10001+ employees,2000,Company - Non-profit,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",361,72323,"Seeking a Data Analyst proficient in Power BI, Tableau, Data Visualization. Responsibilities include Support data-driven decision making, Identify trends and patterns, Work with SQL and Excel."
Deep Learning Engineer,2.6,Telekomunikasi Selular (Telkomsel),Bandar Lampung,Padang Panjang,5001 to 10000 employees,2012,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",68,59255,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, Python. You will be responsible for Deploy DL solutions, Develop deep learning models, Work with TensorFlow and Keras."
UX Designer,4.0,XL Axiata,Sungai Penuh,Bekasi,5001 to 10000 employees,2001,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",18,7417,"We need a UX Designer with skills in UX Research, Wireframing, Prototyping. Main tasks: Design user experiences, Ensure usability, Collaborate with developers."
Data Scientist,4.5,Bumi Resources,Cimahi,Tangerang Selatan,10001+ employees,2013,Company - Professional Corporation (PC),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",8,2562,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Python. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Work with large datasets."
Machine Learning Engineer,4.0,Bank Negara Indonesia (BNI),Tidore Kepulauan,Tanjungpinang,10001+ employees,2001,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",68,27184,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Scikit-Learn. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize ML algorithms."
Deep Learning Engineer,4.4,Sinar Mas Group,Tangerang,Kendari,1001 to 5000 employees,2005,Company - Joint Venture,Conglomerate,Conglomerate,Lippo Group,52,37838,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, Python. You will be responsible for Deploy DL solutions, Develop deep learning models, Optimize neural networks."
Scrum Master,3.6,Sinar Mas Group,Pematang Siantar,Tegal,5001 to 10000 employees,2001,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,110,37838,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Facilitation. Responsibilities include Remove obstacles, Support agile teams, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),5.0,Garuda Indonesia,Sabang,Pangkal Pinang,10001+ employees,2005,Company - Limited Liability Partnership (LLP),Airlines,Transportation,"Astra International, Blue Bird Group",9,8973,"Join us as an NLP Engineer. Required skills: NLTK, NLP, Text Mining. Duties: Work with text data, Use NLP libraries, Deploy NLP solutions."
Back-end Developer,3.2,Bank Central Asia (BCA),Tanjungbalai,Tanjungpinang,5001 to 10000 employees,2004,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",105,26818,"Hiring a Back-end Developer experienced with APIs, Java, Node.js. Responsibilities: Ensure application performance, Work with databases, Optimize server-side code."
Big Data Specialist,3.2,Pertamina,Probolinggo,Sawah Lunto,10001+ employees,1992,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",78,72323,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Collaborate with data engineers."
Deep Learning Engineer,3.7,Blue Bird Group,Pangkal Pinang,Binjai,10001+ employees,2004,Company - Professional Corporation (PC),Transportation,Transportation,"Astra International, Garuda Indonesia",120,69160,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Neural Networks. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Deploy DL solutions."
Reinforcement Learning Specialist,4.3,PT Telkom Indonesia,Banjar,Palembang,5001 to 10000 employees,1998,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",155,46281,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Algorithms. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Develop RL models."
UI/UX Developer,4.9,Gudang Garam,Metro,Yogyakarta,5001 to 10000 employees,2006,Company - Holding,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",83,52440,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Adobe XD. Duties: Collaborate with developers, Work with design tools, Create prototypes."
Agile Project Manager,4.6,PT Telkom Indonesia,Medan,Probolinggo,5001 to 10000 employees,2012,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",176,46281,"We need an Agile Project Manager with skills in Scrum, Communication, Agile. Main tasks: Facilitate agile processes, Ensure project delivery, Communicate with stakeholders."
Web Developer,4.6,Bank Rakyat Indonesia (BRI),Banjar,Ternate,5001 to 10000 employees,2003,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",189,49132,"We need a Web Developer proficient in React, Node.js, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Collaborate with designers."
Reinforcement Learning Specialist,4.4,PT Telkom Indonesia,Surakarta,Bontang,10001+ employees,2009,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",108,46281,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Develop RL models."
Machine Learning Engineer,4.8,Bank Mandiri,Medan,Pariaman,1001 to 5000 employees,1990,Company - Limited Partnership (LP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",181,96141,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Deploy ML solutions."
Web Developer,4.5,Bukalapak,Denpasar,Depok,5001 to 10000 employees,1996,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",78,24889,"We need a Web Developer proficient in JavaScript, React, CSS. Responsibilities: Develop and maintain websites, Ensure website performance, Collaborate with designers."
Computer Vision Engineer,2.5,Alfamart,Pematang Siantar,Lhokseumawe,10001+ employees,2005,Company - Partnership,Retail,Retail,"Matahari Department Store, Indomaret",125,28133,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Deep Learning. Responsibilities include Optimize image processing algorithms, Work with image data, Use OpenCV and TensorFlow."
JavaScript Developer,2.7,Bumi Resources,Medan,Cirebon,1001 to 5000 employees,2008,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2,2562,"Hiring a JavaScript Developer proficient in Angular, Vue.js, Node.js. Responsibilities: Ensure code quality, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Web Application Developer,4.6,Pertamina,Malang,Sukabumi,10001+ employees,1991,Company - Limited Partnership (LP),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",98,72323,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, APIs. Responsibilities include Ensure application security, Collaborate with designers, Optimize web application performance."
Graphic Designer,4.8,Sampoerna,Prabumulih,Tanjungbalai,1001 to 5000 employees,2013,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",249,53330,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Graphic Design. Responsibilities: Develop branding materials, Ensure design quality, Create visual designs."
Machine Learning Engineer,4.8,Telekomunikasi Selular (Telkomsel),Banda Aceh,Kendari,5001 to 10000 employees,2010,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",183,59255,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Deep Learning. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Data Scientist,3.2,Lippo Group,Pekanbaru,Jambi,10001+ employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,261,92387,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Communicate findings to stakeholders."
Data Mining Engineer,4.1,Indofood,Bekasi,Mojokerto,5001 to 10000 employees,2012,Company - Government,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",91,55763,"Seeking a Data Mining Engineer proficient in Python, Algorithms, Data Mining. Responsibilities include Provide actionable insights, Develop data mining models, Analyze large datasets."
Brand Designer,4.8,Bank Central Asia (BCA),Bekasi,Banjarbaru,1001 to 5000 employees,1998,Company - Holding,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",86,26818,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Graphic Design. Responsibilities: Work with design tools, Ensure brand consistency, Create visual identities."
UX Designer,2.5,PT Telkom Indonesia,Kendari,Jambi,10001+ employees,1990,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",123,46281,"We need a UX Designer with skills in Wireframing, Prototyping, UX Research. Main tasks: Conduct user research, Design user experiences, Create wireframes and prototypes."
