Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Analyst,4.2,Indofood,Subulussalam,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",1377,16342,"Seeking a Data Analyst proficient in SQL, Power BI, Tableau. Responsibilities include Identify trends and patterns, Analyze business data, Create reports and dashboards."
Data Mining Engineer,3.9,Sinar Mas Group,Kupang,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1139,19056,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, Python. Responsibilities include Optimize algorithms, Analyze large datasets, Provide actionable insights."
Big Data Specialist,4.5,Alfamart,Pekalongan,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1794,20961,"We are looking for a Big Data Specialist skilled in Python, Spark, Big Data. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Manage and analyze large datasets."
Big Data Specialist,3.3,GoJek,Tegal,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",1511,22953,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Python. Responsibilities include Collaborate with data engineers, Ensure data scalability, Manage and analyze large datasets."
Back-end Developer,4.3,Bumi Resources,Denpasar,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4626,69186,"Hiring a Back-end Developer experienced with Java, Node.js, SQL. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Ensure application performance."
Interaction Designer,3.7,Bukalapak,Batu,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",3774,62338,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, UI Design. Responsibilities include Work with design tools, Collaborate with developers, Create prototypes."
Robotics Engineer,4.0,Bank Rakyat Indonesia (BRI),Kediri,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",1927,33821,"Seeking a Robotics Engineer proficient in Python, C++, Robotics. Responsibilities include Develop robotics solutions, Work with control systems, Collaborate with other engineers."
Program Manager,3.1,Bank Mandiri,Tegal,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4392,53470,"Join us as a Program Manager. Required skills: Scrum, Program Management, Agile. Duties: Coordinate multiple projects, Manage programs, Communicate with stakeholders."
Reinforcement Learning Specialist,4.1,Bank Central Asia (BCA),Tomohon,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",5166,82417,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Algorithms. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Deep Learning Engineer,3.3,Indomaret,Tegal,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1949,21923,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, Keras. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Optimize neural networks."
Computer Vision Engineer,2.7,Indofood,Kotamobagu,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",1201,16342,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Computer Vision. Responsibilities include Develop computer vision models, Collaborate with data scientists, Work with image data."
Data Mining Engineer,5.0,Telekomunikasi Selular (Telkomsel),Tangerang Selatan,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",5951,97586,"Seeking a Data Mining Engineer proficient in Data Mining, Python, R. Responsibilities include Optimize algorithms, Develop data mining models, Analyze large datasets."
Product Manager,3.9,Bank Rakyat Indonesia (BRI),Parepare,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",2179,33821,"Hiring a Product Manager experienced with Scrum, Agile, Product Management. You will be responsible for Ensure product success, Manage product lifecycle, Communicate with stakeholders."
JavaScript Developer,4.3,Bumi Resources,Dumai,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3784,69186,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Vue.js. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Optimize JavaScript performance."
Deep Learning Engineer,4.1,Lippo Group,Palembang,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,3213,40470,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Deep Learning. You will be responsible for Optimize neural networks, Deploy DL solutions, Work with TensorFlow and Keras."
Motion Graphics Designer,4.9,Indosat Ooredoo,Sungai Penuh,Padang,5001 to 10000 employees,2013,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",2615,36182,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, After Effects. Duties: Create motion graphics, Develop visual content, Ensure animation quality."
Web Developer,3.1,Telekomunikasi Selular (Telkomsel),Banjarbaru,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",7824,97586,"We need a Web Developer proficient in HTML, JavaScript, React. Responsibilities: Develop and maintain websites, Ensure website performance, Collaborate with designers."
Scrum Master,3.4,Sampoerna,Palembang,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",6982,80137,"We are looking for a Scrum Master skilled in Scrum, Agile, Team Collaboration. Responsibilities include Remove obstacles, Ensure team productivity, Communicate with stakeholders."
Front-end Developer,4.5,PT Telkom Indonesia,Singkawang,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",2556,45559,"Seeking a Front-end Developer with skills in React, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Optimize front-end performance."
Business Intelligence Analyst,2.7,Tokopedia,Bandung,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",8217,91811,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, Data Modeling. Main tasks: Provide actionable insights, Create and maintain dashboards, Work with business stakeholders."
IT Project Manager,4.7,Bank Central Asia (BCA),Singkawang,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",7017,82417,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, Technical Background. Responsibilities: Manage project budgets, Ensure project success, Communicate with stakeholders."
Machine Learning Engineer,3.7,Sinar Mas Group,Blitar,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1331,19056,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Develop machine learning models."
Back-end Developer,2.6,Gudang Garam,Jambi,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",1993,31341,"Hiring a Back-end Developer experienced with APIs, Python, Java. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Work with databases."
Program Manager,3.9,Bank Rakyat Indonesia (BRI),Tanjungpinang,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",2130,33821,"Join us as a Program Manager. Required skills: Program Management, Leadership, Communication. Duties: Communicate with stakeholders, Coordinate multiple projects, Manage programs."
Data Scientist,4.6,Djarum,Jakarta,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",4479,60461,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, Data Analysis. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Analyze data to drive insights."
IT Project Manager,4.9,Pertamina,Tangerang Selatan,Bandung,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4496,85408,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, Scrum. Responsibilities: Work with IT teams, Ensure project success, Communicate with stakeholders."
Data Scientist,3.2,Bank Rakyat Indonesia (BRI),Pematang Siantar,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",2721,33821,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, Python. Responsibilities: Analyze data to drive insights, Develop predictive models, Communicate findings to stakeholders."
Data Engineer,2.9,Bank Negara Indonesia (BNI),Padang Panjang,Bandung,10001+ employees,2005,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",3212,57935,"Hiring a Data Engineer experienced with ETL, Hadoop, Big Data. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Work with big data technologies."
JavaScript Developer,3.1,Unilever Indonesia,Ambon,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",2828,48432,"Hiring a JavaScript Developer proficient in Angular, Vue.js, React. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Develop applications using JavaScript."
JavaScript Developer,3.5,Matahari Department Store,Sabang,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Alfamart, Indomaret",5268,82248,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, React. Responsibilities: Ensure code quality, Collaborate with other developers, Work with frameworks like React and Node.js."
Computer Vision Engineer,3.5,Unilever Indonesia,Blitar,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",2476,48432,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, Computer Vision. Responsibilities include Collaborate with data scientists, Work with image data, Develop computer vision models."
Motion Graphics Designer,3.8,Indomaret,Medan,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1573,21923,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Cinema 4D. Duties: Work with animation tools, Collaborate with video production teams, Develop visual content."
Agile Project Manager,3.7,Gudang Garam,Ternate,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",2433,31341,"We need an Agile Project Manager with skills in Leadership, Agile, Project Management. Main tasks: Manage agile projects, Ensure project delivery, Communicate with stakeholders."
Program Manager,2.7,Bumi Resources,Pangkal Pinang,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6079,69186,"Join us as a Program Manager. Required skills: Scrum, Agile, Program Management. Duties: Manage programs, Ensure program delivery, Manage program budgets."
Data Mining Engineer,3.2,PT Telkom Indonesia,Pematang Siantar,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",3281,45559,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Work with data scientists, Develop data mining models, Provide actionable insights."
Data Analyst,4.9,Sinar Mas Group,Sungai Penuh,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1662,19056,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Tableau. Responsibilities include Identify trends and patterns, Support data-driven decision making, Work with SQL and Excel."
Interaction Designer,4.2,Bank Negara Indonesia (BNI),Prabumulih,Bandung,10001+ employees,2005,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3382,57935,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, UI Design. Responsibilities include Work with design tools, Collaborate with developers, Create prototypes."
NLP Engineer (Natural Language Processing),4.9,Bank Negara Indonesia (BNI),Pontianak,Bandung,10001+ employees,2005,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",4976,57935,"Join us as an NLP Engineer. Required skills: NLP, Python, SpaCy. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
Scrum Master,4.2,Ciputra Development,Batu,Medan,5001 to 10000 employees,2004,Company - Partnership,Real Estate,Real Estate,,4031,63278,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Facilitate scrum processes, Ensure team productivity, Support agile teams."
Big Data Specialist,4.2,Bank Mandiri,Magelang,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3385,53470,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Spark. Responsibilities include Ensure data scalability, Collaborate with data engineers, Manage and analyze large datasets."
Motion Graphics Designer,3.9,Alfamart,Mataram,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1394,20961,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Cinema 4D. Duties: Develop visual content, Work with animation tools, Create motion graphics."
AI Research Scientist,3.3,XL Axiata,Pontianak,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2430,33181,"We need an AI Research Scientist with skills in Research, Python, Machine Learning. Main tasks: Collaborate with other researchers, Conduct AI research, Develop new AI algorithms."
Business Intelligence Analyst,3.9,Matahari Department Store,Gorontalo,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Alfamart, Indomaret",6614,82248,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, SQL. Main tasks: Create and maintain dashboards, Work with business stakeholders, Develop BI solutions."
Front-end Developer,4.4,Blue Bird Group,Banjarmasin,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",177,3462,"Seeking a Front-end Developer with skills in React, HTML, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Optimize front-end performance."
Scrum Master,4.6,Lippo Group,Ternate,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,3096,40470,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Team Collaboration. Responsibilities include Ensure team productivity, Remove obstacles, Communicate with stakeholders."
Business Intelligence Analyst,4.2,Bumi Resources,Pariaman,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4022,69186,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, BI Tools. Main tasks: Work with business stakeholders, Develop BI solutions, Analyze data trends."
Agile Project Manager,4.0,Matahari Department Store,Batu,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Alfamart, Indomaret",5308,82248,"We need an Agile Project Manager with skills in Project Management, Agile, Leadership. Main tasks: Ensure project delivery, Collaborate with agile teams, Facilitate agile processes."
Deep Learning Engineer,4.1,Astra International,Bau-Bau,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4863,56255,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, Python. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Optimize neural networks."
UX Designer,2.9,Indofood,Mojokerto,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",1253,16342,"We need a UX Designer with skills in Sketch, UX Research, Prototyping. Main tasks: Design user experiences, Ensure usability, Conduct user research."
Front-end Developer,4.4,XL Axiata,Banjar,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1667,33181,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure responsive design, Collaborate with back-end developers."
Reinforcement Learning Specialist,4.7,Unilever Indonesia,Tanjungbalai,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",3506,48432,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Machine Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Collaborate with data scientists."
UX Designer,4.8,Bank Central Asia (BCA),Payakumbuh,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",6086,82417,"We need a UX Designer with skills in Adobe XD, Sketch, UX Research. Main tasks: Ensure usability, Conduct user research, Create wireframes and prototypes."
Web Application Developer,4.9,XL Axiata,Tanjungpinang,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1993,33181,"We are looking for a Web Application Developer skilled in APIs, JavaScript, Web Development. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Collaborate with designers."
AI Research Scientist,4.5,Indofood,Pagar Alam,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",1331,16342,"We need an AI Research Scientist with skills in Algorithms, AI, Python. Main tasks: Collaborate with other researchers, Conduct AI research, Develop new AI algorithms."
Back-end Developer,2.8,Indofood,Serang,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",1025,16342,"Hiring a Back-end Developer experienced with APIs, Node.js, Java. Responsibilities: Ensure application performance, Optimize server-side code, Collaborate with front-end developers."
Machine Learning Engineer,3.1,Bank Mandiri,Palopo,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3006,53470,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, Scikit-Learn. Responsibilities: Deploy ML solutions, Optimize ML algorithms, Develop machine learning models."
Data Engineer,4.1,Indomaret,Probolinggo,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1455,21923,"Hiring a Data Engineer experienced with Hadoop, Python, ETL. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Collaborate with data scientists."
Business Intelligence Analyst,3.7,Indosat Ooredoo,Tasikmalaya,Padang,5001 to 10000 employees,2013,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",2924,36182,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, BI Tools. Main tasks: Create and maintain dashboards, Develop BI solutions, Analyze data trends."
Agile Project Manager,4.4,GoJek,Ternate,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",1749,22953,"We need an Agile Project Manager with skills in Agile, Scrum, Project Management. Main tasks: Facilitate agile processes, Collaborate with agile teams, Communicate with stakeholders."
UI Designer,4.8,PLN (Perusahaan Listrik Negara),Kendari,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",779,10530,"Hiring a UI Designer experienced with Prototyping, Figma, Adobe XD. Responsibilities: Work with design tools, Create prototypes, Ensure design consistency."
Graphic Designer,4.3,Matahari Department Store,Metro,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Indomaret, Alfamart",6117,82248,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, InDesign. Responsibilities: Create visual designs, Ensure design quality, Develop branding materials."
Program Manager,2.9,Alfamart,Lubuklinggau,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",1243,20961,"Join us as a Program Manager. Required skills: Leadership, Communication, Scrum. Duties: Ensure program delivery, Manage programs, Coordinate multiple projects."
Scrum Master,3.6,Traveloka,Yogyakarta,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",7836,92376,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Agile. Responsibilities include Ensure team productivity, Communicate with stakeholders, Support agile teams."
Big Data Specialist,3.1,XL Axiata,Cilegon,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2244,33181,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, NoSQL. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Work with Hadoop and Spark."
Computer Vision Engineer,4.7,Bumi Resources,Tasikmalaya,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3777,69186,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Deep Learning. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Work with image data."
Big Data Specialist,4.7,Blue Bird Group,Pagar Alam,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",289,3462,"We are looking for a Big Data Specialist skilled in Python, Big Data, Hadoop. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Develop big data solutions."
Product Manager,3.7,Indomaret,Palopo,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1431,21923,"Hiring a Product Manager experienced with Leadership, Product Management, Agile. You will be responsible for Communicate with stakeholders, Ensure product success, Manage product lifecycle."
Big Data Specialist,4.8,GoJek,Tangerang,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",1338,22953,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Python. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Develop big data solutions."
Brand Designer,4.6,Telekomunikasi Selular (Telkomsel),Kupang,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",6444,97586,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Develop branding materials."
Brand Designer,3.0,PLN (Perusahaan Listrik Negara),Palopo,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",683,10530,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Brand Strategy. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
Data Engineer,3.4,XL Axiata,Cimahi,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",1707,33181,"Hiring a Data Engineer experienced with Python, SQL, Big Data. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Develop ETL processes."
Motion Graphics Designer,3.1,Tokopedia,Gunungsitoli,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",7770,91811,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, Motion Graphics. Duties: Work with animation tools, Collaborate with video production teams, Create motion graphics."
Graphic Designer,4.7,Alfamart,Tarakan,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1836,20961,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, InDesign. Responsibilities: Ensure design quality, Collaborate with marketing teams, Create visual designs."
UI/UX Developer,2.8,Matahari Department Store,Jakarta,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Indomaret, Alfamart",6886,82248,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Collaborate with developers, Work with design tools, Conduct user research."
Data Scientist,4.3,Djarum,Ternate,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",5250,60461,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Python. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Communicate findings to stakeholders."
Motion Graphics Designer,3.7,Kalbe Farma,Banda Aceh,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,85,991,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Creativity. Duties: Ensure animation quality, Develop visual content, Work with animation tools."
Web Application Developer,3.3,Kalbe Farma,Banda Aceh,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,74,991,"We are looking for a Web Application Developer skilled in HTML, CSS, JavaScript. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Ensure application security."
Technical Project Manager,3.5,Astra International,Tebing Tinggi,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3945,56255,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Leadership. Responsibilities include Manage technical projects, Ensure project delivery, Communicate with stakeholders."
Graphic Designer,4.9,Sampoerna,Sukabumi,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",4109,80137,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Creativity. Responsibilities: Collaborate with marketing teams, Create visual designs, Ensure design quality."
Agile Project Manager,4.1,XL Axiata,Tual,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2006,33181,"We need an Agile Project Manager with skills in Communication, Agile, Leadership. Main tasks: Manage agile projects, Ensure project delivery, Communicate with stakeholders."
IT Project Manager,3.3,Bukalapak,Singkawang,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",3378,62338,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Scrum. Responsibilities: Manage project budgets, Ensure project success, Manage IT projects."
JavaScript Developer,4.5,Indofood,Batam,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",1392,16342,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Vue.js. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Optimize JavaScript performance."
