Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Technical Project Manager,2.9,Ciputra Development,Serang,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,7468,96934,"Seeking a Technical Project Manager proficient in Project Management, Agile, Leadership. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage technical projects."
Interaction Designer,4.2,Pertamina,Makassar,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",808,9214,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Interaction Design. Responsibilities include Design interactive experiences, Work with design tools, Collaborate with developers."
Business Intelligence Analyst,3.0,Ciputra Development,Banjarmasin,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,5005,96934,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Data Modeling. Main tasks: Work with business stakeholders, Develop BI solutions, Create and maintain dashboards."
UX Designer,3.3,Matahari Department Store,Cilegon,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",1383,19511,"We need a UX Designer with skills in Adobe XD, Wireframing, Sketch. Main tasks: Ensure usability, Collaborate with developers, Create wireframes and prototypes."
Technical Project Manager,3.0,Tokopedia,Bekasi,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",1083,14069,"Seeking a Technical Project Manager proficient in Agile, Scrum, Leadership. Responsibilities include Ensure project delivery, Work with cross-functional teams, Manage technical projects."
Back-end Developer,4.3,Blue Bird Group,Tebing Tinggi,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",6898,77157,"Hiring a Back-end Developer experienced with Python, Java, Node.js. Responsibilities: Work with databases, Collaborate with front-end developers, Ensure application performance."
Research Scientist,4.8,PLN (Perusahaan Listrik Negara),Bitung,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",4816,63456,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Python. Duties: Publish research findings, Conduct research and experiments, Analyze experimental data."
Product Manager,4.1,Bukalapak,Sawah Lunto,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",302,4232,"Hiring a Product Manager experienced with Scrum, Product Management, Agile. You will be responsible for Work with cross-functional teams, Define product vision, Ensure product success."
Front-end Developer,4.4,Unilever Indonesia,Banjar,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",4655,55475,"Seeking a Front-end Developer with skills in JavaScript, React, HTML. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
IT Project Manager,3.4,Ciputra Development,Banjarbaru,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,5888,96934,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Technical Background. Responsibilities: Ensure project success, Work with IT teams, Manage IT projects."
Front-end Developer,4.1,Indosat Ooredoo,Probolinggo,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",859,12413,"Seeking a Front-end Developer with skills in CSS, HTML, JavaScript. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Ensure responsive design."
Data Engineer,4.0,Pertamina,Kupang,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",591,9214,"Hiring a Data Engineer experienced with Hadoop, Big Data, Python. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Develop ETL processes."
Scrum Master,4.9,Traveloka,Lubuklinggau,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",6400,90024,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Agile. Responsibilities include Support agile teams, Ensure team productivity, Communicate with stakeholders."
Scrum Master,2.6,Unilever Indonesia,Sungai Penuh,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",3931,55475,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Facilitation. Responsibilities include Remove obstacles, Ensure team productivity, Facilitate scrum processes."
Full-stack Developer,3.8,Indofood,Banda Aceh,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",4814,83427,"We need a Full-stack Developer with skills in React, HTML, Node.js. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Ensure full-stack performance."
Research Scientist,2.6,Indofood,Prabumulih,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",6062,83427,"Join us as a Research Scientist. Required skills: Machine Learning, Python, Data Analysis. Duties: Publish research findings, Develop new methodologies, Conduct research and experiments."
Interaction Designer,3.3,Alfamart,Padang Sidempuan,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",5074,97319,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, Adobe XD. Responsibilities include Work with design tools, Collaborate with developers, Create prototypes."
Big Data Specialist,2.8,Indomaret,Palembang,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Matahari Department Store, Alfamart",5651,85086,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Collaborate with data engineers."
NLP Engineer (Natural Language Processing),3.9,Matahari Department Store,Sabang,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",1589,19511,"Join us as an NLP Engineer. Required skills: NLTK, Python, NLP. Duties: Develop NLP models, Collaborate with linguists, Work with text data."
Reinforcement Learning Specialist,3.0,Indomaret,Prabumulih,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Matahari Department Store, Alfamart",7155,85086,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Machine Learning. Responsibilities: Develop RL models, Conduct experiments, Collaborate with data scientists."
Program Manager,2.9,Pertamina,Denpasar,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",476,9214,"Join us as a Program Manager. Required skills: Program Management, Leadership, Communication. Duties: Communicate with stakeholders, Coordinate multiple projects, Manage program budgets."
Front-end Developer,2.5,Garuda Indonesia,Semarang,Jakarta,1001 to 5000 employees,2003,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",4759,87393,"Seeking a Front-end Developer with skills in CSS, Vue.js, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Collaborate with back-end developers."
Scrum Master,4.9,Lippo Group,Sungai Penuh,Bandung,10001+ employees,2001,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,7082,98068,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Project Management. Responsibilities include Ensure team productivity, Communicate with stakeholders, Support agile teams."
Technical Project Manager,3.1,Indofood,Mataram,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",7422,83427,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Work with cross-functional teams, Manage technical projects, Manage project timelines."
Technical Project Manager,4.7,Bukalapak,Tegal,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",379,4232,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Agile. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
UI/UX Developer,3.3,Alfamart,Mojokerto,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",5777,97319,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Adobe XD. Duties: Work with design tools, Design user interfaces and experiences, Conduct user research."
NLP Engineer (Natural Language Processing),3.6,GoJek,Jambi,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",129,1490,"Join us as an NLP Engineer. Required skills: NLP, NLTK, SpaCy. Duties: Work with text data, Develop NLP models, Collaborate with linguists."
Back-end Developer,3.0,Bank Central Asia (BCA),Bogor,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",903,17157,"Hiring a Back-end Developer experienced with SQL, APIs, Node.js. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
Back-end Developer,3.0,GoJek,Jambi,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",94,1490,"Hiring a Back-end Developer experienced with Node.js, Python, Java. Responsibilities: Develop server-side logic, Optimize server-side code, Collaborate with front-end developers."
UI Designer,4.6,Kalbe Farma,Gunungsitoli,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1222,20494,"Hiring a UI Designer experienced with Prototyping, UI Design, Sketch. Responsibilities: Design user interfaces, Ensure design consistency, Work with design tools."
JavaScript Developer,3.3,Kalbe Farma,Denpasar,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1181,20494,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Node.js. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
Data Analyst,4.6,PT Telkom Indonesia,Mataram,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",2452,39293,"Seeking a Data Analyst proficient in Tableau, SQL, Power BI. Responsibilities include Analyze business data, Create reports and dashboards, Support data-driven decision making."
Data Mining Engineer,4.5,PT Telkom Indonesia,Lhokseumawe,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",2762,39293,"Seeking a Data Mining Engineer proficient in Python, SQL, Data Mining. Responsibilities include Develop data mining models, Optimize algorithms, Analyze large datasets."
Agile Project Manager,4.8,Indofood,Bengkulu,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",6223,83427,"We need an Agile Project Manager with skills in Scrum, Leadership, Project Management. Main tasks: Manage agile projects, Collaborate with agile teams, Communicate with stakeholders."
Business Intelligence Analyst,4.3,XL Axiata,Padang Sidempuan,Yogyakarta,5001 to 10000 employees,2011,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1477,22407,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Dashboarding. Main tasks: Provide actionable insights, Create and maintain dashboards, Develop BI solutions."
Computer Vision Engineer,3.0,Bank Negara Indonesia (BNI),Pekalongan,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1389,26060,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Image Processing. Responsibilities include Optimize image processing algorithms, Work with image data, Collaborate with data scientists."
UX Designer,3.5,XL Axiata,Tidore Kepulauan,Yogyakarta,5001 to 10000 employees,2011,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1499,22407,"We need a UX Designer with skills in Sketch, Prototyping, Wireframing. Main tasks: Conduct user research, Design user experiences, Create wireframes and prototypes."
Reinforcement Learning Specialist,4.0,Bukalapak,Sukabumi,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",260,4232,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Develop RL models."
AI Research Scientist,4.8,GoJek,Mataram,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",101,1490,"We need an AI Research Scientist with skills in AI, Machine Learning, Algorithms. Main tasks: Publish research papers, Collaborate with other researchers, Develop new AI algorithms."
Data Mining Engineer,4.8,Bumi Resources,Medan,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",418,6359,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Provide actionable insights, Work with data scientists, Analyze large datasets."
Scrum Master,3.4,Garuda Indonesia,Serang,Jakarta,1001 to 5000 employees,2003,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",7683,87393,"We are looking for a Scrum Master skilled in Agile, Facilitation, Team Collaboration. Responsibilities include Communicate with stakeholders, Support agile teams, Remove obstacles."
Robotics Engineer,3.8,Pertamina,Bau-Bau,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",727,9214,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, ROS. Responsibilities include Develop robotics solutions, Work with control systems, Program robots."
JavaScript Developer,3.8,Bank Mandiri,Tangerang,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",6209,91695,"Hiring a JavaScript Developer proficient in Node.js, React, Angular. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Optimize JavaScript performance."
Brand Designer,4.6,PLN (Perusahaan Listrik Negara),Bogor,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",4031,63456,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Visual Design. Responsibilities: Create visual identities, Develop branding materials, Collaborate with marketing teams."
Machine Learning Engineer,4.2,Alfamart,Palopo,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",6485,97319,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, TensorFlow. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Interaction Designer,4.1,Unilever Indonesia,Tanjungpinang,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",3995,55475,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Prototyping. Responsibilities include Work with design tools, Collaborate with developers, Design interactive experiences."
AI Research Scientist,4.9,Bumi Resources,Solok,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",567,6359,"We need an AI Research Scientist with skills in Algorithms, AI, Python. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Publish research papers."
Agile Project Manager,3.7,Kalbe Farma,Cilegon,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1180,20494,"We need an Agile Project Manager with skills in Agile, Project Management, Scrum. Main tasks: Communicate with stakeholders, Ensure project delivery, Manage agile projects."
Front-end Developer,4.2,Bumi Resources,Blitar,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",325,6359,"Seeking a Front-end Developer with skills in HTML, Vue.js, CSS. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Ensure responsive design."
Robotics Engineer,4.2,Telekomunikasi Selular (Telkomsel),Payakumbuh,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",712,13990,"Seeking a Robotics Engineer proficient in Python, ROS, Robotics. Responsibilities include Program robots, Work with control systems, Develop robotics solutions."
Technical Project Manager,2.5,Indomaret,Dumai,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Alfamart, Matahari Department Store",5203,85086,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Manage technical projects, Communicate with stakeholders, Manage project timelines."
Product Manager,2.7,Alfamart,Semarang,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",5699,97319,"Hiring a Product Manager experienced with Product Development, Leadership, Scrum. You will be responsible for Ensure product success, Communicate with stakeholders, Work with cross-functional teams."
Brand Designer,2.6,Indomaret,Cilegon,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Matahari Department Store, Alfamart",4461,85086,"Hiring a Brand Designer proficient in Visual Design, Creativity, Adobe Creative Suite. Responsibilities: Develop branding materials, Collaborate with marketing teams, Work with design tools."
NLP Engineer (Natural Language Processing),2.5,Indosat Ooredoo,Ternate,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1078,12413,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, Python. Duties: Work with text data, Use NLP libraries, Deploy NLP solutions."
Agile Project Manager,3.7,PT Telkom Indonesia,Cilegon,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",2101,39293,"We need an Agile Project Manager with skills in Project Management, Scrum, Agile. Main tasks: Manage agile projects, Ensure project delivery, Collaborate with agile teams."
Motion Graphics Designer,4.1,Bank Mandiri,Prabumulih,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4745,91695,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, Motion Graphics. Duties: Collaborate with video production teams, Work with animation tools, Develop visual content."
Motion Graphics Designer,4.3,Alfamart,Sabang,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",7140,97319,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Creativity. Duties: Create motion graphics, Collaborate with video production teams, Work with animation tools."
Computer Vision Engineer,3.9,Ciputra Development,Banjarbaru,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,8721,96934,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, Python. Responsibilities include Work with image data, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Data Engineer,3.3,Bank Rakyat Indonesia (BRI),Batu,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",3890,64626,"Hiring a Data Engineer experienced with Big Data, ETL, SQL. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Work with big data technologies."
AI Research Scientist,3.9,Garuda Indonesia,Cimahi,Jakarta,1001 to 5000 employees,2003,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",5966,87393,"We need an AI Research Scientist with skills in Research, Algorithms, Machine Learning. Main tasks: Conduct AI research, Analyze experimental results, Publish research papers."
Product Manager,3.9,Telekomunikasi Selular (Telkomsel),Pagar Alam,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",1132,13990,"Hiring a Product Manager experienced with Product Development, Product Management, Scrum. You will be responsible for Ensure product success, Communicate with stakeholders, Manage product lifecycle."
Interaction Designer,4.7,PLN (Perusahaan Listrik Negara),Gunungsitoli,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",4211,63456,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, User Testing. Responsibilities include Collaborate with developers, Create prototypes, Ensure interaction quality."
Brand Designer,3.0,Bank Rakyat Indonesia (BRI),Pangkal Pinang,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3854,64626,"Hiring a Brand Designer proficient in Creativity, Visual Design, Brand Strategy. Responsibilities: Work with design tools, Ensure brand consistency, Collaborate with marketing teams."
Data Analyst,4.7,XL Axiata,Mojokerto,Yogyakarta,5001 to 10000 employees,2011,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",1648,22407,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Excel. Responsibilities include Identify trends and patterns, Create reports and dashboards, Work with SQL and Excel."
Computer Vision Engineer,4.3,Djarum,Bitung,Jakarta,10001+ employees,2010,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",4287,67706,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Python. Responsibilities include Work with image data, Optimize image processing algorithms, Develop computer vision models."
JavaScript Developer,3.2,Kalbe Farma,Tebing Tinggi,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1222,20494,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, React. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Ensure code quality."
Deep Learning Engineer,3.2,Bank Rakyat Indonesia (BRI),Pasuruan,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5162,64626,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Develop deep learning models."
Scrum Master,2.7,Djarum,Kendari,Jakarta,10001+ employees,2010,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",4203,67706,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Project Management. Responsibilities include Facilitate scrum processes, Ensure team productivity, Communicate with stakeholders."
Data Analyst,4.3,Matahari Department Store,Serang,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",1341,19511,"Seeking a Data Analyst proficient in Data Visualization, Tableau, Excel. Responsibilities include Create reports and dashboards, Identify trends and patterns, Work with SQL and Excel."
Graphic Designer,4.6,Sampoerna,Pangkal Pinang,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",2760,38713,"Seeking a Graphic Designer proficient in Creativity, InDesign, Graphic Design. Responsibilities: Work with design tools, Develop branding materials, Ensure design quality."
Robotics Engineer,4.3,Alfamart,Pangkal Pinang,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",7031,97319,"Seeking a Robotics Engineer proficient in Control Systems, C++, Python. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
UX Designer,3.1,PT Telkom Indonesia,Ternate,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",2099,39293,"We need a UX Designer with skills in Adobe XD, Prototyping, UX Research. Main tasks: Ensure usability, Design user experiences, Collaborate with developers."
Data Analyst,3.2,Bumi Resources,Tidore Kepulauan,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",434,6359,"Seeking a Data Analyst proficient in Power BI, Tableau, SQL. Responsibilities include Support data-driven decision making, Identify trends and patterns, Create reports and dashboards."
UX Designer,4.7,Ciputra Development,Jambi,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,6112,96934,"We need a UX Designer with skills in UX Research, Sketch, Adobe XD. Main tasks: Create wireframes and prototypes, Ensure usability, Conduct user research."
AI Research Scientist,4.7,Bank Rakyat Indonesia (BRI),Ternate,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",5799,64626,"We need an AI Research Scientist with skills in Research, AI, Algorithms. Main tasks: Publish research papers, Develop new AI algorithms, Collaborate with other researchers."
Research Scientist,4.4,Blue Bird Group,Palu,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",4016,77157,"Join us as a Research Scientist. Required skills: R, Machine Learning, Data Analysis. Duties: Collaborate with other scientists, Publish research findings, Develop new methodologies."
Back-end Developer,3.0,Unilever Indonesia,Banjar,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",4838,55475,"Hiring a Back-end Developer experienced with SQL, APIs, Java. Responsibilities: Work with databases, Optimize server-side code, Collaborate with front-end developers."
Business Intelligence Analyst,4.2,Gudang Garam,Bontang,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",4013,58826,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, BI Tools. Main tasks: Provide actionable insights, Develop BI solutions, Create and maintain dashboards."
Data Analyst,3.7,Matahari Department Store,Sungai Penuh,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1658,19511,"Seeking a Data Analyst proficient in Excel, Data Visualization, Power BI. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Identify trends and patterns."
Graphic Designer,4.3,Indofood,Lubuklinggau,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",5060,83427,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, InDesign. Responsibilities: Develop branding materials, Create visual designs, Collaborate with marketing teams."
Scrum Master,5.0,PLN (Perusahaan Listrik Negara),Lhokseumawe,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",4293,63456,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Scrum. Responsibilities include Remove obstacles, Ensure team productivity, Communicate with stakeholders."
Data Engineer,4.3,GoJek,Batu,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",88,1490,"Hiring a Data Engineer experienced with ETL, SQL, Hadoop. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Work with big data technologies."
Business Intelligence Analyst,3.8,Matahari Department Store,Bitung,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1647,19511,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, BI Tools. Main tasks: Develop BI solutions, Analyze data trends, Work with business stakeholders."
Front-end Developer,3.7,PT Telkom Indonesia,Dumai,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",2848,39293,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, HTML. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
