Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Agile Project Manager,3.3,Gudang Garam,Jakarta,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",7794,90120,"We need an Agile Project Manager with skills in Project Management, Scrum, Communication. Main tasks: Manage agile projects, Facilitate agile processes, Collaborate with agile teams."
Brand Designer,3.9,Bumi Resources,Gunungsitoli,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4734,89105,"Hiring a Brand Designer proficient in Creativity, Visual Design, Brand Strategy. Responsibilities: Work with design tools, Ensure brand consistency, Collaborate with marketing teams."
Web Application Developer,5.0,Bukalapak,Gorontalo,Surabaya,5001 to 10000 employees,2012,Company - Cooperative,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",3417,61130,"We are looking for a Web Application Developer skilled in JavaScript, HTML, CSS. Responsibilities include Optimize web application performance, Ensure application security, Collaborate with designers."
Big Data Specialist,4.1,Bank Rakyat Indonesia (BRI),Parepare,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",5355,78435,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Develop big data solutions."
IT Project Manager,4.8,Djarum,Pariaman,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",5116,73942,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, IT Project Management. Responsibilities: Ensure project success, Work with IT teams, Manage project budgets."
Data Engineer,2.9,Bank Rakyat Indonesia (BRI),Bogor,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",3988,78435,"Hiring a Data Engineer experienced with SQL, Hadoop, ETL. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Ensure data quality and integrity."
Machine Learning Engineer,3.6,Tokopedia,Pasuruan,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1976,28275,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, Python. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop machine learning models."
Motion Graphics Designer,3.0,Blue Bird Group,Surakarta,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",5541,71491,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Animation. Duties: Ensure animation quality, Develop visual content, Collaborate with video production teams."
Data Analyst,4.0,Pertamina,Cimahi,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",145,2646,"Seeking a Data Analyst proficient in Tableau, Power BI, Excel. Responsibilities include Identify trends and patterns, Support data-driven decision making, Create reports and dashboards."
UI Designer,3.0,Bank Central Asia (BCA),Semarang,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1000,14255,"Hiring a UI Designer experienced with Prototyping, UI Design, Adobe XD. Responsibilities: Design user interfaces, Collaborate with developers, Create prototypes."
UI/UX Developer,3.7,Matahari Department Store,Tual,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",5182,74246,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Adobe XD. Duties: Conduct user research, Create prototypes, Design user interfaces and experiences."
Data Engineer,3.7,Blue Bird Group,Surakarta,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",6387,71491,"Hiring a Data Engineer experienced with Big Data, Python, SQL. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Develop ETL processes."
Research Scientist,3.3,Pertamina,Bogor,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",200,2646,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Python. Duties: Publish research findings, Develop new methodologies, Analyze experimental data."
UI Designer,3.1,Tokopedia,Pasuruan,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1680,28275,"Hiring a UI Designer experienced with Sketch, Adobe XD, UI Design. Responsibilities: Work with design tools, Create prototypes, Collaborate with developers."
Research Scientist,3.7,Telekomunikasi Selular (Telkomsel),Banda Aceh,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",2477,38849,"Join us as a Research Scientist. Required skills: Python, Data Analysis, R. Duties: Collaborate with other scientists, Publish research findings, Develop new methodologies."
Big Data Specialist,2.7,Traveloka,Makassar,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",4078,72987,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, Big Data. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Collaborate with data engineers."
Data Analyst,3.5,Indofood,Padang,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",3739,58848,"Seeking a Data Analyst proficient in Power BI, Data Visualization, SQL. Responsibilities include Create reports and dashboards, Analyze business data, Support data-driven decision making."
Data Mining Engineer,3.0,Astra International,Kendari,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3269,36409,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, Python. Responsibilities include Provide actionable insights, Develop data mining models, Work with data scientists."
Data Analyst,4.0,Ciputra Development,Binjai,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,2106,28058,"Seeking a Data Analyst proficient in SQL, Power BI, Excel. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Analyze business data."
Front-end Developer,4.4,GoJek,Padang Panjang,Padang,1001 to 5000 employees,2008,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",4193,61845,"Seeking a Front-end Developer with skills in React, Vue.js, HTML. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Work with HTML, CSS, and JavaScript."
Front-end Developer,3.9,Kalbe Farma,Pariaman,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,431,5383,"Seeking a Front-end Developer with skills in HTML, JavaScript, React. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Optimize front-end performance."
Technical Project Manager,4.8,Gudang Garam,Remote,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",6329,90120,"Seeking a Technical Project Manager proficient in Project Management, Agile, Leadership. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage project timelines."
Big Data Specialist,2.7,Traveloka,Tegal,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",4624,72987,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Python. Responsibilities include Collaborate with data engineers, Develop big data solutions, Ensure data scalability."
Program Manager,4.0,Blue Bird Group,Magelang,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",5772,71491,"Join us as a Program Manager. Required skills: Program Management, Leadership, Communication. Duties: Manage programs, Manage program budgets, Coordinate multiple projects."
Full-stack Developer,4.2,Kalbe Farma,Bogor,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,353,5383,"We need a Full-stack Developer with skills in CSS, React, JavaScript. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Collaborate with designers and developers."
Data Engineer,2.6,Bank Rakyat Indonesia (BRI),Balikpapan,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4841,78435,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Ensure data quality and integrity."
Data Analyst,3.1,Lippo Group,Tebing Tinggi,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,5851,96819,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Tableau. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
Interaction Designer,3.6,PT Telkom Indonesia,Surakarta,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4884,66838,"We are looking for an Interaction Designer skilled in Adobe XD, UI Design, Interaction Design. Responsibilities include Ensure interaction quality, Work with design tools, Design interactive experiences."
Technical Project Manager,4.2,Alfamart,Tanjungbalai,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",4280,61247,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Project Management. Responsibilities include Manage project timelines, Manage technical projects, Ensure project delivery."
Back-end Developer,4.5,Bukalapak,Batam,Surabaya,5001 to 10000 employees,2012,Company - Cooperative,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",5145,61130,"Hiring a Back-end Developer experienced with SQL, Node.js, Python. Responsibilities: Collaborate with front-end developers, Work with databases, Ensure application performance."
Scrum Master,3.8,Pertamina,Langsa,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",216,2646,"We are looking for a Scrum Master skilled in Agile, Facilitation, Scrum. Responsibilities include Support agile teams, Facilitate scrum processes, Ensure team productivity."
Technical Project Manager,2.9,Kalbe Farma,Bau-Bau,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,452,5383,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Agile. Responsibilities include Communicate with stakeholders, Manage technical projects, Manage project timelines."
Data Engineer,2.5,Tokopedia,Singkawang,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1904,28275,"Hiring a Data Engineer experienced with Big Data, SQL, Python. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Collaborate with data scientists."
Web Developer,2.7,Tokopedia,Pasuruan,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",2118,28275,"We need a Web Developer proficient in HTML, JavaScript, Node.js. Responsibilities: Develop and maintain websites, Optimize web applications, Ensure website performance."
UX Designer,2.6,Matahari Department Store,Blitar,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",3758,74246,"We need a UX Designer with skills in Adobe XD, UX Research, Wireframing. Main tasks: Collaborate with developers, Create wireframes and prototypes, Conduct user research."
AI Research Scientist,3.6,Tokopedia,Denpasar,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",2435,28275,"We need an AI Research Scientist with skills in AI, Machine Learning, Algorithms. Main tasks: Develop new AI algorithms, Analyze experimental results, Conduct AI research."
Big Data Specialist,3.0,Unilever Indonesia,Bekasi,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",2969,48010,"We are looking for a Big Data Specialist skilled in Python, Big Data, Hadoop. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Manage and analyze large datasets."
Agile Project Manager,3.2,Ciputra Development,Padang Sidempuan,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,1566,28058,"We need an Agile Project Manager with skills in Project Management, Scrum, Leadership. Main tasks: Collaborate with agile teams, Ensure project delivery, Facilitate agile processes."
Web Application Developer,4.7,Telekomunikasi Selular (Telkomsel),Padang Sidempuan,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",2959,38849,"We are looking for a Web Application Developer skilled in JavaScript, APIs, Web Development. Responsibilities include Work with JavaScript and APIs, Develop web applications, Optimize web application performance."
UX Designer,4.3,PT Telkom Indonesia,Tangerang,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5213,66838,"We need a UX Designer with skills in Adobe XD, Sketch, Wireframing. Main tasks: Ensure usability, Design user experiences, Collaborate with developers."
Program Manager,4.7,Bank Mandiri,Serang,Padang,1001 to 5000 employees,1996,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",492,8279,"Join us as a Program Manager. Required skills: Agile, Program Management, Communication. Duties: Communicate with stakeholders, Manage programs, Ensure program delivery."
Graphic Designer,2.7,Sampoerna,Metro,Jakarta,10001+ employees,2007,Company - Government,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",3159,59449,"Seeking a Graphic Designer proficient in InDesign, Creativity, Adobe Photoshop. Responsibilities: Work with design tools, Develop branding materials, Collaborate with marketing teams."
IT Project Manager,4.0,Bumi Resources,Malang,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5274,89105,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Technical Background. Responsibilities: Communicate with stakeholders, Ensure project success, Manage project budgets."
Computer Vision Engineer,4.7,Indofood,Bandar Lampung,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",4003,58848,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Optimize image processing algorithms."
Technical Project Manager,4.0,Lippo Group,Bukittinggi,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,5344,96819,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Project Management. Responsibilities include Manage project timelines, Work with cross-functional teams, Ensure project delivery."
Deep Learning Engineer,2.5,Telekomunikasi Selular (Telkomsel),Surakarta,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",2181,38849,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Python. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Develop deep learning models."
Data Engineer,4.1,Matahari Department Store,Pontianak,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",5566,74246,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Build and maintain data pipelines, Collaborate with data scientists, Develop ETL processes."
Back-end Developer,3.0,Garuda Indonesia,Serang,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",548,8567,"Hiring a Back-end Developer experienced with APIs, Java, Python. Responsibilities: Ensure application performance, Optimize server-side code, Develop server-side logic."
AI Research Scientist,3.3,PLN (Perusahaan Listrik Negara),Cirebon,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",6196,72579,"We need an AI Research Scientist with skills in Python, Machine Learning, Algorithms. Main tasks: Conduct AI research, Collaborate with other researchers, Publish research papers."
AI Research Scientist,4.0,Matahari Department Store,Palembang,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",4272,74246,"We need an AI Research Scientist with skills in AI, Machine Learning, Python. Main tasks: Conduct AI research, Publish research papers, Develop new AI algorithms."
Data Scientist,2.7,Astra International,Metro,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2402,36409,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, SQL. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Develop predictive models."
Graphic Designer,3.6,Unilever Indonesia,Sungai Penuh,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",2645,48010,"Seeking a Graphic Designer proficient in Creativity, InDesign, Adobe Photoshop. Responsibilities: Develop branding materials, Collaborate with marketing teams, Work with design tools."
Reinforcement Learning Specialist,2.9,PLN (Perusahaan Listrik Negara),Bengkulu,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",4980,72579,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, TensorFlow. Responsibilities: Conduct experiments, Optimize RL algorithms, Develop RL models."
Program Manager,3.8,Garuda Indonesia,Kupang,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",771,8567,"Join us as a Program Manager. Required skills: Scrum, Program Management, Agile. Duties: Communicate with stakeholders, Ensure program delivery, Manage programs."
NLP Engineer (Natural Language Processing),3.7,Indomaret,Jambi,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",2757,30683,"Join us as an NLP Engineer. Required skills: SpaCy, Python, NLP. Duties: Deploy NLP solutions, Work with text data, Use NLP libraries."
UI/UX Developer,3.7,Blue Bird Group,Cirebon,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",4952,71491,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Sketch. Duties: Work with design tools, Collaborate with developers, Design user interfaces and experiences."
Scrum Master,4.3,Tokopedia,Depok,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",2476,28275,"We are looking for a Scrum Master skilled in Facilitation, Agile, Project Management. Responsibilities include Ensure team productivity, Remove obstacles, Support agile teams."
Computer Vision Engineer,4.5,Alfamart,Bogor,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",3823,61247,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, OpenCV. Responsibilities include Collaborate with data scientists, Work with image data, Optimize image processing algorithms."
JavaScript Developer,4.0,Bank Central Asia (BCA),Cilegon,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",1217,14255,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Develop applications using JavaScript."
Technical Project Manager,3.9,Bank Central Asia (BCA),Pariaman,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1102,14255,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Leadership. Responsibilities include Ensure project delivery, Manage technical projects, Work with cross-functional teams."
Robotics Engineer,2.9,Djarum,Cilegon,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",5756,73942,"Seeking a Robotics Engineer proficient in Python, ROS, Robotics. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Collaborate with other engineers."
Scrum Master,2.7,Bank Central Asia (BCA),Kupang,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",856,14255,"We are looking for a Scrum Master skilled in Scrum, Project Management, Agile. Responsibilities include Support agile teams, Ensure team productivity, Remove obstacles."
Reinforcement Learning Specialist,3.1,Kalbe Farma,Mataram,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,356,5383,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, TensorFlow. Responsibilities: Optimize RL algorithms, Develop RL models, Conduct experiments."
Research Scientist,4.7,Sinar Mas Group,Balikpapan,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,5375,87535,"Join us as a Research Scientist. Required skills: Python, Data Analysis, Statistics. Duties: Conduct research and experiments, Analyze experimental data, Publish research findings."
Scrum Master,2.6,Unilever Indonesia,Banjar,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",2819,48010,"We are looking for a Scrum Master skilled in Agile, Project Management, Scrum. Responsibilities include Ensure team productivity, Support agile teams, Communicate with stakeholders."
Data Mining Engineer,4.3,Sampoerna,Pasuruan,Jakarta,10001+ employees,2007,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",4704,59449,"Seeking a Data Mining Engineer proficient in Python, SQL, Algorithms. Responsibilities include Develop data mining models, Work with data scientists, Optimize algorithms."
Agile Project Manager,2.9,Telekomunikasi Selular (Telkomsel),Bitung,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",2345,38849,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Ensure project delivery."
UI/UX Developer,2.8,PLN (Perusahaan Listrik Negara),Tasikmalaya,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",5633,72579,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UI Design. Duties: Conduct user research, Design user interfaces and experiences, Work with design tools."
Data Mining Engineer,4.8,Bank Central Asia (BCA),Prabumulih,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1022,14255,"Seeking a Data Mining Engineer proficient in Data Mining, R, Python. Responsibilities include Analyze large datasets, Develop data mining models, Work with data scientists."
Agile Project Manager,4.6,Indosat Ooredoo,Cilegon,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1118,16941,"We need an Agile Project Manager with skills in Project Management, Agile, Communication. Main tasks: Collaborate with agile teams, Facilitate agile processes, Ensure project delivery."
Brand Designer,4.3,Bank Central Asia (BCA),Makassar,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1173,14255,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Visual Design. Responsibilities: Work with design tools, Ensure brand consistency, Collaborate with marketing teams."
UI/UX Developer,3.6,Tokopedia,Malang,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",1434,28275,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, UX Research. Duties: Design user interfaces and experiences, Work with design tools, Conduct user research."
Business Intelligence Analyst,4.7,Bank Central Asia (BCA),Cirebon,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",754,14255,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, Data Modeling. Main tasks: Develop BI solutions, Work with business stakeholders, Create and maintain dashboards."
Data Mining Engineer,2.7,Lippo Group,Banjar,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,5060,96819,"Seeking a Data Mining Engineer proficient in R, Python, Data Mining. Responsibilities include Analyze large datasets, Provide actionable insights, Work with data scientists."
Web Application Developer,4.8,Garuda Indonesia,Ambon,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",669,8567,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, APIs. Responsibilities include Develop web applications, Collaborate with designers, Work with JavaScript and APIs."
JavaScript Developer,4.2,Indosat Ooredoo,Tarakan,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",977,16941,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Node.js. Responsibilities: Ensure code quality, Collaborate with other developers, Develop applications using JavaScript."
Data Engineer,3.9,Sinar Mas Group,Dumai,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,5859,87535,"Hiring a Data Engineer experienced with SQL, Python, Big Data. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Collaborate with data scientists."
Web Application Developer,4.4,Bank Central Asia (BCA),Manado,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1087,14255,"We are looking for a Web Application Developer skilled in JavaScript, APIs, HTML. Responsibilities include Optimize web application performance, Ensure application security, Work with JavaScript and APIs."
Robotics Engineer,4.9,XL Axiata,Lubuklinggau,Medan,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3723,67020,"Seeking a Robotics Engineer proficient in Python, C++, ROS. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
Data Engineer,3.1,PLN (Perusahaan Listrik Negara),Kotamobagu,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",4859,72579,"Hiring a Data Engineer experienced with Big Data, ETL, SQL. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Collaborate with data scientists."
Agile Project Manager,4.7,Lippo Group,Gunungsitoli,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,5403,96819,"We need an Agile Project Manager with skills in Scrum, Project Management, Leadership. Main tasks: Collaborate with agile teams, Ensure project delivery, Manage agile projects."
Data Mining Engineer,4.7,Lippo Group,Bandar Lampung,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,6239,96819,"Seeking a Data Mining Engineer proficient in Python, R, Algorithms. Responsibilities include Develop data mining models, Provide actionable insights, Optimize algorithms."
Front-end Developer,3.2,Telekomunikasi Selular (Telkomsel),Sukabumi,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",3190,38849,"Seeking a Front-end Developer with skills in Vue.js, HTML, React. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Graphic Designer,4.3,Bank Central Asia (BCA),Metro,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1208,14255,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Graphic Design. Responsibilities: Collaborate with marketing teams, Create visual designs, Develop branding materials."
