Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Agile Project Manager,2.8,PLN (Perusahaan Listrik Negara),Pekalongan,Medan,5001 to 10000 employees,2010,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",3371,46639,"We need an Agile Project Manager with skills in Leadership, Scrum, Agile. Main tasks: Manage agile projects, Ensure project delivery, Collaborate with agile teams."
UI Designer,3.7,Alfamart,Palangka Raya,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",5269,93554,"Hiring a UI Designer experienced with Adobe XD, Sketch, Prototyping. Responsibilities: Create prototypes, Collaborate with developers, Work with design tools."
Agile Project Manager,3.8,Djarum,Makassar,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",2666,46970,"We need an Agile Project Manager with skills in Scrum, Agile, Project Management. Main tasks: Facilitate agile processes, Manage agile projects, Ensure project delivery."
Full-stack Developer,2.9,Kalbe Farma,Surabaya,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1675,21313,"We need a Full-stack Developer with skills in HTML, JavaScript, CSS. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Business Intelligence Analyst,4.2,Bank Mandiri,Singkawang,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",713,12715,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, Dashboarding. Main tasks: Analyze data trends, Create and maintain dashboards, Work with business stakeholders."
Product Manager,3.4,Bumi Resources,Jakarta,Medan,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2059,23160,"Hiring a Product Manager experienced with Agile, Scrum, Product Development. You will be responsible for Define product vision, Ensure product success, Manage product lifecycle."
Data Mining Engineer,2.8,Indosat Ooredoo,Tanjungbalai,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",6955,88121,"Seeking a Data Mining Engineer proficient in Data Mining, R, Python. Responsibilities include Provide actionable insights, Work with data scientists, Optimize algorithms."
Web Developer,3.5,Sinar Mas Group,Yogyakarta,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,4223,47015,"We need a Web Developer proficient in Node.js, React, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Optimize web applications."
UI/UX Developer,4.2,Bank Central Asia (BCA),Kediri,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",2829,35007,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Adobe XD. Duties: Collaborate with developers, Work with design tools, Design user interfaces and experiences."
UI/UX Developer,3.1,Astra International,Pagar Alam,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2124,24051,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, UI Design. Duties: Design user interfaces and experiences, Create prototypes, Conduct user research."
Product Manager,3.7,Bukalapak,Lubuklinggau,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",152,1759,"Hiring a Product Manager experienced with Agile, Product Management, Product Development. You will be responsible for Communicate with stakeholders, Ensure product success, Work with cross-functional teams."
Graphic Designer,3.4,Gudang Garam,Balikpapan,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",8216,92061,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Illustrator. Responsibilities: Ensure design quality, Develop branding materials, Work with design tools."
UX Designer,3.6,Bank Central Asia (BCA),Pangkal Pinang,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",2383,35007,"We need a UX Designer with skills in Adobe XD, Wireframing, UX Research. Main tasks: Ensure usability, Create wireframes and prototypes, Design user experiences."
Robotics Engineer,3.8,Garuda Indonesia,Manado,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1413,21707,"Seeking a Robotics Engineer proficient in Robotics, C++, ROS. Responsibilities include Program robots, Test and optimize robotics algorithms, Develop robotics solutions."
Back-end Developer,4.9,Bukalapak,Tidore Kepulauan,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",139,1759,"Hiring a Back-end Developer experienced with Node.js, SQL, Java. Responsibilities: Ensure application performance, Develop server-side logic, Optimize server-side code."
Data Scientist,3.3,Telekomunikasi Selular (Telkomsel),Tanjungbalai,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1230,14959,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Machine Learning. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Web Application Developer,4.1,GoJek,Yogyakarta,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",786,10100,"We are looking for a Web Application Developer skilled in APIs, CSS, HTML. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
Brand Designer,4.0,Indomaret,Padang Sidempuan,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",2760,33979,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Creativity. Responsibilities: Create visual identities, Work with design tools, Ensure brand consistency."
Web Application Developer,4.6,Ciputra Development,Pangkal Pinang,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,2722,53897,"We are looking for a Web Application Developer skilled in APIs, JavaScript, HTML. Responsibilities include Develop web applications, Ensure application security, Work with JavaScript and APIs."
UX Designer,4.8,Sampoerna,Tidore Kepulauan,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",4609,77763,"We need a UX Designer with skills in Sketch, Adobe XD, Wireframing. Main tasks: Conduct user research, Ensure usability, Design user experiences."
Graphic Designer,4.2,Indosat Ooredoo,Salatiga,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",5795,88121,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Graphic Design. Responsibilities: Develop branding materials, Work with design tools, Ensure design quality."
Big Data Specialist,2.7,Kalbe Farma,Tangerang Selatan,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1179,21313,"We are looking for a Big Data Specialist skilled in Python, Big Data, NoSQL. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Develop big data solutions."
AI Research Scientist,2.5,Sampoerna,Tual,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Indofood",5735,77763,"We need an AI Research Scientist with skills in AI, Research, Algorithms. Main tasks: Conduct AI research, Collaborate with other researchers, Publish research papers."
Data Analyst,4.6,Tokopedia,Sawah Lunto,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",5360,69163,"Seeking a Data Analyst proficient in Power BI, SQL, Tableau. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Analyze business data."
Web Developer,4.2,Bank Negara Indonesia (BNI),Sawah Lunto,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1724,20844,"We need a Web Developer proficient in React, Node.js, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Optimize web applications."
Scrum Master,4.4,Unilever Indonesia,Lhokseumawe,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",6109,83333,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Ensure team productivity, Remove obstacles, Support agile teams."
Agile Project Manager,3.5,Bukalapak,Makassar,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",134,1759,"We need an Agile Project Manager with skills in Agile, Scrum, Communication. Main tasks: Manage agile projects, Ensure project delivery, Communicate with stakeholders."
Data Engineer,2.8,XL Axiata,Tasikmalaya,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",566,8159,"Hiring a Data Engineer experienced with Big Data, Hadoop, ETL. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Build and maintain data pipelines."
AI Research Scientist,3.4,Astra International,Ternate,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1366,24051,"We need an AI Research Scientist with skills in AI, Python, Algorithms. Main tasks: Collaborate with other researchers, Publish research papers, Conduct AI research."
UX Designer,3.8,Bank Rakyat Indonesia (BRI),Samarinda,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3370,37975,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Collaborate with developers, Design user experiences, Ensure usability."
Interaction Designer,2.8,Astra International,Samarinda,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1393,24051,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Prototyping. Responsibilities include Design interactive experiences, Ensure interaction quality, Collaborate with developers."
Computer Vision Engineer,3.6,Telekomunikasi Selular (Telkomsel),Salatiga,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",1331,14959,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Deep Learning. Responsibilities include Develop computer vision models, Work with image data, Collaborate with data scientists."
Research Scientist,4.5,Alfamart,Lubuklinggau,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",7692,93554,"Join us as a Research Scientist. Required skills: Python, Data Analysis, R. Duties: Publish research findings, Conduct research and experiments, Collaborate with other scientists."
AI Research Scientist,3.9,Bank Rakyat Indonesia (BRI),Tidore Kepulauan,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",1986,37975,"We need an AI Research Scientist with skills in AI, Machine Learning, Research. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Conduct AI research."
Program Manager,4.6,Indofood,Jayapura,Medan,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",5711,94266,"Join us as a Program Manager. Required skills: Leadership, Communication, Scrum. Duties: Manage programs, Manage program budgets, Ensure program delivery."
Technical Project Manager,4.0,Pertamina,Semarang,Jakarta,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7008,81420,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Agile. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage project timelines."
Full-stack Developer,4.7,PLN (Perusahaan Listrik Negara),Kendari,Medan,5001 to 10000 employees,2010,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",3594,46639,"We need a Full-stack Developer with skills in Node.js, JavaScript, CSS. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages."
Reinforcement Learning Specialist,3.5,Lippo Group,Singkawang,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,4007,49747,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Algorithms. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Develop RL models."
Data Mining Engineer,2.6,Bukalapak,Jayapura,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",123,1759,"Seeking a Data Mining Engineer proficient in SQL, R, Data Mining. Responsibilities include Provide actionable insights, Optimize algorithms, Develop data mining models."
Machine Learning Engineer,3.7,Garuda Indonesia,Semarang,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",1230,21707,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, NLP. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Deploy ML solutions."
Computer Vision Engineer,3.5,Unilever Indonesia,Tual,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",4566,83333,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, OpenCV. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Deep Learning Engineer,3.4,Ciputra Development,Blitar,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,4015,53897,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Python. You will be responsible for Collaborate with data scientists, Develop deep learning models, Optimize neural networks."
Brand Designer,3.9,Indofood,Mojokerto,Medan,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",6296,94266,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Visual Design. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Create visual identities."
Data Analyst,4.2,Indosat Ooredoo,Banjarmasin,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",7797,88121,"Seeking a Data Analyst proficient in Data Visualization, SQL, Power BI. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Analyze business data."
Machine Learning Engineer,2.7,Pertamina,Makassar,Jakarta,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7169,81420,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, TensorFlow. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Deploy ML solutions."
Big Data Specialist,4.8,Ciputra Development,Tual,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,3234,53897,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Spark. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Ensure data scalability."
Data Scientist,3.1,Tokopedia,Pekanbaru,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",6009,69163,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Machine Learning. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Work with large datasets."
Machine Learning Engineer,3.9,Indomaret,Subulussalam,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2248,33979,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, Deep Learning. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Back-end Developer,4.8,Telekomunikasi Selular (Telkomsel),Tebing Tinggi,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",1346,14959,"Hiring a Back-end Developer experienced with Node.js, APIs, SQL. Responsibilities: Ensure application performance, Optimize server-side code, Collaborate with front-end developers."
Web Application Developer,4.9,Bank Rakyat Indonesia (BRI),Cilegon,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2543,37975,"We are looking for a Web Application Developer skilled in HTML, JavaScript, CSS. Responsibilities include Develop web applications, Ensure application security, Collaborate with designers."
UI/UX Developer,3.4,Kalbe Farma,Dumai,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1822,21313,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, Sketch. Duties: Create prototypes, Design user interfaces and experiences, Collaborate with developers."
Front-end Developer,2.9,Telekomunikasi Selular (Telkomsel),Pematang Siantar,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",906,14959,"Seeking a Front-end Developer with skills in JavaScript, React, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure responsive design, Collaborate with back-end developers."
Data Engineer,3.9,Bank Mandiri,Medan,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",807,12715,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Collaborate with data scientists, Work with big data technologies, Develop ETL processes."
UX Designer,4.7,Bumi Resources,Cimahi,Medan,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1169,23160,"We need a UX Designer with skills in Sketch, UX Research, Adobe XD. Main tasks: Collaborate with developers, Conduct user research, Design user experiences."
Robotics Engineer,4.6,Kalbe Farma,Depok,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1649,21313,"Seeking a Robotics Engineer proficient in Python, Control Systems, Robotics. Responsibilities include Work with control systems, Program robots, Develop robotics solutions."
Machine Learning Engineer,2.9,PT Telkom Indonesia,Denpasar,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",6026,77076,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, NLP. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Deploy ML solutions."
Data Mining Engineer,4.1,Alfamart,Sorong,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",5350,93554,"Seeking a Data Mining Engineer proficient in R, Data Mining, Algorithms. Responsibilities include Provide actionable insights, Optimize algorithms, Work with data scientists."
AI Research Scientist,3.5,Sampoerna,Banda Aceh,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",5317,77763,"We need an AI Research Scientist with skills in Python, Research, AI. Main tasks: Analyze experimental results, Develop new AI algorithms, Collaborate with other researchers."
UI/UX Developer,3.1,Matahari Department Store,Ambon,Surabaya,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",3265,57727,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Collaborate with developers, Create prototypes, Work with design tools."
Front-end Developer,3.7,Bank Rakyat Indonesia (BRI),Bandung,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3253,37975,"Seeking a Front-end Developer with skills in JavaScript, HTML, Vue.js. Responsibilities: Develop user interfaces, Optimize front-end performance, Ensure responsive design."
Web Application Developer,3.7,Bukalapak,Banjarmasin,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",136,1759,"We are looking for a Web Application Developer skilled in CSS, Web Development, HTML. Responsibilities include Optimize web application performance, Develop web applications, Work with JavaScript and APIs."
JavaScript Developer,2.6,Bank Mandiri,Jayapura,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",823,12715,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, JavaScript. Responsibilities: Collaborate with other developers, Ensure code quality, Work with frameworks like React and Node.js."
Brand Designer,3.5,PT Telkom Indonesia,Surakarta,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5029,77076,"Hiring a Brand Designer proficient in Creativity, Visual Design, Brand Strategy. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Create visual identities."
UI/UX Developer,4.3,Traveloka,Tegal,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",2279,31883,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Adobe XD. Duties: Conduct user research, Collaborate with developers, Design user interfaces and experiences."
Interaction Designer,4.7,Bank Negara Indonesia (BNI),Sukabumi,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1528,20844,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, User Testing. Responsibilities include Collaborate with developers, Design interactive experiences, Ensure interaction quality."
Full-stack Developer,4.9,PLN (Perusahaan Listrik Negara),Bogor,Medan,5001 to 10000 employees,2010,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",2533,46639,"We need a Full-stack Developer with skills in HTML, React, JavaScript. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Optimize full-stack applications."
Web Application Developer,2.8,GoJek,Makassar,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",517,10100,"We are looking for a Web Application Developer skilled in HTML, Web Development, APIs. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Develop web applications."
Business Intelligence Analyst,2.7,Unilever Indonesia,Tanjungbalai,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",5063,83333,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, SQL. Main tasks: Analyze data trends, Work with business stakeholders, Develop BI solutions."
Computer Vision Engineer,4.7,Bank Mandiri,Tidore Kepulauan,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",865,12715,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Python. Responsibilities include Work with image data, Develop computer vision models, Optimize image processing algorithms."
Product Manager,4.9,XL Axiata,Bukittinggi,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",646,8159,"Hiring a Product Manager experienced with Agile, Product Development, Product Management. You will be responsible for Work with cross-functional teams, Ensure product success, Define product vision."
JavaScript Developer,4.9,Unilever Indonesia,Medan,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",5737,83333,"Hiring a JavaScript Developer proficient in Vue.js, Angular, Node.js. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Work with frameworks like React and Node.js."
AI Research Scientist,4.2,Indomaret,Palangka Raya,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2107,33979,"We need an AI Research Scientist with skills in Research, AI, Algorithms. Main tasks: Collaborate with other researchers, Publish research papers, Conduct AI research."
NLP Engineer (Natural Language Processing),3.9,Indosat Ooredoo,Cimahi,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",5290,88121,"Join us as an NLP Engineer. Required skills: NLTK, NLP, Python. Duties: Collaborate with linguists, Develop NLP models, Work with text data."
Web Developer,3.7,Telekomunikasi Selular (Telkomsel),Tomohon,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1215,14959,"We need a Web Developer proficient in CSS, Node.js, JavaScript. Responsibilities: Collaborate with designers, Optimize web applications, Work with HTML, CSS, and JavaScript."
Big Data Specialist,3.1,Bumi Resources,Jakarta,Medan,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1180,23160,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Big Data. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Collaborate with data engineers."
Computer Vision Engineer,4.0,Lippo Group,Makassar,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,3653,49747,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Image Processing. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Collaborate with data scientists."
Reinforcement Learning Specialist,3.4,Indomaret,Banjarbaru,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2839,33979,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Algorithms. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Graphic Designer,3.2,Ciputra Development,Jambi,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,4215,53897,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Illustrator. Responsibilities: Work with design tools, Create visual designs, Ensure design quality."
Robotics Engineer,2.6,Bank Negara Indonesia (BNI),Tanjungpinang,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1818,20844,"Seeking a Robotics Engineer proficient in Python, Control Systems, Robotics. Responsibilities include Program robots, Test and optimize robotics algorithms, Work with control systems."
Reinforcement Learning Specialist,2.8,Bank Mandiri,Sabang,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1003,12715,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Algorithms. Responsibilities: Conduct experiments, Optimize RL algorithms, Work with TensorFlow and PyTorch."
JavaScript Developer,2.8,Astra International,Magelang,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1325,24051,"Hiring a JavaScript Developer proficient in Angular, Vue.js, Node.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Develop applications using JavaScript."
