Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Mining Engineer,4.7,Sinar Mas Group,Bekasi,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,2666,36953,"Seeking a Data Mining Engineer proficient in Python, Data Mining, R. Responsibilities include Work with data scientists, Develop data mining models, Provide actionable insights."
Big Data Specialist,2.9,Kalbe Farma,Pariaman,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1164,15630,"We are looking for a Big Data Specialist skilled in Python, Big Data, Spark. Responsibilities include Collaborate with data engineers, Develop big data solutions, Ensure data scalability."
Computer Vision Engineer,5.0,Kalbe Farma,Palembang,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1397,15630,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Computer Vision. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Collaborate with data scientists."
Robotics Engineer,4.4,Kalbe Farma,Palangka Raya,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1069,15630,"Seeking a Robotics Engineer proficient in C++, Python, Control Systems. Responsibilities include Work with control systems, Collaborate with other engineers, Test and optimize robotics algorithms."
Data Analyst,3.3,Lippo Group,Banjarmasin,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,5032,94958,"Seeking a Data Analyst proficient in SQL, Data Visualization, Power BI. Responsibilities include Analyze business data, Identify trends and patterns, Work with SQL and Excel."
Web Developer,3.6,Djarum,Salatiga,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",1904,29644,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Collaborate with designers, Optimize web applications, Develop and maintain websites."
Front-end Developer,2.6,Telekomunikasi Selular (Telkomsel),Subulussalam,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",4070,47222,"Seeking a Front-end Developer with skills in CSS, Vue.js, React. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Optimize front-end performance."
IT Project Manager,4.7,Lippo Group,Cilegon,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,8435,94958,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Technical Background. Responsibilities: Communicate with stakeholders, Work with IT teams, Ensure project success."
UI/UX Developer,4.3,Bukalapak,Serang,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",7103,86606,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Work with design tools, Collaborate with developers, Design user interfaces and experiences."
Robotics Engineer,4.1,Lippo Group,Ambon,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,5758,94958,"Seeking a Robotics Engineer proficient in C++, ROS, Control Systems. Responsibilities include Work with control systems, Develop robotics solutions, Program robots."
Front-end Developer,4.5,Tokopedia,Mataram,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",6483,95743,"Seeking a Front-end Developer with skills in JavaScript, HTML, Vue.js. Responsibilities: Optimize front-end performance, Develop user interfaces, Ensure responsive design."
Agile Project Manager,2.6,PT Telkom Indonesia,Pekalongan,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1148,15230,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Facilitate agile processes."
Business Intelligence Analyst,3.4,Pertamina,Tarakan,Yogyakarta,1001 to 5000 employees,2004,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6499,86454,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, BI Tools. Main tasks: Work with business stakeholders, Create and maintain dashboards, Develop BI solutions."
Deep Learning Engineer,4.4,Lippo Group,Banjar,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,5137,94958,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Python. You will be responsible for Optimize neural networks, Develop deep learning models, Work with TensorFlow and Keras."
Product Manager,2.6,Sampoerna,Banjarbaru,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",4244,62690,"Hiring a Product Manager experienced with Product Management, Leadership, Agile. You will be responsible for Define product vision, Work with cross-functional teams, Ensure product success."
Robotics Engineer,3.2,Indosat Ooredoo,Manado,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",1930,36330,"Seeking a Robotics Engineer proficient in Python, Robotics, ROS. Responsibilities include Work with control systems, Collaborate with other engineers, Program robots."
Scrum Master,2.8,Traveloka,Binjai,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",5102,58092,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Remove obstacles, Support agile teams, Facilitate scrum processes."
Scrum Master,2.9,Indomaret,Samarinda,Bandung,5001 to 10000 employees,1992,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",8402,94907,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Remove obstacles, Ensure team productivity, Communicate with stakeholders."
IT Project Manager,3.1,Indofood,Kediri,Medan,10001+ employees,1993,Company - Cooperative,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",3708,66792,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Leadership. Responsibilities: Communicate with stakeholders, Manage project budgets, Ensure project success."
Data Analyst,4.2,Indofood,Lhokseumawe,Medan,10001+ employees,1993,Company - Cooperative,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",5665,66792,"Seeking a Data Analyst proficient in SQL, Excel, Tableau. Responsibilities include Support data-driven decision making, Create reports and dashboards, Analyze business data."
UI Designer,3.3,Blue Bird Group,Salatiga,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",4648,74649,"Hiring a UI Designer experienced with UI Design, Adobe XD, Prototyping. Responsibilities: Create prototypes, Work with design tools, Design user interfaces."
NLP Engineer (Natural Language Processing),3.3,Ciputra Development,Lubuklinggau,Surabaya,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,2861,49154,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLP. Duties: Work with text data, Deploy NLP solutions, Collaborate with linguists."
Technical Project Manager,4.8,Blue Bird Group,Pekanbaru,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",6157,74649,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Technical Background. Responsibilities include Communicate with stakeholders, Manage technical projects, Manage project timelines."
JavaScript Developer,3.8,Tokopedia,Serang,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",8294,95743,"Hiring a JavaScript Developer proficient in Angular, React, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Ensure code quality."
UI/UX Developer,3.8,Bank Rakyat Indonesia (BRI),Prabumulih,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4989,65233,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Sketch. Duties: Design user interfaces and experiences, Collaborate with developers, Work with design tools."
Deep Learning Engineer,2.9,Kalbe Farma,Banda Aceh,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,804,15630,"Hiring a Deep Learning Engineer experienced with Keras, Python, TensorFlow. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Optimize neural networks."
Data Analyst,2.7,Astra International,Kupang,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",8082,89956,"Seeking a Data Analyst proficient in Data Visualization, SQL, Power BI. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Support data-driven decision making."
UI Designer,2.8,Bank Rakyat Indonesia (BRI),Serang,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4667,65233,"Hiring a UI Designer experienced with Sketch, Adobe XD, Figma. Responsibilities: Ensure design consistency, Collaborate with developers, Create prototypes."
Computer Vision Engineer,2.5,PLN (Perusahaan Listrik Negara),Banda Aceh,Surabaya,5001 to 10000 employees,1999,Company - Partnership,Energy,Energy,"Bumi Resources, Pertamina",1379,25924,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Python. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Technical Project Manager,2.7,Garuda Indonesia,Kotamobagu,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Astra International, Blue Bird Group",6462,92988,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Agile. Responsibilities include Work with cross-functional teams, Manage project timelines, Manage technical projects."
Technical Project Manager,4.5,Bukalapak,Kupang,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",7537,86606,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Agile. Responsibilities include Manage technical projects, Work with cross-functional teams, Communicate with stakeholders."
Computer Vision Engineer,2.9,Blue Bird Group,Jambi,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",4117,74649,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Python. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Technical Project Manager,3.9,Matahari Department Store,Mataram,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Alfamart, Indomaret",764,9667,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Scrum. Responsibilities include Ensure project delivery, Manage technical projects, Communicate with stakeholders."
Research Scientist,2.8,Sampoerna,Sorong,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",3482,62690,"Join us as a Research Scientist. Required skills: R, Machine Learning, Statistics. Duties: Develop new methodologies, Publish research findings, Collaborate with other scientists."
Robotics Engineer,4.0,PT Telkom Indonesia,Medan,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",971,15230,"Seeking a Robotics Engineer proficient in Robotics, Python, C++. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Test and optimize robotics algorithms."
UI/UX Developer,3.6,XL Axiata,Tebing Tinggi,Jakarta,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3405,45395,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, UI Design. Duties: Create prototypes, Collaborate with developers, Conduct user research."
Graphic Designer,4.3,XL Axiata,Prabumulih,Jakarta,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3414,45395,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Illustrator. Responsibilities: Ensure design quality, Work with design tools, Develop branding materials."
Data Engineer,4.3,Sampoerna,Semarang,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",4616,62690,"Hiring a Data Engineer experienced with Python, Big Data, ETL. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Work with big data technologies."
Program Manager,5.0,Bank Mandiri,Salatiga,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1344,24609,"Join us as a Program Manager. Required skills: Agile, Communication, Program Management. Duties: Manage programs, Coordinate multiple projects, Communicate with stakeholders."
Brand Designer,2.7,Indosat Ooredoo,Tual,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",2812,36330,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Visual Design. Responsibilities: Create visual identities, Ensure brand consistency, Collaborate with marketing teams."
Full-stack Developer,4.4,GoJek,Padang Sidempuan,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5904,77803,"We need a Full-stack Developer with skills in CSS, Node.js, HTML. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
IT Project Manager,4.5,Garuda Indonesia,Parepare,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",4962,92988,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Technical Background. Responsibilities: Manage IT projects, Ensure project success, Manage project budgets."
Agile Project Manager,4.8,Astra International,Dumai,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4676,89956,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Manage agile projects, Ensure project delivery, Collaborate with agile teams."
Web Developer,4.1,Garuda Indonesia,Tarakan,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Astra International, Blue Bird Group",6310,92988,"We need a Web Developer proficient in CSS, JavaScript, Node.js. Responsibilities: Optimize web applications, Develop and maintain websites, Ensure website performance."
Business Intelligence Analyst,2.7,Lippo Group,Bandar Lampung,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,6867,94958,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, Analytics. Main tasks: Develop BI solutions, Work with business stakeholders, Provide actionable insights."
Data Analyst,3.5,Indomaret,Ambon,Bandung,5001 to 10000 employees,1992,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",7142,94907,"Seeking a Data Analyst proficient in Tableau, Power BI, Data Visualization. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Support data-driven decision making."
JavaScript Developer,3.7,XL Axiata,Pariaman,Jakarta,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",2432,45395,"Hiring a JavaScript Developer proficient in Angular, Vue.js, JavaScript. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Brand Designer,4.8,Bank Mandiri,Samarinda,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1941,24609,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Creativity. Responsibilities: Create visual identities, Develop branding materials, Collaborate with marketing teams."
Robotics Engineer,3.3,Sinar Mas Group,Parepare,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,2096,36953,"Seeking a Robotics Engineer proficient in ROS, Control Systems, Python. Responsibilities include Program robots, Test and optimize robotics algorithms, Collaborate with other engineers."
Big Data Specialist,4.8,GoJek,Bandung,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",6926,77803,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Big Data. Responsibilities include Develop big data solutions, Ensure data scalability, Work with Hadoop and Spark."
UI/UX Developer,4.9,Astra International,Semarang,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",7282,89956,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, UI Design. Duties: Design user interfaces and experiences, Conduct user research, Collaborate with developers."
Scrum Master,3.0,Alfamart,Tanjungpinang,Yogyakarta,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Retail,Retail,"Matahari Department Store, Indomaret",6182,97641,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Team Collaboration. Responsibilities include Remove obstacles, Communicate with stakeholders, Ensure team productivity."
Big Data Specialist,4.2,Sampoerna,Pariaman,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",5405,62690,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Python. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Ensure data scalability."
Agile Project Manager,4.5,Unilever Indonesia,Prabumulih,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",5425,65836,"We need an Agile Project Manager with skills in Agile, Communication, Leadership. Main tasks: Ensure project delivery, Communicate with stakeholders, Manage agile projects."
AI Research Scientist,2.9,Telekomunikasi Selular (Telkomsel),Pasuruan,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",4021,47222,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Conduct AI research, Analyze experimental results, Collaborate with other researchers."
Data Scientist,4.1,Unilever Indonesia,Jakarta,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",5580,65836,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Data Analysis. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Work with large datasets."
Research Scientist,4.2,PT Telkom Indonesia,Tangerang,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",901,15230,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, R. Duties: Analyze experimental data, Publish research findings, Conduct research and experiments."
Brand Designer,4.3,Telekomunikasi Selular (Telkomsel),Palembang,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",3056,47222,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Visual Design. Responsibilities: Create visual identities, Work with design tools, Ensure brand consistency."
Reinforcement Learning Specialist,4.3,Bukalapak,Sabang,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",5163,86606,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize RL algorithms."
Scrum Master,4.2,GoJek,Gunungsitoli,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",6919,77803,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Agile. Responsibilities include Facilitate scrum processes, Support agile teams, Communicate with stakeholders."
Full-stack Developer,4.2,Bank Rakyat Indonesia (BRI),Kupang,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5045,65233,"We need a Full-stack Developer with skills in JavaScript, Node.js, CSS. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Data Engineer,4.3,Sampoerna,Kotamobagu,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",5044,62690,"Hiring a Data Engineer experienced with Big Data, SQL, Python. You will be responsible for Develop ETL processes, Collaborate with data scientists, Work with big data technologies."
Data Scientist,4.1,Sampoerna,Banda Aceh,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",4124,62690,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Work with large datasets."
UI/UX Developer,4.6,Kalbe Farma,Binjai,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1023,15630,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Sketch. Duties: Conduct user research, Create prototypes, Design user interfaces and experiences."
Graphic Designer,3.5,Indofood,Bandar Lampung,Medan,10001+ employees,1993,Company - Cooperative,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",5537,66792,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Graphic Design. Responsibilities: Work with design tools, Develop branding materials, Create visual designs."
Robotics Engineer,4.2,Lippo Group,Sabang,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,5442,94958,"Seeking a Robotics Engineer proficient in Robotics, Python, C++. Responsibilities include Work with control systems, Develop robotics solutions, Test and optimize robotics algorithms."
Data Engineer,4.0,Bukalapak,Pagar Alam,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",4807,86606,"Hiring a Data Engineer experienced with Hadoop, Python, SQL. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Ensure data quality and integrity."
JavaScript Developer,3.2,Sampoerna,Palopo,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",5065,62690,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, React. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Collaborate with other developers."
Brand Designer,4.7,Alfamart,Palu,Yogyakarta,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Retail,Retail,"Indomaret, Matahari Department Store",6542,97641,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Visual Design. Responsibilities: Work with design tools, Develop branding materials, Create visual identities."
Reinforcement Learning Specialist,3.4,Blue Bird Group,Gunungsitoli,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",6273,74649,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Reinforcement Learning. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
IT Project Manager,4.2,Ciputra Development,Bogor,Surabaya,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,4346,49154,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, Agile. Responsibilities: Manage IT projects, Work with IT teams, Manage project budgets."
AI Research Scientist,4.9,Matahari Department Store,Banjarmasin,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Indomaret, Alfamart",585,9667,"We need an AI Research Scientist with skills in Algorithms, Python, Machine Learning. Main tasks: Publish research papers, Conduct AI research, Collaborate with other researchers."
Program Manager,3.5,Astra International,Madiun,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",5036,89956,"Join us as a Program Manager. Required skills: Leadership, Scrum, Communication. Duties: Manage programs, Ensure program delivery, Communicate with stakeholders."
IT Project Manager,3.3,Kalbe Farma,Kendari,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,860,15630,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Agile. Responsibilities: Communicate with stakeholders, Manage IT projects, Manage project budgets."
Research Scientist,4.8,Indofood,Pasuruan,Medan,10001+ employees,1993,Company - Cooperative,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",5659,66792,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Python. Duties: Publish research findings, Collaborate with other scientists, Analyze experimental data."
Agile Project Manager,4.4,Matahari Department Store,Pekalongan,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Alfamart, Indomaret",594,9667,"We need an Agile Project Manager with skills in Project Management, Communication, Scrum. Main tasks: Ensure project delivery, Collaborate with agile teams, Facilitate agile processes."
Back-end Developer,4.4,Blue Bird Group,Sabang,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",6663,74649,"Hiring a Back-end Developer experienced with Node.js, Python, APIs. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Develop server-side logic."
Data Analyst,2.8,Sampoerna,Sukabumi,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",3178,62690,"Seeking a Data Analyst proficient in Data Visualization, SQL, Power BI. Responsibilities include Support data-driven decision making, Create reports and dashboards, Analyze business data."
Web Application Developer,4.9,Bumi Resources,Padang,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6505,99583,"We are looking for a Web Application Developer skilled in HTML, Web Development, CSS. Responsibilities include Develop web applications, Collaborate with designers, Work with JavaScript and APIs."
Back-end Developer,3.4,Bumi Resources,Probolinggo,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5167,99583,"Hiring a Back-end Developer experienced with Node.js, SQL, Java. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Work with databases."
Web Developer,4.8,Kalbe Farma,Padang Panjang,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1034,15630,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Ensure website performance, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Robotics Engineer,4.8,Gudang Garam,Bukittinggi,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",549,7088,"Seeking a Robotics Engineer proficient in Python, Robotics, C++. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Develop robotics solutions."
JavaScript Developer,4.7,Indomaret,Tebing Tinggi,Bandung,5001 to 10000 employees,1992,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",5597,94907,"Hiring a JavaScript Developer proficient in Node.js, React, Vue.js. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Ensure code quality."
Agile Project Manager,3.4,Sinar Mas Group,Bandung,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,2118,36953,"We need an Agile Project Manager with skills in Scrum, Agile, Communication. Main tasks: Ensure project delivery, Facilitate agile processes, Manage agile projects."
AI Research Scientist,4.6,Tokopedia,Malang,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",7849,95743,"We need an AI Research Scientist with skills in Algorithms, Research, AI. Main tasks: Analyze experimental results, Publish research papers, Conduct AI research."
