Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Reinforcement Learning Specialist,4.2,Unilever Indonesia,Palembang,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",1210,22079,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, Python. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Conduct experiments."
Reinforcement Learning Specialist,4.6,Unilever Indonesia,Padang Panjang,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",2108,22079,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Machine Learning. Responsibilities: Optimize RL algorithms, Develop RL models, Conduct experiments."
Back-end Developer,3.9,Kalbe Farma,Depok,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1839,15307,"Hiring a Back-end Developer experienced with Java, SQL, Python. Responsibilities: Work with databases, Collaborate with front-end developers, Ensure application performance."
Data Scientist,2.6,Bukalapak,Sukabumi,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1782,32930,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Machine Learning. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Work with large datasets."
Front-end Developer,4.4,Ciputra Development,Mataram,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,2439,44141,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Web Application Developer,5.0,PLN (Perusahaan Listrik Negara),Ambon,Pangkal Pinang,5001 to 10000 employees,2012,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",7232,51186,"We are looking for a Web Application Developer skilled in CSS, HTML, Web Development. Responsibilities include Collaborate with designers, Develop web applications, Work with JavaScript and APIs."
Brand Designer,4.1,Unilever Indonesia,Cirebon,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",1630,22079,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Graphic Design. Responsibilities: Create visual identities, Work with design tools, Collaborate with marketing teams."
Product Manager,2.6,Lippo Group,Pekalongan,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,10203,83985,"Hiring a Product Manager experienced with Product Development, Leadership, Product Management. You will be responsible for Ensure product success, Work with cross-functional teams, Define product vision."
Interaction Designer,4.5,Garuda Indonesia,Tual,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",8161,74060,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Adobe XD. Responsibilities include Create prototypes, Work with design tools, Collaborate with developers."
Big Data Specialist,4.6,Pertamina,Pekanbaru,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4036,36976,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, NoSQL. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Collaborate with data engineers."
UX Designer,3.4,Kalbe Farma,Samarinda,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1843,15307,"We need a UX Designer with skills in Prototyping, Adobe XD, Sketch. Main tasks: Design user experiences, Create wireframes and prototypes, Collaborate with developers."
Robotics Engineer,4.7,Alfamart,Kediri,Denpasar,5001 to 10000 employees,2000,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",6802,56316,"Seeking a Robotics Engineer proficient in Control Systems, C++, Robotics. Responsibilities include Program robots, Work with control systems, Collaborate with other engineers."
Deep Learning Engineer,4.2,Pertamina,Jambi,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4895,36976,"Hiring a Deep Learning Engineer experienced with Python, Keras, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
Machine Learning Engineer,4.5,Blue Bird Group,Serang,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",794,11672,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, TensorFlow. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Optimize ML algorithms."
Technical Project Manager,4.5,Indosat Ooredoo,Sorong,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",7750,60825,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Leadership. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Ensure project delivery."
Deep Learning Engineer,4.6,Traveloka,Banda Aceh,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5242,41819,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Neural Networks. You will be responsible for Optimize neural networks, Collaborate with data scientists, Work with TensorFlow and Keras."
Data Mining Engineer,3.4,Indofood,Kupang,Cirebon,10001+ employees,2009,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",2353,19764,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Data Mining. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
Interaction Designer,3.3,Pertamina,Banjarbaru,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3426,36976,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Prototyping. Responsibilities include Work with design tools, Collaborate with developers, Design interactive experiences."
IT Project Manager,4.8,Bank Mandiri,Bandar Lampung,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5049,58643,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, IT Project Management. Responsibilities: Manage project budgets, Ensure project success, Communicate with stakeholders."
Data Scientist,3.2,Sinar Mas Group,Bekasi,Cirebon,5001 to 10000 employees,2005,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,9059,93917,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, R. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Develop predictive models."
UI/UX Developer,3.1,Garuda Indonesia,Palangka Raya,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",4477,74060,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, Sketch. Duties: Work with design tools, Conduct user research, Design user interfaces and experiences."
Data Analyst,3.1,GoJek,Pekanbaru,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5794,87395,"Seeking a Data Analyst proficient in SQL, Tableau, Excel. Responsibilities include Analyze business data, Work with SQL and Excel, Identify trends and patterns."
Business Intelligence Analyst,4.5,Indosat Ooredoo,Kediri,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",4152,60825,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, SQL. Main tasks: Work with business stakeholders, Create and maintain dashboards, Provide actionable insights."
IT Project Manager,3.2,Garuda Indonesia,Salatiga,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",5432,74060,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Technical Background. Responsibilities: Work with IT teams, Manage IT projects, Communicate with stakeholders."
Data Scientist,4.3,Indofood,Gorontalo,Cirebon,10001+ employees,2009,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",1722,19764,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, Data Analysis. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Analyze data to drive insights."
Data Analyst,3.1,Bank Negara Indonesia (BNI),Metro,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",12259,88740,"Seeking a Data Analyst proficient in Data Visualization, Tableau, SQL. Responsibilities include Identify trends and patterns, Support data-driven decision making, Work with SQL and Excel."
Interaction Designer,2.8,Kalbe Farma,Subulussalam,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1268,15307,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Adobe XD. Responsibilities include Ensure interaction quality, Collaborate with developers, Design interactive experiences."
Scrum Master,4.3,Sinar Mas Group,Semarang,Cirebon,5001 to 10000 employees,2005,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,4755,93917,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Project Management. Responsibilities include Communicate with stakeholders, Ensure team productivity, Support agile teams."
Data Analyst,4.3,Bukalapak,Probolinggo,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",2706,32930,"Seeking a Data Analyst proficient in Power BI, Tableau, Data Visualization. Responsibilities include Identify trends and patterns, Support data-driven decision making, Analyze business data."
Back-end Developer,4.8,Indosat Ooredoo,Dumai,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",8630,60825,"Hiring a Back-end Developer experienced with Java, Node.js, APIs. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Optimize server-side code."
Robotics Engineer,2.8,Kalbe Farma,Tidore Kepulauan,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1315,15307,"Seeking a Robotics Engineer proficient in Control Systems, C++, Python. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Collaborate with other engineers."
JavaScript Developer,3.5,Astra International,Batu,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2376,27751,"Hiring a JavaScript Developer proficient in React, JavaScript, Node.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
IT Project Manager,4.6,Bukalapak,Work From Home,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",3112,32930,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Leadership. Responsibilities: Communicate with stakeholders, Ensure project success, Manage project budgets."
Front-end Developer,4.5,Sampoerna,Jayapura,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",8793,79129,"Seeking a Front-end Developer with skills in JavaScript, CSS, React. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Collaborate with back-end developers."
Data Analyst,3.4,Traveloka,Magelang,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4979,41819,"Seeking a Data Analyst proficient in SQL, Tableau, Power BI. Responsibilities include Identify trends and patterns, Create reports and dashboards, Analyze business data."
Program Manager,4.9,Blue Bird Group,Sawah Lunto,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",687,11672,"Join us as a Program Manager. Required skills: Communication, Leadership, Scrum. Duties: Coordinate multiple projects, Ensure program delivery, Manage programs."
Product Manager,4.1,Unilever Indonesia,Pasuruan,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",1465,22079,"Hiring a Product Manager experienced with Scrum, Leadership, Product Development. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Work with cross-functional teams."
NLP Engineer (Natural Language Processing),4.8,Unilever Indonesia,Palopo,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",2024,22079,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, NLTK. Duties: Deploy NLP solutions, Work with text data, Use NLP libraries."
Back-end Developer,3.1,Djarum,Padang,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",2743,26632,"Hiring a Back-end Developer experienced with SQL, Python, APIs. Responsibilities: Develop server-side logic, Optimize server-side code, Ensure application performance."
Reinforcement Learning Specialist,4.0,PT Telkom Indonesia,Bandar Lampung,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",9277,82759,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Reinforcement Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Research Scientist,4.2,Unilever Indonesia,Batu,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",3105,22079,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, R. Duties: Conduct research and experiments, Collaborate with other scientists, Develop new methodologies."
AI Research Scientist,4.5,XL Axiata,Tidore Kepulauan,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2675,30105,"We need an AI Research Scientist with skills in Algorithms, Research, Python. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Conduct AI research."
Machine Learning Engineer,4.3,Indosat Ooredoo,Makassar,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",6543,60825,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, NLP. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Interaction Designer,3.7,XL Axiata,Sawah Lunto,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",1599,30105,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, User Testing. Responsibilities include Design interactive experiences, Create prototypes, Collaborate with developers."
Product Manager,3.8,Bank Mandiri,Binjai,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5980,58643,"Hiring a Product Manager experienced with Agile, Product Management, Product Development. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Define product vision."
Program Manager,4.1,Traveloka,Surakarta,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",5997,41819,"Join us as a Program Manager. Required skills: Scrum, Program Management, Leadership. Duties: Manage program budgets, Manage programs, Ensure program delivery."
Back-end Developer,3.0,Bumi Resources,Tanjungpinang,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4578,38724,"Hiring a Back-end Developer experienced with SQL, Java, Python. Responsibilities: Optimize server-side code, Develop server-side logic, Work with databases."
UX Designer,2.5,Tokopedia,Tangerang Selatan,Manado,10001+ employees,2010,Company - Joint Venture,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",5424,41964,"We need a UX Designer with skills in Sketch, Adobe XD, UX Research. Main tasks: Design user experiences, Collaborate with developers, Conduct user research."
Computer Vision Engineer,3.1,Kalbe Farma,Payakumbuh,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1316,15307,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Image Processing. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Develop computer vision models."
Machine Learning Engineer,3.4,Sinar Mas Group,Pekanbaru,Cirebon,5001 to 10000 employees,2005,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,6541,93917,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, Python. Responsibilities: Deploy ML solutions, Develop machine learning models, Work with TensorFlow and PyTorch."
Agile Project Manager,2.5,Pertamina,Mojokerto,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",1897,36976,"We need an Agile Project Manager with skills in Agile, Scrum, Communication. Main tasks: Ensure project delivery, Communicate with stakeholders, Manage agile projects."
Data Scientist,3.3,Lippo Group,Sawah Lunto,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,6287,83985,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, SQL. Responsibilities: Analyze data to drive insights, Work with large datasets, Collaborate with cross-functional teams."
Data Scientist,4.3,Kalbe Farma,Samarinda,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1077,15307,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, Data Analysis. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Develop predictive models."
Data Scientist,4.8,Sampoerna,Mataram,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",4005,79129,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Data Analysis. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Work with large datasets."
Machine Learning Engineer,5.0,Bumi Resources,Semarang,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4609,38724,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize ML algorithms."
Full-stack Developer,4.8,Bank Mandiri,Sawah Lunto,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",7627,58643,"We need a Full-stack Developer with skills in HTML, Node.js, JavaScript. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Ensure full-stack performance."
Research Scientist,3.1,Telekomunikasi Selular (Telkomsel),Tangerang,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",4849,53725,"Join us as a Research Scientist. Required skills: R, Data Analysis, Machine Learning. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
Research Scientist,3.7,Kalbe Farma,Prabumulih,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1581,15307,"Join us as a Research Scientist. Required skills: Machine Learning, Python, R. Duties: Analyze experimental data, Collaborate with other scientists, Develop new methodologies."
Scrum Master,5.0,Bukalapak,Dumai,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3517,32930,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Agile. Responsibilities include Facilitate scrum processes, Support agile teams, Remove obstacles."
Business Intelligence Analyst,2.5,Telekomunikasi Selular (Telkomsel),Mojokerto,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",5877,53725,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, Data Modeling. Main tasks: Develop BI solutions, Work with business stakeholders, Create and maintain dashboards."
Robotics Engineer,2.9,Sinar Mas Group,Sungai Penuh,Cirebon,5001 to 10000 employees,2005,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,6619,93917,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Python. Responsibilities include Program robots, Work with control systems, Test and optimize robotics algorithms."
Business Intelligence Analyst,4.7,Bumi Resources,Pekalongan,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2037,38724,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Analytics. Main tasks: Work with business stakeholders, Create and maintain dashboards, Provide actionable insights."
UX Designer,4.6,Pertamina,Palopo,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4933,36976,"We need a UX Designer with skills in Wireframing, UX Research, Sketch. Main tasks: Design user experiences, Conduct user research, Create wireframes and prototypes."
JavaScript Developer,4.1,PLN (Perusahaan Listrik Negara),Balikpapan,Pangkal Pinang,5001 to 10000 employees,2012,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",5960,51186,"Hiring a JavaScript Developer proficient in JavaScript, React, Angular. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Develop applications using JavaScript."
Business Intelligence Analyst,3.4,Unilever Indonesia,Serang,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",1702,22079,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, BI Tools. Main tasks: Provide actionable insights, Work with business stakeholders, Develop BI solutions."
Technical Project Manager,2.7,Indosat Ooredoo,Padang,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",4931,60825,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Project Management. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
Full-stack Developer,4.9,Traveloka,Mojokerto,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4963,41819,"We need a Full-stack Developer with skills in HTML, Node.js, JavaScript. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
Agile Project Manager,5.0,Bank Rakyat Indonesia (BRI),Langsa,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",519,6588,"We need an Agile Project Manager with skills in Leadership, Project Management, Agile. Main tasks: Communicate with stakeholders, Manage agile projects, Ensure project delivery."
Business Intelligence Analyst,4.2,Blue Bird Group,Manado,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",1471,11672,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, SQL. Main tasks: Provide actionable insights, Analyze data trends, Develop BI solutions."
Graphic Designer,4.5,Bank Mandiri,Pariaman,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6304,58643,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Graphic Design. Responsibilities: Ensure design quality, Create visual designs, Develop branding materials."
AI Research Scientist,2.9,Ciputra Development,Singkawang,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,3435,44141,"We need an AI Research Scientist with skills in Python, Algorithms, Research. Main tasks: Analyze experimental results, Collaborate with other researchers, Publish research papers."
Product Manager,4.3,Telekomunikasi Selular (Telkomsel),Langsa,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",5767,53725,"Hiring a Product Manager experienced with Scrum, Product Development, Leadership. You will be responsible for Work with cross-functional teams, Ensure product success, Define product vision."
UX Designer,3.4,Bumi Resources,Kendari,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5362,38724,"We need a UX Designer with skills in Wireframing, UX Research, Sketch. Main tasks: Collaborate with developers, Conduct user research, Create wireframes and prototypes."
Program Manager,3.3,Djarum,Bengkulu,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",1468,26632,"Join us as a Program Manager. Required skills: Program Management, Scrum, Communication. Duties: Coordinate multiple projects, Ensure program delivery, Manage program budgets."
Technical Project Manager,3.6,Ciputra Development,Surakarta,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,5295,44141,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Leadership. Responsibilities include Manage technical projects, Manage project timelines, Ensure project delivery."
Data Analyst,3.1,Traveloka,Medan,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",2139,41819,"Seeking a Data Analyst proficient in Data Visualization, SQL, Tableau. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Analyze business data."
Technical Project Manager,3.8,Sampoerna,Pasuruan,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Indofood",11679,79129,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Scrum. Responsibilities include Work with cross-functional teams, Ensure project delivery, Manage technical projects."
NLP Engineer (Natural Language Processing),3.9,Garuda Indonesia,Pematang Siantar,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",7909,74060,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLTK. Duties: Develop NLP models, Work with text data, Deploy NLP solutions."
Machine Learning Engineer,4.6,Bukalapak,Pangkal Pinang,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",2288,32930,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Data Analyst,3.5,Bank Mandiri,Langsa,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5057,58643,"Seeking a Data Analyst proficient in Excel, Power BI, Tableau. Responsibilities include Analyze business data, Identify trends and patterns, Support data-driven decision making."
UX Designer,3.6,PLN (Perusahaan Listrik Negara),Semarang,Pangkal Pinang,5001 to 10000 employees,2012,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",5269,51186,"We need a UX Designer with skills in UX Research, Sketch, Prototyping. Main tasks: Create wireframes and prototypes, Conduct user research, Collaborate with developers."
Brand Designer,3.4,Djarum,Denpasar,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",2021,26632,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Graphic Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual identities."
