Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Mining Engineer,3.6,PLN (Perusahaan Listrik Negara),Depok,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",1848,25349,"Seeking a Data Mining Engineer proficient in Python, R, SQL. Responsibilities include Provide actionable insights, Optimize algorithms, Work with data scientists."
AI Research Scientist,3.0,Bumi Resources,Denpasar,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1534,20630,"We need an AI Research Scientist with skills in AI, Machine Learning, Research. Main tasks: Conduct AI research, Analyze experimental results, Publish research papers."
Full-stack Developer,2.8,Blue Bird Group,Tegal,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",5094,75047,"We need a Full-stack Developer with skills in CSS, React, HTML. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
Data Engineer,2.7,Indomaret,Sukabumi,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",1397,19206,"Hiring a Data Engineer experienced with ETL, Big Data, Hadoop. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Work with big data technologies."
Web Application Developer,3.7,Indofood,Remote,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",6284,87152,"We are looking for a Web Application Developer skilled in Web Development, HTML, APIs. Responsibilities include Develop web applications, Collaborate with designers, Work with JavaScript and APIs."
Technical Project Manager,3.1,Bumi Resources,Tanjungbalai,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1214,20630,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Project Management. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
Web Developer,3.2,GoJek,Remote,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",4040,77290,"We need a Web Developer proficient in CSS, Node.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Optimize web applications."
AI Research Scientist,4.2,Sampoerna,Pagar Alam,Padang,1001 to 5000 employees,1996,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",7846,95562,"We need an AI Research Scientist with skills in Algorithms, AI, Research. Main tasks: Analyze experimental results, Collaborate with other researchers, Develop new AI algorithms."
Motion Graphics Designer,4.0,Blue Bird Group,Salatiga,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",6526,75047,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Motion Graphics. Duties: Create motion graphics, Collaborate with video production teams, Ensure animation quality."
Product Manager,3.8,Ciputra Development,Denpasar,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,4277,64910,"Hiring a Product Manager experienced with Product Management, Agile, Scrum. You will be responsible for Ensure product success, Work with cross-functional teams, Manage product lifecycle."
Program Manager,4.3,GoJek,Tual,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",6163,77290,"Join us as a Program Manager. Required skills: Communication, Agile, Program Management. Duties: Manage program budgets, Ensure program delivery, Manage programs."
Web Developer,4.8,GoJek,Tasikmalaya,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5728,77290,"We need a Web Developer proficient in JavaScript, CSS, Node.js. Responsibilities: Optimize web applications, Ensure website performance, Work with HTML, CSS, and JavaScript."
IT Project Manager,3.5,Gudang Garam,Kediri,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",42,556,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Technical Background. Responsibilities: Manage IT projects, Manage project budgets, Work with IT teams."
Machine Learning Engineer,3.5,PLN (Perusahaan Listrik Negara),Jambi,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",2003,25349,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, TensorFlow. Responsibilities: Deploy ML solutions, Develop machine learning models, Optimize ML algorithms."
Machine Learning Engineer,3.5,Alfamart,Mataram,Jakarta,1001 to 5000 employees,2007,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",3666,55015,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Python. Responsibilities: Develop machine learning models, Optimize ML algorithms, Deploy ML solutions."
Reinforcement Learning Specialist,2.7,Indofood,Bitung,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",6698,87152,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, TensorFlow. Responsibilities: Collaborate with data scientists, Conduct experiments, Optimize RL algorithms."
Back-end Developer,3.6,Traveloka,Metro,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",2849,55586,"Hiring a Back-end Developer experienced with APIs, SQL, Node.js. Responsibilities: Work with databases, Develop server-side logic, Optimize server-side code."
Brand Designer,4.6,Alfamart,Gunungsitoli,Jakarta,1001 to 5000 employees,2007,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",4615,55015,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Brand Strategy. Responsibilities: Develop branding materials, Ensure brand consistency, Create visual identities."
Full-stack Developer,3.1,Traveloka,Tanjungbalai,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",2786,55586,"We need a Full-stack Developer with skills in React, CSS, JavaScript. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
IT Project Manager,3.2,Ciputra Development,Pekalongan,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,4321,64910,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, IT Project Management. Responsibilities: Manage project budgets, Manage IT projects, Ensure project success."
Data Engineer,3.6,GoJek,Subulussalam,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",6542,77290,"Hiring a Data Engineer experienced with Python, ETL, SQL. You will be responsible for Build and maintain data pipelines, Collaborate with data scientists, Work with big data technologies."
Research Scientist,3.4,Indomaret,Yogyakarta,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",1623,19206,"Join us as a Research Scientist. Required skills: Statistics, Python, Machine Learning. Duties: Conduct research and experiments, Develop new methodologies, Analyze experimental data."
Reinforcement Learning Specialist,3.1,Djarum,Palu,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",3676,51879,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Conduct experiments."
Data Analyst,3.0,Ciputra Development,Tual,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,3334,64910,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Power BI. Responsibilities include Analyze business data, Support data-driven decision making, Create reports and dashboards."
NLP Engineer (Natural Language Processing),3.4,Blue Bird Group,Tarakan,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",6020,75047,"Join us as an NLP Engineer. Required skills: NLTK, Python, NLP. Duties: Work with text data, Deploy NLP solutions, Develop NLP models."
Robotics Engineer,3.2,Garuda Indonesia,Manado,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",4694,56938,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, Python. Responsibilities include Program robots, Collaborate with other engineers, Develop robotics solutions."
Motion Graphics Designer,3.2,Indomaret,Cimahi,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",1502,19206,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Work with animation tools, Create motion graphics, Collaborate with video production teams."
Web Developer,3.9,Djarum,Batam,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",3898,51879,"We need a Web Developer proficient in React, CSS, JavaScript. Responsibilities: Optimize web applications, Develop and maintain websites, Ensure website performance."
Front-end Developer,2.5,Traveloka,Bogor,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3322,55586,"Seeking a Front-end Developer with skills in Vue.js, HTML, JavaScript. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Program Manager,3.4,Sampoerna,Manado,Padang,1001 to 5000 employees,1996,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",6513,95562,"Join us as a Program Manager. Required skills: Communication, Agile, Program Management. Duties: Ensure program delivery, Coordinate multiple projects, Manage programs."
Computer Vision Engineer,4.2,Garuda Indonesia,Tomohon,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",5053,56938,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, Deep Learning. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Reinforcement Learning Specialist,3.6,Bank Rakyat Indonesia (BRI),Sawah Lunto,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4543,53637,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Python. Responsibilities: Develop RL models, Optimize RL algorithms, Collaborate with data scientists."
Data Engineer,4.9,Ciputra Development,Mataram,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,3470,64910,"Hiring a Data Engineer experienced with SQL, ETL, Hadoop. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Collaborate with data scientists."
IT Project Manager,4.0,Bank Mandiri,Banjar,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",6371,80505,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, Technical Background. Responsibilities: Work with IT teams, Manage IT projects, Manage project budgets."
Interaction Designer,4.3,Blue Bird Group,Palembang,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",4869,75047,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Prototyping. Responsibilities include Create prototypes, Ensure interaction quality, Collaborate with developers."
Brand Designer,3.8,Bank Mandiri,Salatiga,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",6498,80505,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
UI Designer,3.9,Sinar Mas Group,Binjai,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,4494,82106,"Hiring a UI Designer experienced with Prototyping, Adobe XD, Figma. Responsibilities: Collaborate with developers, Work with design tools, Ensure design consistency."
Deep Learning Engineer,2.9,Lippo Group,Pagar Alam,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,924,16879,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Keras. You will be responsible for Collaborate with data scientists, Optimize neural networks, Develop deep learning models."
Data Analyst,4.8,XL Axiata,Parepare,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3584,45914,"Seeking a Data Analyst proficient in Power BI, Excel, Tableau. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Create reports and dashboards."
Reinforcement Learning Specialist,4.5,XL Axiata,Palu,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4054,45914,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Optimize RL algorithms."
Web Developer,3.5,Telekomunikasi Selular (Telkomsel),Palopo,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",1673,25652,"We need a Web Developer proficient in HTML, CSS, React. Responsibilities: Optimize web applications, Develop and maintain websites, Ensure website performance."
Web Application Developer,3.7,Telekomunikasi Selular (Telkomsel),Pekanbaru,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",1996,25652,"We are looking for a Web Application Developer skilled in HTML, Web Development, APIs. Responsibilities include Ensure application security, Optimize web application performance, Develop web applications."
UI/UX Developer,4.7,Blue Bird Group,Pagar Alam,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",6281,75047,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UX Research. Duties: Create prototypes, Design user interfaces and experiences, Work with design tools."
Brand Designer,3.4,XL Axiata,Gorontalo,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3338,45914,"Hiring a Brand Designer proficient in Creativity, Visual Design, Adobe Creative Suite. Responsibilities: Create visual identities, Work with design tools, Ensure brand consistency."
Product Manager,2.8,Sampoerna,Bogor,Padang,1001 to 5000 employees,1996,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",5562,95562,"Hiring a Product Manager experienced with Product Development, Agile, Product Management. You will be responsible for Work with cross-functional teams, Ensure product success, Communicate with stakeholders."
Technical Project Manager,2.9,Garuda Indonesia,Pasuruan,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",2853,56938,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Agile. Responsibilities include Ensure project delivery, Work with cross-functional teams, Communicate with stakeholders."
Robotics Engineer,4.5,Garuda Indonesia,Binjai,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",3207,56938,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Python. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
UI/UX Developer,4.2,GoJek,Subulussalam,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",6396,77290,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, UI Design. Duties: Collaborate with developers, Create prototypes, Work with design tools."
Reinforcement Learning Specialist,3.5,Traveloka,Bekasi,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",3440,55586,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Reinforcement Learning. Responsibilities: Conduct experiments, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Interaction Designer,4.7,Blue Bird Group,Yogyakarta,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4263,75047,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Ensure interaction quality, Collaborate with developers, Design interactive experiences."
Agile Project Manager,3.6,Traveloka,Medan,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",3180,55586,"We need an Agile Project Manager with skills in Project Management, Agile, Communication. Main tasks: Manage agile projects, Facilitate agile processes, Communicate with stakeholders."
Interaction Designer,3.2,Indomaret,Tasikmalaya,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",1290,19206,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Interaction Design. Responsibilities include Collaborate with developers, Design interactive experiences, Ensure interaction quality."
AI Research Scientist,3.7,Lippo Group,Mojokerto,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1146,16879,"We need an AI Research Scientist with skills in Algorithms, AI, Python. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Machine Learning Engineer,3.1,Telekomunikasi Selular (Telkomsel),Tidore Kepulauan,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",2204,25652,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, NLP, Scikit-Learn. Responsibilities: Develop machine learning models, Collaborate with data scientists, Optimize ML algorithms."
Technical Project Manager,2.6,PLN (Perusahaan Listrik Negara),Banjarmasin,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",1718,25349,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Scrum. Responsibilities include Work with cross-functional teams, Manage project timelines, Ensure project delivery."
Program Manager,4.8,Bumi Resources,Jambi,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1055,20630,"Join us as a Program Manager. Required skills: Program Management, Scrum, Agile. Duties: Manage program budgets, Communicate with stakeholders, Coordinate multiple projects."
Data Engineer,2.6,Gudang Garam,Tarakan,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",37,556,"Hiring a Data Engineer experienced with SQL, Python, Hadoop. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Build and maintain data pipelines."
JavaScript Developer,4.4,Bank Central Asia (BCA),Malang,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",5536,73942,"Hiring a JavaScript Developer proficient in Angular, Vue.js, React. Responsibilities: Collaborate with other developers, Ensure code quality, Work with frameworks like React and Node.js."
Machine Learning Engineer,3.4,Pertamina,Tangerang,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4724,76705,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Python. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Data Analyst,2.7,Kalbe Farma,Pekalongan,Medan,10001+ employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,5835,69514,"Seeking a Data Analyst proficient in Excel, Tableau, SQL. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Analyze business data."
Product Manager,3.9,GoJek,Makassar,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5570,77290,"Hiring a Product Manager experienced with Agile, Product Development, Product Management. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Ensure product success."
NLP Engineer (Natural Language Processing),4.4,Indosat Ooredoo,Solok,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",6968,95206,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, Python. Duties: Deploy NLP solutions, Develop NLP models, Collaborate with linguists."
AI Research Scientist,4.5,Kalbe Farma,Palu,Medan,10001+ employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,5213,69514,"We need an AI Research Scientist with skills in Algorithms, Python, Machine Learning. Main tasks: Conduct AI research, Analyze experimental results, Collaborate with other researchers."
Web Application Developer,3.1,Sinar Mas Group,Yogyakarta,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5145,82106,"We are looking for a Web Application Developer skilled in APIs, Web Development, CSS. Responsibilities include Optimize web application performance, Develop web applications, Ensure application security."
Front-end Developer,3.3,Ciputra Development,Salatiga,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,3699,64910,"Seeking a Front-end Developer with skills in CSS, React, JavaScript. Responsibilities: Ensure responsive design, Optimize front-end performance, Develop user interfaces."
JavaScript Developer,2.8,Djarum,Sabang,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",4668,51879,"Hiring a JavaScript Developer proficient in Node.js, React, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Develop applications using JavaScript."
Web Application Developer,5.0,Unilever Indonesia,Ternate,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",5133,62878,"We are looking for a Web Application Developer skilled in CSS, HTML, APIs. Responsibilities include Work with JavaScript and APIs, Develop web applications, Ensure application security."
Web Application Developer,3.5,Sampoerna,Batu,Padang,1001 to 5000 employees,1996,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",5211,95562,"We are looking for a Web Application Developer skilled in HTML, CSS, APIs. Responsibilities include Work with JavaScript and APIs, Ensure application security, Collaborate with designers."
Graphic Designer,3.2,Bank Negara Indonesia (BNI),Surabaya,Jakarta,1001 to 5000 employees,2000,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",5119,83042,"Seeking a Graphic Designer proficient in InDesign, Creativity, Illustrator. Responsibilities: Create visual designs, Ensure design quality, Develop branding materials."
Web Developer,2.6,Bank Mandiri,Pematang Siantar,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",6346,80505,"We need a Web Developer proficient in JavaScript, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Ensure website performance."
Brand Designer,2.7,Bank Rakyat Indonesia (BRI),Kupang,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",4584,53637,"Hiring a Brand Designer proficient in Creativity, Visual Design, Brand Strategy. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Create visual identities."
Research Scientist,2.9,Bank Central Asia (BCA),Magelang,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5333,73942,"Join us as a Research Scientist. Required skills: Machine Learning, R, Data Analysis. Duties: Analyze experimental data, Collaborate with other scientists, Develop new methodologies."
Agile Project Manager,3.1,Lippo Group,Magelang,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,957,16879,"We need an Agile Project Manager with skills in Agile, Communication, Scrum. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
Web Application Developer,3.7,Astra International,Padang Panjang,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1121,15723,"We are looking for a Web Application Developer skilled in HTML, APIs, CSS. Responsibilities include Develop web applications, Collaborate with designers, Ensure application security."
Web Developer,4.5,Garuda Indonesia,Blitar,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",4182,56938,"We need a Web Developer proficient in CSS, HTML, React. Responsibilities: Develop and maintain websites, Ensure website performance, Work with HTML, CSS, and JavaScript."
Research Scientist,3.8,Garuda Indonesia,Medan,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",4953,56938,"Join us as a Research Scientist. Required skills: Python, Data Analysis, Machine Learning. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
Technical Project Manager,3.5,Garuda Indonesia,Kupang,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",2949,56938,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Scrum. Responsibilities include Manage project timelines, Communicate with stakeholders, Ensure project delivery."
Data Analyst,4.1,Traveloka,Medan,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4096,55586,"Seeking a Data Analyst proficient in Data Visualization, SQL, Excel. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Support data-driven decision making."
Computer Vision Engineer,4.8,Pertamina,Bontang,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4846,76705,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, OpenCV. Responsibilities include Optimize image processing algorithms, Work with image data, Collaborate with data scientists."
AI Research Scientist,4.0,Sinar Mas Group,Ambon,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5912,82106,"We need an AI Research Scientist with skills in Machine Learning, AI, Algorithms. Main tasks: Analyze experimental results, Conduct AI research, Publish research papers."
UX Designer,3.7,Bank Central Asia (BCA),Ambon,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",4323,73942,"We need a UX Designer with skills in Prototyping, Sketch, Adobe XD. Main tasks: Ensure usability, Design user experiences, Create wireframes and prototypes."
Back-end Developer,2.8,PLN (Perusahaan Listrik Negara),Tomohon,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",1804,25349,"Hiring a Back-end Developer experienced with Java, APIs, SQL. Responsibilities: Work with databases, Ensure application performance, Optimize server-side code."
NLP Engineer (Natural Language Processing),4.5,Gudang Garam,Serang,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",38,556,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, SpaCy. Duties: Collaborate with linguists, Work with text data, Develop NLP models."
Computer Vision Engineer,4.6,Indomaret,Salatiga,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",1414,19206,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Develop computer vision models."
