Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
JavaScript Developer,4.6,Bank Mandiri,Samarinda,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1419,27240,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Node.js. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Work with frameworks like React and Node.js."
Reinforcement Learning Specialist,4.9,Sinar Mas Group,Parepare,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,7301,94078,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Conduct experiments."
Front-end Developer,4.0,PT Telkom Indonesia,Kendari,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",7456,94029,"Seeking a Front-end Developer with skills in React, HTML, Vue.js. Responsibilities: Ensure responsive design, Optimize front-end performance, Collaborate with back-end developers."
Front-end Developer,4.6,Alfamart,Pariaman,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Indomaret",2345,40037,"Seeking a Front-end Developer with skills in React, Vue.js, HTML. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Product Manager,3.0,Sinar Mas Group,Salatiga,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,7927,94078,"Hiring a Product Manager experienced with Scrum, Product Development, Leadership. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Ensure product success."
Machine Learning Engineer,3.4,Bukalapak,Salatiga,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",5229,78079,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Scikit-Learn. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Collaborate with data scientists."
Reinforcement Learning Specialist,2.9,Bumi Resources,Balikpapan,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4688,85901,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Conduct experiments."
UI Designer,3.6,Alfamart,Bontang,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",3400,40037,"Hiring a UI Designer experienced with Adobe XD, Figma, Sketch. Responsibilities: Create prototypes, Work with design tools, Design user interfaces."
Motion Graphics Designer,3.1,Djarum,Cimahi,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",6145,79017,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Creativity. Duties: Ensure animation quality, Develop visual content, Work with animation tools."
UX Designer,3.3,Bank Rakyat Indonesia (BRI),Pekalongan,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3770,73594,"We need a UX Designer with skills in Wireframing, Adobe XD, Prototyping. Main tasks: Create wireframes and prototypes, Conduct user research, Ensure usability."
Big Data Specialist,4.1,Telekomunikasi Selular (Telkomsel),Blitar,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",6440,77167,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Spark. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Ensure data scalability."
Graphic Designer,4.9,Gudang Garam,Tebing Tinggi,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",5408,70298,"Seeking a Graphic Designer proficient in Graphic Design, Creativity, Illustrator. Responsibilities: Create visual designs, Work with design tools, Ensure design quality."
Research Scientist,3.5,XL Axiata,Jayapura,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",3347,37776,"Join us as a Research Scientist. Required skills: Data Analysis, Python, Statistics. Duties: Analyze experimental data, Collaborate with other scientists, Develop new methodologies."
Business Intelligence Analyst,2.7,Tokopedia,Magelang,Medan,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",5965,98597,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Dashboarding. Main tasks: Create and maintain dashboards, Analyze data trends, Develop BI solutions."
UI/UX Developer,3.0,Indofood,Binjai,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",3359,54042,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UX Research. Duties: Conduct user research, Design user interfaces and experiences, Collaborate with developers."
Big Data Specialist,3.3,Gudang Garam,Pontianak,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",3848,70298,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Python. Responsibilities include Collaborate with data engineers, Ensure data scalability, Develop big data solutions."
Data Mining Engineer,4.9,Sampoerna,Tual,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",6215,76536,"Seeking a Data Mining Engineer proficient in Python, SQL, Data Mining. Responsibilities include Optimize algorithms, Analyze large datasets, Provide actionable insights."
Deep Learning Engineer,3.5,Pertamina,Bandar Lampung,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7917,94642,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Optimize neural networks."
NLP Engineer (Natural Language Processing),2.5,Alfamart,Lubuklinggau,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",3367,40037,"Join us as an NLP Engineer. Required skills: Python, Text Mining, NLTK. Duties: Work with text data, Use NLP libraries, Collaborate with linguists."
NLP Engineer (Natural Language Processing),5.0,Bank Negara Indonesia (BNI),Pagar Alam,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",1553,17552,"Join us as an NLP Engineer. Required skills: NLTK, NLP, SpaCy. Duties: Deploy NLP solutions, Collaborate with linguists, Use NLP libraries."
UI Designer,4.0,Kalbe Farma,Palopo,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,2790,49871,"Hiring a UI Designer experienced with UI Design, Figma, Adobe XD. Responsibilities: Collaborate with developers, Ensure design consistency, Design user interfaces."
Back-end Developer,4.5,Lippo Group,Palangka Raya,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,1126,14145,"Hiring a Back-end Developer experienced with Node.js, APIs, Python. Responsibilities: Optimize server-side code, Develop server-side logic, Ensure application performance."
Front-end Developer,4.1,Bukalapak,Kediri,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",4698,78079,"Seeking a Front-end Developer with skills in React, HTML, Vue.js. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Business Intelligence Analyst,3.5,Ciputra Development,Mojokerto,Bandung,1001 to 5000 employees,1993,Company - Corporation (C Corp),Real Estate,Real Estate,,3716,55438,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Dashboarding. Main tasks: Create and maintain dashboards, Provide actionable insights, Develop BI solutions."
Data Mining Engineer,2.9,Indofood,Mojokerto,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",3449,54042,"Seeking a Data Mining Engineer proficient in Data Mining, Python, Algorithms. Responsibilities include Optimize algorithms, Develop data mining models, Analyze large datasets."
UX Designer,4.4,Traveloka,Bengkulu,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",3229,38910,"We need a UX Designer with skills in Sketch, Wireframing, Prototyping. Main tasks: Design user experiences, Ensure usability, Create wireframes and prototypes."
Robotics Engineer,4.9,Alfamart,Bandung,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Indomaret",2245,40037,"Seeking a Robotics Engineer proficient in ROS, Robotics, C++. Responsibilities include Develop robotics solutions, Program robots, Collaborate with other engineers."
Brand Designer,4.6,Bank Rakyat Indonesia (BRI),Bitung,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3894,73594,"Hiring a Brand Designer proficient in Visual Design, Creativity, Adobe Creative Suite. Responsibilities: Create visual identities, Ensure brand consistency, Work with design tools."
Front-end Developer,4.0,Unilever Indonesia,Tual,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",3255,54026,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Develop user interfaces."
UI/UX Developer,3.6,Indofood,Tanjungbalai,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",4135,54042,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Adobe XD. Duties: Conduct user research, Collaborate with developers, Design user interfaces and experiences."
UI/UX Developer,3.7,Indofood,Depok,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",4639,54042,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, Prototyping. Duties: Create prototypes, Conduct user research, Design user interfaces and experiences."
Scrum Master,4.3,Gudang Garam,Padang,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",4082,70298,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Agile. Responsibilities include Communicate with stakeholders, Ensure team productivity, Remove obstacles."
JavaScript Developer,4.9,Kalbe Farma,Tangerang,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,3317,49871,"Hiring a JavaScript Developer proficient in Vue.js, Angular, JavaScript. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Optimize JavaScript performance."
UI Designer,4.3,XL Axiata,Depok,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2038,37776,"Hiring a UI Designer experienced with UI Design, Adobe XD, Prototyping. Responsibilities: Collaborate with developers, Ensure design consistency, Create prototypes."
JavaScript Developer,4.6,Kalbe Farma,Prabumulih,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,2944,49871,"Hiring a JavaScript Developer proficient in Angular, React, Vue.js. Responsibilities: Ensure code quality, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Deep Learning Engineer,3.7,Alfamart,Cimahi,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",2747,40037,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, TensorFlow. You will be responsible for Optimize neural networks, Deploy DL solutions, Develop deep learning models."
JavaScript Developer,3.3,Bank Mandiri,Surakarta,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1947,27240,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Ensure code quality, Collaborate with other developers, Work with frameworks like React and Node.js."
Data Mining Engineer,3.2,PLN (Perusahaan Listrik Negara),Bengkulu,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",443,5228,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, SQL. Responsibilities include Develop data mining models, Optimize algorithms, Work with data scientists."
Technical Project Manager,3.3,Djarum,Pontianak,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",6457,79017,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Leadership. Responsibilities include Communicate with stakeholders, Manage technical projects, Ensure project delivery."
Program Manager,2.5,Sampoerna,Payakumbuh,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",4203,76536,"Join us as a Program Manager. Required skills: Agile, Communication, Program Management. Duties: Ensure program delivery, Coordinate multiple projects, Communicate with stakeholders."
Full-stack Developer,4.5,Alfamart,Banjar,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",3260,40037,"We need a Full-stack Developer with skills in CSS, Node.js, HTML. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Collaborate with designers and developers."
Web Developer,5.0,Gudang Garam,Sungai Penuh,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",5848,70298,"We need a Web Developer proficient in React, CSS, Node.js. Responsibilities: Optimize web applications, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Web Application Developer,3.7,Kalbe Farma,Bogor,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,4248,49871,"We are looking for a Web Application Developer skilled in CSS, APIs, HTML. Responsibilities include Collaborate with designers, Ensure application security, Optimize web application performance."
Front-end Developer,3.0,Bumi Resources,Yogyakarta,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6016,85901,"Seeking a Front-end Developer with skills in Vue.js, CSS, HTML. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Front-end Developer,3.9,XL Axiata,Metro,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3227,37776,"Seeking a Front-end Developer with skills in HTML, JavaScript, CSS. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Agile Project Manager,4.8,Blue Bird Group,Batam,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",5868,94946,"We need an Agile Project Manager with skills in Communication, Scrum, Project Management. Main tasks: Communicate with stakeholders, Ensure project delivery, Manage agile projects."
Product Manager,4.0,Pertamina,Tebing Tinggi,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7119,94642,"Hiring a Product Manager experienced with Product Management, Product Development, Scrum. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
Product Manager,2.7,XL Axiata,Bontang,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3163,37776,"Hiring a Product Manager experienced with Scrum, Agile, Product Management. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
UI/UX Developer,3.4,Astra International,Cilegon,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",7808,94599,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, UI Design. Duties: Create prototypes, Collaborate with developers, Design user interfaces and experiences."
Program Manager,4.6,Indofood,Pekanbaru,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",4105,54042,"Join us as a Program Manager. Required skills: Scrum, Communication, Leadership. Duties: Manage program budgets, Ensure program delivery, Communicate with stakeholders."
Computer Vision Engineer,4.4,Lippo Group,Pekalongan,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,918,14145,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Deep Learning. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Develop computer vision models."
Business Intelligence Analyst,2.5,Bank Rakyat Indonesia (BRI),Depok,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3776,73594,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, SQL. Main tasks: Develop BI solutions, Create and maintain dashboards, Analyze data trends."
Graphic Designer,4.4,GoJek,Padang,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",3339,66318,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Creativity. Responsibilities: Create visual designs, Develop branding materials, Ensure design quality."
Interaction Designer,3.2,Bank Central Asia (BCA),Banjar,Surabaya,5001 to 10000 employees,2005,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",5916,72473,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, UI Design. Responsibilities include Work with design tools, Ensure interaction quality, Collaborate with developers."
Interaction Designer,2.7,Matahari Department Store,Pangkal Pinang,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",482,9580,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Prototyping. Responsibilities include Design interactive experiences, Work with design tools, Create prototypes."
Agile Project Manager,4.9,GoJek,Jambi,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",4003,66318,"We need an Agile Project Manager with skills in Scrum, Communication, Project Management. Main tasks: Ensure project delivery, Manage agile projects, Communicate with stakeholders."
Data Analyst,3.0,Gudang Garam,Palu,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",5994,70298,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Tableau. Responsibilities include Work with SQL and Excel, Analyze business data, Identify trends and patterns."
Reinforcement Learning Specialist,2.8,Djarum,Bukittinggi,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",6803,79017,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, Python. Responsibilities: Develop RL models, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Deep Learning Engineer,4.6,Bumi Resources,Banjar,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",7565,85901,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Python. You will be responsible for Collaborate with data scientists, Develop deep learning models, Deploy DL solutions."
Computer Vision Engineer,3.3,Astra International,Surabaya,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4893,94599,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, OpenCV. Responsibilities include Work with image data, Develop computer vision models, Optimize image processing algorithms."
Graphic Designer,4.0,Kalbe Farma,Palu,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,4230,49871,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Illustrator. Responsibilities: Collaborate with marketing teams, Create visual designs, Work with design tools."
Deep Learning Engineer,4.9,PT Telkom Indonesia,Sorong,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",6225,94029,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Deep Learning. You will be responsible for Optimize neural networks, Develop deep learning models, Deploy DL solutions."
Machine Learning Engineer,2.7,Pertamina,Tangerang,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",8190,94642,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Python. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize ML algorithms."
Data Scientist,3.1,Matahari Department Store,Bukittinggi,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",804,9580,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, SQL. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Communicate findings to stakeholders."
AI Research Scientist,4.5,Tokopedia,Tangerang Selatan,Medan,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",5935,98597,"We need an AI Research Scientist with skills in Machine Learning, Python, AI. Main tasks: Conduct AI research, Analyze experimental results, Publish research papers."
Interaction Designer,4.7,Bank Central Asia (BCA),Cirebon,Surabaya,5001 to 10000 employees,2005,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",6160,72473,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Interaction Design. Responsibilities include Design interactive experiences, Work with design tools, Collaborate with developers."
Reinforcement Learning Specialist,3.3,Alfamart,Banjar,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Indomaret",2714,40037,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, Python. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Develop RL models."
Scrum Master,4.0,Indofood,Tegal,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",2792,54042,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Support agile teams, Communicate with stakeholders, Ensure team productivity."
IT Project Manager,3.3,Indofood,Tanjungbalai,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",4602,54042,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Technical Background. Responsibilities: Work with IT teams, Manage IT projects, Communicate with stakeholders."
UI Designer,4.2,Indomaret,Jambi,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",7750,98409,"Hiring a UI Designer experienced with Figma, Adobe XD, UI Design. Responsibilities: Collaborate with developers, Create prototypes, Work with design tools."
AI Research Scientist,4.9,Bank Rakyat Indonesia (BRI),Manado,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",4365,73594,"We need an AI Research Scientist with skills in AI, Python, Research. Main tasks: Conduct AI research, Collaborate with other researchers, Analyze experimental results."
Technical Project Manager,4.9,Traveloka,Sawah Lunto,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",2554,38910,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Leadership. Responsibilities include Manage technical projects, Work with cross-functional teams, Ensure project delivery."
Data Engineer,3.3,Bank Mandiri,Prabumulih,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1723,27240,"Hiring a Data Engineer experienced with SQL, Hadoop, Big Data. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Technical Project Manager,4.0,Bank Central Asia (BCA),Jambi,Surabaya,5001 to 10000 employees,2005,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",6482,72473,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Technical Background. Responsibilities include Work with cross-functional teams, Manage project timelines, Communicate with stakeholders."
Data Engineer,4.0,Indomaret,Balikpapan,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",8394,98409,"Hiring a Data Engineer experienced with SQL, Python, Hadoop. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Build and maintain data pipelines."
Web Application Developer,4.4,GoJek,Malang,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5710,66318,"We are looking for a Web Application Developer skilled in CSS, APIs, JavaScript. Responsibilities include Develop web applications, Work with JavaScript and APIs, Collaborate with designers."
Product Manager,4.2,Indofood,Pekanbaru,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",3732,54042,"Hiring a Product Manager experienced with Product Management, Leadership, Scrum. You will be responsible for Ensure product success, Define product vision, Work with cross-functional teams."
Technical Project Manager,4.6,PLN (Perusahaan Listrik Negara),Pangkal Pinang,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",358,5228,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Project Management. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
Back-end Developer,4.7,Lippo Group,Padang Sidempuan,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,900,14145,"Hiring a Back-end Developer experienced with SQL, Python, Java. Responsibilities: Develop server-side logic, Ensure application performance, Optimize server-side code."
Motion Graphics Designer,3.4,Sinar Mas Group,Pontianak,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,7167,94078,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, Motion Graphics. Duties: Develop visual content, Create motion graphics, Ensure animation quality."
Program Manager,2.8,Unilever Indonesia,Bekasi,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",3938,54026,"Join us as a Program Manager. Required skills: Communication, Program Management, Scrum. Duties: Ensure program delivery, Communicate with stakeholders, Manage programs."
Data Mining Engineer,4.5,Indosat Ooredoo,Bandar Lampung,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",6005,95090,"Seeking a Data Mining Engineer proficient in R, SQL, Algorithms. Responsibilities include Analyze large datasets, Optimize algorithms, Provide actionable insights."
