Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Analyst,3.6,Djarum,Makassar,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",3635,49514,"Seeking a Data Analyst proficient in SQL, Excel, Power BI. Responsibilities include Analyze business data, Create reports and dashboards, Support data-driven decision making."
Deep Learning Engineer,3.9,Blue Bird Group,Sawah Lunto,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",4547,81715,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Keras. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Collaborate with data scientists."
Front-end Developer,3.2,Sinar Mas Group,Banjarmasin,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,4945,62318,"Seeking a Front-end Developer with skills in React, Vue.js, JavaScript. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Motion Graphics Designer,3.4,Bank Negara Indonesia (BNI),Pasuruan,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",7950,91643,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Motion Graphics. Duties: Collaborate with video production teams, Work with animation tools, Develop visual content."
Deep Learning Engineer,4.2,Indosat Ooredoo,Solok,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",3060,55355,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Optimize neural networks, Deploy DL solutions, Collaborate with data scientists."
Data Scientist,5.0,Indofood,Pagar Alam,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",5231,70129,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Communicate findings to stakeholders."
Motion Graphics Designer,4.3,Gudang Garam,Malang,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",4292,52843,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Motion Graphics. Duties: Create motion graphics, Work with animation tools, Develop visual content."
Reinforcement Learning Specialist,2.7,Pertamina,Pekalongan,Bandung,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",1654,29006,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Conduct experiments."
NLP Engineer (Natural Language Processing),2.7,Lippo Group,Singkawang,Jakarta,1001 to 5000 employees,2013,Company - Non-profit,Conglomerate,Conglomerate,Sinar Mas Group,841,11925,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, NLP. Duties: Work with text data, Collaborate with linguists, Deploy NLP solutions."
Full-stack Developer,4.4,Sinar Mas Group,Sawah Lunto,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,4529,62318,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
Program Manager,4.5,Tokopedia,Metro,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",4338,52150,"Join us as a Program Manager. Required skills: Agile, Communication, Program Management. Duties: Manage program budgets, Coordinate multiple projects, Communicate with stakeholders."
Program Manager,3.4,PT Telkom Indonesia,Pekanbaru,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",690,8398,"Join us as a Program Manager. Required skills: Communication, Agile, Program Management. Duties: Manage programs, Manage program budgets, Coordinate multiple projects."
Back-end Developer,4.2,Ciputra Development,Pagar Alam,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,4826,73001,"Hiring a Back-end Developer experienced with SQL, Node.js, Java. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Ensure application performance."
Machine Learning Engineer,2.5,Traveloka,Surakarta,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",1264,19648,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Scikit-Learn. Responsibilities: Deploy ML solutions, Develop machine learning models, Work with TensorFlow and PyTorch."
Data Engineer,3.3,PLN (Perusahaan Listrik Negara),Bandar Lampung,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",3393,44252,"Hiring a Data Engineer experienced with Hadoop, Big Data, ETL. You will be responsible for Develop ETL processes, Work with big data technologies, Collaborate with data scientists."
Interaction Designer,4.2,Bank Central Asia (BCA),Jakarta,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",8,130,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, UI Design. Responsibilities include Design interactive experiences, Collaborate with developers, Work with design tools."
Computer Vision Engineer,4.0,Kalbe Farma,Bontang,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,5574,67629,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Computer Vision. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Use OpenCV and TensorFlow."
AI Research Scientist,4.0,Indosat Ooredoo,Bontang,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",4673,55355,"We need an AI Research Scientist with skills in Python, Research, Algorithms. Main tasks: Analyze experimental results, Develop new AI algorithms, Collaborate with other researchers."
Data Scientist,3.5,Unilever Indonesia,Gorontalo,Jakarta,5001 to 10000 employees,2011,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Djarum",4019,48893,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, SQL. Responsibilities: Analyze data to drive insights, Develop predictive models, Collaborate with cross-functional teams."
Machine Learning Engineer,2.9,PLN (Perusahaan Listrik Negara),Bitung,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",2276,44252,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, Scikit-Learn. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Collaborate with data scientists."
UI/UX Developer,3.7,Indomaret,Cimahi,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2735,45176,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Prototyping. Duties: Collaborate with developers, Create prototypes, Conduct user research."
JavaScript Developer,4.3,Ciputra Development,Cilegon,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,3690,73001,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, React. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Ensure code quality."
Graphic Designer,4.7,GoJek,Solok,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",4306,85770,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Graphic Design. Responsibilities: Collaborate with marketing teams, Ensure design quality, Work with design tools."
UI Designer,4.0,Indosat Ooredoo,Bekasi,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3897,55355,"Hiring a UI Designer experienced with UI Design, Adobe XD, Figma. Responsibilities: Create prototypes, Work with design tools, Ensure design consistency."
UI/UX Developer,2.7,Pertamina,Salatiga,Bandung,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",2437,29006,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, UI Design. Duties: Work with design tools, Conduct user research, Create prototypes."
Data Scientist,2.9,Bank Negara Indonesia (BNI),Banda Aceh,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",6781,91643,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Python. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Develop predictive models."
AI Research Scientist,3.1,Bank Mandiri,Surabaya,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3178,59899,"We need an AI Research Scientist with skills in Research, Machine Learning, Algorithms. Main tasks: Collaborate with other researchers, Analyze experimental results, Publish research papers."
Full-stack Developer,4.1,Telekomunikasi Selular (Telkomsel),Subulussalam,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",3872,45477,"We need a Full-stack Developer with skills in React, Node.js, CSS. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
Big Data Specialist,4.5,Bank Rakyat Indonesia (BRI),Solok,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3642,44262,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Python. Responsibilities include Develop big data solutions, Collaborate with data engineers, Ensure data scalability."
JavaScript Developer,2.5,Indomaret,Manado,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",3902,45176,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Node.js. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Collaborate with other developers."
Scrum Master,3.0,PLN (Perusahaan Listrik Negara),Semarang,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",2731,44252,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Facilitation. Responsibilities include Remove obstacles, Support agile teams, Ensure team productivity."
Research Scientist,4.6,Astra International,Depok,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",7349,94039,"Join us as a Research Scientist. Required skills: Statistics, R, Python. Duties: Analyze experimental data, Publish research findings, Collaborate with other scientists."
Data Scientist,3.4,Bank Central Asia (BCA),Dumai,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",10,130,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Python. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Work with large datasets."
Computer Vision Engineer,4.7,Lippo Group,Tidore Kepulauan,Jakarta,1001 to 5000 employees,2013,Company - Non-profit,Conglomerate,Conglomerate,Sinar Mas Group,910,11925,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Computer Vision. Responsibilities include Work with image data, Collaborate with data scientists, Develop computer vision models."
Data Mining Engineer,3.6,PT Telkom Indonesia,Bandung,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",494,8398,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, Python. Responsibilities include Optimize algorithms, Analyze large datasets, Work with data scientists."
Data Engineer,5.0,Unilever Indonesia,Tanjungbalai,Jakarta,5001 to 10000 employees,2011,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",3274,48893,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Build and maintain data pipelines, Collaborate with data scientists, Develop ETL processes."
UI Designer,4.3,Garuda Indonesia,Lhokseumawe,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",1201,17668,"Hiring a UI Designer experienced with Figma, Prototyping, Adobe XD. Responsibilities: Collaborate with developers, Ensure design consistency, Design user interfaces."
Brand Designer,4.5,Garuda Indonesia,Payakumbuh,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",1056,17668,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Creativity. Responsibilities: Ensure brand consistency, Create visual identities, Collaborate with marketing teams."
Data Scientist,3.7,XL Axiata,Batu,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2018,24121,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, SQL. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Develop predictive models."
Web Application Developer,3.8,Telekomunikasi Selular (Telkomsel),Tual,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",2491,45477,"We are looking for a Web Application Developer skilled in APIs, HTML, JavaScript. Responsibilities include Collaborate with designers, Optimize web application performance, Work with JavaScript and APIs."
Interaction Designer,3.4,Matahari Department Store,Semarang,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",7995,95900,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, Interaction Design. Responsibilities include Create prototypes, Design interactive experiences, Work with design tools."
Interaction Designer,4.2,Djarum,Cirebon,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",3663,49514,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, UI Design. Responsibilities include Design interactive experiences, Create prototypes, Collaborate with developers."
Robotics Engineer,3.8,Bank Negara Indonesia (BNI),Tidore Kepulauan,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",6792,91643,"Seeking a Robotics Engineer proficient in Control Systems, ROS, C++. Responsibilities include Develop robotics solutions, Work with control systems, Test and optimize robotics algorithms."
UI Designer,3.9,Ciputra Development,Makassar,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,5152,73001,"Hiring a UI Designer experienced with Sketch, Prototyping, Figma. Responsibilities: Design user interfaces, Collaborate with developers, Create prototypes."
Data Analyst,4.3,PLN (Perusahaan Listrik Negara),Jayapura,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",2683,44252,"Seeking a Data Analyst proficient in SQL, Excel, Power BI. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Create reports and dashboards."
Full-stack Developer,4.2,Blue Bird Group,Bogor,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",5501,81715,"We need a Full-stack Developer with skills in React, Node.js, HTML. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
Technical Project Manager,4.3,Bank Central Asia (BCA),Sawah Lunto,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",7,130,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Scrum. Responsibilities include Manage technical projects, Manage project timelines, Ensure project delivery."
Reinforcement Learning Specialist,3.5,Kalbe Farma,Sawah Lunto,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,3743,67629,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Conduct experiments."
Web Application Developer,2.8,Alfamart,Padang,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",2293,37597,"We are looking for a Web Application Developer skilled in Web Development, HTML, CSS. Responsibilities include Collaborate with designers, Optimize web application performance, Ensure application security."
Web Developer,2.7,Alfamart,Payakumbuh,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",2750,37597,"We need a Web Developer proficient in React, JavaScript, Node.js. Responsibilities: Collaborate with designers, Optimize web applications, Ensure website performance."
Data Mining Engineer,4.2,Indomaret,Kupang,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",3205,45176,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Python. Responsibilities include Work with data scientists, Provide actionable insights, Analyze large datasets."
Data Scientist,3.3,Djarum,Bukittinggi,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",3614,49514,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Machine Learning. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Analyze data to drive insights."
Big Data Specialist,4.0,Blue Bird Group,Magelang,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",5050,81715,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Python. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Collaborate with data engineers."
Big Data Specialist,3.8,Indosat Ooredoo,Tanjungpinang,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4460,55355,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Spark. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Develop big data solutions."
Data Scientist,4.0,Tokopedia,Mataram,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",4139,52150,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Python. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Work with large datasets."
Web Application Developer,3.2,Alfamart,Medan,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",3042,37597,"We are looking for a Web Application Developer skilled in APIs, HTML, Web Development. Responsibilities include Collaborate with designers, Ensure application security, Work with JavaScript and APIs."
Deep Learning Engineer,3.5,GoJek,Bau-Bau,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",4571,85770,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Keras. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Optimize neural networks."
Data Mining Engineer,4.9,Djarum,Banjar,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",3471,49514,"Seeking a Data Mining Engineer proficient in Data Mining, Python, SQL. Responsibilities include Provide actionable insights, Develop data mining models, Analyze large datasets."
Full-stack Developer,4.2,Sinar Mas Group,Banjar,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,3759,62318,"We need a Full-stack Developer with skills in React, HTML, JavaScript. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Web Developer,4.5,Bank Rakyat Indonesia (BRI),Bau-Bau,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3131,44262,"We need a Web Developer proficient in HTML, JavaScript, CSS. Responsibilities: Develop and maintain websites, Collaborate with designers, Work with HTML, CSS, and JavaScript."
Data Analyst,4.3,Sampoerna,Binjai,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",6747,91175,"Seeking a Data Analyst proficient in Excel, SQL, Data Visualization. Responsibilities include Support data-driven decision making, Create reports and dashboards, Identify trends and patterns."
NLP Engineer (Natural Language Processing),4.2,Lippo Group,Prabumulih,Jakarta,1001 to 5000 employees,2013,Company - Non-profit,Conglomerate,Conglomerate,Sinar Mas Group,1069,11925,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLTK. Duties: Collaborate with linguists, Work with text data, Use NLP libraries."
Brand Designer,3.2,XL Axiata,Semarang,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",1524,24121,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Graphic Design. Responsibilities: Ensure brand consistency, Work with design tools, Develop branding materials."
Data Analyst,4.4,Djarum,Sawah Lunto,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",4048,49514,"Seeking a Data Analyst proficient in Tableau, Data Visualization, SQL. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Identify trends and patterns."
Data Scientist,3.3,Ciputra Development,Palangka Raya,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,5232,73001,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, R. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Analyze data to drive insights."
Web Application Developer,4.6,Gudang Garam,Langsa,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",4736,52843,"We are looking for a Web Application Developer skilled in CSS, HTML, Web Development. Responsibilities include Ensure application security, Collaborate with designers, Work with JavaScript and APIs."
Full-stack Developer,4.9,Tokopedia,Tebing Tinggi,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",3452,52150,"We need a Full-stack Developer with skills in JavaScript, CSS, React. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
UX Designer,3.9,GoJek,Mojokerto,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",7017,85770,"We need a UX Designer with skills in Wireframing, Sketch, Adobe XD. Main tasks: Ensure usability, Create wireframes and prototypes, Collaborate with developers."
Data Scientist,3.2,XL Axiata,Singkawang,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",1474,24121,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, SQL. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Analyze data to drive insights."
Brand Designer,4.7,Bank Negara Indonesia (BNI),Padang,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",5857,91643,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Creativity. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Develop branding materials."
Brand Designer,4.9,Unilever Indonesia,Surabaya,Jakarta,5001 to 10000 employees,2011,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",3557,48893,"Hiring a Brand Designer proficient in Visual Design, Creativity, Adobe Creative Suite. Responsibilities: Create visual identities, Collaborate with marketing teams, Ensure brand consistency."
Program Manager,2.6,Blue Bird Group,Bukittinggi,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",7242,81715,"Join us as a Program Manager. Required skills: Agile, Program Management, Communication. Duties: Manage programs, Manage program budgets, Coordinate multiple projects."
Program Manager,3.1,Kalbe Farma,Banjarbaru,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,4381,67629,"Join us as a Program Manager. Required skills: Leadership, Program Management, Agile. Duties: Manage programs, Ensure program delivery, Manage program budgets."
Deep Learning Engineer,3.2,Bank Central Asia (BCA),Yogyakarta,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",9,130,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, TensorFlow. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Develop deep learning models."
Data Analyst,2.5,Alfamart,Bogor,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",3256,37597,"Seeking a Data Analyst proficient in Data Visualization, Tableau, SQL. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Support data-driven decision making."
Robotics Engineer,4.4,Alfamart,Solok,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",2795,37597,"Seeking a Robotics Engineer proficient in C++, Control Systems, Robotics. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Work with control systems."
Back-end Developer,2.6,Garuda Indonesia,Jayapura,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",1304,17668,"Hiring a Back-end Developer experienced with SQL, Node.js, APIs. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Optimize server-side code."
Data Analyst,3.6,Kalbe Farma,Malang,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,4431,67629,"Seeking a Data Analyst proficient in Power BI, Excel, SQL. Responsibilities include Identify trends and patterns, Support data-driven decision making, Analyze business data."
Back-end Developer,4.9,Matahari Department Store,Cilegon,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",5781,95900,"Hiring a Back-end Developer experienced with APIs, SQL, Python. Responsibilities: Ensure application performance, Work with databases, Optimize server-side code."
IT Project Manager,2.5,Telekomunikasi Selular (Telkomsel),Payakumbuh,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",3762,45477,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Technical Background. Responsibilities: Ensure project success, Manage project budgets, Work with IT teams."
UX Designer,3.2,Kalbe Farma,Serang,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,4699,67629,"We need a UX Designer with skills in Sketch, Adobe XD, UX Research. Main tasks: Design user experiences, Conduct user research, Collaborate with developers."
Research Scientist,3.1,Bumi Resources,Bandung,Padang,5001 to 10000 employees,2006,Company - Government,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2817,50008,"Join us as a Research Scientist. Required skills: Python, R, Statistics. Duties: Develop new methodologies, Conduct research and experiments, Publish research findings."
