Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Agile Project Manager,3.9,Alfamart,Tanjungpinang,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",409,6156,"We need an Agile Project Manager with skills in Leadership, Project Management, Agile. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Manage agile projects."
Product Manager,3.3,GoJek,Mojokerto,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5612,71888,"Hiring a Product Manager experienced with Product Management, Scrum, Leadership. You will be responsible for Define product vision, Manage product lifecycle, Work with cross-functional teams."
NLP Engineer (Natural Language Processing),2.7,XL Axiata,Surakarta,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3218,57625,"Join us as an NLP Engineer. Required skills: Python, NLTK, SpaCy. Duties: Collaborate with linguists, Use NLP libraries, Deploy NLP solutions."
Front-end Developer,3.4,Bank Mandiri,Surakarta,Surabaya,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1291,16204,"Seeking a Front-end Developer with skills in HTML, Vue.js, React. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Reinforcement Learning Specialist,4.4,GoJek,Blitar,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5807,71888,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, TensorFlow. Responsibilities: Collaborate with data scientists, Develop RL models, Conduct experiments."
Full-stack Developer,3.1,Indosat Ooredoo,Magelang,Surabaya,1001 to 5000 employees,1998,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1831,24083,"We need a Full-stack Developer with skills in HTML, React, CSS. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Collaborate with designers and developers."
Graphic Designer,3.3,Pertamina,Mojokerto,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",734,10307,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Creativity. Responsibilities: Develop branding materials, Ensure design quality, Create visual designs."
Data Mining Engineer,3.0,PLN (Perusahaan Listrik Negara),Semarang,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",2535,50569,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Python. Responsibilities include Develop data mining models, Analyze large datasets, Work with data scientists."
Front-end Developer,3.4,Indosat Ooredoo,Kendari,Surabaya,1001 to 5000 employees,1998,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1350,24083,"Seeking a Front-end Developer with skills in React, HTML, Vue.js. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Optimize front-end performance."
Product Manager,3.8,PLN (Perusahaan Listrik Negara),Banda Aceh,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",2945,50569,"Hiring a Product Manager experienced with Product Management, Leadership, Product Development. You will be responsible for Communicate with stakeholders, Ensure product success, Manage product lifecycle."
Data Engineer,3.0,Unilever Indonesia,Jayapura,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",4556,89081,"Hiring a Data Engineer experienced with ETL, Python, Hadoop. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Develop ETL processes."
Data Mining Engineer,4.7,GoJek,Lhokseumawe,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5069,71888,"Seeking a Data Mining Engineer proficient in R, Algorithms, Python. Responsibilities include Provide actionable insights, Analyze large datasets, Develop data mining models."
Reinforcement Learning Specialist,4.7,XL Axiata,Parepare,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",4228,57625,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, TensorFlow. Responsibilities: Develop RL models, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Full-stack Developer,4.5,Sinar Mas Group,Jayapura,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,4655,71860,"We need a Full-stack Developer with skills in CSS, JavaScript, HTML. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Optimize full-stack applications."
Full-stack Developer,3.3,Bumi Resources,Jambi,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3731,54646,"We need a Full-stack Developer with skills in CSS, JavaScript, Node.js. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Brand Designer,4.5,Astra International,Cirebon,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2593,34075,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Visual Design. Responsibilities: Create visual identities, Collaborate with marketing teams, Work with design tools."
Motion Graphics Designer,4.3,Pertamina,Subulussalam,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",573,10307,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, Creativity. Duties: Collaborate with video production teams, Work with animation tools, Ensure animation quality."
UX Designer,4.7,Astra International,Binjai,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2014,34075,"We need a UX Designer with skills in UX Research, Sketch, Prototyping. Main tasks: Conduct user research, Ensure usability, Design user experiences."
Research Scientist,4.0,GoJek,Banjar,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",4707,71888,"Join us as a Research Scientist. Required skills: Python, R, Data Analysis. Duties: Conduct research and experiments, Analyze experimental data, Collaborate with other scientists."
IT Project Manager,5.0,Bank Rakyat Indonesia (BRI),Sorong,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",6877,90603,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, IT Project Management. Responsibilities: Manage IT projects, Communicate with stakeholders, Ensure project success."
Back-end Developer,4.3,Kalbe Farma,Palopo,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,5882,66627,"Hiring a Back-end Developer experienced with Node.js, Java, SQL. Responsibilities: Optimize server-side code, Ensure application performance, Work with databases."
Web Developer,2.6,Garuda Indonesia,Tual,Jakarta,1001 to 5000 employees,2006,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",87,1683,"We need a Web Developer proficient in JavaScript, Node.js, HTML. Responsibilities: Develop and maintain websites, Optimize web applications, Collaborate with designers."
JavaScript Developer,3.3,Unilever Indonesia,Makassar,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",6178,89081,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, Angular. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Work with frameworks like React and Node.js."
UX Designer,4.9,Bumi Resources,Surakarta,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3166,54646,"We need a UX Designer with skills in UX Research, Sketch, Prototyping. Main tasks: Collaborate with developers, Conduct user research, Create wireframes and prototypes."
Full-stack Developer,2.6,PLN (Perusahaan Listrik Negara),Bengkulu,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",3505,50569,"We need a Full-stack Developer with skills in Node.js, React, HTML. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Ensure full-stack performance."
Robotics Engineer,3.8,Ciputra Development,Kupang,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,3272,47490,"Seeking a Robotics Engineer proficient in Python, Robotics, C++. Responsibilities include Program robots, Test and optimize robotics algorithms, Work with control systems."
AI Research Scientist,4.5,Indosat Ooredoo,Subulussalam,Surabaya,1001 to 5000 employees,1998,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",1481,24083,"We need an AI Research Scientist with skills in AI, Python, Research. Main tasks: Collaborate with other researchers, Publish research papers, Conduct AI research."
Data Scientist,4.3,Djarum,Malang,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",3727,69877,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Data Analysis. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Reinforcement Learning Specialist,4.7,Matahari Department Store,Padang Sidempuan,Surabaya,1001 to 5000 employees,2013,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",5413,78890,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Collaborate with data scientists."
Robotics Engineer,4.0,Djarum,Tegal,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",3664,69877,"Seeking a Robotics Engineer proficient in ROS, Robotics, Control Systems. Responsibilities include Collaborate with other engineers, Program robots, Develop robotics solutions."
Web Developer,3.7,Indomaret,Semarang,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",1980,26060,"We need a Web Developer proficient in HTML, JavaScript, CSS. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
Data Mining Engineer,3.3,Kalbe Farma,Balikpapan,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,3426,66627,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, R. Responsibilities include Optimize algorithms, Analyze large datasets, Develop data mining models."
Technical Project Manager,4.5,Indomaret,Bandar Lampung,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",1510,26060,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Project Management. Responsibilities include Ensure project delivery, Manage technical projects, Communicate with stakeholders."
Data Mining Engineer,4.1,Sinar Mas Group,Bengkulu,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,6010,71860,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, Python. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
Business Intelligence Analyst,4.7,Bukalapak,Binjai,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",7338,94614,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, Analytics. Main tasks: Provide actionable insights, Create and maintain dashboards, Develop BI solutions."
Front-end Developer,4.7,Blue Bird Group,Serang,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Astra International, Garuda Indonesia",2832,56033,"Seeking a Front-end Developer with skills in CSS, JavaScript, Vue.js. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Technical Project Manager,2.8,Indofood,Binjai,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",5979,92863,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Project Management. Responsibilities include Communicate with stakeholders, Manage project timelines, Manage technical projects."
UI Designer,4.7,Indomaret,Gorontalo,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",1616,26060,"Hiring a UI Designer experienced with Sketch, Adobe XD, UI Design. Responsibilities: Design user interfaces, Create prototypes, Work with design tools."
Scrum Master,4.1,Sampoerna,Batu,Surabaya,5001 to 10000 employees,2001,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",5280,97165,"We are looking for a Scrum Master skilled in Agile, Scrum, Project Management. Responsibilities include Support agile teams, Communicate with stakeholders, Ensure team productivity."
Agile Project Manager,2.9,Traveloka,Kupang,Surabaya,10001+ employees,2011,Company - Government,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",1343,18397,"We need an Agile Project Manager with skills in Leadership, Agile, Scrum. Main tasks: Manage agile projects, Collaborate with agile teams, Facilitate agile processes."
Machine Learning Engineer,3.6,Astra International,Pekanbaru,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2323,34075,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Python. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Develop machine learning models."
Robotics Engineer,3.2,GoJek,Surabaya,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",3721,71888,"Seeking a Robotics Engineer proficient in C++, Control Systems, ROS. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Develop robotics solutions."
UX Designer,3.5,Bukalapak,Sorong,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",4774,94614,"We need a UX Designer with skills in Prototyping, UX Research, Sketch. Main tasks: Conduct user research, Collaborate with developers, Ensure usability."
Motion Graphics Designer,4.7,Indofood,Cilegon,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",4947,92863,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Animation. Duties: Collaborate with video production teams, Ensure animation quality, Develop visual content."
Robotics Engineer,4.2,Bumi Resources,Payakumbuh,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3706,54646,"Seeking a Robotics Engineer proficient in Control Systems, Python, ROS. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Work with control systems."
NLP Engineer (Natural Language Processing),4.0,Kalbe Farma,Batam,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,4641,66627,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, NLP. Duties: Collaborate with linguists, Deploy NLP solutions, Develop NLP models."
Research Scientist,4.6,Traveloka,Malang,Surabaya,10001+ employees,2011,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",1127,18397,"Join us as a Research Scientist. Required skills: R, Python, Statistics. Duties: Analyze experimental data, Conduct research and experiments, Collaborate with other scientists."
IT Project Manager,3.5,Garuda Indonesia,Surakarta,Jakarta,1001 to 5000 employees,2006,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",150,1683,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Agile. Responsibilities: Ensure project success, Manage project budgets, Manage IT projects."
Technical Project Manager,3.2,Tokopedia,Serang,Jakarta,5001 to 10000 employees,2004,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",4380,73314,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Leadership. Responsibilities include Communicate with stakeholders, Manage technical projects, Ensure project delivery."
Big Data Specialist,3.3,Indomaret,Kotamobagu,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",1970,26060,"We are looking for a Big Data Specialist skilled in Spark, Python, NoSQL. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Collaborate with data engineers."
Front-end Developer,3.1,Alfamart,Tanjungpinang,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",375,6156,"Seeking a Front-end Developer with skills in CSS, React, JavaScript. Responsibilities: Ensure responsive design, Develop user interfaces, Collaborate with back-end developers."
Brand Designer,3.7,Djarum,Banjar,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",6220,69877,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Visual Design. Responsibilities: Ensure brand consistency, Create visual identities, Work with design tools."
Motion Graphics Designer,4.9,Bukalapak,Kendari,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",5726,94614,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, Cinema 4D. Duties: Create motion graphics, Collaborate with video production teams, Ensure animation quality."
UI/UX Developer,2.6,Sampoerna,Bogor,Surabaya,5001 to 10000 employees,2001,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",5447,97165,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UX Research. Duties: Create prototypes, Design user interfaces and experiences, Collaborate with developers."
Data Mining Engineer,4.3,Garuda Indonesia,Langsa,Jakarta,1001 to 5000 employees,2006,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",124,1683,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Work with data scientists, Optimize algorithms, Develop data mining models."
Computer Vision Engineer,3.8,Sampoerna,Probolinggo,Surabaya,5001 to 10000 employees,2001,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",5544,97165,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, OpenCV. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Collaborate with data scientists."
Program Manager,4.5,Sampoerna,Bitung,Surabaya,5001 to 10000 employees,2001,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",6656,97165,"Join us as a Program Manager. Required skills: Communication, Agile, Program Management. Duties: Manage programs, Communicate with stakeholders, Coordinate multiple projects."
Computer Vision Engineer,2.9,Ciputra Development,Gunungsitoli,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,2747,47490,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, OpenCV. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Collaborate with data scientists."
Web Application Developer,2.9,PT Telkom Indonesia,Pagar Alam,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4697,64334,"We are looking for a Web Application Developer skilled in APIs, CSS, Web Development. Responsibilities include Collaborate with designers, Optimize web application performance, Work with JavaScript and APIs."
UI Designer,3.8,Indomaret,Cimahi,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",1703,26060,"Hiring a UI Designer experienced with Prototyping, Sketch, Adobe XD. Responsibilities: Create prototypes, Collaborate with developers, Work with design tools."
Machine Learning Engineer,4.1,Indofood,Gorontalo,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",7995,92863,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Deep Learning. Responsibilities: Optimize ML algorithms, Develop machine learning models, Deploy ML solutions."
Interaction Designer,2.9,Astra International,Pangkal Pinang,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2328,34075,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Prototyping. Responsibilities include Create prototypes, Design interactive experiences, Work with design tools."
Data Analyst,2.6,Blue Bird Group,Bukittinggi,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Astra International, Garuda Indonesia",2921,56033,"Seeking a Data Analyst proficient in SQL, Power BI, Excel. Responsibilities include Analyze business data, Support data-driven decision making, Work with SQL and Excel."
Program Manager,3.1,Sampoerna,Bau-Bau,Surabaya,5001 to 10000 employees,2001,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",7044,97165,"Join us as a Program Manager. Required skills: Scrum, Communication, Program Management. Duties: Manage programs, Coordinate multiple projects, Ensure program delivery."
Web Application Developer,3.8,Blue Bird Group,Bengkulu,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Garuda Indonesia, Astra International",4553,56033,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, HTML. Responsibilities include Ensure application security, Optimize web application performance, Work with JavaScript and APIs."
Product Manager,3.2,PT Telkom Indonesia,Surabaya,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",3893,64334,"Hiring a Product Manager experienced with Agile, Leadership, Scrum. You will be responsible for Ensure product success, Manage product lifecycle, Define product vision."
Data Scientist,4.2,PLN (Perusahaan Listrik Negara),Metro,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",3425,50569,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, Python. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Work with large datasets."
Interaction Designer,3.5,Bank Negara Indonesia (BNI),Singkawang,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",6926,87241,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Prototyping. Responsibilities include Design interactive experiences, Work with design tools, Collaborate with developers."
Technical Project Manager,4.2,Sinar Mas Group,Parepare,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,6308,71860,"Seeking a Technical Project Manager proficient in Agile, Scrum, Leadership. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
Full-stack Developer,3.3,Bank Central Asia (BCA),Sawah Lunto,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",72,1220,"We need a Full-stack Developer with skills in React, CSS, JavaScript. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Front-end Developer,3.6,Bukalapak,Pekanbaru,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",6642,94614,"Seeking a Front-end Developer with skills in JavaScript, React, CSS. Responsibilities: Develop user interfaces, Ensure responsive design, Work with HTML, CSS, and JavaScript."
Reinforcement Learning Specialist,4.1,Bank Central Asia (BCA),Medan,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",104,1220,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Algorithms. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Optimize RL algorithms."
AI Research Scientist,3.5,PT Telkom Indonesia,Malang,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",4608,64334,"We need an AI Research Scientist with skills in Python, Research, Machine Learning. Main tasks: Analyze experimental results, Collaborate with other researchers, Develop new AI algorithms."
UI/UX Developer,2.9,GoJek,Binjai,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5272,71888,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Adobe XD. Duties: Work with design tools, Collaborate with developers, Conduct user research."
Data Mining Engineer,4.7,Gudang Garam,Tasikmalaya,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",6315,91363,"Seeking a Data Mining Engineer proficient in Algorithms, R, Python. Responsibilities include Develop data mining models, Work with data scientists, Optimize algorithms."
Reinforcement Learning Specialist,4.6,Unilever Indonesia,Lubuklinggau,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",4687,89081,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Machine Learning. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Data Engineer,3.3,Gudang Garam,Balikpapan,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",8136,91363,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Ensure data quality and integrity."
Product Manager,3.3,Kalbe Farma,Palu,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,5461,66627,"Hiring a Product Manager experienced with Product Management, Leadership, Agile. You will be responsible for Ensure product success, Work with cross-functional teams, Communicate with stakeholders."
Machine Learning Engineer,4.1,PT Telkom Indonesia,Pekanbaru,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",3798,64334,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, NLP. Responsibilities: Optimize ML algorithms, Develop machine learning models, Deploy ML solutions."
Robotics Engineer,2.8,Telekomunikasi Selular (Telkomsel),Kendari,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",6458,99962,"Seeking a Robotics Engineer proficient in Python, Robotics, ROS. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Test and optimize robotics algorithms."
Scrum Master,3.5,Bank Negara Indonesia (BNI),Makassar,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",4817,87241,"We are looking for a Scrum Master skilled in Agile, Facilitation, Team Collaboration. Responsibilities include Remove obstacles, Communicate with stakeholders, Facilitate scrum processes."
Back-end Developer,4.6,GoJek,Malang,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",4406,71888,"Hiring a Back-end Developer experienced with SQL, Python, Java. Responsibilities: Optimize server-side code, Ensure application performance, Develop server-side logic."
AI Research Scientist,4.1,Indomaret,Padang Panjang,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",2188,26060,"We need an AI Research Scientist with skills in AI, Algorithms, Python. Main tasks: Publish research papers, Develop new AI algorithms, Conduct AI research."
Data Engineer,4.7,Bumi Resources,Banjarbaru,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2750,54646,"Hiring a Data Engineer experienced with SQL, Hadoop, Python. You will be responsible for Build and maintain data pipelines, Collaborate with data scientists, Develop ETL processes."
