Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Technical Project Manager,3.2,Astra International,Tasikmalaya,Langsa,10001+ employees,2000,Company - Professional Corporation (PC),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",10,27519,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage technical projects."
Data Analyst,4.0,Blue Bird Group,Tebing Tinggi,Makassar,5001 to 10000 employees,2004,Company - Corporation (C Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",85,36697,"Seeking a Data Analyst proficient in Tableau, Power BI, Data Visualization. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
Agile Project Manager,2.8,Matahari Department Store,Banjarmasin,Tebing Tinggi,5001 to 10000 employees,2009,Company - Corporation (C Corp),Retail,Retail,"Indomaret, Alfamart",226,59206,"We need an Agile Project Manager with skills in Agile, Scrum, Leadership. Main tasks: Collaborate with agile teams, Ensure project delivery, Communicate with stakeholders."
Back-end Developer,2.7,Indofood,Solok,Tomohon,10001+ employees,2002,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",104,68327,"Hiring a Back-end Developer experienced with APIs, Java, Node.js. Responsibilities: Work with databases, Optimize server-side code, Develop server-side logic."
UX Designer,5.0,Ciputra Development,Kupang,Banjarbaru,5001 to 10000 employees,2002,Company - Joint Venture,Real Estate,Real Estate,,145,46324,"We need a UX Designer with skills in Prototyping, Sketch, UX Research. Main tasks: Design user experiences, Conduct user research, Create wireframes and prototypes."
Big Data Specialist,4.3,Garuda Indonesia,Serang,Yogyakarta,1001 to 5000 employees,2010,Company - Corporation (C Corp),Airlines,Transportation,"Blue Bird Group, Astra International",374,80131,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Spark. Responsibilities include Ensure data scalability, Develop big data solutions, Collaborate with data engineers."
Reinforcement Learning Specialist,3.1,Pertamina,Tual,Bandar Lampung,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",163,83111,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Reinforcement Learning. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Web Developer,5.0,Indofood,Pariaman,Surakarta,1001 to 5000 employees,2007,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",23,34958,"We need a Web Developer proficient in React, Node.js, JavaScript. Responsibilities: Collaborate with designers, Develop and maintain websites, Ensure website performance."
Agile Project Manager,2.6,Bank Rakyat Indonesia (BRI),Gorontalo,Bengkulu,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",61,54789,"We need an Agile Project Manager with skills in Agile, Scrum, Project Management. Main tasks: Ensure project delivery, Manage agile projects, Collaborate with agile teams."
Data Engineer,4.1,Garuda Indonesia,Yogyakarta,Tangerang,1001 to 5000 employees,2013,Company - Joint Venture,Airlines,Transportation,"Blue Bird Group, Astra International",56,11079,"Hiring a Data Engineer experienced with Big Data, Python, ETL. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Collaborate with data scientists."
AI Research Scientist,4.3,Ciputra Development,Bukittinggi,Serang,10001+ employees,2001,Company - Government,Real Estate,Real Estate,,67,20361,"We need an AI Research Scientist with skills in Research, Python, Algorithms. Main tasks: Develop new AI algorithms, Analyze experimental results, Collaborate with other researchers."
Interaction Designer,3.3,Telekomunikasi Selular (Telkomsel),Malang,Binjai,1001 to 5000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",125,74112,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, UI Design. Responsibilities include Create prototypes, Collaborate with developers, Work with design tools."
Technical Project Manager,4.2,Bank Negara Indonesia (BNI),Pagar Alam,Ternate,1001 to 5000 employees,1990,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",242,50907,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Manage technical projects, Communicate with stakeholders, Ensure project delivery."
UX Designer,3.5,Djarum,Blitar,Tidore Kepulauan,5001 to 10000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",241,58586,"We need a UX Designer with skills in Wireframing, Sketch, Adobe XD. Main tasks: Conduct user research, Create wireframes and prototypes, Design user experiences."
Data Analyst,4.0,Astra International,Work From Home,Tomohon,10001+ employees,2010,Company - Limited Liability Company (LLC),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",73,35775,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Excel. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Identify trends and patterns."
Data Mining Engineer,3.2,Bank Central Asia (BCA),Banda Aceh,Bogor,10001+ employees,2012,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",45,20420,"Seeking a Data Mining Engineer proficient in Data Mining, R, Algorithms. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Motion Graphics Designer,2.7,Garuda Indonesia,Pagar Alam,Dumai,1001 to 5000 employees,2001,Company - Holding,Airlines,Transportation,"Blue Bird Group, Astra International",105,32161,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Cinema 4D. Duties: Work with animation tools, Collaborate with video production teams, Ensure animation quality."
Machine Learning Engineer,4.8,Alfamart,Lubuklinggau,Binjai,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",28,20663,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Collaborate with data scientists."
Big Data Specialist,4.7,Tokopedia,Pariaman,Bengkulu,5001 to 10000 employees,1998,Company - Cooperative,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",51,67460,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Spark. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Ensure data scalability."
Data Scientist,4.0,Traveloka,Pematang Siantar,Medan,5001 to 10000 employees,1990,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",128,68877,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, R. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Develop predictive models."
Interaction Designer,3.0,Bank Mandiri,Kotamobagu,Bengkulu,10001+ employees,2009,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",121,53563,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Interaction Design. Responsibilities include Create prototypes, Work with design tools, Ensure interaction quality."
Motion Graphics Designer,3.1,Ciputra Development,Lubuklinggau,Sorong,1001 to 5000 employees,1997,Company - Non-profit,Real Estate,Real Estate,,122,37269,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Motion Graphics. Duties: Ensure animation quality, Work with animation tools, Create motion graphics."
NLP Engineer (Natural Language Processing),3.1,Ciputra Development,Banda Aceh,Sorong,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,65,17568,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, Python. Duties: Work with text data, Deploy NLP solutions, Develop NLP models."
Scrum Master,4.7,Kalbe Farma,Surabaya,Palembang,5001 to 10000 employees,2009,Company - Joint Venture,Pharmaceuticals,Healthcare,,28,5527,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Agile. Responsibilities include Remove obstacles, Facilitate scrum processes, Support agile teams."
Brand Designer,3.7,PLN (Perusahaan Listrik Negara),Mojokerto,Tangerang Selatan,10001+ employees,2005,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",368,96038,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Visual Design. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure brand consistency."
Graphic Designer,4.9,Kalbe Farma,Medan,Palu,5001 to 10000 employees,1999,Company - Holding,Pharmaceuticals,Healthcare,,330,83111,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, InDesign. Responsibilities: Work with design tools, Create visual designs, Ensure design quality."
Research Scientist,4.4,Astra International,Bau-Bau,Sabang,10001+ employees,2012,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",27,10431,"Join us as a Research Scientist. Required skills: Python, Data Analysis, Machine Learning. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
Robotics Engineer,3.5,Gudang Garam,Jakarta,Padang,1001 to 5000 employees,2002,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",47,13964,"Seeking a Robotics Engineer proficient in Python, C++, ROS. Responsibilities include Program robots, Develop robotics solutions, Test and optimize robotics algorithms."
Web Application Developer,3.4,PT Telkom Indonesia,Banjar,Kotamobagu,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",133,75171,"We are looking for a Web Application Developer skilled in APIs, CSS, HTML. Responsibilities include Develop web applications, Collaborate with designers, Work with JavaScript and APIs."
Machine Learning Engineer,3.6,Djarum,Bitung,Surabaya,5001 to 10000 employees,2008,Company - Private,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",218,61814,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Scikit-Learn. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Brand Designer,2.6,PT Telkom Indonesia,Sungai Penuh,Salatiga,5001 to 10000 employees,1990,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",135,31204,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Graphic Design. Responsibilities: Develop branding materials, Create visual identities, Work with design tools."
Scrum Master,2.7,Bank Central Asia (BCA),Tasikmalaya,Padang,5001 to 10000 employees,1995,Company - Sole Proprietorship,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",57,53183,"We are looking for a Scrum Master skilled in Agile, Scrum, Project Management. Responsibilities include Communicate with stakeholders, Support agile teams, Ensure team productivity."
Big Data Specialist,4.0,Tokopedia,Palopo,Sungai Penuh,1001 to 5000 employees,1996,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",310,73782,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Big Data. Responsibilities include Ensure data scalability, Collaborate with data engineers, Work with Hadoop and Spark."
IT Project Manager,3.0,Alfamart,Surakarta,Cimahi,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",231,98926,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Scrum. Responsibilities: Manage IT projects, Communicate with stakeholders, Ensure project success."
Data Analyst,4.9,Bumi Resources,Tasikmalaya,Bau-Bau,5001 to 10000 employees,1995,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",24,21027,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Power BI. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Support data-driven decision making."
Web Application Developer,4.9,GoJek,Bitung,Kediri,1001 to 5000 employees,2006,Company - Joint Venture,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",54,20352,"We are looking for a Web Application Developer skilled in HTML, Web Development, CSS. Responsibilities include Collaborate with designers, Develop web applications, Ensure application security."
Motion Graphics Designer,3.4,GoJek,Palembang,Denpasar,5001 to 10000 employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",116,36605,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, After Effects. Duties: Create motion graphics, Collaborate with video production teams, Work with animation tools."
Interaction Designer,4.4,Tokopedia,Medan,Gunungsitoli,10001+ employees,1991,Company - Non-profit,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",28,69776,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Interaction Design. Responsibilities include Collaborate with developers, Ensure interaction quality, Design interactive experiences."
Full-stack Developer,4.1,Indosat Ooredoo,Makassar,Cirebon,1001 to 5000 employees,1991,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",103,96890,"We need a Full-stack Developer with skills in Node.js, CSS, HTML. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Develop both front-end and back-end."
Big Data Specialist,3.0,Unilever Indonesia,Manado,Ambon,10001+ employees,2007,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",118,92030,"We are looking for a Big Data Specialist skilled in Spark, Big Data, Python. Responsibilities include Ensure data scalability, Develop big data solutions, Work with Hadoop and Spark."
Data Analyst,4.4,Bank Mandiri,Subulussalam,Sabang,10001+ employees,1991,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",113,72124,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Power BI. Responsibilities include Create reports and dashboards, Identify trends and patterns, Support data-driven decision making."
Agile Project Manager,2.9,Indomaret,Banjar,Jakarta,5001 to 10000 employees,1996,Company - Public,Retail,Retail,"Alfamart, Matahari Department Store",102,28131,"We need an Agile Project Manager with skills in Project Management, Agile, Scrum. Main tasks: Ensure project delivery, Manage agile projects, Facilitate agile processes."
Business Intelligence Analyst,2.9,Garuda Indonesia,Pasuruan,Madiun,10001+ employees,2012,Company - Holding,Airlines,Transportation,"Blue Bird Group, Astra International",194,53166,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, BI Tools. Main tasks: Work with business stakeholders, Provide actionable insights, Develop BI solutions."
Computer Vision Engineer,3.0,Astra International,Tegal,Tangerang Selatan,5001 to 10000 employees,2010,Company - Limited Liability Partnership (LLP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",35,14443,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Image Processing. Responsibilities include Optimize image processing algorithms, Work with image data, Collaborate with data scientists."
Full-stack Developer,3.3,Gudang Garam,Bau-Bau,Tanjungpinang,10001+ employees,2013,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",52,67189,"We need a Full-stack Developer with skills in Node.js, CSS, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Collaborate with designers and developers."
Business Intelligence Analyst,4.2,Djarum,Gunungsitoli,Cilegon,10001+ employees,2001,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",235,80684,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, Analytics. Main tasks: Analyze data trends, Create and maintain dashboards, Provide actionable insights."
Big Data Specialist,2.8,XL Axiata,Langsa,Balikpapan,1001 to 5000 employees,1996,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",338,92933,"We are looking for a Big Data Specialist skilled in Big Data, Python, Spark. Responsibilities include Ensure data scalability, Develop big data solutions, Work with Hadoop and Spark."
Agile Project Manager,4.6,Bukalapak,Subulussalam,Makassar,1001 to 5000 employees,2010,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",96,21141,"We need an Agile Project Manager with skills in Scrum, Agile, Project Management. Main tasks: Manage agile projects, Facilitate agile processes, Communicate with stakeholders."
Business Intelligence Analyst,4.0,Unilever Indonesia,Prabumulih,Bau-Bau,1001 to 5000 employees,1990,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",54,28521,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Analyze data trends, Provide actionable insights, Develop BI solutions."
AI Research Scientist,2.6,Bank Rakyat Indonesia (BRI),Cimahi,Palu,10001+ employees,1991,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",98,44974,"We need an AI Research Scientist with skills in Research, Algorithms, Python. Main tasks: Analyze experimental results, Develop new AI algorithms, Collaborate with other researchers."
Web Application Developer,3.9,Sampoerna,Binjai,Batu,1001 to 5000 employees,1995,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",141,59683,"We are looking for a Web Application Developer skilled in Web Development, APIs, JavaScript. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Develop web applications."
Program Manager,2.8,Djarum,Pematang Siantar,Banjarmasin,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",204,65507,"Join us as a Program Manager. Required skills: Agile, Program Management, Scrum. Duties: Manage programs, Ensure program delivery, Coordinate multiple projects."
IT Project Manager,4.9,Unilever Indonesia,Tarakan,Surakarta,10001+ employees,2007,Company - Partnership,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",183,60156,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Scrum. Responsibilities: Manage project budgets, Ensure project success, Work with IT teams."
Product Manager,4.4,Bank Negara Indonesia (BNI),Kendari,Sorong,1001 to 5000 employees,2013,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",110,37375,"Hiring a Product Manager experienced with Product Development, Scrum, Agile. You will be responsible for Work with cross-functional teams, Ensure product success, Define product vision."
UI/UX Developer,3.4,Bank Mandiri,Surabaya,Palembang,5001 to 10000 employees,1996,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",82,62082,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, UI Design. Duties: Conduct user research, Work with design tools, Collaborate with developers."
Scrum Master,5.0,Telekomunikasi Selular (Telkomsel),Tanjungpinang,Sukabumi,10001+ employees,1997,Company - Public,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",1,266,"We are looking for a Scrum Master skilled in Agile, Project Management, Scrum. Responsibilities include Ensure team productivity, Communicate with stakeholders, Facilitate scrum processes."
JavaScript Developer,4.9,Bank Rakyat Indonesia (BRI),Batu,Kotamobagu,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",7,11751,"Hiring a JavaScript Developer proficient in Node.js, Angular, React. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Ensure code quality."
NLP Engineer (Natural Language Processing),3.5,Unilever Indonesia,Pematang Siantar,Payakumbuh,1001 to 5000 employees,2003,Company - Non-profit,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Indofood",207,63852,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, NLTK. Duties: Work with text data, Develop NLP models, Collaborate with linguists."
Web Developer,4.6,GoJek,Pekalongan,Palopo,5001 to 10000 employees,2006,Company - Holding,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",46,11339,"We need a Web Developer proficient in React, JavaScript, CSS. Responsibilities: Ensure website performance, Optimize web applications, Develop and maintain websites."
Deep Learning Engineer,3.8,Bank Central Asia (BCA),Padang Sidempuan,Pekalongan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",38,52808,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Neural Networks. You will be responsible for Deploy DL solutions, Optimize neural networks, Work with TensorFlow and Keras."
NLP Engineer (Natural Language Processing),2.9,PT Telkom Indonesia,Gunungsitoli,Pekalongan,10001+ employees,2003,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",103,28466,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLP. Duties: Deploy NLP solutions, Work with text data, Use NLP libraries."
Research Scientist,3.9,Bank Negara Indonesia (BNI),Sukabumi,Padang Panjang,1001 to 5000 employees,2008,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",327,72421,"Join us as a Research Scientist. Required skills: Statistics, Python, R. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
Brand Designer,4.6,GoJek,Bontang,Yogyakarta,5001 to 10000 employees,1992,Company - Public,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",12,28833,"Hiring a Brand Designer proficient in Visual Design, Creativity, Brand Strategy. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual identities."
Data Analyst,4.1,Indofood,Palu,Banda Aceh,10001+ employees,1999,Company - Private,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",82,69275,"Seeking a Data Analyst proficient in Data Visualization, Excel, Tableau. Responsibilities include Analyze business data, Identify trends and patterns, Create reports and dashboards."
Robotics Engineer,2.9,Bank Rakyat Indonesia (BRI),Balikpapan,Depok,1001 to 5000 employees,2010,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",59,98437,"Seeking a Robotics Engineer proficient in ROS, Python, Control Systems. Responsibilities include Program robots, Collaborate with other engineers, Develop robotics solutions."
Program Manager,3.9,Alfamart,Bekasi,Cilegon,1001 to 5000 employees,2001,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Indomaret",194,73139,"Join us as a Program Manager. Required skills: Communication, Program Management, Scrum. Duties: Ensure program delivery, Communicate with stakeholders, Manage program budgets."
NLP Engineer (Natural Language Processing),3.0,Bank Negara Indonesia (BNI),Magelang,Lhokseumawe,1001 to 5000 employees,1990,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",197,67460,"Join us as an NLP Engineer. Required skills: NLTK, NLP, SpaCy. Duties: Collaborate with linguists, Use NLP libraries, Deploy NLP solutions."
Front-end Developer,4.3,PLN (Perusahaan Listrik Negara),Ternate,Sorong,10001+ employees,2012,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",248,91918,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Develop user interfaces."
Deep Learning Engineer,4.3,PLN (Perusahaan Listrik Negara),Sukabumi,Tidore Kepulauan,10001+ employees,1990,Company - Professional Corporation (PC),Energy,Energy,"Pertamina, Bumi Resources",233,88253,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Keras. You will be responsible for Collaborate with data scientists, Optimize neural networks, Develop deep learning models."
Graphic Designer,2.9,Indosat Ooredoo,Cimahi,Bau-Bau,5001 to 10000 employees,2007,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",102,75690,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Adobe Photoshop. Responsibilities: Ensure design quality, Work with design tools, Develop branding materials."
Data Scientist,5.0,Traveloka,Kupang,Banjarmasin,1001 to 5000 employees,1997,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",10,12944,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, SQL. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Analyze data to drive insights."
Scrum Master,3.4,Bank Mandiri,Kupang,Solok,10001+ employees,1991,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",201,64593,"We are looking for a Scrum Master skilled in Agile, Scrum, Facilitation. Responsibilities include Ensure team productivity, Remove obstacles, Communicate with stakeholders."
Data Mining Engineer,4.3,Gudang Garam,Gorontalo,Ambon,5001 to 10000 employees,2006,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",73,94597,"Seeking a Data Mining Engineer proficient in Python, SQL, Data Mining. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
Agile Project Manager,2.7,Tokopedia,Prabumulih,Palembang,1001 to 5000 employees,2001,Company - Cooperative,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",75,82895,"We need an Agile Project Manager with skills in Agile, Scrum, Project Management. Main tasks: Facilitate agile processes, Communicate with stakeholders, Manage agile projects."
Web Developer,3.6,Ciputra Development,Parepare,Sungai Penuh,1001 to 5000 employees,2008,Company - Cooperative,Real Estate,Real Estate,,10,4789,"We need a Web Developer proficient in CSS, React, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Develop and maintain websites."
Motion Graphics Designer,3.8,Bank Rakyat Indonesia (BRI),Pariaman,Serang,10001+ employees,1992,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",10,23448,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Animation. Duties: Create motion graphics, Develop visual content, Ensure animation quality."
Robotics Engineer,4.0,Lippo Group,Depok,Tangerang Selatan,5001 to 10000 employees,2007,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,15,3909,"Seeking a Robotics Engineer proficient in Python, ROS, Control Systems. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Program robots."
Graphic Designer,4.5,Garuda Indonesia,Yogyakarta,Gunungsitoli,5001 to 10000 employees,2013,Company - Limited Liability Company (LLC),Airlines,Transportation,"Blue Bird Group, Astra International",58,83270,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, Illustrator. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
UX Designer,2.7,Kalbe Farma,Sungai Penuh,Singkawang,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,281,61967,"We need a UX Designer with skills in Wireframing, UX Research, Adobe XD. Main tasks: Create wireframes and prototypes, Ensure usability, Collaborate with developers."
Scrum Master,3.7,Bank Central Asia (BCA),Bengkulu,Tual,5001 to 10000 employees,1992,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",322,89466,"We are looking for a Scrum Master skilled in Project Management, Agile, Scrum. Responsibilities include Facilitate scrum processes, Ensure team productivity, Communicate with stakeholders."
Agile Project Manager,3.9,Ciputra Development,Ternate,Sorong,1001 to 5000 employees,1997,Company - Limited Liability Company (LLC),Real Estate,Real Estate,,77,17355,"We need an Agile Project Manager with skills in Communication, Project Management, Agile. Main tasks: Ensure project delivery, Communicate with stakeholders, Collaborate with agile teams."
Business Intelligence Analyst,4.5,Tokopedia,Batam,Ternate,10001+ employees,2000,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",34,20352,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Data Modeling. Main tasks: Analyze data trends, Create and maintain dashboards, Develop BI solutions."
