Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Machine Learning Engineer,4.0,Djarum,Banjarmasin,Dumai,1001 to 5000 employees,2005,Company - Public,Software,Technology,-1,135.7,32.2,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, NLP, TensorFlow. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Develop machine learning models."
Data Scientist,4.6,Kalbe Farma,Tanjungbalai,Palangka Raya,5001 to 10000 employees,2002,Company - Public,Information Technology,Banking,-1,144.5,71.8,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, R. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Develop predictive models."
Interaction Designer,4.9,Tokopedia,Medan,Magelang,1001 to 5000 employees,1990,Company - Private,E-commerce,Banking,None,129.5,30.3,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Interaction Design. Responsibilities include Collaborate with developers, Create prototypes, Ensure interaction quality."
IT Project Manager,4.8,Alfamart,Manado,Pasuruan,5001 to 10000 employees,2002,Company - Private,Information Technology,Technology,None,113.9,39.9,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Scrum. Responsibilities: Work with IT teams, Communicate with stakeholders, Manage project budgets."
Research Scientist,4.4,GoJek,Kendari,Tidore Kepulauan,1001 to 5000 employees,2007,Company - Private,Information Technology,Business Services,None,109.8,68.6,"Join us as a Research Scientist. Required skills: Machine Learning, Python, R. Duties: Develop new methodologies, Conduct research and experiments, Analyze experimental data."
Robotics Engineer,3.3,Ciputra Development,Kupang,Bontang,1001 to 5000 employees,2001,Company - Private,Software,Business Services,-1,142.2,20.9,"Seeking a Robotics Engineer proficient in ROS, Python, Control Systems. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Develop robotics solutions."
Program Manager,4.7,Gudang Garam,Padang,Palopo,1001 to 5000 employees,1997,Company - Private,Information Technology,Business Services,-1,82.5,71.7,"Join us as a Program Manager. Required skills: Communication, Leadership, Program Management. Duties: Communicate with stakeholders, Manage program budgets, Coordinate multiple projects."
Motion Graphics Designer,2.7,Indofood,Cilegon,Tanjungpinang,1001 to 5000 employees,2005,Company - Private,Information Technology,Banking,-1,52.0,74.2,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Animation. Duties: Collaborate with video production teams, Develop visual content, Create motion graphics."
JavaScript Developer,4.3,Unilever Indonesia,Pasuruan,Pagar Alam,1001 to 5000 employees,2007,Company - Public,E-commerce,Business Services,None,115.5,16.7,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Node.js. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Data Analyst,5.0,Bumi Resources,Banjarbaru,Jayapura,10001+ employees,1991,Company - Private,Information Technology,Business Services,-1,107.1,46.7,"Seeking a Data Analyst proficient in SQL, Tableau, Power BI. Responsibilities include Work with SQL and Excel, Analyze business data, Identify trends and patterns."
Data Mining Engineer,3.8,Matahari Department Store,Tual,Sorong,10001+ employees,1990,Company - Public,Software,Technology,-1,138.4,35.0,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, Python. Responsibilities include Analyze large datasets, Optimize algorithms, Work with data scientists."
Robotics Engineer,4.4,Indosat Ooredoo,Palopo,Palu,10001+ employees,2011,Company - Private,E-commerce,Banking,None,117.1,33.4,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, Python. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Collaborate with other engineers."
UX Designer,4.1,Sinar Mas Group,Tidore Kepulauan,Samarinda,5001 to 10000 employees,1994,Company - Public,Information Technology,Banking,-1,90.1,73.0,"We need a UX Designer with skills in Adobe XD, Sketch, UX Research. Main tasks: Collaborate with developers, Design user experiences, Create wireframes and prototypes."
Big Data Specialist,3.5,Ciputra Development,Tidore Kepulauan,Tangerang Selatan,5001 to 10000 employees,1991,Company - Private,Software,Business Services,None,76.0,18.6,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, NoSQL. Responsibilities include Develop big data solutions, Collaborate with data engineers, Manage and analyze large datasets."
Computer Vision Engineer,3.7,Traveloka,Serang,Depok,10001+ employees,1997,Company - Public,E-commerce,Banking,-1,148.3,48.4,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Python. Responsibilities include Collaborate with data scientists, Develop computer vision models, Optimize image processing algorithms."
Reinforcement Learning Specialist,5.0,PT Telkom Indonesia,Tanjungpinang,Sungai Penuh,5001 to 10000 employees,2005,Company - Private,Information Technology,Banking,-1,128.2,16.1,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, Algorithms. Responsibilities: Optimize RL algorithms, Develop RL models, Conduct experiments."
Scrum Master,2.5,Bukalapak,Bau-Bau,Pasuruan,1001 to 5000 employees,2010,Company - Public,E-commerce,Business Services,-1,143.2,36.7,"We are looking for a Scrum Master skilled in Agile, Facilitation, Team Collaboration. Responsibilities include Support agile teams, Facilitate scrum processes, Remove obstacles."
Back-end Developer,4.0,Indofood,Kendari,Balikpapan,5001 to 10000 employees,2003,Company - Private,Software,Business Services,None,66.9,99.6,"Hiring a Back-end Developer experienced with Java, APIs, Python. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
Data Mining Engineer,4.3,Bank Central Asia (BCA),Depok,Jayapura,1001 to 5000 employees,1990,Company - Public,Information Technology,Banking,None,104.9,59.4,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, SQL. Responsibilities include Provide actionable insights, Optimize algorithms, Analyze large datasets."
UI Designer,3.5,Ciputra Development,Parepare,Padang Sidempuan,5001 to 10000 employees,2005,Company - Private,E-commerce,Technology,None,86.3,53.5,"Hiring a UI Designer experienced with UI Design, Prototyping, Figma. Responsibilities: Design user interfaces, Create prototypes, Collaborate with developers."
IT Project Manager,3.4,Sampoerna,Payakumbuh,Mojokerto,1001 to 5000 employees,1997,Company - Public,Software,Business Services,None,66.6,61.4,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, Scrum. Responsibilities: Ensure project success, Manage IT projects, Work with IT teams."
Computer Vision Engineer,3.2,PLN (Perusahaan Listrik Negara),Sungai Penuh,Padang Sidempuan,5001 to 10000 employees,1995,Company - Public,Information Technology,Business Services,-1,79.6,72.2,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Optimize image processing algorithms."
Machine Learning Engineer,3.9,Sinar Mas Group,Palembang,Semarang,1001 to 5000 employees,2001,Company - Public,Information Technology,Banking,-1,60.8,74.1,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, NLP. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Develop machine learning models."
Back-end Developer,3.4,Traveloka,Samarinda,Bengkulu,10001+ employees,2012,Company - Public,Information Technology,Business Services,None,100.1,74.7,"Hiring a Back-end Developer experienced with SQL, APIs, Java. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Ensure application performance."
UI/UX Developer,3.5,Pertamina,Tidore Kepulauan,Tanjungbalai,5001 to 10000 employees,2001,Company - Public,Information Technology,Technology,None,71.2,95.1,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Adobe XD. Duties: Collaborate with developers, Work with design tools, Design user interfaces and experiences."
Data Engineer,3.2,GoJek,Cirebon,Magelang,5001 to 10000 employees,1997,Company - Private,Software,Technology,None,96.5,82.2,"Hiring a Data Engineer experienced with Python, Hadoop, ETL. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Develop ETL processes."
NLP Engineer (Natural Language Processing),4.2,Alfamart,Singkawang,Mataram,5001 to 10000 employees,2007,Company - Private,E-commerce,Banking,-1,100.1,90.3,"Join us as an NLP Engineer. Required skills: SpaCy, Python, Text Mining. Duties: Develop NLP models, Work with text data, Deploy NLP solutions."
Product Manager,3.1,Bumi Resources,Mataram,Parepare,5001 to 10000 employees,1999,Company - Public,Information Technology,Banking,None,110.3,71.9,"Hiring a Product Manager experienced with Scrum, Product Development, Product Management. You will be responsible for Ensure product success, Work with cross-functional teams, Communicate with stakeholders."
Deep Learning Engineer,4.1,Traveloka,Prabumulih,Gunungsitoli,1001 to 5000 employees,2007,Company - Private,Software,Technology,None,63.9,14.9,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Neural Networks. You will be responsible for Optimize neural networks, Develop deep learning models, Work with TensorFlow and Keras."
UI Designer,3.1,Bumi Resources,Jakarta,Tidore Kepulauan,5001 to 10000 employees,1999,Company - Private,E-commerce,Banking,None,65.1,82.0,"Hiring a UI Designer experienced with Adobe XD, Sketch, Prototyping. Responsibilities: Design user interfaces, Collaborate with developers, Ensure design consistency."
Business Intelligence Analyst,2.9,Bank Rakyat Indonesia (BRI)Bank Mandiri,Pasuruan,Salatiga,5001 to 10000 employees,2011,Company - Public,Software,Technology,None,102.6,49.4,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Data Modeling. Main tasks: Provide actionable insights, Create and maintain dashboards, Work with business stakeholders."
UI/UX Developer,4.8,Bank Rakyat Indonesia (BRI)Bank Mandiri,Banjarmasin,Probolinggo,5001 to 10000 employees,1998,Company - Private,Information Technology,Banking,-1,63.9,80.8,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, UX Research. Duties: Design user interfaces and experiences, Work with design tools, Conduct user research."
NLP Engineer (Natural Language Processing),4.7,Garuda Indonesia,Bukittinggi,Solok,1001 to 5000 employees,2010,Company - Public,E-commerce,Banking,None,111.7,13.7,"Join us as an NLP Engineer. Required skills: Python, NLP, Text Mining. Duties: Collaborate with linguists, Use NLP libraries, Work with text data."
Data Analyst,3.5,Djarum,Jakarta,Payakumbuh,10001+ employees,2010,Company - Private,E-commerce,Business Services,-1,128.6,69.8,"Seeking a Data Analyst proficient in Tableau, Excel, SQL. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Analyze business data."
Business Intelligence Analyst,4.3,Unilever Indonesia,Langsa,Prabumulih,5001 to 10000 employees,2000,Company - Public,Information Technology,Technology,None,140.2,90.2,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, SQL. Main tasks: Develop BI solutions, Provide actionable insights, Create and maintain dashboards."
UX Designer,3.0,Bukalapak,Parepare,Probolinggo,10001+ employees,2012,Company - Private,E-commerce,Technology,None,62.0,39.5,"We need a UX Designer with skills in Wireframing, Prototyping, UX Research. Main tasks: Conduct user research, Design user experiences, Create wireframes and prototypes."
Scrum Master,2.8,Blue Bird Group,Prabumulih,Mataram,1001 to 5000 employees,1997,Company - Public,Software,Technology,None,114.3,25.7,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Scrum. Responsibilities include Facilitate scrum processes, Communicate with stakeholders, Remove obstacles."
Business Intelligence Analyst,3.1,Djarum,Batam,Sorong,10001+ employees,1995,Company - Public,Information Technology,Technology,-1,110.7,11.7,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, SQL. Main tasks: Create and maintain dashboards, Analyze data trends, Provide actionable insights."
Web Application Developer,2.6,Traveloka,Tidore Kepulauan,Tangerang,5001 to 10000 employees,2002,Company - Private,Information Technology,Technology,None,79.6,17.6,"We are looking for a Web Application Developer skilled in Web Development, HTML, JavaScript. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Collaborate with designers."
Web Application Developer,3.6,GoJek,Blitar,Payakumbuh,5001 to 10000 employees,2005,Company - Public,E-commerce,Technology,-1,104.5,37.0,"We are looking for a Web Application Developer skilled in CSS, APIs, HTML. Responsibilities include Collaborate with designers, Develop web applications, Work with JavaScript and APIs."
NLP Engineer (Natural Language Processing),3.5,XL Axiata,Lhokseumawe,Solok,10001+ employees,2003,Company - Private,E-commerce,Technology,-1,139.4,59.5,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, SpaCy. Duties: Collaborate with linguists, Develop NLP models, Use NLP libraries."
UI Designer,4.8,Matahari Department Store,Kendari,Medan,10001+ employees,2004,Company - Public,Software,Business Services,None,111.0,79.9,"Hiring a UI Designer experienced with Sketch, Adobe XD, Figma. Responsibilities: Collaborate with developers, Ensure design consistency, Work with design tools."
UI/UX Developer,3.2,Sampoerna,Subulussalam,Cimahi,1001 to 5000 employees,2005,Company - Private,Software,Business Services,-1,137.0,70.5,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Prototyping. Duties: Design user interfaces and experiences, Work with design tools, Create prototypes."
Web Application Developer,3.0,Kalbe Farma,Pekalongan,Banjar,10001+ employees,2008,Company - Public,Information Technology,Business Services,None,110.2,82.6,"We are looking for a Web Application Developer skilled in JavaScript, HTML, APIs. Responsibilities include Collaborate with designers, Work with JavaScript and APIs, Ensure application security."
Big Data Specialist,4.8,Sampoerna,Mojokerto,Tual,5001 to 10000 employees,2001,Company - Public,Information Technology,Business Services,-1,102.8,93.0,"We are looking for a Big Data Specialist skilled in Spark, Big Data, Hadoop. Responsibilities include Ensure data scalability, Collaborate with data engineers, Manage and analyze large datasets."
UI Designer,2.9,Indomaret,Tasikmalaya,Singkawang,1001 to 5000 employees,2001,Company - Private,E-commerce,Business Services,None,120.3,21.4,"Hiring a UI Designer experienced with Prototyping, Sketch, Adobe XD. Responsibilities: Design user interfaces, Work with design tools, Ensure design consistency."
Program Manager,5.0,GoJek,Tanjungpinang,Sungai Penuh,1001 to 5000 employees,2002,Company - Private,E-commerce,Technology,-1,73.8,30.2,"Join us as a Program Manager. Required skills: Leadership, Communication, Agile. Duties: Manage program budgets, Communicate with stakeholders, Coordinate multiple projects."
Product Manager,4.9,Bank Negara Indonesia (BNI),Bandar Lampung,Pasuruan,5001 to 10000 employees,1999,Company - Public,Information Technology,Business Services,-1,87.2,23.0,"Hiring a Product Manager experienced with Agile, Product Management, Leadership. You will be responsible for Define product vision, Ensure product success, Manage product lifecycle."
Data Engineer,3.3,Pertamina,Probolinggo,Padang Panjang,1001 to 5000 employees,2011,Company - Public,Information Technology,Technology,-1,62.4,89.3,"Hiring a Data Engineer experienced with Big Data, SQL, ETL. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Ensure data quality and integrity."
Data Mining Engineer,2.6,Ciputra Development,Bogor,Denpasar,1001 to 5000 employees,2009,Company - Private,E-commerce,Banking,-1,50.7,52.2,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Provide actionable insights, Analyze large datasets, Optimize algorithms."
Front-end Developer,4.0,Bukalapak,Tangerang,Jakarta,10001+ employees,1991,Company - Public,E-commerce,Banking,-1,61.9,65.8,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Web Application Developer,3.4,Pertamina,Batam,Bau-Bau,5001 to 10000 employees,2012,Company - Private,E-commerce,Technology,None,102.6,45.4,"We are looking for a Web Application Developer skilled in Web Development, CSS, HTML. Responsibilities include Optimize web application performance, Ensure application security, Collaborate with designers."
Data Scientist,4.0,Pertamina,Mataram,Surabaya,1001 to 5000 employees,2007,Company - Public,Software,Banking,-1,122.8,88.2,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Data Analysis. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Work with large datasets."
AI Research Scientist,5.0,Indomaret,Surabaya,Pematang Siantar,5001 to 10000 employees,1993,Company - Private,Information Technology,Banking,None,128.5,58.0,"We need an AI Research Scientist with skills in Python, Machine Learning, AI. Main tasks: Develop new AI algorithms, Analyze experimental results, Collaborate with other researchers."
Product Manager,4.9,Sinar Mas Group,Tual,Palopo,10001+ employees,2010,Company - Public,E-commerce,Banking,None,86.0,89.4,"Hiring a Product Manager experienced with Product Development, Agile, Product Management. You will be responsible for Work with cross-functional teams, Manage product lifecycle, Define product vision."
Front-end Developer,3.1,Unilever Indonesia,Tanjungpinang,Pematang Siantar,10001+ employees,2007,Company - Public,Software,Banking,None,117.2,90.7,"Seeking a Front-end Developer with skills in React, JavaScript, Vue.js. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Optimize front-end performance."
JavaScript Developer,3.5,Sinar Mas Group,Tomohon,Bau-Bau,5001 to 10000 employees,1998,Company - Public,Software,Banking,None,126.5,47.2,"Hiring a JavaScript Developer proficient in JavaScript, Angular, React. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Ensure code quality."
Scrum Master,4.2,Garuda Indonesia,Salatiga,Gunungsitoli,5001 to 10000 employees,1990,Company - Public,E-commerce,Banking,-1,147.5,38.0,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Scrum. Responsibilities include Support agile teams, Ensure team productivity, Facilitate scrum processes."
JavaScript Developer,2.6,Indomaret,Tomohon,Palu,5001 to 10000 employees,1994,Company - Private,Information Technology,Business Services,None,60.2,98.0,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, React. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
Research Scientist,4.7,Indomaret,Sukabumi,Blitar,5001 to 10000 employees,1999,Company - Private,Software,Technology,-1,67.6,20.1,"Join us as a Research Scientist. Required skills: Statistics, R, Python. Duties: Develop new methodologies, Publish research findings, Conduct research and experiments."
Graphic Designer,4.6,Indosat Ooredoo,Bukittinggi,Bitung,5001 to 10000 employees,2008,Company - Public,Information Technology,Business Services,-1,80.6,71.7,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Illustrator. Responsibilities: Work with design tools, Create visual designs, Collaborate with marketing teams."
UX Designer,4.3,Gudang Garam,Madiun,Bogor,10001+ employees,2001,Company - Private,Information Technology,Technology,-1,71.8,16.4,"We need a UX Designer with skills in Wireframing, Adobe XD, UX Research. Main tasks: Create wireframes and prototypes, Collaborate with developers, Design user experiences."
Interaction Designer,2.7,Matahari Department Store,Pematang Siantar,Sukabumi,1001 to 5000 employees,1997,Company - Public,Information Technology,Technology,None,105.4,22.6,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Interaction Design. Responsibilities include Create prototypes, Ensure interaction quality, Collaborate with developers."
IT Project Manager,2.7,Astra International,Ternate,Tegal,5001 to 10000 employees,2007,Company - Private,Information Technology,Technology,None,73.3,65.2,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Technical Background. Responsibilities: Communicate with stakeholders, Ensure project success, Manage IT projects."
Front-end Developer,3.8,Sampoerna,Bandar Lampung,Sungai Penuh,5001 to 10000 employees,2009,Company - Private,Information Technology,Technology,None,92.7,17.6,"Seeking a Front-end Developer with skills in HTML, JavaScript, CSS. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Develop user interfaces."
Computer Vision Engineer,3.2,Indofood,Pasuruan,Bekasi,10001+ employees,1992,Company - Private,Information Technology,Technology,None,51.2,68.7,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Deep Learning. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Collaborate with data scientists."
Graphic Designer,4.9,Bumi Resources,Tanjungbalai,Tidore Kepulauan,10001+ employees,2005,Company - Private,Information Technology,Banking,-1,90.0,76.9,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, InDesign. Responsibilities: Work with design tools, Develop branding materials, Collaborate with marketing teams."
Web Application Developer,5.0,Alfamart,Gunungsitoli,Pangkal Pinang,5001 to 10000 employees,2009,Company - Public,Information Technology,Banking,None,60.5,93.3,"We are looking for a Web Application Developer skilled in CSS, JavaScript, Web Development. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Ensure application security."
Agile Project Manager,2.8,Tokopedia,Blitar,Kendari,5001 to 10000 employees,1994,Company - Private,E-commerce,Technology,None,59.9,44.3,"We need an Agile Project Manager with skills in Scrum, Agile, Leadership. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Manage agile projects."
Research Scientist,4.6,Bank Central Asia (BCA),Padang Sidempuan,Pekanbaru,5001 to 10000 employees,1991,Company - Private,Software,Technology,-1,122.6,49.4,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Data Analysis. Duties: Develop new methodologies, Conduct research and experiments, Analyze experimental data."
Agile Project Manager,3.5,Blue Bird Group,Ambon,Pangkal Pinang,1001 to 5000 employees,2003,Company - Public,Software,Business Services,-1,113.5,23.0,"We need an Agile Project Manager with skills in Leadership, Scrum, Agile. Main tasks: Ensure project delivery, Facilitate agile processes, Collaborate with agile teams."
UI/UX Developer,3.9,Bumi Resources,Pagar Alam,Pasuruan,1001 to 5000 employees,1996,Company - Public,Information Technology,Business Services,None,123.3,53.8,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Prototyping. Duties: Design user interfaces and experiences, Create prototypes, Work with design tools."
AI Research Scientist,2.7,Bank Central Asia (BCA),Tual,Denpasar,10001+ employees,1998,Company - Private,Software,Banking,-1,64.4,27.8,"We need an AI Research Scientist with skills in Algorithms, Research, AI. Main tasks: Publish research papers, Develop new AI algorithms, Collaborate with other researchers."
Reinforcement Learning Specialist,4.6,Indosat Ooredoo,Cilegon,Mojokerto,5001 to 10000 employees,2011,Company - Public,E-commerce,Banking,-1,55.3,40.3,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, Python. Responsibilities: Collaborate with data scientists, Develop RL models, Conduct experiments."
Technical Project Manager,4.0,Djarum,Banjarmasin,Parepare,1001 to 5000 employees,1994,Company - Public,Information Technology,Technology,None,113.6,80.9,"Seeking a Technical Project Manager proficient in Agile, Project Management, Leadership. Responsibilities include Work with cross-functional teams, Ensure project delivery, Manage technical projects."
Deep Learning Engineer,2.8,Sampoerna,Palopo,Langsa,1001 to 5000 employees,2007,Company - Public,Software,Business Services,None,64.0,62.2,"Hiring a Deep Learning Engineer experienced with Python, Keras, Deep Learning. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Deploy DL solutions."
Full-stack Developer,3.9,Astra International,Jambi,Manado,10001+ employees,2007,Company - Private,Information Technology,Banking,-1,99.9,93.7,"We need a Full-stack Developer with skills in Node.js, JavaScript, CSS. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Collaborate with designers and developers."
NLP Engineer (Natural Language Processing),3.5,Bank Rakyat Indonesia (BRI)Bank Mandiri,Tidore Kepulauan,Singkawang,5001 to 10000 employees,1999,Company - Private,E-commerce,Technology,-1,142.9,79.6,"Join us as an NLP Engineer. Required skills: Python, NLTK, Text Mining. Duties: Collaborate with linguists, Develop NLP models, Work with text data."
Web Application Developer,4.8,Ciputra Development,Payakumbuh,Bogor,10001+ employees,2013,Company - Public,E-commerce,Business Services,None,105.6,55.4,"We are looking for a Web Application Developer skilled in APIs, JavaScript, CSS. Responsibilities include Work with JavaScript and APIs, Ensure application security, Optimize web application performance."
Technical Project Manager,3.6,Bank Central Asia (BCA),Bengkulu,Jambi,1001 to 5000 employees,2013,Company - Private,Software,Technology,-1,93.1,23.2,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Agile. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage technical projects."
Robotics Engineer,3.9,Kalbe Farma,Langsa,Pontianak,1001 to 5000 employees,2009,Company - Public,Software,Technology,None,100.1,28.5,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Robotics. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Develop robotics solutions."
Business Intelligence Analyst,4.9,Lippo Group,Padang Panjang,Padang Sidempuan,5001 to 10000 employees,2008,Company - Private,Software,Business Services,-1,132.4,53.6,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Data Modeling. Main tasks: Provide actionable insights, Work with business stakeholders, Analyze data trends."
Interaction Designer,3.8,Bank Central Asia (BCA),Surakarta,Tegal,10001+ employees,1998,Company - Public,Software,Business Services,None,140.6,67.2,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, User Testing. Responsibilities include Collaborate with developers, Create prototypes, Work with design tools."
Agile Project Manager,2.7,Bank Rakyat Indonesia (BRI)Bank Mandiri,Tomohon,Pekalongan,10001+ employees,1993,Company - Private,Information Technology,Technology,None,122.9,35.8,"We need an Agile Project Manager with skills in Agile, Leadership, Communication. Main tasks: Manage agile projects, Ensure project delivery, Communicate with stakeholders."
Motion Graphics Designer,4.5,Indofood,Surakarta,Sungai Penuh,5001 to 10000 employees,2004,Company - Public,Information Technology,Banking,None,108.9,68.2,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Animation. Duties: Ensure animation quality, Work with animation tools, Collaborate with video production teams."
Computer Vision Engineer,4.7,Sampoerna,Yogyakarta,Surabaya,1001 to 5000 employees,1997,Company - Private,Software,Business Services,None,62.0,41.9,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Python. Responsibilities include Work with image data, Optimize image processing algorithms, Collaborate with data scientists."
Big Data Specialist,2.6,XL Axiata,Bitung,Semarang,10001+ employees,1997,Company - Private,Information Technology,Business Services,None,62.0,34.7,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Python. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Manage and analyze large datasets."
Motion Graphics Designer,4.7,Bank Negara Indonesia (BNI),Surabaya,Batam,5001 to 10000 employees,2003,Company - Public,Information Technology,Business Services,None,137.5,66.4,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Motion Graphics. Duties: Work with animation tools, Develop visual content, Create motion graphics."
Agile Project Manager,2.9,Unilever Indonesia,Bandar Lampung,Pasuruan,5001 to 10000 employees,1999,Company - Public,Software,Banking,-1,107.5,21.0,"We need an Agile Project Manager with skills in Communication, Project Management, Scrum. Main tasks: Manage agile projects, Collaborate with agile teams, Communicate with stakeholders."
Agile Project Manager,4.0,XL Axiata,Cilegon,Bukittinggi,1001 to 5000 employees,1993,Company - Private,Information Technology,Business Services,-1,109.7,35.9,"We need an Agile Project Manager with skills in Communication, Project Management, Scrum. Main tasks: Collaborate with agile teams, Facilitate agile processes, Communicate with stakeholders."
Full-stack Developer,4.4,Bank Negara Indonesia (BNI),Bandar Lampung,Magelang,10001+ employees,1994,Company - Public,Software,Business Services,-1,105.0,26.1,"We need a Full-stack Developer with skills in JavaScript, Node.js, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Develop both front-end and back-end."
Interaction Designer,2.9,XL Axiata,Samarinda,Samarinda,1001 to 5000 employees,2010,Company - Public,Software,Technology,None,117.7,11.5,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Interaction Design. Responsibilities include Design interactive experiences, Ensure interaction quality, Collaborate with developers."
Agile Project Manager,3.4,Lippo Group,Cirebon,Palopo,10001+ employees,1995,Company - Private,Software,Banking,-1,139.0,83.1,"We need an Agile Project Manager with skills in Leadership, Scrum, Communication. Main tasks: Facilitate agile processes, Communicate with stakeholders, Manage agile projects."
Business Intelligence Analyst,4.4,Astra International,Semarang,Mataram,5001 to 10000 employees,2002,Company - Public,Software,Business Services,-1,63.9,38.2,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, SQL. Main tasks: Create and maintain dashboards, Provide actionable insights, Develop BI solutions."
Robotics Engineer,4.9,Bank Central Asia (BCA),Tegal,Tasikmalaya,10001+ employees,1993,Company - Public,Software,Banking,-1,107.1,82.6,"Seeking a Robotics Engineer proficient in C++, Robotics, Python. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Develop robotics solutions."
Reinforcement Learning Specialist,3.4,PLN (Perusahaan Listrik Negara),Parepare,Pekanbaru,10001+ employees,2009,Company - Public,Information Technology,Technology,-1,104.4,59.1,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Algorithms. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Conduct experiments."
