Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Big Data Specialist,4.2,Indofood,"Bandung, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2009,Company - Private,Information Technology,Technology,None,57.1,40.1,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Big Data. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Ensure data scalability."
Data Scientist,4.1,Traveloka,"Bali, Indonesia","Bali, Indonesia",1001 to 5000 employees,2010,Company - Private,Software,Technology,-1,62.8,91.2,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, R. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Analyze data to drive insights."
Robotics Engineer,2.7,PLN (Perusahaan Listrik Negara),"Yogyakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2010,Company - Private,E-commerce,Technology,None,78.1,33.7,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, ROS. Responsibilities include Test and optimize robotics algorithms, Program robots, Collaborate with other engineers."
NLP Engineer (Natural Language Processing),3.3,XL Axiata,"Surabaya, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2011,Company - Public,Information Technology,Technology,None,117.1,30.0,"Join us as an NLP Engineer. Required skills: Python, NLP, Text Mining. Duties: Deploy NLP solutions, Use NLP libraries, Develop NLP models."
JavaScript Developer,4.5,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Jakarta, Indonesia","Bali, Indonesia",1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,-1,104.2,13.8,"Hiring a JavaScript Developer proficient in Angular, JavaScript, React. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Ensure code quality."
Research Scientist,2.5,Telekomunikasi Selular (Telkomsel),"Jakarta, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2012,Company - Public,Information Technology,Technology,None,98.4,71.3,"Join us as a Research Scientist. Required skills: Python, Data Analysis, R. Duties: Conduct research and experiments, Publish research findings, Collaborate with other scientists."
Robotics Engineer,2.5,Indosat Ooredoo,"Bandung, Indonesia","Bali, Indonesia",5001 to 10000 employees,2011,Company - Public,E-commerce,Business Services,-1,111.2,92.5,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, C++. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Program robots."
Business Intelligence Analyst,3.5,PLN (Perusahaan Listrik Negara),"Yogyakarta, Indonesia","Bali, Indonesia",1001 to 5000 employees,2011,Company - Private,E-commerce,Business Services,None,106.3,18.7,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, Data Modeling. Main tasks: Provide actionable insights, Analyze data trends, Develop BI solutions."
Data Mining Engineer,4.3,Indomaret,"Bali, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2011,Company - Public,Software,Technology,None,134.5,21.0,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, Python. Responsibilities include Develop data mining models, Analyze large datasets, Provide actionable insights."
Program Manager,3.9,Indomaret,"Surabaya, Indonesia","Surabaya, Indonesia",10001+ employees,2013,Company - Public,Software,Business Services,-1,58.7,61.6,"Join us as a Program Manager. Required skills: Scrum, Leadership, Agile. Duties: Manage programs, Coordinate multiple projects, Communicate with stakeholders."
Deep Learning Engineer,4.0,Unilever Indonesia,"Bandung, Indonesia","Bali, Indonesia",5001 to 10000 employees,2012,Company - Public,E-commerce,Business Services,-1,50.4,88.3,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, TensorFlow. You will be responsible for Optimize neural networks, Collaborate with data scientists, Develop deep learning models."
Reinforcement Learning Specialist,4.4,Sampoerna,"Bali, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2013,Company - Private,Information Technology,Business Services,-1,120.9,28.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Robotics Engineer,2.6,Alfamart,"Yogyakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2013,Company - Public,E-commerce,Technology,-1,51.5,17.1,"Seeking a Robotics Engineer proficient in ROS, Control Systems, C++. Responsibilities include Develop robotics solutions, Program robots, Work with control systems."
Robotics Engineer,3.0,GoJek,"Surabaya, Indonesia","Surabaya, Indonesia",10001+ employees,2012,Company - Private,Information Technology,Business Services,-1,74.9,89.8,"Seeking a Robotics Engineer proficient in Control Systems, C++, Robotics. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Work with control systems."
Data Scientist,3.7,Kalbe Farma,"Jakarta, Indonesia","Bali, Indonesia",10001+ employees,2009,Company - Public,Software,Business Services,None,149.3,47.9,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, R. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Web Application Developer,3.2,Traveloka,"Surabaya, Indonesia","Bali, Indonesia",5001 to 10000 employees,2013,Company - Public,Software,Business Services,-1,96.9,81.0,"We are looking for a Web Application Developer skilled in Web Development, APIs, CSS. Responsibilities include Develop web applications, Work with JavaScript and APIs, Collaborate with designers."
Data Mining Engineer,3.3,Blue Bird Group,"Surabaya, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2012,Company - Private,Software,Business Services,None,79.6,64.0,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, R. Responsibilities include Analyze large datasets, Optimize algorithms, Develop data mining models."
Deep Learning Engineer,2.6,Bank Negara Indonesia (BNI),"Yogyakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2013,Company - Public,E-commerce,Technology,-1,83.5,43.7,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, TensorFlow. You will be responsible for Optimize neural networks, Collaborate with data scientists, Develop deep learning models."
Reinforcement Learning Specialist,3.9,Sampoerna,"Bali, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2012,Company - Private,E-commerce,Business Services,None,111.0,63.4,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Python. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Collaborate with data scientists."
Agile Project Manager,3.6,Matahari Department Store,"Surabaya, Indonesia","Yogyakarta, Indonesia",10001+ employees,2009,Company - Public,Software,Technology,-1,108.1,53.1,"We need an Agile Project Manager with skills in Project Management, Communication, Scrum. Main tasks: Facilitate agile processes, Collaborate with agile teams, Ensure project delivery."
Front-end Developer,4.3,Sinar Mas Group,"Surabaya, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2011,Company - Public,Software,Technology,None,99.3,76.0,"Seeking a Front-end Developer with skills in Vue.js, CSS, React. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Ensure responsive design."
Big Data Specialist,3.6,Sinar Mas Group,"Jakarta, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2012,Company - Private,Information Technology,Technology,-1,108.5,37.9,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Hadoop. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Manage and analyze large datasets."
Front-end Developer,4.1,Djarum,"Jakarta, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2011,Company - Private,Software,Business Services,-1,134.5,24.2,"Seeking a Front-end Developer with skills in CSS, Vue.js, JavaScript. Responsibilities: Develop user interfaces, Ensure responsive design, Optimize front-end performance."
Data Analyst,4.1,Bank Negara Indonesia (BNI),"Surabaya, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2009,Company - Private,Software,Technology,-1,118.0,10.1,"Seeking a Data Analyst proficient in Excel, Tableau, Data Visualization. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Analyze business data."
Deep Learning Engineer,3.4,Gudang Garam,"Bandung, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2010,Company - Private,Information Technology,Business Services,None,94.9,48.1,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, Python. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Deploy DL solutions."
Program Manager,4.3,Garuda Indonesia,"Bali, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2009,Company - Private,Software,Business Services,-1,81.0,96.1,"Join us as a Program Manager. Required skills: Program Management, Communication, Agile. Duties: Coordinate multiple projects, Ensure program delivery, Communicate with stakeholders."
Machine Learning Engineer,3.2,Astra International,"Jakarta, Indonesia","Yogyakarta, Indonesia",10001+ employees,2009,Company - Private,Software,Business Services,-1,84.0,86.0,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, NLP. Responsibilities: Develop machine learning models, Collaborate with data scientists, Optimize ML algorithms."
Data Engineer,4.4,Bukalapak,"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2012,Company - Public,Information Technology,Technology,None,79.8,62.3,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Collaborate with data scientists."
Computer Vision Engineer,3.3,Tokopedia,"Bandung, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2012,Company - Public,Information Technology,Business Services,-1,140.1,38.4,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, OpenCV. Responsibilities include Work with image data, Collaborate with data scientists, Use OpenCV and TensorFlow."
Machine Learning Engineer,3.8,Indofood,"Bali, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2011,Company - Public,E-commerce,Business Services,None,105.0,68.5,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, TensorFlow. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Develop machine learning models."
UX Designer,3.2,PLN (Perusahaan Listrik Negara),"Jakarta, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2009,Company - Private,Software,Business Services,None,103.8,54.9,"We need a UX Designer with skills in Prototyping, Adobe XD, UX Research. Main tasks: Create wireframes and prototypes, Conduct user research, Ensure usability."
Data Scientist,4.9,Astra International,"Bali, Indonesia","Bali, Indonesia",1001 to 5000 employees,2013,Company - Private,Software,Technology,-1,105.5,10.7,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Machine Learning. Responsibilities: Analyze data to drive insights, Develop predictive models, Communicate findings to stakeholders."
Data Scientist,3.5,PT Telkom Indonesia,"Surabaya, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2011,Company - Public,Software,Technology,None,131.8,65.8,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, R. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Collaborate with cross-functional teams."
Scrum Master,4.7,Djarum,"Surabaya, Indonesia","Bali, Indonesia",1001 to 5000 employees,2012,Company - Private,E-commerce,Business Services,None,100.0,82.2,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Agile. Responsibilities include Remove obstacles, Support agile teams, Facilitate scrum processes."
Data Scientist,4.4,Indofood,"Bandung, Indonesia","Bali, Indonesia",5001 to 10000 employees,2010,Company - Private,Information Technology,Business Services,None,57.6,71.4,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Data Analysis. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Analyze data to drive insights."
Research Scientist,2.5,Tokopedia,"Bali, Indonesia","Bali, Indonesia",5001 to 10000 employees,2013,Company - Private,Information Technology,Technology,None,60.6,26.7,"Join us as a Research Scientist. Required skills: Python, Machine Learning, R. Duties: Collaborate with other scientists, Develop new methodologies, Publish research findings."
Data Scientist,4.2,Bank Central Asia (BCA),"Yogyakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2010,Company - Private,Software,Technology,None,88.4,54.9,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Machine Learning. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Analyze data to drive insights."
Full-stack Developer,4.1,Sampoerna,"Jakarta, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Public,Software,Business Services,-1,118.4,23.9,"We need a Full-stack Developer with skills in React, HTML, JavaScript. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Research Scientist,3.0,Alfamart,"Jakarta, Indonesia","Jakarta, Indonesia",10001+ employees,2010,Company - Private,Information Technology,Business Services,-1,99.8,56.2,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, R. Duties: Conduct research and experiments, Collaborate with other scientists, Publish research findings."
NLP Engineer (Natural Language Processing),2.8,Traveloka,"Surabaya, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2011,Company - Private,Software,Business Services,None,94.7,29.7,"Join us as an NLP Engineer. Required skills: SpaCy, Python, Text Mining. Duties: Deploy NLP solutions, Work with text data, Develop NLP models."
Scrum Master,3.6,Garuda Indonesia,"Bandung, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2010,Company - Public,E-commerce,Technology,None,127.1,65.8,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Scrum. Responsibilities include Remove obstacles, Support agile teams, Communicate with stakeholders."
Reinforcement Learning Specialist,3.6,Bank Central Asia (BCA),"Bandung, Indonesia","Yogyakarta, Indonesia",10001+ employees,2013,Company - Private,Information Technology,Business Services,None,52.7,31.0,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Reinforcement Learning. Responsibilities: Develop RL models, Conduct experiments, Optimize RL algorithms."
Program Manager,2.9,Alfamart,"Bandung, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2012,Company - Public,E-commerce,Business Services,-1,80.0,83.9,"Join us as a Program Manager. Required skills: Communication, Leadership, Scrum. Duties: Manage program budgets, Ensure program delivery, Coordinate multiple projects."
Back-end Developer,3.8,Matahari Department Store,"Yogyakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2011,Company - Private,Software,Technology,None,91.3,68.5,"Hiring a Back-end Developer experienced with Node.js, APIs, Java. Responsibilities: Develop server-side logic, Optimize server-side code, Ensure application performance."
Motion Graphics Designer,3.5,Garuda Indonesia,"Bali, Indonesia","Bali, Indonesia",1001 to 5000 employees,2010,Company - Public,E-commerce,Business Services,None,111.7,85.0,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Animation. Duties: Create motion graphics, Ensure animation quality, Work with animation tools."
JavaScript Developer,3.4,Sampoerna,"Surabaya, Indonesia","Surabaya, Indonesia",10001+ employees,2009,Company - Private,Software,Technology,None,77.1,62.8,"Hiring a JavaScript Developer proficient in React, Node.js, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Ensure code quality."
Big Data Specialist,3.4,Gudang Garam,"Bali, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2013,Company - Private,E-commerce,Business Services,None,148.5,73.5,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Big Data. Responsibilities include Develop big data solutions, Collaborate with data engineers, Manage and analyze large datasets."
Data Analyst,3.1,Bukalapak,"Bandung, Indonesia","Bali, Indonesia",10001+ employees,2012,Company - Public,Information Technology,Technology,-1,109.4,44.6,"Seeking a Data Analyst proficient in Data Visualization, Tableau, SQL. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Analyze business data."
Graphic Designer,3.2,Pertamina,"Bali, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2011,Company - Private,Information Technology,Business Services,-1,66.2,15.5,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Creativity. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
Brand Designer,4.2,Astra International,"Surabaya, Indonesia","Surabaya, Indonesia",10001+ employees,2011,Company - Public,Software,Technology,None,66.7,69.7,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Creativity. Responsibilities: Work with design tools, Create visual identities, Collaborate with marketing teams."
UI Designer,3.5,Sampoerna,"Yogyakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2010,Company - Public,Information Technology,Technology,None,94.3,42.4,"Hiring a UI Designer experienced with Adobe XD, UI Design, Figma. Responsibilities: Create prototypes, Ensure design consistency, Design user interfaces."
JavaScript Developer,4.4,Bank Negara Indonesia (BNI),"Bali, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2010,Company - Public,Information Technology,Business Services,None,53.4,51.9,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, React. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Collaborate with other developers."
Data Analyst,3.6,Telekomunikasi Selular (Telkomsel),"Yogyakarta, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2010,Company - Public,Software,Technology,-1,100.2,36.7,"Seeking a Data Analyst proficient in SQL, Power BI, Excel. Responsibilities include Analyze business data, Work with SQL and Excel, Identify trends and patterns."
UI/UX Developer,4.7,Tokopedia,"Bandung, Indonesia","Bali, Indonesia",5001 to 10000 employees,2009,Company - Private,Information Technology,Business Services,None,114.5,49.5,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, Adobe XD. Duties: Design user interfaces and experiences, Create prototypes, Conduct user research."
Computer Vision Engineer,3.5,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Bandung, Indonesia","Surabaya, Indonesia",10001+ employees,2011,Company - Private,E-commerce,Business Services,None,93.0,60.4,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Computer Vision. Responsibilities include Work with image data, Optimize image processing algorithms, Develop computer vision models."
UX Designer,3.7,Ciputra Development,"Yogyakarta, Indonesia","Surabaya, Indonesia",10001+ employees,2010,Company - Public,E-commerce,Technology,None,133.7,98.3,"We need a UX Designer with skills in Prototyping, UX Research, Adobe XD. Main tasks: Collaborate with developers, Ensure usability, Conduct user research."
Graphic Designer,2.7,Blue Bird Group,"Yogyakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2012,Company - Private,E-commerce,Business Services,None,69.5,71.7,"Seeking a Graphic Designer proficient in Illustrator, Creativity, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual designs."
Web Developer,2.9,Ciputra Development,"Surabaya, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Public,E-commerce,Business Services,None,65.2,91.0,"We need a Web Developer proficient in CSS, JavaScript, Node.js. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Optimize web applications."
IT Project Manager,3.8,Traveloka,"Yogyakarta, Indonesia","Bali, Indonesia",1001 to 5000 employees,2013,Company - Private,Software,Technology,-1,121.8,65.9,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, IT Project Management. Responsibilities: Work with IT teams, Ensure project success, Manage project budgets."
Technical Project Manager,5.0,Lippo Group,"Jakarta, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2011,Company - Public,Software,Technology,None,114.5,52.7,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Scrum. Responsibilities include Manage project timelines, Ensure project delivery, Manage technical projects."
Technical Project Manager,3.6,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Bali, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2011,Company - Private,Information Technology,Technology,-1,100.2,17.0,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Agile. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
UI Designer,3.9,Djarum,"Bandung, Indonesia","Yogyakarta, Indonesia",10001+ employees,2012,Company - Private,E-commerce,Technology,None,115.2,56.4,"Hiring a UI Designer experienced with Adobe XD, UI Design, Sketch. Responsibilities: Collaborate with developers, Ensure design consistency, Design user interfaces."
NLP Engineer (Natural Language Processing),3.9,Astra International,"Yogyakarta, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2011,Company - Public,Information Technology,Technology,-1,124.5,93.0,"Join us as an NLP Engineer. Required skills: NLP, NLTK, Text Mining. Duties: Use NLP libraries, Develop NLP models, Collaborate with linguists."
UI Designer,4.3,Sampoerna,"Jakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2012,Company - Private,Information Technology,Technology,-1,111.3,21.8,"Hiring a UI Designer experienced with Prototyping, Figma, Adobe XD. Responsibilities: Design user interfaces, Work with design tools, Ensure design consistency."
UX Designer,4.3,Sampoerna,"Yogyakarta, Indonesia","Bali, Indonesia",1001 to 5000 employees,2009,Company - Public,Software,Business Services,None,137.9,81.2,"We need a UX Designer with skills in Sketch, Adobe XD, UX Research. Main tasks: Ensure usability, Conduct user research, Create wireframes and prototypes."
Machine Learning Engineer,4.4,Indomaret,"Surabaya, Indonesia","Bali, Indonesia",1001 to 5000 employees,2012,Company - Public,Software,Technology,-1,57.3,40.4,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize ML algorithms."
Program Manager,4.6,Ciputra Development,"Bali, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2011,Company - Private,E-commerce,Business Services,-1,111.0,69.7,"Join us as a Program Manager. Required skills: Leadership, Communication, Agile. Duties: Communicate with stakeholders, Ensure program delivery, Manage programs."
Web Developer,3.2,Matahari Department Store,"Surabaya, Indonesia","Bandung, Indonesia",10001+ employees,2012,Company - Public,E-commerce,Business Services,None,148.1,34.9,"We need a Web Developer proficient in HTML, React, Node.js. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
Big Data Specialist,2.8,GoJek,"Jakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2012,Company - Private,Information Technology,Business Services,None,129.5,80.3,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Python. Responsibilities include Ensure data scalability, Develop big data solutions, Work with Hadoop and Spark."
Agile Project Manager,4.7,Indomaret,"Yogyakarta, Indonesia","Bali, Indonesia",10001+ employees,2011,Company - Public,Software,Business Services,None,149.9,64.6,"We need an Agile Project Manager with skills in Agile, Scrum, Communication. Main tasks: Facilitate agile processes, Manage agile projects, Ensure project delivery."
NLP Engineer (Natural Language Processing),4.1,Pertamina,"Bandung, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2013,Company - Public,E-commerce,Technology,-1,96.6,67.6,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLP. Duties: Deploy NLP solutions, Use NLP libraries, Collaborate with linguists."
UX Designer,2.9,Indofood,"Jakarta, Indonesia","Surabaya, Indonesia",10001+ employees,2010,Company - Public,Software,Technology,None,114.4,92.3,"We need a UX Designer with skills in UX Research, Adobe XD, Prototyping. Main tasks: Create wireframes and prototypes, Conduct user research, Design user experiences."
Program Manager,2.8,Lippo Group,"Jakarta, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Public,Information Technology,Technology,-1,101.0,76.3,"Join us as a Program Manager. Required skills: Agile, Scrum, Program Management. Duties: Coordinate multiple projects, Ensure program delivery, Communicate with stakeholders."
Computer Vision Engineer,3.2,Kalbe Farma,"Bali, Indonesia","Bali, Indonesia",1001 to 5000 employees,2012,Company - Public,Information Technology,Technology,-1,136.1,71.3,"We are looking for a Computer Vision Engineer skilled in OpenCV, Python, Image Processing. Responsibilities include Collaborate with data scientists, Work with image data, Optimize image processing algorithms."
Web Application Developer,4.7,Indosat Ooredoo,"Yogyakarta, Indonesia","Bali, Indonesia",10001+ employees,2013,Company - Public,Software,Technology,-1,117.2,55.7,"We are looking for a Web Application Developer skilled in JavaScript, CSS, APIs. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Collaborate with designers."
Data Scientist,4.2,Traveloka,"Bandung, Indonesia","Jakarta, Indonesia",10001+ employees,2011,Company - Private,E-commerce,Business Services,None,97.7,46.9,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Python. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Develop predictive models."
Computer Vision Engineer,2.8,Matahari Department Store,"Yogyakarta, Indonesia","Bandung, Indonesia",10001+ employees,2009,Company - Private,Information Technology,Business Services,-1,113.4,10.3,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Deep Learning. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Develop computer vision models."
Data Scientist,2.7,Bank Negara Indonesia (BNI),"Surabaya, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,-1,137.7,26.7,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, R. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Develop predictive models."
Motion Graphics Designer,4.9,Traveloka,"Bali, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2011,Company - Public,E-commerce,Business Services,None,63.5,80.3,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Motion Graphics. Duties: Develop visual content, Collaborate with video production teams, Ensure animation quality."
Data Mining Engineer,3.5,Sinar Mas Group,"Jakarta, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2010,Company - Public,E-commerce,Technology,-1,71.1,52.3,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Python. Responsibilities include Analyze large datasets, Work with data scientists, Optimize algorithms."
Graphic Designer,4.8,Matahari Department Store,"Jakarta, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2010,Company - Public,Software,Technology,-1,67.9,53.6,"Seeking a Graphic Designer proficient in InDesign, Creativity, Adobe Photoshop. Responsibilities: Create visual designs, Work with design tools, Collaborate with marketing teams."
Interaction Designer,4.5,Kalbe Farma,"Jakarta, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2009,Company - Public,Software,Business Services,None,59.8,53.1,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, Prototyping. Responsibilities include Ensure interaction quality, Create prototypes, Collaborate with developers."
Web Developer,3.8,Bank Central Asia (BCA),"Jakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2013,Company - Public,Software,Technology,None,106.9,88.2,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Develop and maintain websites."
Business Intelligence Analyst,2.6,Alfamart,"Bandung, Indonesia","Yogyakarta, Indonesia",10001+ employees,2011,Company - Public,Software,Business Services,-1,129.7,21.5,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, BI Tools. Main tasks: Work with business stakeholders, Provide actionable insights, Create and maintain dashboards."
AI Research Scientist,4.0,PLN (Perusahaan Listrik Negara),"Jakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2011,Company - Private,Software,Technology,-1,99.9,42.7,"We need an AI Research Scientist with skills in Research, Machine Learning, AI. Main tasks: Publish research papers, Analyze experimental results, Develop new AI algorithms."
UX Designer,4.4,Unilever Indonesia,"Surabaya, Indonesia","Bandung, Indonesia",10001+ employees,2011,Company - Public,E-commerce,Business Services,None,65.6,10.5,"We need a UX Designer with skills in Sketch, UX Research, Wireframing. Main tasks: Ensure usability, Create wireframes and prototypes, Collaborate with developers."
Interaction Designer,4.6,Sinar Mas Group,"Bandung, Indonesia","Bali, Indonesia",10001+ employees,2009,Company - Private,E-commerce,Technology,-1,142.6,45.7,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Work with design tools, Design interactive experiences, Collaborate with developers."
Agile Project Manager,4.4,Ciputra Development,"Bali, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2009,Company - Private,Information Technology,Technology,-1,111.9,73.8,"We need an Agile Project Manager with skills in Agile, Project Management, Communication. Main tasks: Ensure project delivery, Facilitate agile processes, Manage agile projects."
